pr,"	Year", Month, Country
19.7653,2006,2,QAT
5.39835,2006,3,QAT
10.0175,2006,4,QAT
0.08754,2006,5,QAT
0.14983,2006,6,QAT
0.07058,2006,7,QAT
0.04396,2006,8,QAT
0,2006,9,QAT
0.00316,2006,10,QAT
10.8575,2006,11,QAT
18.1496,2006,12,QAT
6.21087,2007,1,QAT
21.6247,2007,2,QAT
6.507,2007,3,QAT
3.4506,2007,4,QAT
0.30791,2007,5,QAT
0.14983,2007,6,QAT
0.07374,2007,7,QAT
0.04396,2007,8,QAT
0,2007,9,QAT
0.01148,2007,10,QAT
0.10867,2007,11,QAT
0.1779,2007,12,QAT
30.8087,2008,1,QAT
0.30042,2008,2,QAT
1.09073,2008,3,QAT
0.8842,2008,4,QAT
1.25987,2008,5,QAT
0.14983,2008,6,QAT
0.06085,2008,7,QAT
0.04396,2008,8,QAT
0,2008,9,QAT
0.00316,2008,10,QAT
0.45122,2008,11,QAT
4.44543,2008,12,QAT
4.48217,2009,1,QAT
1.02168,2009,2,QAT
6.83411,2009,3,QAT
17.2692,2009,4,QAT
0.11186,2009,5,QAT
0.14983,2009,6,QAT
0.07058,2009,7,QAT
0.04396,2009,8,QAT
0,2009,9,QAT
0.00316,2009,10,QAT
0.39171,2009,11,QAT
58.5861,2009,12,QAT
0.50793,2010,1,QAT
4.7524,2010,2,QAT
7.83583,2010,3,QAT
9.58584,2010,4,QAT
3.63725,2010,5,QAT
0.14983,2010,6,QAT
0.07374,2010,7,QAT
0.04396,2010,8,QAT
0,2010,9,QAT
0.00316,2010,10,QAT
6.94847,2010,11,QAT
0.14094,2010,12,QAT
27.6601,2011,1,QAT
2.3491,2011,2,QAT
0.75611,2011,3,QAT
8.11782,2011,4,QAT
0.11835,2011,5,QAT
0.14983,2011,6,QAT
0.07374,2011,7,QAT
0.14991,2011,8,QAT
0,2011,9,QAT
0.00633,2011,10,QAT
3.93825,2011,11,QAT
0.39027,2011,12,QAT
1.10695,2012,1,QAT
1.81218,2012,2,QAT
4.82064,2012,3,QAT
3.20521,2012,4,QAT
0.19925,2012,5,QAT
0.17117,2012,6,QAT
0.07374,2012,7,QAT
0.14991,2012,8,QAT
0,2012,9,QAT
0.01464,2012,10,QAT
4.90581,2012,11,QAT
26.1485,2012,12,QAT
5.64291,2013,1,QAT
1.92829,2013,2,QAT
6.68193,2013,3,QAT
8.41457,2013,4,QAT
2.78286,2013,5,QAT
0.17117,2013,6,QAT
0.06401,2013,7,QAT
0.2036,2013,8,QAT
0,2013,9,QAT
0.04065,2013,10,QAT
6.41765,2013,11,QAT
6.10129,2013,12,QAT
29.1504,2014,1,QAT
4.13139,2014,2,QAT
5.87251,2014,3,QAT
4.08413,2014,4,QAT
0.4559,2014,5,QAT
0.17117,2014,6,QAT
0.06401,2014,7,QAT
0.15315,2014,8,QAT
0,2014,9,QAT
0.04065,2014,10,QAT
20.094,2014,11,QAT
1.20017,2014,12,QAT
5.89011,2015,1,QAT
2.50797,2015,2,QAT
10.1414,2015,3,QAT
1.69422,2015,4,QAT
0.4098,2015,5,QAT
0.17117,2015,6,QAT
0.06401,2015,7,QAT
0.15315,2015,8,QAT
0,2015,9,QAT
0.04065,2015,10,QAT
2.68809,2015,11,QAT
22.5494,2015,12,QAT
21.3548,1991,1,RUS
15.8004,1991,2,RUS
16.0437,1991,3,RUS
22.5802,1991,4,RUS
35.142,1991,5,RUS
54.6276,1991,6,RUS
59.6749,1991,7,RUS
61.7091,1991,8,RUS
42.2938,1991,9,RUS
42.0347,1991,10,RUS
29.869,1991,11,RUS
23.3982,1991,12,RUS
22.8024,1992,1,RUS
18.809,1992,2,RUS
17.4263,1992,3,RUS
26.2732,1992,4,RUS
30.9867,1992,5,RUS
47.2036,1992,6,RUS
59.6561,1992,7,RUS
57.6722,1992,8,RUS
40.5151,1992,9,RUS
41.141,1992,10,RUS
33.253,1992,11,RUS
24.4844,1992,12,RUS
23.6924,1993,1,RUS
17.8475,1993,2,RUS
17.1618,1993,3,RUS
21.4328,1993,4,RUS
32.8112,1993,5,RUS
50.6852,1993,6,RUS
61.7402,1993,7,RUS
65.5935,1993,8,RUS
48.8295,1993,9,RUS
36.5424,1993,10,RUS
20.583,1993,11,RUS
25.0572,1993,12,RUS
22.054,1994,1,RUS
14.8266,1994,2,RUS
19.0486,1994,3,RUS
20.4404,1994,4,RUS
41.5104,1994,5,RUS
52.7195,1994,6,RUS
66.8849,1994,7,RUS
60.9286,1994,8,RUS
47.9777,1994,9,RUS
36.5568,1994,10,RUS
34.1156,1994,11,RUS
20.1115,1994,12,RUS
23.8159,1995,1,RUS
20.3363,1995,2,RUS
20.8324,1995,3,RUS
21.8908,1995,4,RUS
36.205,1995,5,RUS
48.7022,1995,6,RUS
64.543,1995,7,RUS
64.4239,1995,8,RUS
46.0082,1995,9,RUS
37.7004,1995,10,RUS
36.5482,1995,11,RUS
24.3353,1995,12,RUS
19.6006,1996,1,RUS
16.658,1996,2,RUS
13.0255,1996,3,RUS
17.5897,1996,4,RUS
33.8731,1996,5,RUS
53.7047,1996,6,RUS
62.9994,1996,7,RUS
60.7814,1996,8,RUS
48.5456,1996,9,RUS
33.5225,1996,10,RUS
30.1875,1996,11,RUS
28.8764,1996,12,RUS
21.9786,1997,1,RUS
19.0219,1997,2,RUS
21.2491,1997,3,RUS
25.0376,1997,4,RUS
39.8096,1997,5,RUS
53.3163,1997,6,RUS
58.6832,1997,7,RUS
64.9444,1997,8,RUS
41.562,1997,9,RUS
45.8664,1997,10,RUS
29.2376,1997,11,RUS
23.7281,1997,12,RUS
19.8901,1998,1,RUS
19.3782,1998,2,RUS
20.0747,1998,3,RUS
25.3776,1998,4,RUS
34.8604,1998,5,RUS
52.2724,1998,6,RUS
60.8587,1998,7,RUS
61.2408,1998,8,RUS
50.3952,1998,9,RUS
44.3733,1998,10,RUS
27.2788,1998,11,RUS
28.5922,1998,12,RUS
22.6145,1999,1,RUS
18.6103,1999,2,RUS
13.2833,1999,3,RUS
22.7907,1999,4,RUS
34.6723,1999,5,RUS
43.9616,1999,6,RUS
57.6475,1999,7,RUS
68.0453,1999,8,RUS
43.1567,1999,9,RUS
40.8383,1999,10,RUS
30.8078,1999,11,RUS
27.3149,1999,12,RUS
20.1843,2000,1,RUS
17.1916,2000,2,RUS
18.2532,2000,3,RUS
25.1755,2000,4,RUS
38.9469,2000,5,RUS
57.6432,2000,6,RUS
72.0975,2000,7,RUS
63.592,2000,8,RUS
50.153,2000,9,RUS
32.9047,2000,10,RUS
22.8944,2000,11,RUS
23.1749,2000,12,RUS
19.9831,2001,1,RUS
19.3785,2001,2,RUS
25.6793,2001,3,RUS
22.3712,2001,4,RUS
43.1415,2001,5,RUS
53.5297,2001,6,RUS
58.696,2001,7,RUS
63.7978,2001,8,RUS
44.6745,2001,9,RUS
37.6149,2001,10,RUS
32.8133,2001,11,RUS
21.8296,2001,12,RUS
25.8318,2002,1,RUS
24.7298,2002,2,RUS
24.85,2002,3,RUS
19.4992,2002,4,RUS
37.7393,2002,5,RUS
50.3997,2002,6,RUS
64.4087,2002,7,RUS
56.6116,2002,8,RUS
51.4589,2002,9,RUS
39.6484,2002,10,RUS
29.9976,2002,11,RUS
18.4037,2002,12,RUS
23.7934,2003,1,RUS
14.3821,2003,2,RUS
15.3106,2003,3,RUS
22.8856,2003,4,RUS
33.2076,2003,5,RUS
53.5931,2003,6,RUS
56.5888,2003,7,RUS
64.5711,2003,8,RUS
44.708,2003,9,RUS
41.7738,2003,10,RUS
26.2814,2003,11,RUS
29.6947,2003,12,RUS
20.3595,2004,1,RUS
19.7372,2004,2,RUS
24.6893,2004,3,RUS
22.3756,2004,4,RUS
35.2933,2004,5,RUS
55.4864,2004,6,RUS
63.4459,2004,7,RUS
62.8697,2004,8,RUS
55.818,2004,9,RUS
42.2489,2004,10,RUS
32.0384,2004,11,RUS
23.3343,2004,12,RUS
22.3028,2005,1,RUS
11.3874,2005,2,RUS
22.0968,2005,3,RUS
26.7788,2005,4,RUS
33.1557,2005,5,RUS
57.9239,2005,6,RUS
63.3776,2005,7,RUS
59.8828,2005,8,RUS
40.6147,2005,9,RUS
37.913,2005,10,RUS
30.2687,2005,11,RUS
22.0294,2005,12,RUS
16.6078,2006,1,RUS
18.2058,2006,2,RUS
21.6775,2006,3,RUS
22.0221,2006,4,RUS
34.7798,2006,5,RUS
48.3131,2006,6,RUS
62.1086,2006,7,RUS
65.8152,2006,8,RUS
52.3283,2006,9,RUS
42.1966,2006,10,RUS
37.9346,2006,11,RUS
27.9429,2006,12,RUS
28.6883,2007,1,RUS
17.7958,2007,2,RUS
18.3668,2007,3,RUS
23.1183,2007,4,RUS
45.4296,2007,5,RUS
57.531,2007,6,RUS
70.6879,2007,7,RUS
66.8676,2007,8,RUS
48.3087,2007,9,RUS
35.2556,2007,10,RUS
30.7641,2007,11,RUS
25.156,2007,12,RUS
19.9512,2008,1,RUS
20.5309,2008,2,RUS
25.0586,2008,3,RUS
24.858,2008,4,RUS
32.5105,2008,5,RUS
51.9026,2008,6,RUS
70.8713,2008,7,RUS
67.7749,2008,8,RUS
47.866,2008,9,RUS
40.4135,2008,10,RUS
34.5199,2008,11,RUS
29.346,2008,12,RUS
22.0237,2009,1,RUS
17.7468,2009,2,RUS
20.1042,2009,3,RUS
22.1566,2009,4,RUS
37.5991,2009,5,RUS
50.619,2009,6,RUS
66.7896,2009,7,RUS
65.7118,2009,8,RUS
45.2579,2009,9,RUS
40.2887,2009,10,RUS
27.7776,2009,11,RUS
26.314,2009,12,RUS
21.0931,2010,1,RUS
15.0704,2010,2,RUS
21.4678,2010,3,RUS
18.8161,2010,4,RUS
35.2317,2010,5,RUS
57.764,2010,6,RUS
61.7348,2010,7,RUS
63.8024,2010,8,RUS
48.9751,2010,9,RUS
35.8541,2010,10,RUS
38.5075,2010,11,RUS
31.4226,2010,12,RUS
20.8332,2011,1,RUS
16.7579,2011,2,RUS
19.6352,2011,3,RUS
26.0151,2011,4,RUS
31.0575,2011,5,RUS
52.0742,2011,6,RUS
66.164,2011,7,RUS
65.8896,2011,8,RUS
51.3981,2011,9,RUS
40.5325,2011,10,RUS
29.1081,2011,11,RUS
23.4386,2011,12,RUS
17.8779,2012,1,RUS
14.2142,2012,2,RUS
18.049,2012,3,RUS
31.7744,2012,4,RUS
36.1706,2012,5,RUS
50.4541,2012,6,RUS
61.0661,2012,7,RUS
68.6137,2012,8,RUS
50.3091,2012,9,RUS
44.3769,2012,10,RUS
32.2211,2012,11,RUS
23.7344,2012,12,RUS
20.2623,2013,1,RUS
15.7242,2013,2,RUS
23.638,2013,3,RUS
24.4304,2013,4,RUS
40.5022,2013,5,RUS
52.8941,2013,6,RUS
67.2602,2013,7,RUS
64.4307,2013,8,RUS
50.4819,2013,9,RUS
41.5974,2013,10,RUS
37.066,2013,11,RUS
29.0922,2013,12,RUS
22.2962,2014,1,RUS
17.9018,2014,2,RUS
22.0698,2014,3,RUS
23.642,2014,4,RUS
38.9144,2014,5,RUS
57.1832,2014,6,RUS
64.7501,2014,7,RUS
62.4982,2014,8,RUS
42.4042,2014,9,RUS
39.2142,2014,10,RUS
28.6827,2014,11,RUS
27.244,2014,12,RUS
25.9892,2015,1,RUS
20.2697,2015,2,RUS
19.7974,2015,3,RUS
26.8276,2015,4,RUS
34.5749,2015,5,RUS
54.9244,2015,6,RUS
69.3092,2015,7,RUS
61.9158,2015,8,RUS
42.3128,2015,9,RUS
40.7755,2015,10,RUS
30.0401,2015,11,RUS
30.7295,2015,12,RUS
25.1393,1991,1,SMR
70.1703,1991,2,SMR
35.8268,1991,3,SMR
105.558,1991,4,SMR
132.225,1991,5,SMR
71.3277,1991,6,SMR
29.1923,1991,7,SMR
38.8843,1991,8,SMR
94.1084,1991,9,SMR
102.494,1991,10,SMR
193.944,1991,11,SMR
14.4878,1991,12,SMR
28.2426,1992,1,SMR
20.9752,1992,2,SMR
54.1493,1992,3,SMR
69.05,1992,4,SMR
45.892,1992,5,SMR
67.9354,1992,6,SMR
74.8699,1992,7,SMR
39.6199,1992,8,SMR
52.133,1992,9,SMR
215.509,1992,10,SMR
36.1235,1992,11,SMR
119.934,1992,12,SMR
6.56054,1993,1,SMR
1.35585,1993,2,SMR
66.8745,1993,3,SMR
69.5664,1993,4,SMR
16.1732,1993,5,SMR
32.0374,1993,6,SMR
35.7301,1993,7,SMR
41.9058,1993,8,SMR
99.8922,1993,9,SMR
160.881,1993,10,SMR
124.263,1993,11,SMR
63.0684,1993,12,SMR
83.6418,1994,1,SMR
30.689,1994,2,SMR
4.38662,1994,3,SMR
119.379,1994,4,SMR
37.9897,1994,5,SMR
87.9588,1994,6,SMR
35.1073,1994,7,SMR
16.5661,1994,8,SMR
146.829,1994,9,SMR
57.712,1994,10,SMR
58.2737,1994,11,SMR
40.8826,1994,12,SMR
35.4242,1995,1,SMR
80.7102,1995,2,SMR
69.7233,1995,3,SMR
38.0524,1995,4,SMR
83.9555,1995,5,SMR
110.926,1995,6,SMR
26.0615,1995,7,SMR
102.701,1995,8,SMR
121.463,1995,9,SMR
15.0527,1995,10,SMR
36.6847,1995,11,SMR
107.094,1995,12,SMR
63.9694,1996,1,SMR
69.552,1996,2,SMR
31.4645,1996,3,SMR
88.2147,1996,4,SMR
97.4647,1996,5,SMR
56.8769,1996,6,SMR
33.7259,1996,7,SMR
107.384,1996,8,SMR
163.289,1996,9,SMR
122.122,1996,10,SMR
104.41,1996,11,SMR
121.843,1996,12,SMR
68.3825,1997,1,SMR
39.6138,1997,2,SMR
34.9384,1997,3,SMR
85.5316,1997,4,SMR
33.2335,1997,5,SMR
97.9726,1997,6,SMR
38.569,1997,7,SMR
44.6669,1997,8,SMR
22.5011,1997,9,SMR
37.3647,1997,10,SMR
137.573,1997,11,SMR
99.9848,1997,12,SMR
36.3993,1998,1,SMR
35.1248,1998,2,SMR
35.5279,1998,3,SMR
89.9004,1998,4,SMR
88.6461,1998,5,SMR
50.2403,1998,6,SMR
31.564,1998,7,SMR
13.3735,1998,8,SMR
137.857,1998,9,SMR
95.1933,1998,10,SMR
48.7206,1998,11,SMR
66.6805,1998,12,SMR
39.4063,1999,1,SMR
59.7219,1999,2,SMR
55.8861,1999,3,SMR
67.6417,1999,4,SMR
36.3643,1999,5,SMR
56.4513,1999,6,SMR
25.6671,1999,7,SMR
59.0129,1999,8,SMR
80.4511,1999,9,SMR
97.5587,1999,10,SMR
180.045,1999,11,SMR
86.0224,1999,12,SMR
24.5451,2000,1,SMR
12.9633,2000,2,SMR
49.7503,2000,3,SMR
57.9081,2000,4,SMR
26.4479,2000,5,SMR
45.014,2000,6,SMR
43.3445,2000,7,SMR
27.7548,2000,8,SMR
43.0961,2000,9,SMR
90.7824,2000,10,SMR
144.839,2000,11,SMR
83.4632,2000,12,SMR
93.8597,2001,1,SMR
26.2436,2001,2,SMR
87.8511,2001,3,SMR
80.9344,2001,4,SMR
52.0248,2001,5,SMR
39.1758,2001,6,SMR
56.8745,2001,7,SMR
30.753,2001,8,SMR
133.53,2001,9,SMR
42.6666,2001,10,SMR
82.9534,2001,11,SMR
36.9385,2001,12,SMR
14.3627,2002,1,SMR
51.5923,2002,2,SMR
5.74172,2002,3,SMR
85.6248,2002,4,SMR
79.1267,2002,5,SMR
54.4161,2002,6,SMR
99.3275,2002,7,SMR
114.661,2002,8,SMR
125.344,2002,9,SMR
81.5419,2002,10,SMR
86.567,2002,11,SMR
102.815,2002,12,SMR
73.5496,2003,1,SMR
18.5892,2003,2,SMR
40.5107,2003,3,SMR
79.9436,2003,4,SMR
25.8132,2003,5,SMR
66.0873,2003,6,SMR
9.90311,2003,7,SMR
37.3117,2003,8,SMR
53.3682,2003,9,SMR
119.186,2003,10,SMR
125.011,2003,11,SMR
46.3684,2003,12,SMR
61.9305,2004,1,SMR
100.145,2004,2,SMR
71.4057,2004,3,SMR
102.624,2004,4,SMR
69.6569,2004,5,SMR
59.2955,2004,6,SMR
13.406,2004,7,SMR
27.7108,2004,8,SMR
63.336,2004,9,SMR
143.58,2004,10,SMR
79.4412,2004,11,SMR
136.06,2004,12,SMR
32.822,2005,1,SMR
29.3998,2005,2,SMR
32.0603,2005,3,SMR
92.2341,2005,4,SMR
47.1457,2005,5,SMR
34.1786,2005,6,SMR
53.1117,2005,7,SMR
103.084,2005,8,SMR
96.8481,2005,9,SMR
148.303,2005,10,SMR
204.73,2005,11,SMR
113.949,2005,12,SMR
30.5375,2006,1,SMR
34.7833,2006,2,SMR
51.4754,2006,3,SMR
33.9544,2006,4,SMR
49.8293,2006,5,SMR
33.5029,2006,6,SMR
46.54,2006,7,SMR
64.573,2006,8,SMR
124.069,2006,9,SMR
20.0524,2006,10,SMR
24.5979,2006,11,SMR
68.8966,2006,12,SMR
33.1654,2007,1,SMR
55.277,2007,2,SMR
40.7987,2007,3,SMR
4.60984,2007,4,SMR
124.66,2007,5,SMR
32.4127,2007,6,SMR
7.57852,2007,7,SMR
57.5663,2007,8,SMR
70.9716,2007,9,SMR
57.1321,2007,10,SMR
19.4462,2007,11,SMR
39.9338,2007,12,SMR
49.4183,2008,1,SMR
24.2436,2008,2,SMR
60.9504,2008,3,SMR
60.9289,2008,4,SMR
88.2903,2008,5,SMR
106.92,2008,6,SMR
18.7985,2008,7,SMR
17.1651,2008,8,SMR
63.4696,2008,9,SMR
44.0727,2008,10,SMR
143.778,2008,11,SMR
127.481,2008,12,SMR
48.7988,2009,1,SMR
63.169,2009,2,SMR
84.0009,2009,3,SMR
46.944,2009,4,SMR
22.9557,2009,5,SMR
110.184,2009,6,SMR
14.4603,2009,7,SMR
23.9589,2009,8,SMR
34.5659,2009,9,SMR
48.6285,2009,10,SMR
74.486,2009,11,SMR
104.036,2009,12,SMR
65.6694,2010,1,SMR
71.9807,2010,2,SMR
36.8969,2010,3,SMR
50.9027,2010,4,SMR
84.9799,2010,5,SMR
51.1357,2010,6,SMR
48.0323,2010,7,SMR
70.8952,2010,8,SMR
92.2561,2010,9,SMR
61.0829,2010,10,SMR
149.558,2010,11,SMR
99.8187,2010,12,SMR
27.9513,2011,1,SMR
37.9456,2011,2,SMR
45.8764,2011,3,SMR
15.4331,2011,4,SMR
32.9876,2011,5,SMR
57.7881,2011,6,SMR
55.2154,2011,7,SMR
13.63,2011,8,SMR
38.035,2011,9,SMR
71.8356,2011,10,SMR
29.5037,2011,11,SMR
60.5818,2011,12,SMR
11.0754,2012,1,SMR
27.0373,2012,2,SMR
5.3984,2012,3,SMR
41.8348,2012,4,SMR
31.1216,2012,5,SMR
15.5013,2012,6,SMR
40.3549,2012,7,SMR
39.2158,2012,8,SMR
103.838,2012,9,SMR
60.4481,2012,10,SMR
191.71,2012,11,SMR
47.2312,2012,12,SMR
73.8718,2013,1,SMR
86.4516,2013,2,SMR
89.9764,2013,3,SMR
32.7116,2013,4,SMR
65.3167,2013,5,SMR
33,2013,6,SMR
22.9159,2013,7,SMR
41.2427,2013,8,SMR
34.4795,2013,9,SMR
114.41,2013,10,SMR
99.9081,2013,11,SMR
25.4891,2013,12,SMR
99.2189,2014,1,SMR
127.611,2014,2,SMR
51.7164,2014,3,SMR
69.1693,2014,4,SMR
49.4295,2014,5,SMR
116.955,2014,6,SMR
109.03,2014,7,SMR
22.2906,2014,8,SMR
87.6623,2014,9,SMR
62.2501,2014,10,SMR
130.197,2014,11,SMR
42.6772,2014,12,SMR
28.5539,2015,1,SMR
28.1349,2015,2,SMR
20.8408,2015,3,SMR
21.1258,2015,4,SMR
49.5652,2015,5,SMR
38.5465,2015,6,SMR
13.6169,2015,7,SMR
52.6764,2015,8,SMR
42.7537,2015,9,SMR
72.4339,2015,10,SMR
15.4925,2015,11,SMR
0.09929,2015,12,SMR
0.23101,1991,1,SEN
0.00031,1991,2,SEN
0.0067,1991,3,SEN
0.51121,1991,4,SEN
7.45185,1991,5,SEN
39.3161,1991,6,SEN
144.304,1991,7,SEN
161.012,1991,8,SEN
163.682,1991,9,SEN
76.1379,1991,10,SEN
0.17405,1991,11,SEN
0.10314,1991,12,SEN
0.19877,1992,1,SEN
2.67436,1992,2,SEN
0.0366,1992,3,SEN
0.62257,1992,4,SEN
21.748,1992,5,SEN
63.559,1992,6,SEN
135.051,1992,7,SEN
196.412,1992,8,SEN
143.122,1992,9,SEN
39.7562,1992,10,SEN
0.91641,1992,11,SEN
0.06743,1992,12,SEN
0.34395,1993,1,SEN
0.82778,1993,2,SEN
0.03371,1993,3,SEN
2.4704,1993,4,SEN
3.81717,1993,5,SEN
48.1379,1993,6,SEN
158.714,1993,7,SEN
189.126,1993,8,SEN
171.758,1993,9,SEN
39.6229,1993,10,SEN
4.73254,1993,11,SEN
0.31412,1993,12,SEN
0.00036,1994,1,SEN
0.00204,1994,2,SEN
0.03966,1994,3,SEN
0.45458,1994,4,SEN
10.0561,1994,5,SEN
58.4842,1994,6,SEN
159.501,1994,7,SEN
278.307,1994,8,SEN
192.025,1994,9,SEN
69.4111,1994,10,SEN
12.7078,1994,11,SEN
0.03854,1994,12,SEN
0.00036,1995,1,SEN
0.21773,1995,2,SEN
0.05722,1995,3,SEN
0.33601,1995,4,SEN
7.73268,1995,5,SEN
55.1708,1995,6,SEN
142.879,1995,7,SEN
237.899,1995,8,SEN
164.866,1995,9,SEN
44.9839,1995,10,SEN
0.25886,1995,11,SEN
0.74212,1995,12,SEN
0.0138,1996,1,SEN
0.10217,1996,2,SEN
0.16193,1996,3,SEN
0.03355,1996,4,SEN
9.06616,1996,5,SEN
53.0904,1996,6,SEN
154.416,1996,7,SEN
224.687,1996,8,SEN
155.071,1996,9,SEN
62.6887,1996,10,SEN
2.55728,1996,11,SEN
0.05469,1996,12,SEN
0.00876,1997,1,SEN
0,1997,2,SEN
0.01319,1997,3,SEN
0.602,1997,4,SEN
40.2569,1997,5,SEN
98.815,1997,6,SEN
82.7441,1997,7,SEN
221.961,1997,8,SEN
172.331,1997,9,SEN
43.0503,1997,10,SEN
0.33973,1997,11,SEN
0.00145,1997,12,SEN
0.00135,1998,1,SEN
0.04466,1998,2,SEN
0.00588,1998,3,SEN
0.15573,1998,4,SEN
4.84704,1998,5,SEN
38.9791,1998,6,SEN
127.747,1998,7,SEN
233.988,1998,8,SEN
244.841,1998,9,SEN
26.0857,1998,10,SEN
0.06266,1998,11,SEN
0.0252,1998,12,SEN
0.0303,1999,1,SEN
0.03372,1999,2,SEN
0.01028,1999,3,SEN
0.82496,1999,4,SEN
16.3365,1999,5,SEN
48.8191,1999,6,SEN
158.574,1999,7,SEN
306.372,1999,8,SEN
191.147,1999,9,SEN
135.006,1999,10,SEN
2.47329,1999,11,SEN
0.06297,1999,12,SEN
0.19659,2000,1,SEN
0.00637,2000,2,SEN
0.02177,2000,3,SEN
0.41765,2000,4,SEN
2.04995,2000,5,SEN
68.5071,2000,6,SEN
199.574,2000,7,SEN
212.553,2000,8,SEN
151.802,2000,9,SEN
112.289,2000,10,SEN
5.2922,2000,11,SEN
0.00154,2000,12,SEN
0.00091,2001,1,SEN
0.00437,2001,2,SEN
0.03403,2001,3,SEN
0.3813,2001,4,SEN
7.55718,2001,5,SEN
113.044,2001,6,SEN
158.505,2001,7,SEN
148.683,2001,8,SEN
158.702,2001,9,SEN
30.4699,2001,10,SEN
9.91792,2001,11,SEN
0.00895,2001,12,SEN
0.25744,2002,1,SEN
0.03535,2002,2,SEN
0.03209,2002,3,SEN
0.79571,2002,4,SEN
9.2595,2002,5,SEN
52.4543,2002,6,SEN
70.7859,2002,7,SEN
162.661,2002,8,SEN
133.521,2002,9,SEN
72.5661,2002,10,SEN
0.25589,2002,11,SEN
0.09929,2002,12,SEN
0.0284,2003,1,SEN
0.24723,2003,2,SEN
0.03378,2003,3,SEN
1.54431,2003,4,SEN
1.54409,2003,5,SEN
80.8739,2003,6,SEN
158.796,2003,7,SEN
295.435,2003,8,SEN
234.742,2003,9,SEN
79.0252,2003,10,SEN
3.42661,2003,11,SEN
0.01025,2003,12,SEN
0.83472,2004,1,SEN
1.69475,2004,2,SEN
0.03531,2004,3,SEN
0.38606,2004,4,SEN
12.9317,2004,5,SEN
93.0822,2004,6,SEN
193.296,2004,7,SEN
211.44,2004,8,SEN
150.476,2004,9,SEN
15.0638,2004,10,SEN
3.78079,2004,11,SEN
0.00719,2004,12,SEN
0.0026,2005,1,SEN
0.70656,2005,2,SEN
0.37386,2005,3,SEN
0.19599,2005,4,SEN
29.6219,2005,5,SEN
101.156,2005,6,SEN
221.772,2005,7,SEN
233.5,2005,8,SEN
210.638,2005,9,SEN
58.6615,2005,10,SEN
0.48562,2005,11,SEN
0.00499,2005,12,SEN
0.14669,2006,1,SEN
0.14576,2006,2,SEN
0.01602,2006,3,SEN
0.06965,2006,4,SEN
9.66045,2006,5,SEN
91.0611,2006,6,SEN
97.2233,2006,7,SEN
250.287,2006,8,SEN
179.043,2006,9,SEN
54.8535,2006,10,SEN
0.06588,2006,11,SEN
0.00419,2006,12,SEN
0.0019,2007,1,SEN
0.00822,2007,2,SEN
0.05399,2007,3,SEN
0.09871,2007,4,SEN
6.07603,2007,5,SEN
33.0995,2007,6,SEN
143.365,2007,7,SEN
246.489,2007,8,SEN
171.946,2007,9,SEN
35.2491,2007,10,SEN
4.98942,2007,11,SEN
0.00417,2007,12,SEN
0.00226,2008,1,SEN
2.13791,2008,2,SEN
0.01582,2008,3,SEN
0.12515,2008,4,SEN
17.1692,2008,5,SEN
98.4272,2008,6,SEN
183.324,2008,7,SEN
258.295,2008,8,SEN
176.368,2008,9,SEN
66.5093,2008,10,SEN
0.06211,2008,11,SEN
0.00733,2008,12,SEN
0.00106,2009,1,SEN
0.01043,2009,2,SEN
0.27509,2009,3,SEN
0.07382,2009,4,SEN
13.6636,2009,5,SEN
66.5165,2009,6,SEN
184.386,2009,7,SEN
300.028,2009,8,SEN
206.62,2009,9,SEN
35.1012,2009,10,SEN
0.46039,2009,11,SEN
0.01844,2009,12,SEN
0.00046,2010,1,SEN
0.01237,2010,2,SEN
0.01296,2010,3,SEN
2.94293,2010,4,SEN
14.6316,2010,5,SEN
83.2252,2010,6,SEN
216.19,2010,7,SEN
253.205,2010,8,SEN
287.745,2010,9,SEN
61.283,2010,10,SEN
2.07694,2010,11,SEN
0.00402,2010,12,SEN
0.00623,2011,1,SEN
0.0356,2011,2,SEN
0.0889,2011,3,SEN
0.07081,2011,4,SEN
8.83702,2011,5,SEN
57.252,2011,6,SEN
122.343,2011,7,SEN
285.744,2011,8,SEN
166.115,2011,9,SEN
34.2113,2011,10,SEN
0.07282,2011,11,SEN
0.00988,2011,12,SEN
0.00089,2012,1,SEN
0.00495,2012,2,SEN
0.03578,2012,3,SEN
1.259,2012,4,SEN
24.261,2012,5,SEN
73.9863,2012,6,SEN
161.099,2012,7,SEN
242.711,2012,8,SEN
238.461,2012,9,SEN
81.1401,2012,10,SEN
0.39843,2012,11,SEN
0.26702,2012,12,SEN
0.00667,2013,1,SEN
0.05567,2013,2,SEN
0.01973,2013,3,SEN
0.87266,2013,4,SEN
8.08727,2013,5,SEN
56.766,2013,6,SEN
130.396,2013,7,SEN
269.155,2013,8,SEN
243.83,2013,9,SEN
61.7106,2013,10,SEN
3.75405,2013,11,SEN
0.14134,2013,12,SEN
0.16989,2014,1,SEN
0.71515,2014,2,SEN
0.01444,2014,3,SEN
0.14584,2014,4,SEN
48.3817,2014,5,SEN
42.5861,2014,6,SEN
116.418,2014,7,SEN
222.569,2014,8,SEN
155.154,2014,9,SEN
87.1478,2014,10,SEN
0.23868,2014,11,SEN
0.00233,2014,12,SEN
0.00205,2015,1,SEN
0.55914,2015,2,SEN
0.31844,2015,3,SEN
0.6787,2015,4,SEN
4.47109,2015,5,SEN
31.8857,2015,6,SEN
117.394,2015,7,SEN
336.2,2015,8,SEN
