pr,"	Year", Month, Country
337.569,1984,9,BTN
75.0659,1984,10,BTN
5.15486,1984,11,BTN
3.96188,1984,12,BTN
3.16912,1985,1,BTN
9.4458,1985,2,BTN
20.2395,1985,3,BTN
114.387,1985,4,BTN
190.261,1985,5,BTN
292.63,1985,6,BTN
661.444,1985,7,BTN
259.996,1985,8,BTN
286.766,1985,9,BTN
136.157,1985,10,BTN
3.93597,1985,11,BTN
18.4074,1985,12,BTN
1.06373,1986,1,BTN
3.10427,1986,2,BTN
22.7844,1986,3,BTN
175.391,1986,4,BTN
114.014,1986,5,BTN
390.864,1986,6,BTN
514.018,1986,7,BTN
263.641,1986,8,BTN
256.865,1986,9,BTN
164.964,1986,10,BTN
10.0354,1986,11,BTN
17.02,1986,12,BTN
7.44005,1987,1,BTN
12.5692,1987,2,BTN
50.4042,1987,3,BTN
152.76,1987,4,BTN
136.696,1987,5,BTN
264.063,1987,6,BTN
421.664,1987,7,BTN
366.583,1987,8,BTN
332.148,1987,9,BTN
186.745,1987,10,BTN
2.32146,1987,11,BTN
0.56404,1987,12,BTN
3.42557,1988,1,BTN
11.8703,1988,2,BTN
28.289,1988,3,BTN
101.285,1988,4,BTN
301.705,1988,5,BTN
374.245,1988,6,BTN
570.898,1988,7,BTN
409.673,1988,8,BTN
221.11,1988,9,BTN
44.6323,1988,10,BTN
37.5486,1988,11,BTN
24.0085,1988,12,BTN
18.4619,1989,1,BTN
29.3565,1989,2,BTN
26.0862,1989,3,BTN
110.306,1989,4,BTN
219.693,1989,5,BTN
560.17,1989,6,BTN
594.391,1989,7,BTN
239.099,1989,8,BTN
351.518,1989,9,BTN
45.3974,1989,10,BTN
5.99187,1989,11,BTN
2.76294,1989,12,BTN
0.5257,1990,1,BTN
18.3156,1990,2,BTN
35.1929,1990,3,BTN
143.786,1990,4,BTN
181.37,1990,5,BTN
306.399,1990,6,BTN
509.521,1990,7,BTN
216.518,1990,8,BTN
296.372,1990,9,BTN
137.662,1990,10,BTN
0.1772,1990,11,BTN
0.27664,1990,12,BTN
29.2698,1991,1,BTN
14.3209,1991,2,BTN
35.65,1991,3,BTN
69.3669,1991,4,BTN
235.693,1991,5,BTN
408.253,1991,6,BTN
325.259,1991,7,BTN
470.116,1991,8,BTN
387.118,1991,9,BTN
130.689,1991,10,BTN
1.27252,1991,11,BTN
11.6428,1991,12,BTN
7.08284,1992,1,BTN
9.00419,1992,2,BTN
27.2676,1992,3,BTN
102.464,1992,4,BTN
211.624,1992,5,BTN
328.121,1992,6,BTN
461.002,1992,7,BTN
431.597,1992,8,BTN
238.231,1992,9,BTN
60.8968,1992,10,BTN
2.32434,1992,11,BTN
5.6506,1992,12,BTN
35.5011,1993,1,BTN
16.6399,1993,2,BTN
41.8582,1993,3,BTN
120.819,1993,4,BTN
210.82,1993,5,BTN
378.018,1993,6,BTN
334.529,1993,7,BTN
446.138,1993,8,BTN
307.12,1993,9,BTN
22.1389,1993,10,BTN
8.88581,1993,11,BTN
0.16381,1993,12,BTN
23.3803,1994,1,BTN
13.5093,1994,2,BTN
39.6112,1994,3,BTN
140.439,1994,4,BTN
131.768,1994,5,BTN
379.89,1994,6,BTN
337.471,1994,7,BTN
447.75,1994,8,BTN
117.426,1994,9,BTN
49.294,1994,10,BTN
28.1321,1994,11,BTN
0.84683,1994,12,BTN
18.274,1995,1,BTN
9.09927,1995,2,BTN
16.5005,1995,3,BTN
97.2688,1995,4,BTN
126.7,1995,5,BTN
380.573,1995,6,BTN
523.046,1995,7,BTN
369.457,1995,8,BTN
357.598,1995,9,BTN
20.604,1995,10,BTN
27.8333,1995,11,BTN
6.07499,1995,12,BTN
24.4109,1996,1,BTN
7.49979,1996,2,BTN
28.0934,1996,3,BTN
59.8916,1996,4,BTN
196.207,1996,5,BTN
259.707,1996,6,BTN
494.342,1996,7,BTN
359.729,1996,8,BTN
196.993,1996,9,BTN
146.525,1996,10,BTN
0.00014,1996,11,BTN
0,1996,12,BTN
10.3482,1997,1,BTN
9.03572,1997,2,BTN
37.7238,1997,3,BTN
203.777,1997,4,BTN
126.517,1997,5,BTN
366.814,1997,6,BTN
409.942,1997,7,BTN
385.808,1997,8,BTN
301.041,1997,9,BTN
12.0233,1997,10,BTN
5.59595,1997,11,BTN
24.2046,1997,12,BTN
0.21044,1998,1,BTN
8.46566,1998,2,BTN
56.4421,1998,3,BTN
156.982,1998,4,BTN
188.578,1998,5,BTN
374.64,1998,6,BTN
386.943,1998,7,BTN
429.128,1998,8,BTN
230.579,1998,9,BTN
114.822,1998,10,BTN
11.4069,1998,11,BTN
0.91932,1998,12,BTN
4.26774,1999,1,BTN
1.56471,1999,2,BTN
11.1673,1999,3,BTN
86.4475,1999,4,BTN
258.749,1999,5,BTN
376.769,1999,6,BTN
489.669,1999,7,BTN
460.464,1999,8,BTN
319.333,1999,9,BTN
155.318,1999,10,BTN
9.22075,1999,11,BTN
5.2816,1999,12,BTN
4.92313,2000,1,BTN
6.85875,2000,2,BTN
20.7536,2000,3,BTN
151.555,2000,4,BTN
298.65,2000,5,BTN
430.732,2000,6,BTN
321.917,2000,7,BTN
453.313,2000,8,BTN
263.204,2000,9,BTN
26.8733,2000,10,BTN
4.19928,2000,11,BTN
0.25468,2000,12,BTN
2.64514,2001,1,BTN
7.84304,2001,2,BTN
25.9915,2001,3,BTN
123.098,2001,4,BTN
331.607,2001,5,BTN
377.505,2001,6,BTN
409.879,2001,7,BTN
375.304,2001,8,BTN
231.869,2001,9,BTN
139.022,2001,10,BTN
2.9064,2001,11,BTN
0.02582,2001,12,BTN
13.2288,2002,1,BTN
3.9727,2002,2,BTN
41.4183,2002,3,BTN
149.134,2002,4,BTN
203.619,2002,5,BTN
332.852,2002,6,BTN
422.191,2002,7,BTN
383.384,2002,8,BTN
166.832,2002,9,BTN
48.7221,2002,10,BTN
25.839,2002,11,BTN
7.70723,2002,12,BTN
15.66,2003,1,BTN
22.6293,2003,2,BTN
28.0126,2003,3,BTN
177.784,2003,4,BTN
164.488,2003,5,BTN
534.243,2003,6,BTN
498.388,2003,7,BTN
253.467,2003,8,BTN
214.823,2003,9,BTN
126.086,2003,10,BTN
5.34768,2003,11,BTN
13.1268,2003,12,BTN
12.6283,2004,1,BTN
2.7217,2004,2,BTN
14.7878,2004,3,BTN
214.793,2004,4,BTN
142.918,2004,5,BTN
324.403,2004,6,BTN
471.553,2004,7,BTN
205.295,2004,8,BTN
138.097,2004,9,BTN
205.994,2004,10,BTN
14.3145,2004,11,BTN
0.77713,2004,12,BTN
17.6292,2005,1,BTN
6.07813,2005,2,BTN
45.6544,2005,3,BTN
137.265,2005,4,BTN
211.236,2005,5,BTN
210.165,2005,6,BTN
392.982,2005,7,BTN
250.285,2005,8,BTN
191.747,2005,9,BTN
165.676,2005,10,BTN
0.28119,2005,11,BTN
0.06595,2005,12,BTN
0.00787,2006,1,BTN
14.6807,2006,2,BTN
23.6407,2006,3,BTN
248.16,2006,4,BTN
219.112,2006,5,BTN
259.917,2006,6,BTN
406.236,2006,7,BTN
219.351,2006,8,BTN
250.57,2006,9,BTN
69.9925,2006,10,BTN
25.3329,2006,11,BTN
4.63922,2006,12,BTN
6.43356,2007,1,BTN
27.1741,2007,2,BTN
13.3351,2007,3,BTN
169.466,2007,4,BTN
214.483,2007,5,BTN
313.193,2007,6,BTN
557.32,2007,7,BTN
323.733,2007,8,BTN
374.782,2007,9,BTN
56.7258,2007,10,BTN
10.8052,2007,11,BTN
0.3757,2007,12,BTN
23.7242,2008,1,BTN
3.44893,2008,2,BTN
65.0882,2008,3,BTN
94.2598,2008,4,BTN
180.225,2008,5,BTN
554.07,2008,6,BTN
453.501,2008,7,BTN
339.346,2008,8,BTN
134.899,2008,9,BTN
147.22,2008,10,BTN
2.73879,2008,11,BTN
1.63274,2008,12,BTN
4.12425,2009,1,BTN
3.28247,2009,2,BTN
25.9098,2009,3,BTN
72.2628,2009,4,BTN
221.83,2009,5,BTN
145.693,2009,6,BTN
468.312,2009,7,BTN
384.185,2009,8,BTN
233.305,2009,9,BTN
136.679,2009,10,BTN
7.60758,2009,11,BTN
3.93882,2009,12,BTN
0.03402,2010,1,BTN
1.1848,2010,2,BTN
51.9396,2010,3,BTN
133.924,2010,4,BTN
278.804,2010,5,BTN
434.458,2010,6,BTN
474.665,2010,7,BTN
364.266,2010,8,BTN
336.96,2010,9,BTN
149.578,2010,10,BTN
16.347,2010,11,BTN
1.25866,2010,12,BTN
7.7771,2011,1,BTN
21.1789,2011,2,BTN
26.0343,2011,3,BTN
76.5898,2011,4,BTN
147.742,2011,5,BTN
348.349,2011,6,BTN
505.591,2011,7,BTN
432.274,2011,8,BTN
282.213,2011,9,BTN
13.052,2011,10,BTN
7.07254,2011,11,BTN
0.39032,2011,12,BTN
16.4806,2012,1,BTN
13.1512,2012,2,BTN
20.6809,2012,3,BTN
97.2055,2012,4,BTN
178.606,2012,5,BTN
373.937,2012,6,BTN
517.078,2012,7,BTN
319.368,2012,8,BTN
246.25,2012,9,BTN
52.9401,2012,10,BTN
0.73702,2012,11,BTN
0.59002,2012,12,BTN
2.0644,2013,1,BTN
19.2773,2013,2,BTN
29.5935,2013,3,BTN
107.222,2013,4,BTN
297.184,2013,5,BTN
408.394,2013,6,BTN
401.739,2013,7,BTN
242.834,2013,8,BTN
147.966,2013,9,BTN
262.091,2013,10,BTN
0.24253,2013,11,BTN
8.57391,2013,12,BTN
0.77441,2014,1,BTN
12.0084,2014,2,BTN
31.8371,2014,3,BTN
73.7946,2014,4,BTN
145.818,2014,5,BTN
300.477,2014,6,BTN
380.764,2014,7,BTN
391.999,2014,8,BTN
388.467,2014,9,BTN
49.5961,2014,10,BTN
8.79958,2014,11,BTN
2.3893,2014,12,BTN
8.05042,2015,1,BTN
13.0966,2015,2,BTN
13.6113,2015,3,BTN
145.224,2015,4,BTN
174.313,2015,5,BTN
362.656,2015,6,BTN
246.457,2015,7,BTN
465.333,2015,8,BTN
285.043,2015,9,BTN
42.6795,2015,10,BTN
3.37146,2015,11,BTN
5.26987,2015,12,BTN
100.25,1901,1,BWA
70.8049,1901,2,BWA
59.8985,1901,3,BWA
29.9766,1901,4,BWA
1.15223,1901,5,BWA
0.9456,1901,6,BWA
0.03866,1901,7,BWA
1.27548,1901,8,BWA
8.37366,1901,9,BWA
26.9643,1901,10,BWA
47.562,1901,11,BWA
83.1269,1901,12,BWA
110.697,1902,1,BWA
40.1543,1902,2,BWA
44.4383,1902,3,BWA
28.3689,1902,4,BWA
0.42695,1902,5,BWA
0.34534,1902,6,BWA
0.41554,1902,7,BWA
0.00701,1902,8,BWA
9.71557,1902,9,BWA
15.7109,1902,10,BWA
33.7097,1902,11,BWA
79.3648,1902,12,BWA
85.2105,1903,1,BWA
59.718,1903,2,BWA
36.8221,1903,3,BWA
4.49568,1903,4,BWA
2.68011,1903,5,BWA
1.43203,1903,6,BWA
0.08292,1903,7,BWA
0.77287,1903,8,BWA
2.21877,1903,9,BWA
9.88163,1903,10,BWA
51.6195,1903,11,BWA
50.3737,1903,12,BWA
147.38,1904,1,BWA
45.8976,1904,2,BWA
63.8564,1904,3,BWA
5.5589,1904,4,BWA
1.91831,1904,5,BWA
0.098,1904,6,BWA
0.06421,1904,7,BWA
0.00087,1904,8,BWA
8.5329,1904,9,BWA
28.5499,1904,10,BWA
29.8704,1904,11,BWA
39.1233,1904,12,BWA
68.964,1905,1,BWA
74.4331,1905,2,BWA
32.8758,1905,3,BWA
7.89146,1905,4,BWA
0.27699,1905,5,BWA
0.03244,1905,6,BWA
0.07861,1905,7,BWA
0.47854,1905,8,BWA
7.42732,1905,9,BWA
13.6567,1905,10,BWA
48.7452,1905,11,BWA
63.3328,1905,12,BWA
105.567,1906,1,BWA
106.159,1906,2,BWA
57.3541,1906,3,BWA
10.3088,1906,4,BWA
2.70997,1906,5,BWA
0.50402,1906,6,BWA
0.06474,1906,7,BWA
0.00001,1906,8,BWA
6.39307,1906,9,BWA
17.3125,1906,10,BWA
60.5003,1906,11,BWA
80.3071,1906,12,BWA
79.0179,1907,1,BWA
107.347,1907,2,BWA
40.744,1907,3,BWA
67.2797,1907,4,BWA
3.0976,1907,5,BWA
4.33243,1907,6,BWA
0.07129,1907,7,BWA
0.00553,1907,8,BWA
11.4992,1907,9,BWA
15.3989,1907,10,BWA
27.4582,1907,11,BWA
68.202,1907,12,BWA
74.3655,1908,1,BWA
130.523,1908,2,BWA
21.0054,1908,3,BWA
0.8426,1908,4,BWA
1.31659,1908,5,BWA
0.00104,1908,6,BWA
0.81806,1908,7,BWA
0.24001,1908,8,BWA
5.9569,1908,9,BWA
15.6413,1908,10,BWA
42.8307,1908,11,BWA
73.4429,1908,12,BWA
170.635,1909,1,BWA
93.7107,1909,2,BWA
129.292,1909,3,BWA
25.5219,1909,4,BWA
8.01993,1909,5,BWA
0.15253,1909,6,BWA
0.01195,1909,7,BWA
0.16466,1909,8,BWA
0.17627,1909,9,BWA
4.89645,1909,10,BWA
26.306,1909,11,BWA
96.5679,1909,12,BWA
82.4088,1910,1,BWA
101.989,1910,2,BWA
98.7732,1910,3,BWA
12.7153,1910,4,BWA
0.20995,1910,5,BWA
1.92396,1910,6,BWA
0.02862,1910,7,BWA
0.00251,1910,8,BWA
6.75347,1910,9,BWA
51.6045,1910,10,BWA
59.0566,1910,11,BWA
50.2356,1910,12,BWA
176.596,1911,1,BWA
71.4885,1911,2,BWA
60.5319,1911,3,BWA
5.33274,1911,4,BWA
14.6204,1911,5,BWA
0.64956,1911,6,BWA
1.58618,1911,7,BWA
2.97453,1911,8,BWA
0.00248,1911,9,BWA
11.3966,1911,10,BWA
30.7743,1911,11,BWA
29.2763,1911,12,BWA
134.167,1912,1,BWA
91.1376,1912,2,BWA
29.8645,1912,3,BWA
34.7263,1912,4,BWA
5.03757,1912,5,BWA
0.02326,1912,6,BWA
1.80069,1912,7,BWA
0.00122,1912,8,BWA
2.33476,1912,9,BWA
9.97646,1912,10,BWA
6.89945,1912,11,BWA
40.213,1912,12,BWA
33.508,1913,1,BWA
83.3006,1913,2,BWA
34.6395,1913,3,BWA
31.4881,1913,4,BWA
6.11014,1913,5,BWA
0.73924,1913,6,BWA
0.0736,1913,7,BWA
0.66297,1913,8,BWA
4.67678,1913,9,BWA
17.912,1913,10,BWA
43.0718,1913,11,BWA
26.2167,1913,12,BWA
45.0659,1914,1,BWA
100.85,1914,2,BWA
54.471,1914,3,BWA
14.0512,1914,4,BWA
0.87406,1914,5,BWA
0.38405,1914,6,BWA
0.04296,1914,7,BWA
3.12136,1914,8,BWA
0.16152,1914,9,BWA
5.83309,1914,10,BWA
43.8516,1914,11,BWA
95.8929,1914,12,BWA
180.955,1915,1,BWA
49.361,1915,2,BWA
17.4001,1915,3,BWA
5.12514,1915,4,BWA
5.51544,1915,5,BWA
2.07519,1915,6,BWA
1.06472,1915,7,BWA
0.74526,1915,8,BWA
7.4267,1915,9,BWA
12.8237,1915,10,BWA
31.8627,1915,11,BWA
72.7008,1915,12,BWA
20.7789,1916,1,BWA
18.4264,1916,2,BWA
45.5131,1916,3,BWA
16.0178,1916,4,BWA
5.67937,1916,5,BWA
0.00226,1916,6,BWA
0.06584,1916,7,BWA
0.00393,1916,8,BWA
0.01198,1916,9,BWA
18.6366,1916,10,BWA
47.4224,1916,11,BWA
121.621,1916,12,BWA
85.3802,1917,1,BWA
108.646,1917,2,BWA
37.4663,1917,3,BWA
12.9307,1917,4,BWA
9.43818,1917,5,BWA
0.41173,1917,6,BWA
0.30799,1917,7,BWA
3.09524,1917,8,BWA
2.8049,1917,9,BWA
2.65207,1917,10,BWA
47.2229,1917,11,BWA
86.8027,1917,12,BWA
152.251,1918,1,BWA
86.0168,1918,2,BWA
146.636,1918,3,BWA
0.42948,1918,4,BWA
1.41293,1918,5,BWA
0,1918,6,BWA
0.59196,1918,7,BWA
5.15922,1918,8,BWA
5.62419,1918,9,BWA
37.1957,1918,10,BWA
36.8664,1918,11,BWA
64.4051,1918,12,BWA
125.996,1919,1,BWA
67.6139,1919,2,BWA
42.4433,1919,3,BWA
26.8176,1919,4,BWA
4.13835,1919,5,BWA
0.11102,1919,6,BWA
0.00605,1919,7,BWA
0.32906,1919,8,BWA
8.592,1919,9,BWA
21.0842,1919,10,BWA
52.1202,1919,11,BWA
35.9002,1919,12,BWA
99.7021,1920,1,BWA
156.489,1920,2,BWA
38.4467,1920,3,BWA
4.75008,1920,4,BWA
4.19981,1920,5,BWA
0.0007,1920,6,BWA
0.00067,1920,7,BWA
2.51561,1920,8,BWA
2.68875,1920,9,BWA
23.0089,1920,10,BWA
22.0999,1920,11,BWA
54.6978,1920,12,BWA
69.0935,1921,1,BWA
92.4013,1921,2,BWA
132.706,1921,3,BWA
15.4079,1921,4,BWA
23.9353,1921,5,BWA
0.00758,1921,6,BWA
0.06554,1921,7,BWA
0.00108,1921,8,BWA
0.22751,1921,9,BWA
18.1197,1921,10,BWA
83.7918,1921,11,BWA
79.3811,1921,12,BWA
47.51,1922,1,BWA
36.5943,1922,2,BWA
44.0382,1922,3,BWA
0.51415,1922,4,BWA
14.1955,1922,5,BWA
0.67414,1922,6,BWA
0.00005,1922,7,BWA
1.92885,1922,8,BWA
0.03643,1922,9,BWA
26.3891,1922,10,BWA
36.7786,1922,11,BWA
51.2687,1922,12,BWA
160.756,1923,1,BWA
121.74,1923,2,BWA
87.5586,1923,3,BWA
17.7958,1923,4,BWA
8.43554,1923,5,BWA
0.27163,1923,6,BWA
1.07302,1923,7,BWA
0.42352,1923,8,BWA
1.0839,1923,9,BWA
10.6686,1923,10,BWA
29.9731,1923,11,BWA
34.0407,1923,12,BWA
30.7012,1924,1,BWA
41.9959,1924,2,BWA
125.558,1924,3,BWA
1.26191,1924,4,BWA
6.1777,1924,5,BWA
0,1924,6,BWA
0.00335,1924,7,BWA
0.27564,1924,8,BWA
3.71134,1924,9,BWA
27.4533,1924,10,BWA
54.9363,1924,11,BWA
87.2214,1924,12,BWA
110.18,1925,1,BWA
117.953,1925,2,BWA
142.465,1925,3,BWA
66.6333,1925,4,BWA
16.2257,1925,5,BWA
1.3129,1925,6,BWA
0.2041,1925,7,BWA
0.32828,1925,8,BWA
14.9704,1925,9,BWA
4.27449,1925,10,BWA
35.1174,1925,11,BWA
33.5994,1925,12,BWA
67.3646,1926,1,BWA
51.4065,1926,2,BWA
47.8539,1926,3,BWA
25.0888,1926,4,BWA
10.3592,1926,5,BWA
2.76092,1926,6,BWA
0.43012,1926,7,BWA
0.00002,1926,8,BWA
2.25688,1926,9,BWA
17.0652,1926,10,BWA
53.9317,1926,11,BWA
76.4938,1926,12,BWA
64.5857,1927,1,BWA
62.8812,1927,2,BWA
36.7622,1927,3,BWA
27.3107,1927,4,BWA
0.92204,1927,5,BWA
0.01629,1927,6,BWA
1.54923,1927,7,BWA
0.13289,1927,8,BWA
0.21094,1927,9,BWA
37.1995,1927,10,BWA
23.7415,1927,11,BWA
56.1275,1927,12,BWA
126.375,1928,1,BWA
54.4528,1928,2,BWA
54.094,1928,3,BWA
15.7906,1928,4,BWA
0.20163,1928,5,BWA
0.01035,1928,6,BWA
0.00842,1928,7,BWA
4.04404,1928,8,BWA
4.2527,1928,9,BWA
8.70009,1928,10,BWA
41.4859,1928,11,BWA
70.2957,1928,12,BWA
113.452,1929,1,BWA
55.7824,1929,2,BWA
37.5269,1929,3,BWA
9.15687,1929,4,BWA
2.76436,1929,5,BWA
0.53955,1929,6,BWA
0.03226,1929,7,BWA
1.32497,1929,8,BWA
7.02069,1929,9,BWA
19.4929,1929,10,BWA
57.522,1929,11,BWA
68.055,1929,12,BWA
74.6349,1930,1,BWA
58.2894,1930,2,BWA
47.9171,1930,3,BWA
64.4578,1930,4,BWA
0.47474,1930,5,BWA
0.04184,1930,6,BWA
0.0206,1930,7,BWA
0.84294,1930,8,BWA
0.08181,1930,9,BWA
2.38568,1930,10,BWA
30.1439,1930,11,BWA
80.5273,1930,12,BWA
81.3644,1931,1,BWA
53.4478,1931,2,BWA
59.2289,1931,3,BWA
28.3362,1931,4,BWA
0.22096,1931,5,BWA
0.04351,1931,6,BWA
0.86117,1931,7,BWA
0.00004,1931,8,BWA
0.11483,1931,9,BWA
19.8226,1931,10,BWA
59.7581,1931,11,BWA
33.3635,1931,12,BWA
48.8903,1932,1,BWA
78.5816,1932,2,BWA
116.651,1932,3,BWA
33.1482,1932,4,BWA
2.9056,1932,5,BWA
0.01538,1932,6,BWA
0,1932,7,BWA
0.02278,1932,8,BWA
2.23347,1932,9,BWA
10.0021,1932,10,BWA
24.6438,1932,11,BWA
55.3883,1932,12,BWA
62.7155,1933,1,BWA
18.1546,1933,2,BWA
15.8122,1933,3,BWA
4.05821,1933,4,BWA
0.09094,1933,5,BWA
0.68833,1933,6,BWA
0.17448,1933,7,BWA
0.0066,1933,8,BWA
0.36,1933,9,BWA
1.04908,1933,10,BWA
74.1581,1933,11,BWA
72.0498,1933,12,BWA
143.961,1934,1,BWA
105.222,1934,2,BWA
80.9489,1934,3,BWA
33.7332,1934,4,BWA
8.82482,1934,5,BWA
0.22697,1934,6,BWA
0.15983,1934,7,BWA
0.48399,1934,8,BWA
0.06111,1934,9,BWA
12.6436,1934,10,BWA
55.1935,1934,11,BWA
71.6984,1934,12,BWA
56.0195,1935,1,BWA
73.804,1935,2,BWA
66.8299,1935,3,BWA
24.0782,1935,4,BWA
7.82577,1935,5,BWA
0.02364,1935,6,BWA
0.00072,1935,7,BWA
0.02863,1935,8,BWA
5.4596,1935,9,BWA
2.83853,1935,10,BWA
28.5621,1935,11,BWA
47.1175,1935,12,BWA
88.3759,1936,1,BWA
56.4766,1936,2,BWA
137.262,1936,3,BWA
17.7111,1936,4,BWA
30.2621,1936,5,BWA
0.0837,1936,6,BWA
0.00435,1936,7,BWA
0.00358,1936,8,BWA
4.96118,1936,9,BWA
25.0451,1936,10,BWA
40.9961,1936,11,BWA
44.1659,1936,12,BWA
75.5844,1937,1,BWA
127.565,1937,2,BWA
27.6199,1937,3,BWA
16.1184,1937,4,BWA
0.97361,1937,5,BWA
0.00752,1937,6,BWA
0.00415,1937,7,BWA
0.00405,1937,8,BWA
1.83039,1937,9,BWA
15.5449,1937,10,BWA
16.7123,1937,11,BWA
66.766,1937,12,BWA
79.407,1938,1,BWA
59.2099,1938,2,BWA
17.6918,1938,3,BWA
36.0693,1938,4,BWA
2.23044,1938,5,BWA
1.62298,1938,6,BWA
0.3744,1938,7,BWA
0.20871,1938,8,BWA
0.98118,1938,9,BWA
22.1466,1938,10,BWA
62.4967,1938,11,BWA
94.8776,1938,12,BWA
66.4951,1939,1,BWA
160.124,1939,2,BWA
58.5012,1939,3,BWA
5.35521,1939,4,BWA
5.1501,1939,5,BWA
3.2252,1939,6,BWA
1.40118,1939,7,BWA
1.37893,1939,8,BWA
6.7068,1939,9,BWA
21.9288,1939,10,BWA
58.1057,1939,11,BWA
68.3632,1939,12,BWA
80.7485,1940,1,BWA
54.2031,1940,2,BWA
117.953,1940,3,BWA
55.4019,1940,4,BWA
4.15956,1940,5,BWA
4.55698,1940,6,BWA
0.01587,1940,7,BWA
0.76797,1940,8,BWA
14.8239,1940,9,BWA
9.17631,1940,10,BWA
30.1846,1940,11,BWA
86.6562,1940,12,BWA
98.5929,1941,1,BWA
69.4903,1941,2,BWA
9.79255,1941,3,BWA
37.47,1941,4,BWA
0.14236,1941,5,BWA
1.34447,1941,6,BWA
0.0014,1941,7,BWA
0.47233,1941,8,BWA
4.02445,1941,9,BWA
35.9282,1941,10,BWA
13.1112,1941,11,BWA
49.2273,1941,12,BWA
59.7806,1942,1,BWA
43.2765,1942,2,BWA
93.7337,1942,3,BWA
21.8977,1942,4,BWA
10.1229,1942,5,BWA
0.3842,1942,6,BWA
0.12968,1942,7,BWA
1.78821,1942,8,BWA
1.49965,1942,9,BWA
42.349,1942,10,BWA
16.0985,1942,11,BWA
73.9936,1942,12,BWA
75.9472,1943,1,BWA
41.9043,1943,2,BWA
69.8194,1943,3,BWA
89.3026,1943,4,BWA
13.2176,1943,5,BWA
0.00048,1943,6,BWA
0.18608,1943,7,BWA
1.13488,1943,8,BWA
7.05669,1943,9,BWA
25.1738,1943,10,BWA
91.8022,1943,11,BWA
82.2607,1943,12,BWA
119.153,1944,1,BWA
210.02,1944,2,BWA
23.2948,1944,3,BWA
3.52685,1944,4,BWA
1.66217,1944,5,BWA
7.77329,1944,6,BWA
0,1944,7,BWA
0.00199,1944,8,BWA
1.27135,1944,9,BWA
20.1063,1944,10,BWA
30.0738,1944,11,BWA
17.8319,1944,12,BWA
40.761,1945,1,BWA
31.3898,1945,2,BWA
117.926,1945,3,BWA
6.05245,1945,4,BWA
2.44133,1945,5,BWA
0,1945,6,BWA
0.09356,1945,7,BWA
0.00006,1945,8,BWA
0.0063,1945,9,BWA
11.2435,1945,10,BWA
32.6123,1945,11,BWA
44.3441,1945,12,BWA
239.503,1946,1,BWA
93.9557,1946,2,BWA
28.3819,1946,3,BWA
4.76554,1946,4,BWA
5.3475,1946,5,BWA
0.0027,1946,6,BWA
0.00278,1946,7,BWA
0,1946,8,BWA
0.60034,1946,9,BWA
8.96305,1946,10,BWA
30.6638,1946,11,BWA
25.5156,1946,12,BWA
46.4655,1947,1,BWA
39.3882,1947,2,BWA
58.4771,1947,3,BWA
9.02399,1947,4,BWA
1.02743,1947,5,BWA
0.3249,1947,6,BWA
0.19386,1947,7,BWA
0.00554,1947,8,BWA
11.3378,1947,9,BWA
17.4522,1947,10,BWA
41.08,1947,11,BWA
86.9935,1947,12,BWA
98.1481,1948,1,BWA
92.6034,1948,2,BWA
109.852,1948,3,BWA
42.8589,1948,4,BWA
11.8758,1948,5,BWA
0.00126,1948,6,BWA
0.01864,1948,7,BWA
0.00212,1948,8,BWA
0.45352,1948,9,BWA
45.46,1948,10,BWA
58.8751,1948,11,BWA
19.024,1948,12,BWA
94.3702,1949,1,BWA
37.6059,1949,2,BWA
61.6405,1949,3,BWA
9.55538,1949,4,BWA
1.13338,1949,5,BWA
2.4769,1949,6,BWA
0.09991,1949,7,BWA
1.42585,1949,8,BWA
0.03962,1949,9,BWA
13.4726,1949,10,BWA
31.2472,1949,11,BWA
84.9378,1949,12,BWA
83.2706,1950,1,BWA
81.0418,1950,2,BWA
56.1317,1950,3,BWA
48.8584,1950,4,BWA
24.5076,1950,5,BWA
1.78121,1950,6,BWA
0.02525,1950,7,BWA
1.61369,1950,8,BWA
3.14356,1950,9,BWA
4.11955,1950,10,BWA
27.2117,1950,11,BWA
109.12,1950,12,BWA
73.0335,1951,1,BWA
50.1548,1951,2,BWA
70.2019,1951,3,BWA
54.4123,1951,4,BWA
20.5196,1951,5,BWA
0.0599,1951,6,BWA
0.34413,1951,7,BWA
0.22479,1951,8,BWA
2.3293,1951,9,BWA
47.8451,1951,10,BWA
44.8103,1951,11,BWA
44.5236,1951,12,BWA
60.0605,1952,1,BWA
122.76,1952,2,BWA
18.6673,1952,3,BWA
4.41943,1952,4,BWA
7.04871,1952,5,BWA
3.05901,1952,6,BWA
1.27691,1952,7,BWA
0.01151,1952,8,BWA
1.11464,1952,9,BWA
31.5585,1952,10,BWA
65.8135,1952,11,BWA
90.0649,1952,12,BWA
74.5622,1953,1,BWA
109.133,1953,2,BWA
78.6358,1953,3,BWA
44.6523,1953,4,BWA
3.3118,1953,5,BWA
0.00128,1953,6,BWA
0.00686,1953,7,BWA
0.32562,1953,8,BWA
0.63764,1953,9,BWA
13.7135,1953,10,BWA
57.1909,1953,11,BWA
81.9002,1953,12,BWA
101.175,1954,1,BWA
72.0354,1954,2,BWA
94.0341,1954,3,BWA
29.7673,1954,4,BWA
2.40388,1954,5,BWA
0.50504,1954,6,BWA
0.00406,1954,7,BWA
0.00962,1954,8,BWA
