pr,"	Year", Month, Country
56.9936,2001,1,MKD
48.9264,2001,2,MKD
35.5231,2001,3,MKD
77.8244,2001,4,MKD
76.4627,2001,5,MKD
26.6302,2001,6,MKD
18.7628,2001,7,MKD
28.6707,2001,8,MKD
32.4979,2001,9,MKD
6.79119,2001,10,MKD
40.1923,2001,11,MKD
67.4977,2001,12,MKD
18.4746,2002,1,MKD
19.1779,2002,2,MKD
56.1614,2002,3,MKD
72.2227,2002,4,MKD
58.1739,2002,5,MKD
31.4932,2002,6,MKD
75.1922,2002,7,MKD
73.0969,2002,8,MKD
90.0236,2002,9,MKD
61.9081,2002,10,MKD
35.3701,2002,11,MKD
98.4336,2002,12,MKD
111.517,2003,1,MKD
38.1579,2003,2,MKD
8.82519,2003,3,MKD
49.3635,2003,4,MKD
71.2646,2003,5,MKD
49.566,2003,6,MKD
33.542,2003,7,MKD
28.6823,2003,8,MKD
53.3666,2003,9,MKD
121.372,2003,10,MKD
60.4475,2003,11,MKD
38.281,2003,12,MKD
62.862,2004,1,MKD
16.1651,2004,2,MKD
25.622,2004,3,MKD
42.4206,2004,4,MKD
73.7857,2004,5,MKD
82.7641,2004,6,MKD
21.0551,2004,7,MKD
35.6489,2004,8,MKD
46.1452,2004,9,MKD
53.5089,2004,10,MKD
58.4534,2004,11,MKD
65.6474,2004,12,MKD
45.5134,2005,1,MKD
70.4111,2005,2,MKD
59.0676,2005,3,MKD
27.9588,2005,4,MKD
83.8017,2005,5,MKD
51.9271,2005,6,MKD
108.117,2005,7,MKD
49.5615,2005,8,MKD
63.0287,2005,9,MKD
50.4592,2005,10,MKD
53.9291,2005,11,MKD
72.6199,2005,12,MKD
47.9951,2006,1,MKD
52.6649,2006,2,MKD
76.839,2006,3,MKD
50.0919,2006,4,MKD
34.9705,2006,5,MKD
103.042,2006,6,MKD
53.8255,2006,7,MKD
57.8155,2006,8,MKD
78.0679,2006,9,MKD
68.0633,2006,10,MKD
39.3571,2006,11,MKD
40.0779,2006,12,MKD
42.3494,2007,1,MKD
43.4197,2007,2,MKD
49.9767,2007,3,MKD
15.5724,2007,4,MKD
100.27,2007,5,MKD
87.3069,2007,6,MKD
1.68685,2007,7,MKD
75.6682,2007,8,MKD
72.8377,2007,9,MKD
116.364,2007,10,MKD
113.072,2007,11,MKD
49.4869,2007,12,MKD
43.446,2008,1,MKD
12.2219,2008,2,MKD
58.4463,2008,3,MKD
65.6713,2008,4,MKD
35.3201,2008,5,MKD
99.6847,2008,6,MKD
33.4041,2008,7,MKD
9.39043,2008,8,MKD
69.8935,2008,9,MKD
36.205,2008,10,MKD
44.7721,2008,11,MKD
91.3532,2008,12,MKD
98.7261,2009,1,MKD
38.7065,2009,2,MKD
67.0469,2009,3,MKD
33.5638,2009,4,MKD
51.6707,2009,5,MKD
77.2784,2009,6,MKD
37.4703,2009,7,MKD
91.8786,2009,8,MKD
37.577,2009,9,MKD
84.2378,2009,10,MKD
38.4438,2009,11,MKD
101.655,2009,12,MKD
55.19,2010,1,MKD
93.3602,2010,2,MKD
63.6434,2010,3,MKD
47.8525,2010,4,MKD
51.2579,2010,5,MKD
61.261,2010,6,MKD
33.5135,2010,7,MKD
15.1309,2010,8,MKD
72.8765,2010,9,MKD
123.067,2010,10,MKD
79.5712,2010,11,MKD
81.2929,2010,12,MKD
40.6578,2011,1,MKD
32.0291,2011,2,MKD
43.0812,2011,3,MKD
24.1398,2011,4,MKD
74.042,2011,5,MKD
20.4764,2011,6,MKD
47.7414,2011,7,MKD
20.2493,2011,8,MKD
40.2147,2011,9,MKD
43.986,2011,10,MKD
11.0241,2011,11,MKD
64.534,2011,12,MKD
42.031,2012,1,MKD
49.7725,2012,2,MKD
23.9375,2012,3,MKD
89.0712,2012,4,MKD
122.825,2012,5,MKD
30.8697,2012,6,MKD
17.9859,2012,7,MKD
18.5341,2012,8,MKD
55.0591,2012,9,MKD
54.2475,2012,10,MKD
53.6952,2012,11,MKD
75.8157,2012,12,MKD
76.4601,2013,1,MKD
80.5925,2013,2,MKD
57.549,2013,3,MKD
22.3801,2013,4,MKD
48.244,2013,5,MKD
107.48,2013,6,MKD
28.5294,2013,7,MKD
13.4416,2013,8,MKD
28.1411,2013,9,MKD
45.1294,2013,10,MKD
59.988,2013,11,MKD
19.1526,2013,12,MKD
61.7943,2014,1,MKD
38.617,2014,2,MKD
77.8435,2014,3,MKD
77.8726,2014,4,MKD
66.6498,2014,5,MKD
83.081,2014,6,MKD
96.3876,2014,7,MKD
29.6167,2014,8,MKD
151.654,2014,9,MKD
75.3446,2014,10,MKD
73.6563,2014,11,MKD
127.455,2014,12,MKD
55.6362,2015,1,MKD
52.1922,2015,2,MKD
93.6898,2015,3,MKD
26.4861,2015,4,MKD
33.1956,2015,5,MKD
90.2461,2015,6,MKD
7.06256,2015,7,MKD
49.3135,2015,8,MKD
118.32,2015,9,MKD
112.968,2015,10,MKD
55.2349,2015,11,MKD
0.54983,2015,12,MKD
203.35,1991,1,MYS
141.585,1991,2,MYS
165.388,1991,3,MYS
298.32,1991,4,MYS
290.022,1991,5,MYS
185.904,1991,6,MYS
125.419,1991,7,MYS
182.964,1991,8,MYS
203.983,1991,9,MYS
223.93,1991,10,MYS
322.145,1991,11,MYS
396.37,1991,12,MYS
133.743,1992,1,MYS
120.709,1992,2,MYS
118.966,1992,3,MYS
151.025,1992,4,MYS
266.187,1992,5,MYS
182.345,1992,6,MYS
167.383,1992,7,MYS
188.463,1992,8,MYS
212.382,1992,9,MYS
275.13,1992,10,MYS
303.91,1992,11,MYS
306.553,1992,12,MYS
198.06,1993,1,MYS
136.286,1993,2,MYS
254.154,1993,3,MYS
198.414,1993,4,MYS
266.779,1993,5,MYS
159.503,1993,6,MYS
237.232,1993,7,MYS
210.62,1993,8,MYS
229.37,1993,9,MYS
315.398,1993,10,MYS
313.029,1993,11,MYS
385.903,1993,12,MYS
219.018,1994,1,MYS
218.626,1994,2,MYS
405.418,1994,3,MYS
229.173,1994,4,MYS
311.007,1994,5,MYS
261.163,1994,6,MYS
121.304,1994,7,MYS
262.959,1994,8,MYS
162.9,1994,9,MYS
326.152,1994,10,MYS
293.831,1994,11,MYS
312.338,1994,12,MYS
216.37,1995,1,MYS
241.736,1995,2,MYS
272.36,1995,3,MYS
231.393,1995,4,MYS
235.398,1995,5,MYS
206.227,1995,6,MYS
227.53,1995,7,MYS
371.69,1995,8,MYS
252.717,1995,9,MYS
374.182,1995,10,MYS
376.656,1995,11,MYS
412.949,1995,12,MYS
346.137,1996,1,MYS
274.07,1996,2,MYS
191.47,1996,3,MYS
251.842,1996,4,MYS
180.176,1996,5,MYS
242.44,1996,6,MYS
174.089,1996,7,MYS
255.985,1996,8,MYS
245.6,1996,9,MYS
348.483,1996,10,MYS
372.941,1996,11,MYS
414.77,1996,12,MYS
166.684,1997,1,MYS
330.328,1997,2,MYS
116.803,1997,3,MYS
232.128,1997,4,MYS
169.399,1997,5,MYS
122.237,1997,6,MYS
204.431,1997,7,MYS
133.36,1997,8,MYS
155.919,1997,9,MYS
219.987,1997,10,MYS
290.462,1997,11,MYS
318.482,1997,12,MYS
154.161,1998,1,MYS
76.3552,1998,2,MYS
106.02,1998,3,MYS
206.34,1998,4,MYS
252.558,1998,5,MYS
218.441,1998,6,MYS
217.894,1998,7,MYS
320.344,1998,8,MYS
268.432,1998,9,MYS
340.326,1998,10,MYS
388.772,1998,11,MYS
369.905,1998,12,MYS
350.915,1999,1,MYS
266.388,1999,2,MYS
314.705,1999,3,MYS
245.755,1999,4,MYS
261.044,1999,5,MYS
178.278,1999,6,MYS
161.67,1999,7,MYS
247.086,1999,8,MYS
259.431,1999,9,MYS
402.349,1999,10,MYS
412.784,1999,11,MYS
462.29,1999,12,MYS
311.306,2000,1,MYS
313.921,2000,2,MYS
313.299,2000,3,MYS
308.666,2000,4,MYS
188.714,2000,5,MYS
263.186,2000,6,MYS
134.889,2000,7,MYS
200.59,2000,8,MYS
274.892,2000,9,MYS
380.476,2000,10,MYS
333.271,2000,11,MYS
346.466,2000,12,MYS
420.324,2001,1,MYS
234.559,2001,2,MYS
306.808,2001,3,MYS
266.243,2001,4,MYS
148.799,2001,5,MYS
163.967,2001,6,MYS
141.668,2001,7,MYS
168.11,2001,8,MYS
286.581,2001,9,MYS
311.828,2001,10,MYS
346.909,2001,11,MYS
288.199,2001,12,MYS
221.028,2002,1,MYS
109.059,2002,2,MYS
234.589,2002,3,MYS
253.838,2002,4,MYS
212.239,2002,5,MYS
193.469,2002,6,MYS
162.623,2002,7,MYS
232.131,2002,8,MYS
244.952,2002,9,MYS
225.867,2002,10,MYS
339.321,2002,11,MYS
308.928,2002,12,MYS
321.155,2003,1,MYS
164.576,2003,2,MYS
296.568,2003,3,MYS
234.027,2003,4,MYS
230.924,2003,5,MYS
224.128,2003,6,MYS
228.579,2003,7,MYS
234.632,2003,8,MYS
227.919,2003,9,MYS
369.906,2003,10,MYS
342.523,2003,11,MYS
364.392,2003,12,MYS
302.505,2004,1,MYS
133.581,2004,2,MYS
208.65,2004,3,MYS
205.132,2004,4,MYS
320.479,2004,5,MYS
151.96,2004,6,MYS
221.767,2004,7,MYS
137.019,2004,8,MYS
257.435,2004,9,MYS
260.136,2004,10,MYS
311.02,2004,11,MYS
396.355,2004,12,MYS
161.505,2005,1,MYS
121.687,2005,2,MYS
211.511,2005,3,MYS
161.965,2005,4,MYS
267.237,2005,5,MYS
214.647,2005,6,MYS
200.019,2005,7,MYS
210.78,2005,8,MYS
195.417,2005,9,MYS
357.477,2005,10,MYS
320.285,2005,11,MYS
429.711,2005,12,MYS
329.691,2006,1,MYS
251.702,2006,2,MYS
215.751,2006,3,MYS
282.942,2006,4,MYS
344.636,2006,5,MYS
259.233,2006,6,MYS
159.792,2006,7,MYS
212.363,2006,8,MYS
247.297,2006,9,MYS
232.878,2006,10,MYS
254.186,2006,11,MYS
408.959,2006,12,MYS
407.206,2007,1,MYS
223.85,2007,2,MYS
208.378,2007,3,MYS
250.219,2007,4,MYS
229.067,2007,5,MYS
262.087,2007,6,MYS
280.819,2007,7,MYS
234.801,2007,8,MYS
281.564,2007,9,MYS
293.974,2007,10,MYS
281.827,2007,11,MYS
404.852,2007,12,MYS
267.941,2008,1,MYS
343.12,2008,2,MYS
380.273,2008,3,MYS
283.817,2008,4,MYS
248.896,2008,5,MYS
239.105,2008,6,MYS
275.922,2008,7,MYS
298.487,2008,8,MYS
275.404,2008,9,MYS
435.121,2008,10,MYS
327.493,2008,11,MYS
419.777,2008,12,MYS
542.897,2009,1,MYS
286.91,2009,2,MYS
354.586,2009,3,MYS
269.434,2009,4,MYS
252.179,2009,5,MYS
145.877,2009,6,MYS
155.875,2009,7,MYS
243.309,2009,8,MYS
179.865,2009,9,MYS
285.759,2009,10,MYS
342.882,2009,11,MYS
392.056,2009,12,MYS
256.014,2010,1,MYS
107.731,2010,2,MYS
181.705,2010,3,MYS
243.02,2010,4,MYS
301.603,2010,5,MYS
252.735,2010,6,MYS
286.155,2010,7,MYS
287.222,2010,8,MYS
291.476,2010,9,MYS
229.819,2010,10,MYS
352.07,2010,11,MYS
380.536,2010,12,MYS
447.97,2011,1,MYS
262.378,2011,2,MYS
409.674,2011,3,MYS
207.477,2011,4,MYS
272.84,2011,5,MYS
244.528,2011,6,MYS
123.507,2011,7,MYS
217.843,2011,8,MYS
196.051,2011,9,MYS
340.665,2011,10,MYS
317.853,2011,11,MYS
436.91,2011,12,MYS
353.21,2012,1,MYS
251.939,2012,2,MYS
302.721,2012,3,MYS
303.33,2012,4,MYS
281.159,2012,5,MYS
148.54,2012,6,MYS
231.814,2012,7,MYS
194.212,2012,8,MYS
186.175,2012,9,MYS
299.408,2012,10,MYS
407.632,2012,11,MYS
352.018,2012,12,MYS
271.148,2013,1,MYS
364.792,2013,2,MYS
165.716,2013,3,MYS
236.86,2013,4,MYS
261.357,2013,5,MYS
150.498,2013,6,MYS
179.467,2013,7,MYS
249.371,2013,8,MYS
258.185,2013,9,MYS
275.905,2013,10,MYS
448.057,2013,11,MYS
374.825,2013,12,MYS
317.316,2014,1,MYS
94.7298,2014,2,MYS
126.277,2014,3,MYS
186.344,2014,4,MYS
262.586,2014,5,MYS
140.361,2014,6,MYS
187.764,2014,7,MYS
314.696,2014,8,MYS
191.77,2014,9,MYS
293.778,2014,10,MYS
337.566,2014,11,MYS
462.979,2014,12,MYS
327.939,2015,1,MYS
148.93,2015,2,MYS
118.765,2015,3,MYS
231.605,2015,4,MYS
202.378,2015,5,MYS
210.088,2015,6,MYS
135.85,2015,7,MYS
232.627,2015,8,MYS
155.673,2015,9,MYS
218.301,2015,10,MYS
366.935,2015,11,MYS
306.581,2015,12,MYS
115.777,1991,1,MLT
63.2369,1991,2,MLT
13.7133,1991,3,MLT
22.0581,1991,4,MLT
28.7227,1991,5,MLT
0.54889,1991,6,MLT
0.01769,1991,7,MLT
2.74598,1991,8,MLT
10.4256,1991,9,MLT
64.5738,1991,10,MLT
23.3928,1991,11,MLT
101.436,1991,12,MLT
114.613,1992,1,MLT
57.7666,1992,2,MLT
35.781,1992,3,MLT
21.9326,1992,4,MLT
22.2032,1992,5,MLT
0.57061,1992,6,MLT
0.21236,1992,7,MLT
0.06989,1992,8,MLT
3.17567,1992,9,MLT
32.9913,1992,10,MLT
18.4424,1992,11,MLT
75.7616,1992,12,MLT
32.6738,1993,1,MLT
51.6617,1993,2,MLT
40.0408,1993,3,MLT
3.61338,1993,4,MLT
10.3992,1993,5,MLT
0.04808,1993,6,MLT
0.27134,1993,7,MLT
0,1993,8,MLT
23.6449,1993,9,MLT
85.8177,1993,10,MLT
70.2623,1993,11,MLT
57.3916,1993,12,MLT
63.2548,1994,1,MLT
64.7473,1994,2,MLT
9.4384,1994,3,MLT
62.1702,1994,4,MLT
1.92418,1994,5,MLT
0.46014,1994,6,MLT
0.13567,1994,7,MLT
0.57143,1994,8,MLT
11.4756,1994,9,MLT
158.314,1994,10,MLT
58.433,1994,11,MLT
37.0339,1994,12,MLT
96.4349,1995,1,MLT
8.00171,1995,2,MLT
32.7271,1995,3,MLT
32.4443,1995,4,MLT
0.9433,1995,5,MLT
0.23045,1995,6,MLT
0,1995,7,MLT
4.06873,1995,8,MLT
126.847,1995,9,MLT
62.9636,1995,10,MLT
54.0353,1995,11,MLT
87.6884,1995,12,MLT
52,1996,1,MLT
125.395,1996,2,MLT
107.449,1996,3,MLT
44.9487,1996,4,MLT
10.0167,1996,5,MLT
1.29479,1996,6,MLT
0.10028,1996,7,MLT
31.2128,1996,8,MLT
23.8848,1996,9,MLT
74.9238,1996,10,MLT
25.9616,1996,11,MLT
51.6079,1996,12,MLT
42.6459,1997,1,MLT
41.9042,1997,2,MLT
58.6174,1997,3,MLT
19.5385,1997,4,MLT
18.9254,1997,5,MLT
0.65831,1997,6,MLT
0.00589,1997,7,MLT
8.61016,1997,8,MLT
39.746,1997,9,MLT
97.9295,1997,10,MLT
122.903,1997,11,MLT
71.7507,1997,12,MLT
63.2446,1998,1,MLT
8.91412,1998,2,MLT
28.108,1998,3,MLT
16.3916,1998,4,MLT
6.24941,1998,5,MLT
0.20336,1998,6,MLT
0.02949,1998,7,MLT
0.32263,1998,8,MLT
44.2382,1998,9,MLT
20.4639,1998,10,MLT
58.8124,1998,11,MLT
44.7655,1998,12,MLT
41.6851,1999,1,MLT
36.0856,1999,2,MLT
34.0324,1999,3,MLT
3.76071,1999,4,MLT
0.53746,1999,5,MLT
0.01448,1999,6,MLT
0.06488,1999,7,MLT
0.62931,1999,8,MLT
29.0495,1999,9,MLT
9.54605,1999,10,MLT
81.1667,1999,11,MLT
71.8377,1999,12,MLT
82.6815,2000,1,MLT
87.9006,2000,2,MLT
6.26104,2000,3,MLT
25.2055,2000,4,MLT
9.63539,2000,5,MLT
0.07504,2000,6,MLT
0.01179,2000,7,MLT
0,2000,8,MLT
23.3586,2000,9,MLT
59.4443,2000,10,MLT
17.686,2000,11,MLT
49.7293,2000,12,MLT
62.4718,2001,1,MLT
37.5781,2001,2,MLT
30.8615,2001,3,MLT
15.677,2001,4,MLT
15.7461,2001,5,MLT
0.45196,2001,6,MLT
0,2001,7,MLT
29.4947,2001,8,MLT
11.7693,2001,9,MLT
8.18414,2001,10,MLT
35.8516,2001,11,MLT
50.3336,2001,12,MLT
19.2329,2002,1,MLT
44.4223,2002,2,MLT
8.98751,2002,3,MLT
11.4282,2002,4,MLT
16.9838,2002,5,MLT
0.10401,2002,6,MLT
0.20056,2002,7,MLT
37.7245,2002,8,MLT
18.3913,2002,9,MLT
25.8374,2002,10,MLT
133.275,2002,11,MLT
78.0569,2002,12,MLT
110.507,2003,1,MLT
113.807,2003,2,MLT
46.0542,2003,3,MLT
24.1301,2003,4,MLT
41.6316,2003,5,MLT
2.8444,2003,6,MLT
0,2003,7,MLT
1.4521,2003,8,MLT
73.0118,2003,9,MLT
36.2493,2003,10,MLT
70.6383,2003,11,MLT
75.6393,2003,12,MLT
38.0591,2004,1,MLT
14.5698,2004,2,MLT
29.2192,2004,3,MLT
32.3425,2004,4,MLT
6.31785,2004,5,MLT
0.77672,2004,6,MLT
0.08848,2004,7,MLT
0.09923,2004,8,MLT
51.5714,2004,9,MLT
18.9419,2004,10,MLT
114.341,2004,11,MLT
77.3421,2004,12,MLT
35.5078,2005,1,MLT
68.6589,2005,2,MLT
11.6991,2005,3,MLT
20.6167,2005,4,MLT
3.21362,2005,5,MLT
0.23239,2005,6,MLT
0.06488,2005,7,MLT
5.99398,2005,8,MLT
27.8419,2005,9,MLT
68.3843,2005,10,MLT
50.3013,2005,11,MLT
100.932,2005,12,MLT
147.361,2006,1,MLT
33.0683,2006,2,MLT
25.5694,2006,3,MLT
4.65838,2006,4,MLT
5.85251,2006,5,MLT
0.86401,2006,6,MLT
0.20056,2006,7,MLT
3.80502,2006,8,MLT
19.7441,2006,9,MLT
69.7106,2006,10,MLT
41.2458,2006,11,MLT
59.9092,2006,12,MLT
11.7655,2007,1,MLT
25.7977,2007,2,MLT
64.5381,2007,3,MLT
10.9806,2007,4,MLT
1.75173,2007,5,MLT
1.97582,2007,6,MLT
0,2007,7,MLT
0.22958,2007,8,MLT
21.535,2007,9,MLT
77.3876,2007,10,MLT
86.3845,2007,11,MLT
127.374,2007,12,MLT
28.3317,2008,1,MLT
46.8455,2008,2,MLT
47.8051,2008,3,MLT
5.73883,2008,4,MLT
5.21337,2008,5,MLT
0.3391,2008,6,MLT
0.00589,2008,7,MLT
0.09477,2008,8,MLT
55.0452,2008,9,MLT
47.0245,2008,10,MLT
68.7064,2008,11,MLT
74.5472,2008,12,MLT
178.093,2009,1,MLT
91.7684,2009,2,MLT
37.242,2009,3,MLT
43.5314,2009,4,MLT
4.49796,2009,5,MLT
0.36903,2009,6,MLT
0.01179,2009,7,MLT
0.07177,2009,8,MLT
55.7471,2009,9,MLT
66.7899,2009,10,MLT
30.0876,2009,11,MLT
44.7196,2009,12,MLT
50.3601,2010,1,MLT
21.046,2010,2,MLT
61.7796,2010,3,MLT
4.17512,2010,4,MLT
18.8624,2010,5,MLT
0.48664,2010,6,MLT
0.04719,2010,7,MLT
0.07035,2010,8,MLT
53.4057,2010,9,MLT
168.823,2010,10,MLT
20.8444,2010,11,MLT
24.9844,2010,12,MLT
79.4047,2011,1,MLT
69.9993,2011,2,MLT
50.9046,2011,3,MLT
32.6255,2011,4,MLT
18.7371,2011,5,MLT
0.76359,2011,6,MLT
0.01769,2011,7,MLT
0.58637,2011,8,MLT
8.00519,2011,9,MLT
68.7422,2011,10,MLT
93.798,2011,11,MLT
53.5739,2011,12,MLT
46.5063,2012,1,MLT
103.825,2012,2,MLT
48.4162,2012,3,MLT
25.3121,2012,4,MLT
0.92652,2012,5,MLT
0.03159,2012,6,MLT
0.10618,2012,7,MLT
0.52184,2012,8,MLT
52.9085,2012,9,MLT
43.583,2012,10,MLT
48.1762,2012,11,MLT
45.5437,2012,12,MLT
47.4121,2013,1,MLT
43.7574,2013,2,MLT
15.5464,2013,3,MLT
20.3217,2013,4,MLT
2.13452,2013,5,MLT
0.26424,2013,6,MLT
0,2013,7,MLT
11.107,2013,8,MLT
23.4133,2013,9,MLT
20.8538,2013,10,MLT
136.718,2013,11,MLT
58.2013,2013,12,MLT
50.6038,2014,1,MLT
46.9155,2014,2,MLT
46.0581,2014,3,MLT
17.6597,2014,4,MLT
11.8503,2014,5,MLT
0.4866,2014,6,MLT
0.11797,2014,7,MLT
0.04929,2014,8,MLT
6.14724,2014,9,MLT
60.094,2014,10,MLT
70.7278,2014,11,MLT
97.8316,2014,12,MLT
50.1844,2015,1,MLT
91.0252,2015,2,MLT
55.9801,2015,3,MLT
5.5933,2015,4,MLT
32.6774,2015,5,MLT
0.33944,2015,6,MLT
0.12387,2015,7,MLT
8.71339,2015,8,MLT
19.7584,2015,9,MLT
82.6295,2015,10,MLT
75.8041,2015,11,MLT
28.7668,2015,12,MLT
0.25904,1991,1,MRT
0.21538,1991,2,MRT
0.10289,1991,3,MRT
0.20195,1991,4,MRT
0.49428,1991,5,MRT
4.45945,1991,6,MRT
14.4806,1991,7,MRT
32.6963,1991,8,MRT
13.691,1991,9,MRT
2.53817,1991,10,MRT
0.16515,1991,11,MRT
0.42002,1991,12,MRT
0.19486,1992,1,MRT
1.34937,1992,2,MRT
0.03385,1992,3,MRT
0.09464,1992,4,MRT
0.18273,1992,5,MRT
6.48657,1992,6,MRT
21.224,1992,7,MRT
29.0006,1992,8,MRT
20.5899,1992,9,MRT
2.51444,1992,10,MRT
0.39509,1992,11,MRT
0.88338,1992,12,MRT
1.47688,1993,1,MRT
0.64488,1993,2,MRT
0.7477,1993,3,MRT
0.07284,1993,4,MRT
0.15721,1993,5,MRT
7.59225,1993,6,MRT
22.0802,1993,7,MRT
27.9702,1993,8,MRT
23.5107,1993,9,MRT
5.04634,1993,10,MRT
1.03766,1993,11,MRT
0.20585,1993,12,MRT
0.14261,1994,1,MRT
0.06482,1994,2,MRT
0.03954,1994,3,MRT
0.08243,1994,4,MRT
0.36812,1994,5,MRT
4.75686,1994,6,MRT
18.5492,1994,7,MRT
33.2806,1994,8,MRT
31.5934,1994,9,MRT
11.2795,1994,10,MRT
0.24476,1994,11,MRT
0.15881,1994,12,MRT
0.10926,1995,1,MRT
0.11468,1995,2,MRT
0.17142,1995,3,MRT
1.0132,1995,4,MRT
0.30155,1995,5,MRT
2.80515,1995,6,MRT
23.3895,1995,7,MRT
41.3443,1995,8,MRT
32.114,1995,9,MRT
0.43022,1995,10,MRT
1.24829,1995,11,MRT
1.50233,1995,12,MRT
0.53517,1996,1,MRT
1.01611,1996,2,MRT
0.66784,1996,3,MRT
0.44814,1996,4,MRT
0.62567,1996,5,MRT
4.67483,1996,6,MRT
16.241,1996,7,MRT
34.3703,1996,8,MRT
9.81458,1996,9,MRT
4.29899,1996,10,MRT
0.83291,1996,11,MRT
0.90895,1996,12,MRT
0.81709,1997,1,MRT
0.05993,1997,2,MRT
0.22873,1997,3,MRT
0.24898,1997,4,MRT
1.13613,1997,5,MRT
6.54262,1997,6,MRT
7.49316,1997,7,MRT
49.8837,1997,8,MRT
13.0806,1997,9,MRT
6.8106,1997,10,MRT
0.72582,1997,11,MRT
0.64276,1997,12,MRT
0.26517,1998,1,MRT
1.10571,1998,2,MRT
0.10242,1998,3,MRT
0.34593,1998,4,MRT
0.66745,1998,5,MRT
4.73442,1998,6,MRT
12.2192,1998,7,MRT
27.6405,1998,8,MRT
39.6026,1998,9,MRT
2.18702,1998,10,MRT
0.70719,1998,11,MRT
1.53902,1998,12,MRT
0.51592,1999,1,MRT
0.12357,1999,2,MRT
0.03446,1999,3,MRT
0.64638,1999,4,MRT
0.42792,1999,5,MRT
5.42781,1999,6,MRT
21.4452,1999,7,MRT
51.5422,1999,8,MRT
27.1325,1999,9,MRT
6.37463,1999,10,MRT
0.58096,1999,11,MRT
0.93684,1999,12,MRT
1.78467,2000,1,MRT
0.36628,2000,2,MRT
0.03296,2000,3,MRT
0.13683,2000,4,MRT
0.22479,2000,5,MRT
6.87812,2000,6,MRT
27.8574,2000,7,MRT
36.753,2000,8,MRT
21.7078,2000,9,MRT
6.03426,2000,10,MRT
1.16513,2000,11,MRT
0.5077,2000,12,MRT
0.18286,2001,1,MRT
0.38218,2001,2,MRT
0.21191,2001,3,MRT
0.19899,2001,4,MRT
0.58884,2001,5,MRT
6.70565,2001,6,MRT
14.6119,2001,7,MRT
33.4082,2001,8,MRT
19.1377,2001,9,MRT
1.35604,2001,10,MRT
1.08297,2001,11,MRT
1.25309,2001,12,MRT
0.23171,2002,1,MRT
0.57281,2002,2,MRT
0.79383,2002,3,MRT
0.69688,2002,4,MRT
0.32329,2002,5,MRT
2.21305,2002,6,MRT
9.96407,2002,7,MRT
30.2767,2002,8,MRT
25.5033,2002,9,MRT
7.03903,2002,10,MRT
1.01927,2002,11,MRT
0.5227,2002,12,MRT
0.59818,2003,1,MRT
0.28016,2003,2,MRT
0.10702,2003,3,MRT
0.41752,2003,4,MRT
0.52135,2003,5,MRT
6.26948,2003,6,MRT
18.0964,2003,7,MRT
42.8914,2003,8,MRT
29.2915,2003,9,MRT
14.4027,2003,10,MRT
0.89489,2003,11,MRT
1.50862,2003,12,MRT
1.51811,2004,1,MRT
0.77224,2004,2,MRT
0.16669,2004,3,MRT
0.67082,2004,4,MRT
0.38419,2004,5,MRT
5.48594,2004,6,MRT
25.4976,2004,7,MRT
39.8658,2004,8,MRT
22.8339,2004,9,MRT
2.16157,2004,10,MRT
0.89039,2004,11,MRT
0.37551,2004,12,MRT
0.35701,2005,1,MRT
0.73093,2005,2,MRT
0.3249,2005,3,MRT
0.52351,2005,4,MRT
1.00546,2005,5,MRT
16.6776,2005,6,MRT
22.1719,2005,7,MRT
26.4489,2005,8,MRT
30.5951,2005,9,MRT
2.74404,2005,10,MRT
2.18005,2005,11,MRT
0.89473,2005,12,MRT
0.7917,2006,1,MRT
0.28437,2006,2,MRT
0.0547,2006,3,MRT
0.2202,2006,4,MRT
0.48277,2006,5,MRT
7.79923,2006,6,MRT
15.0907,2006,7,MRT
33.3593,2006,8,MRT
22.8253,2006,9,MRT
1.11565,2006,10,MRT
0.14692,2006,11,MRT
0.29827,2006,12,MRT
0.32891,2007,1,MRT
0.11536,2007,2,MRT
0.28089,2007,3,MRT
0.10617,2007,4,MRT
0.53361,2007,5,MRT
0.71743,2007,6,MRT
21.7934,2007,7,MRT
46.632,2007,8,MRT
19.2743,2007,9,MRT
2.2953,2007,10,MRT
0.21577,2007,11,MRT
0.33595,2007,12,MRT
0.39571,2008,1,MRT
0.67593,2008,2,MRT
0.06183,2008,3,MRT
0.12398,2008,4,MRT
1.85709,2008,5,MRT
12.5222,2008,6,MRT
22.1625,2008,7,MRT
42.7327,2008,8,MRT
26.4181,2008,9,MRT
4.59867,2008,10,MRT
0.40637,2008,11,MRT
1.75511,2008,12,MRT
0.50832,2009,1,MRT
0.99965,2009,2,MRT
0.14132,2009,3,MRT
0.68326,2009,4,MRT
0.70254,2009,5,MRT
8.48543,2009,6,MRT
16.5449,2009,7,MRT
37.9585,2009,8,MRT
33.3316,2009,9,MRT
2.49266,2009,10,MRT
0.74278,2009,11,MRT
0.78943,2009,12,MRT
0.47081,2010,1,MRT
0.45791,2010,2,MRT
0.07414,2010,3,MRT
0.22842,2010,4,MRT
0.37122,2010,5,MRT
7.86178,2010,6,MRT
19.2343,2010,7,MRT
54.2336,2010,8,MRT
42.1714,2010,9,MRT
9.91416,2010,10,MRT
1.18079,2010,11,MRT
0.68488,2010,12,MRT
1.70562,2011,1,MRT
1.30414,2011,2,MRT
0.36108,2011,3,MRT
0.52113,2011,4,MRT
0.94607,2011,5,MRT
4.39093,2011,6,MRT
21.0765,2011,7,MRT
