pr,"	Year", Month, Country
50.1191,2014,10,POL
19.8229,2014,11,POL
54.9265,2014,12,POL
49.197,2015,1,POL
11.1953,2015,2,POL
41.2118,2015,3,POL
28.723,2015,4,POL
58.6254,2015,5,POL
38.9237,2015,6,POL
75.5517,2015,7,POL
23.2378,2015,8,POL
51.2415,2015,9,POL
37.635,2015,10,POL
53.3356,2015,11,POL
24.6596,2015,12,POL
15.0239,1991,1,QAT
2.74412,1991,2,QAT
22.3303,1991,3,QAT
1.43371,1991,4,QAT
0.08754,1991,5,QAT
0.14983,1991,6,QAT
0.07058,1991,7,QAT
0.04396,1991,8,QAT
0,1991,9,QAT
0.00316,1991,10,QAT
0.07984,1991,11,QAT
10.2429,1991,12,QAT
12.5904,1992,1,QAT
22.1486,1992,2,QAT
6.51919,1992,3,QAT
3.40355,1992,4,QAT
1.66724,1992,5,QAT
0.14983,1992,6,QAT
0.07058,1992,7,QAT
0.04396,1992,8,QAT
0,1992,9,QAT
0.04065,1992,10,QAT
0.35883,1992,11,QAT
29.3524,1992,12,QAT
19.7455,1993,1,QAT
68.5075,1993,2,QAT
2.6996,1993,3,QAT
10.2349,1993,4,QAT
3.72917,1993,5,QAT
0.14983,1993,6,QAT
0.07058,1993,7,QAT
0.04396,1993,8,QAT
0,1993,9,QAT
0.00316,1993,10,QAT
0.05022,1993,11,QAT
0.19367,1993,12,QAT
0.32062,1994,1,QAT
0.77431,1994,2,QAT
21.8206,1994,3,QAT
4.46829,1994,4,QAT
5.96472,1994,5,QAT
0.14983,1994,6,QAT
0.07058,1994,7,QAT
0.04396,1994,8,QAT
0,1994,9,QAT
0.01973,1994,10,QAT
0.18583,1994,11,QAT
0.29873,1994,12,QAT
0.52306,1995,1,QAT
30.3291,1995,2,QAT
17.9121,1995,3,QAT
11.3299,1995,4,QAT
0.08754,1995,5,QAT
0.14983,1995,6,QAT
0.07058,1995,7,QAT
0.04396,1995,8,QAT
0,1995,9,QAT
0.00316,1995,10,QAT
0.17664,1995,11,QAT
39.6671,1995,12,QAT
36.9567,1996,1,QAT
18.999,1996,2,QAT
44.8123,1996,3,QAT
2.05387,1996,4,QAT
1.53847,1996,5,QAT
0.14983,1996,6,QAT
0.07058,1996,7,QAT
0.04396,1996,8,QAT
0,1996,9,QAT
0.00316,1996,10,QAT
0.17664,1996,11,QAT
0.18002,1996,12,QAT
21.9671,1997,1,QAT
0.3807,1997,2,QAT
73.1682,1997,3,QAT
1.54039,1997,4,QAT
0.37217,1997,5,QAT
0.14983,1997,6,QAT
0.07058,1997,7,QAT
0.04396,1997,8,QAT
0,1997,9,QAT
0.77379,1997,10,QAT
3.44424,1997,11,QAT
2.22851,1997,12,QAT
50.3579,1998,1,QAT
4.98368,1998,2,QAT
6.21753,1998,3,QAT
1.15906,1998,4,QAT
0.08754,1998,5,QAT
0.14983,1998,6,QAT
0.07058,1998,7,QAT
0.14991,1998,8,QAT
0,1998,9,QAT
0.00316,1998,10,QAT
0.05022,1998,11,QAT
0.14125,1998,12,QAT
9.70399,1999,1,QAT
32.3478,1999,2,QAT
9.36956,1999,3,QAT
0.25298,1999,4,QAT
0.08754,1999,5,QAT
0.14983,1999,6,QAT
0.07058,1999,7,QAT
0.04396,1999,8,QAT
0,1999,9,QAT
0,1999,10,QAT
0.05475,1999,11,QAT
0.16627,1999,12,QAT
11,2000,1,QAT
0.30042,2000,2,QAT
0.35237,2000,3,QAT
0.25298,2000,4,QAT
0.14237,2000,5,QAT
0.14983,2000,6,QAT
0.07058,2000,7,QAT
0.04396,2000,8,QAT
0,2000,9,QAT
0.96526,2000,10,QAT
9.20352,2000,11,QAT
48.8777,2000,12,QAT
8.57623,2001,1,QAT
1.51033,2001,2,QAT
1.72214,2001,3,QAT
0.67694,2001,4,QAT
0.41812,2001,5,QAT
0.14983,2001,6,QAT
0.07374,2001,7,QAT
0.04396,2001,8,QAT
0,2001,9,QAT
0.00316,2001,10,QAT
0.14972,2001,11,QAT
0.37638,2001,12,QAT
24.5013,2002,1,QAT
1.33232,2002,2,QAT
4.56913,2002,3,QAT
6.66848,2002,4,QAT
0.09403,2002,5,QAT
0.14983,2002,6,QAT
0.07058,2002,7,QAT
0.04396,2002,8,QAT
0,2002,9,QAT
0.00316,2002,10,QAT
5.56438,2002,11,QAT
11.4458,2002,12,QAT
5.38203,2003,1,QAT
17.5417,2003,2,QAT
4.80775,2003,3,QAT
16.0425,2003,4,QAT
0.09126,2003,5,QAT
0.14983,2003,6,QAT
0.07374,2003,7,QAT
0.14991,2003,8,QAT
0,2003,9,QAT
0,2003,10,QAT
0.79708,2003,11,QAT
18.8275,2003,12,QAT
20.4998,2004,1,QAT
0.42606,2004,2,QAT
1.38375,2004,3,QAT
7.83831,2004,4,QAT
0.47773,2004,5,QAT
0.14983,2004,6,QAT
0.07058,2004,7,QAT
0.04396,2004,8,QAT
0,2004,9,QAT
0.00316,2004,10,QAT
8.55607,2004,11,QAT
35.4233,2004,12,QAT
28.2564,2005,1,QAT
16.6677,2005,2,QAT
4.8821,2005,3,QAT
2.53322,2005,4,QAT
0.08754,2005,5,QAT
0.14983,2005,6,QAT
0.07058,2005,7,QAT
0.04396,2005,8,QAT
0,2005,9,QAT
0.00316,2005,10,QAT
1.70011,2005,11,QAT
0.17957,2005,12,QAT
0.50095,2006,1,QAT
19.7653,2006,2,QAT
5.39835,2006,3,QAT
10.0175,2006,4,QAT
0.08754,2006,5,QAT
0.14983,2006,6,QAT
0.07058,2006,7,QAT
0.04396,2006,8,QAT
0,2006,9,QAT
0.00316,2006,10,QAT
10.8575,2006,11,QAT
18.1496,2006,12,QAT
6.21087,2007,1,QAT
21.6247,2007,2,QAT
6.507,2007,3,QAT
3.4506,2007,4,QAT
0.30791,2007,5,QAT
0.14983,2007,6,QAT
0.07374,2007,7,QAT
0.04396,2007,8,QAT
0,2007,9,QAT
0.01148,2007,10,QAT
0.10867,2007,11,QAT
0.1779,2007,12,QAT
30.8087,2008,1,QAT
0.30042,2008,2,QAT
1.09073,2008,3,QAT
0.8842,2008,4,QAT
1.25987,2008,5,QAT
0.14983,2008,6,QAT
0.06085,2008,7,QAT
0.04396,2008,8,QAT
0,2008,9,QAT
0.00316,2008,10,QAT
0.45122,2008,11,QAT
4.44543,2008,12,QAT
4.48217,2009,1,QAT
1.02168,2009,2,QAT
6.83411,2009,3,QAT
17.2692,2009,4,QAT
0.11186,2009,5,QAT
0.14983,2009,6,QAT
0.07058,2009,7,QAT
0.04396,2009,8,QAT
0,2009,9,QAT
0.00316,2009,10,QAT
0.39171,2009,11,QAT
58.5861,2009,12,QAT
0.50793,2010,1,QAT
4.7524,2010,2,QAT
7.83583,2010,3,QAT
9.58584,2010,4,QAT
3.63725,2010,5,QAT
0.14983,2010,6,QAT
0.07374,2010,7,QAT
0.04396,2010,8,QAT
0,2010,9,QAT
0.00316,2010,10,QAT
6.94847,2010,11,QAT
0.14094,2010,12,QAT
27.6601,2011,1,QAT
2.3491,2011,2,QAT
0.75611,2011,3,QAT
8.11782,2011,4,QAT
0.11835,2011,5,QAT
0.14983,2011,6,QAT
0.07374,2011,7,QAT
0.14991,2011,8,QAT
0,2011,9,QAT
0.00633,2011,10,QAT
3.93825,2011,11,QAT
0.39027,2011,12,QAT
1.10695,2012,1,QAT
1.81218,2012,2,QAT
4.82064,2012,3,QAT
3.20521,2012,4,QAT
0.19925,2012,5,QAT
0.17117,2012,6,QAT
0.07374,2012,7,QAT
0.14991,2012,8,QAT
0,2012,9,QAT
0.01464,2012,10,QAT
4.90581,2012,11,QAT
26.1485,2012,12,QAT
5.64291,2013,1,QAT
1.92829,2013,2,QAT
6.68193,2013,3,QAT
8.41457,2013,4,QAT
2.78286,2013,5,QAT
0.17117,2013,6,QAT
0.06401,2013,7,QAT
0.2036,2013,8,QAT
0,2013,9,QAT
0.04065,2013,10,QAT
6.41765,2013,11,QAT
6.10129,2013,12,QAT
29.1504,2014,1,QAT
4.13139,2014,2,QAT
5.87251,2014,3,QAT
4.08413,2014,4,QAT
0.4559,2014,5,QAT
0.17117,2014,6,QAT
0.06401,2014,7,QAT
0.15315,2014,8,QAT
0,2014,9,QAT
0.04065,2014,10,QAT
20.094,2014,11,QAT
1.20017,2014,12,QAT
5.89011,2015,1,QAT
2.50797,2015,2,QAT
10.1414,2015,3,QAT
1.69422,2015,4,QAT
0.4098,2015,5,QAT
0.17117,2015,6,QAT
0.06401,2015,7,QAT
0.15315,2015,8,QAT
0,2015,9,QAT
0.04065,2015,10,QAT
2.68809,2015,11,QAT
22.5494,2015,12,QAT
21.3548,1991,1,RUS
15.8004,1991,2,RUS
16.0437,1991,3,RUS
22.5802,1991,4,RUS
35.142,1991,5,RUS
54.6276,1991,6,RUS
59.6749,1991,7,RUS
61.7091,1991,8,RUS
42.2938,1991,9,RUS
42.0347,1991,10,RUS
29.869,1991,11,RUS
23.3982,1991,12,RUS
22.8024,1992,1,RUS
18.809,1992,2,RUS
17.4263,1992,3,RUS
26.2732,1992,4,RUS
30.9867,1992,5,RUS
47.2036,1992,6,RUS
59.6561,1992,7,RUS
57.6722,1992,8,RUS
40.5151,1992,9,RUS
41.141,1992,10,RUS
33.253,1992,11,RUS
24.4844,1992,12,RUS
23.6924,1993,1,RUS
17.8475,1993,2,RUS
17.1618,1993,3,RUS
21.4328,1993,4,RUS
32.8112,1993,5,RUS
50.6852,1993,6,RUS
61.7402,1993,7,RUS
65.5935,1993,8,RUS
48.8295,1993,9,RUS
36.5424,1993,10,RUS
20.583,1993,11,RUS
25.0572,1993,12,RUS
22.054,1994,1,RUS
14.8266,1994,2,RUS
19.0486,1994,3,RUS
20.4404,1994,4,RUS
41.5104,1994,5,RUS
52.7195,1994,6,RUS
66.8849,1994,7,RUS
60.9286,1994,8,RUS
47.9777,1994,9,RUS
36.5568,1994,10,RUS
34.1156,1994,11,RUS
20.1115,1994,12,RUS
23.8159,1995,1,RUS
20.3363,1995,2,RUS
20.8324,1995,3,RUS
21.8908,1995,4,RUS
36.205,1995,5,RUS
48.7022,1995,6,RUS
64.543,1995,7,RUS
64.4239,1995,8,RUS
46.0082,1995,9,RUS
37.7004,1995,10,RUS
36.5482,1995,11,RUS
24.3353,1995,12,RUS
19.6006,1996,1,RUS
16.658,1996,2,RUS
13.0255,1996,3,RUS
17.5897,1996,4,RUS
33.8731,1996,5,RUS
53.7047,1996,6,RUS
62.9994,1996,7,RUS
60.7814,1996,8,RUS
48.5456,1996,9,RUS
33.5225,1996,10,RUS
30.1875,1996,11,RUS
28.8764,1996,12,RUS
21.9786,1997,1,RUS
19.0219,1997,2,RUS
21.2491,1997,3,RUS
25.0376,1997,4,RUS
39.8096,1997,5,RUS
53.3163,1997,6,RUS
58.6832,1997,7,RUS
64.9444,1997,8,RUS
41.562,1997,9,RUS
45.8664,1997,10,RUS
29.2376,1997,11,RUS
23.7281,1997,12,RUS
19.8901,1998,1,RUS
19.3782,1998,2,RUS
20.0747,1998,3,RUS
25.3776,1998,4,RUS
34.8604,1998,5,RUS
52.2724,1998,6,RUS
60.8587,1998,7,RUS
61.2408,1998,8,RUS
50.3952,1998,9,RUS
44.3733,1998,10,RUS
27.2788,1998,11,RUS
28.5922,1998,12,RUS
22.6145,1999,1,RUS
18.6103,1999,2,RUS
13.2833,1999,3,RUS
22.7907,1999,4,RUS
34.6723,1999,5,RUS
43.9616,1999,6,RUS
57.6475,1999,7,RUS
68.0453,1999,8,RUS
43.1567,1999,9,RUS
40.8383,1999,10,RUS
30.8078,1999,11,RUS
27.3149,1999,12,RUS
20.1843,2000,1,RUS
17.1916,2000,2,RUS
18.2532,2000,3,RUS
25.1755,2000,4,RUS
38.9469,2000,5,RUS
57.6432,2000,6,RUS
72.0975,2000,7,RUS
63.592,2000,8,RUS
50.153,2000,9,RUS
32.9047,2000,10,RUS
22.8944,2000,11,RUS
23.1749,2000,12,RUS
19.9831,2001,1,RUS
19.3785,2001,2,RUS
25.6793,2001,3,RUS
22.3712,2001,4,RUS
43.1415,2001,5,RUS
53.5297,2001,6,RUS
58.696,2001,7,RUS
63.7978,2001,8,RUS
44.6745,2001,9,RUS
37.6149,2001,10,RUS
32.8133,2001,11,RUS
21.8296,2001,12,RUS
25.8318,2002,1,RUS
24.7298,2002,2,RUS
24.85,2002,3,RUS
19.4992,2002,4,RUS
37.7393,2002,5,RUS
50.3997,2002,6,RUS
64.4087,2002,7,RUS
56.6116,2002,8,RUS
51.4589,2002,9,RUS
39.6484,2002,10,RUS
29.9976,2002,11,RUS
18.4037,2002,12,RUS
23.7934,2003,1,RUS
14.3821,2003,2,RUS
15.3106,2003,3,RUS
22.8856,2003,4,RUS
33.2076,2003,5,RUS
53.5931,2003,6,RUS
56.5888,2003,7,RUS
64.5711,2003,8,RUS
44.708,2003,9,RUS
41.7738,2003,10,RUS
26.2814,2003,11,RUS
29.6947,2003,12,RUS
20.3595,2004,1,RUS
19.7372,2004,2,RUS
24.6893,2004,3,RUS
22.3756,2004,4,RUS
35.2933,2004,5,RUS
55.4864,2004,6,RUS
63.4459,2004,7,RUS
62.8697,2004,8,RUS
55.818,2004,9,RUS
42.2489,2004,10,RUS
32.0384,2004,11,RUS
23.3343,2004,12,RUS
22.3028,2005,1,RUS
11.3874,2005,2,RUS
22.0968,2005,3,RUS
26.7788,2005,4,RUS
33.1557,2005,5,RUS
57.9239,2005,6,RUS
63.3776,2005,7,RUS
59.8828,2005,8,RUS
40.6147,2005,9,RUS
37.913,2005,10,RUS
30.2687,2005,11,RUS
22.0294,2005,12,RUS
16.6078,2006,1,RUS
18.2058,2006,2,RUS
21.6775,2006,3,RUS
22.0221,2006,4,RUS
34.7798,2006,5,RUS
48.3131,2006,6,RUS
62.1086,2006,7,RUS
65.8152,2006,8,RUS
52.3283,2006,9,RUS
42.1966,2006,10,RUS
37.9346,2006,11,RUS
27.9429,2006,12,RUS
28.6883,2007,1,RUS
17.7958,2007,2,RUS
18.3668,2007,3,RUS
23.1183,2007,4,RUS
45.4296,2007,5,RUS
57.531,2007,6,RUS
70.6879,2007,7,RUS
66.8676,2007,8,RUS
48.3087,2007,9,RUS
35.2556,2007,10,RUS
30.7641,2007,11,RUS
25.156,2007,12,RUS
19.9512,2008,1,RUS
20.5309,2008,2,RUS
25.0586,2008,3,RUS
24.858,2008,4,RUS
32.5105,2008,5,RUS
51.9026,2008,6,RUS
70.8713,2008,7,RUS
67.7749,2008,8,RUS
47.866,2008,9,RUS
40.4135,2008,10,RUS
34.5199,2008,11,RUS
29.346,2008,12,RUS
22.0237,2009,1,RUS
17.7468,2009,2,RUS
20.1042,2009,3,RUS
22.1566,2009,4,RUS
37.5991,2009,5,RUS
50.619,2009,6,RUS
66.7896,2009,7,RUS
65.7118,2009,8,RUS
45.2579,2009,9,RUS
40.2887,2009,10,RUS
27.7776,2009,11,RUS
26.314,2009,12,RUS
21.0931,2010,1,RUS
15.0704,2010,2,RUS
21.4678,2010,3,RUS
18.8161,2010,4,RUS
35.2317,2010,5,RUS
57.764,2010,6,RUS
61.7348,2010,7,RUS
63.8024,2010,8,RUS
48.9751,2010,9,RUS
35.8541,2010,10,RUS
38.5075,2010,11,RUS
31.4226,2010,12,RUS
20.8332,2011,1,RUS
16.7579,2011,2,RUS
19.6352,2011,3,RUS
26.0151,2011,4,RUS
31.0575,2011,5,RUS
52.0742,2011,6,RUS
66.164,2011,7,RUS
65.8896,2011,8,RUS
51.3981,2011,9,RUS
40.5325,2011,10,RUS
29.1081,2011,11,RUS
23.4386,2011,12,RUS
17.8779,2012,1,RUS
14.2142,2012,2,RUS
18.049,2012,3,RUS
31.7744,2012,4,RUS
36.1706,2012,5,RUS
50.4541,2012,6,RUS
61.0661,2012,7,RUS
68.6137,2012,8,RUS
50.3091,2012,9,RUS
44.3769,2012,10,RUS
32.2211,2012,11,RUS
23.7344,2012,12,RUS
20.2623,2013,1,RUS
15.7242,2013,2,RUS
23.638,2013,3,RUS
24.4304,2013,4,RUS
40.5022,2013,5,RUS
52.8941,2013,6,RUS
67.2602,2013,7,RUS
64.4307,2013,8,RUS
50.4819,2013,9,RUS
41.5974,2013,10,RUS
37.066,2013,11,RUS
29.0922,2013,12,RUS
22.2962,2014,1,RUS
17.9018,2014,2,RUS
22.0698,2014,3,RUS
23.642,2014,4,RUS
38.9144,2014,5,RUS
57.1832,2014,6,RUS
64.7501,2014,7,RUS
62.4982,2014,8,RUS
42.4042,2014,9,RUS
39.2142,2014,10,RUS
28.6827,2014,11,RUS
27.244,2014,12,RUS
25.9892,2015,1,RUS
20.2697,2015,2,RUS
19.7974,2015,3,RUS
26.8276,2015,4,RUS
34.5749,2015,5,RUS
54.9244,2015,6,RUS
69.3092,2015,7,RUS
61.9158,2015,8,RUS
42.3128,2015,9,RUS
40.7755,2015,10,RUS
30.0401,2015,11,RUS
30.7295,2015,12,RUS
25.1393,1991,1,SMR
70.1703,1991,2,SMR
35.8268,1991,3,SMR
105.558,1991,4,SMR
132.225,1991,5,SMR
71.3277,1991,6,SMR
29.1923,1991,7,SMR
38.8843,1991,8,SMR
94.1084,1991,9,SMR
102.494,1991,10,SMR
193.944,1991,11,SMR
14.4878,1991,12,SMR
28.2426,1992,1,SMR
20.9752,1992,2,SMR
54.1493,1992,3,SMR
69.05,1992,4,SMR
45.892,1992,5,SMR
67.9354,1992,6,SMR
74.8699,1992,7,SMR
39.6199,1992,8,SMR
52.133,1992,9,SMR
215.509,1992,10,SMR
36.1235,1992,11,SMR
119.934,1992,12,SMR
6.56054,1993,1,SMR
1.35585,1993,2,SMR
66.8745,1993,3,SMR
69.5664,1993,4,SMR
16.1732,1993,5,SMR
32.0374,1993,6,SMR
35.7301,1993,7,SMR
41.9058,1993,8,SMR
99.8922,1993,9,SMR
160.881,1993,10,SMR
124.263,1993,11,SMR
63.0684,1993,12,SMR
83.6418,1994,1,SMR
30.689,1994,2,SMR
4.38662,1994,3,SMR
119.379,1994,4,SMR
37.9897,1994,5,SMR
87.9588,1994,6,SMR
35.1073,1994,7,SMR
16.5661,1994,8,SMR
146.829,1994,9,SMR
57.712,1994,10,SMR
58.2737,1994,11,SMR
40.8826,1994,12,SMR
35.4242,1995,1,SMR
80.7102,1995,2,SMR
69.7233,1995,3,SMR
38.0524,1995,4,SMR
83.9555,1995,5,SMR
110.926,1995,6,SMR
26.0615,1995,7,SMR
102.701,1995,8,SMR
121.463,1995,9,SMR
15.0527,1995,10,SMR
36.6847,1995,11,SMR
107.094,1995,12,SMR
63.9694,1996,1,SMR
69.552,1996,2,SMR
31.4645,1996,3,SMR
88.2147,1996,4,SMR
97.4647,1996,5,SMR
56.8769,1996,6,SMR
33.7259,1996,7,SMR
107.384,1996,8,SMR
163.289,1996,9,SMR
122.122,1996,10,SMR
104.41,1996,11,SMR
121.843,1996,12,SMR
68.3825,1997,1,SMR
39.6138,1997,2,SMR
34.9384,1997,3,SMR
85.5316,1997,4,SMR
33.2335,1997,5,SMR
97.9726,1997,6,SMR
38.569,1997,7,SMR
44.6669,1997,8,SMR
22.5011,1997,9,SMR
37.3647,1997,10,SMR
137.573,1997,11,SMR
99.9848,1997,12,SMR
36.3993,1998,1,SMR
35.1248,1998,2,SMR
35.5279,1998,3,SMR
89.9004,1998,4,SMR
88.6461,1998,5,SMR
50.2403,1998,6,SMR
31.564,1998,7,SMR
13.3735,1998,8,SMR
137.857,1998,9,SMR
95.1933,1998,10,SMR
48.7206,1998,11,SMR
66.6805,1998,12,SMR
39.4063,1999,1,SMR
59.7219,1999,2,SMR
55.8861,1999,3,SMR
67.6417,1999,4,SMR
36.3643,1999,5,SMR
56.4513,1999,6,SMR
25.6671,1999,7,SMR
59.0129,1999,8,SMR
80.4511,1999,9,SMR
97.5587,1999,10,SMR
180.045,1999,11,SMR
86.0224,1999,12,SMR
24.5451,2000,1,SMR
12.9633,2000,2,SMR
49.7503,2000,3,SMR
57.9081,2000,4,SMR
26.4479,2000,5,SMR
45.014,2000,6,SMR
43.3445,2000,7,SMR
27.7548,2000,8,SMR
43.0961,2000,9,SMR
90.7824,2000,10,SMR
144.839,2000,11,SMR
83.4632,2000,12,SMR
93.8597,2001,1,SMR
26.2436,2001,2,SMR
87.8511,2001,3,SMR
80.9344,2001,4,SMR
52.0248,2001,5,SMR
39.1758,2001,6,SMR
56.8745,2001,7,SMR
30.753,2001,8,SMR
133.53,2001,9,SMR
42.6666,2001,10,SMR
82.9534,2001,11,SMR
36.9385,2001,12,SMR
14.3627,2002,1,SMR
