pr,"	Year", Month, Country
234.856,1987,9,GHA
125.211,1987,10,GHA
10.1972,1987,11,GHA
10.162,1987,12,GHA
4.51766,1988,1,GHA
22.6447,1988,2,GHA
80.0192,1988,3,GHA
94.0026,1988,4,GHA
116.543,1988,5,GHA
195.53,1988,6,GHA
177.564,1988,7,GHA
122.992,1988,8,GHA
177.294,1988,9,GHA
88.5755,1988,10,GHA
34.3706,1988,11,GHA
18.7073,1988,12,GHA
1.71516,1989,1,GHA
5.72519,1989,2,GHA
80.0534,1989,3,GHA
80.6614,1989,4,GHA
100.35,1989,5,GHA
268.941,1989,6,GHA
165.71,1989,7,GHA
191.806,1989,8,GHA
256.766,1989,9,GHA
133.058,1989,10,GHA
16.9593,1989,11,GHA
13.6714,1989,12,GHA
5.44956,1990,1,GHA
27.9293,1990,2,GHA
12.1394,1990,3,GHA
113.561,1990,4,GHA
121.601,1990,5,GHA
149.743,1990,6,GHA
127.491,1990,7,GHA
114.639,1990,8,GHA
168.292,1990,9,GHA
91.8092,1990,10,GHA
46.6076,1990,11,GHA
59.5378,1990,12,GHA
9.7034,1991,1,GHA
45.0749,1991,2,GHA
69.0912,1991,3,GHA
136.793,1991,4,GHA
236.996,1991,5,GHA
124.184,1991,6,GHA
212.627,1991,7,GHA
191.152,1991,8,GHA
123.214,1991,9,GHA
134.592,1991,10,GHA
15.9577,1991,11,GHA
5.79903,1991,12,GHA
0.47125,1992,1,GHA
8.71505,1992,2,GHA
35.8681,1992,3,GHA
95.1596,1992,4,GHA
162.617,1992,5,GHA
143.922,1992,6,GHA
118.649,1992,7,GHA
78.3442,1992,8,GHA
168.038,1992,9,GHA
76.6546,1992,10,GHA
41.7366,1992,11,GHA
9.63481,1992,12,GHA
2.7644,1993,1,GHA
25.6768,1993,2,GHA
56.6895,1993,3,GHA
102.207,1993,4,GHA
110.398,1993,5,GHA
178.362,1993,6,GHA
131.58,1993,7,GHA
133.865,1993,8,GHA
182.041,1993,9,GHA
98.1795,1993,10,GHA
52.176,1993,11,GHA
11.5422,1993,12,GHA
6.84631,1994,1,GHA
10.5788,1994,2,GHA
67.0034,1994,3,GHA
93.9251,1994,4,GHA
166.764,1994,5,GHA
136.577,1994,6,GHA
113.186,1994,7,GHA
124.403,1994,8,GHA
178.35,1994,9,GHA
178.482,1994,10,GHA
32.341,1994,11,GHA
2.55048,1994,12,GHA
0.64162,1995,1,GHA
8.70411,1995,2,GHA
71.4114,1995,3,GHA
126.978,1995,4,GHA
155.972,1995,5,GHA
157.763,1995,6,GHA
139.271,1995,7,GHA
192.104,1995,8,GHA
141.566,1995,9,GHA
119.344,1995,10,GHA
27.0797,1995,11,GHA
24.2582,1995,12,GHA
5.59731,1996,1,GHA
44.2247,1996,2,GHA
42.4958,1996,3,GHA
132.046,1996,4,GHA
164.3,1996,5,GHA
199.408,1996,6,GHA
146.209,1996,7,GHA
182.565,1996,8,GHA
145.188,1996,9,GHA
112.98,1996,10,GHA
15.6835,1996,11,GHA
17.6153,1996,12,GHA
13.4039,1997,1,GHA
6.066,1997,2,GHA
81.4833,1997,3,GHA
148.816,1997,4,GHA
152.675,1997,5,GHA
239.977,1997,6,GHA
109.402,1997,7,GHA
102.845,1997,8,GHA
145.916,1997,9,GHA
135.065,1997,10,GHA
37.2406,1997,11,GHA
18.4197,1997,12,GHA
13.4064,1998,1,GHA
24.9763,1998,2,GHA
19.3027,1998,3,GHA
109.885,1998,4,GHA
137.834,1998,5,GHA
128.936,1998,6,GHA
94.92,1998,7,GHA
113.153,1998,8,GHA
136.41,1998,9,GHA
140.906,1998,10,GHA
31.1105,1998,11,GHA
16.6013,1998,12,GHA
20.7928,1999,1,GHA
45.803,1999,2,GHA
52.2888,1999,3,GHA
146.978,1999,4,GHA
111.074,1999,5,GHA
136.385,1999,6,GHA
196.671,1999,7,GHA
161.916,1999,8,GHA
195.505,1999,9,GHA
158.032,1999,10,GHA
57.6518,1999,11,GHA
3.38991,1999,12,GHA
17.1023,2000,1,GHA
5.86427,2000,2,GHA
67.8123,2000,3,GHA
120.117,2000,4,GHA
135.079,2000,5,GHA
165.357,2000,6,GHA
135.225,2000,7,GHA
133.502,2000,8,GHA
144.365,2000,9,GHA
67.5273,2000,10,GHA
17.3673,2000,11,GHA
5.71254,2000,12,GHA
6.88493,2001,1,GHA
9.96433,2001,2,GHA
41.0065,2001,3,GHA
175.473,2001,4,GHA
140.147,2001,5,GHA
161.181,2001,6,GHA
94.1264,2001,7,GHA
117.27,2001,8,GHA
202.649,2001,9,GHA
68.8994,2001,10,GHA
26.4192,2001,11,GHA
6.86944,2001,12,GHA
6.52088,2002,1,GHA
10.6587,2002,2,GHA
56.5685,2002,3,GHA
143.554,2002,4,GHA
147.231,2002,5,GHA
175.929,2002,6,GHA
214.921,2002,7,GHA
154.396,2002,8,GHA
114.554,2002,9,GHA
176.11,2002,10,GHA
26.304,2002,11,GHA
3.10914,2002,12,GHA
12.7997,2003,1,GHA
31.5967,2003,2,GHA
56.3033,2003,3,GHA
122.203,2003,4,GHA
154.207,2003,5,GHA
196.991,2003,6,GHA
115.557,2003,7,GHA
148.391,2003,8,GHA
156.981,2003,9,GHA
137.59,2003,10,GHA
59.4215,2003,11,GHA
11.8563,2003,12,GHA
26.9898,2004,1,GHA
28.6895,2004,2,GHA
58.0469,2004,3,GHA
95.4932,2004,4,GHA
111.363,2004,5,GHA
100.767,2004,6,GHA
174.345,2004,7,GHA
146.826,2004,8,GHA
182.859,2004,9,GHA
139.164,2004,10,GHA
42.9144,2004,11,GHA
16.3479,2004,12,GHA
3.66069,2005,1,GHA
31.4365,2005,2,GHA
88.977,2005,3,GHA
109.772,2005,4,GHA
165.609,2005,5,GHA
134.042,2005,6,GHA
146.012,2005,7,GHA
78.5594,2005,8,GHA
161.329,2005,9,GHA
139.13,2005,10,GHA
36.1525,2005,11,GHA
15.4074,2005,12,GHA
4.47507,2006,1,GHA
28.7611,2006,2,GHA
66.1608,2006,3,GHA
68.934,2006,4,GHA
191.19,2006,5,GHA
152.248,2006,6,GHA
109.179,2006,7,GHA
116.155,2006,8,GHA
176.83,2006,9,GHA
160.519,2006,10,GHA
14.8773,2006,11,GHA
7.08592,2006,12,GHA
0.35957,2007,1,GHA
21.2439,2007,2,GHA
45.5717,2007,3,GHA
167.425,2007,4,GHA
138.189,2007,5,GHA
129.464,2007,6,GHA
162.292,2007,7,GHA
185.854,2007,8,GHA
229.229,2007,9,GHA
151.095,2007,10,GHA
45.6453,2007,11,GHA
11.4672,2007,12,GHA
3.27101,2008,1,GHA
16.767,2008,2,GHA
109.091,2008,3,GHA
103.669,2008,4,GHA
148.023,2008,5,GHA
195.671,2008,6,GHA
185.325,2008,7,GHA
222.738,2008,8,GHA
159.39,2008,9,GHA
113.026,2008,10,GHA
37.574,2008,11,GHA
23.9676,2008,12,GHA
1.18577,2009,1,GHA
36.1954,2009,2,GHA
87.2344,2009,3,GHA
121.07,2009,4,GHA
138.576,2009,5,GHA
173.515,2009,6,GHA
211.851,2009,7,GHA
139.16,2009,8,GHA
139.662,2009,9,GHA
123.674,2009,10,GHA
24.0059,2009,11,GHA
17.1698,2009,12,GHA
10.5499,2010,1,GHA
36.4359,2010,2,GHA
42.4418,2010,3,GHA
112.666,2010,4,GHA
95.1894,2010,5,GHA
175.551,2010,6,GHA
119.986,2010,7,GHA
190.23,2010,8,GHA
207.692,2010,9,GHA
184.416,2010,10,GHA
48.1702,2010,11,GHA
17.5204,2010,12,GHA
10.6693,2011,1,GHA
39.493,2011,2,GHA
50.5518,2011,3,GHA
81.0653,2011,4,GHA
105.382,2011,5,GHA
153.257,2011,6,GHA
199.509,2011,7,GHA
123.616,2011,8,GHA
171.148,2011,9,GHA
197.117,2011,10,GHA
18.0561,2011,11,GHA
3.22211,2011,12,GHA
19.9203,2012,1,GHA
41.5893,2012,2,GHA
30.7652,2012,3,GHA
122.26,2012,4,GHA
145.173,2012,5,GHA
186.461,2012,6,GHA
138.021,2012,7,GHA
133.594,2012,8,GHA
158.077,2012,9,GHA
115.526,2012,10,GHA
54.0909,2012,11,GHA
47.6395,2012,12,GHA
13.4462,2013,1,GHA
9.83384,2013,2,GHA
64.0091,2013,3,GHA
117.541,2013,4,GHA
159.276,2013,5,GHA
112.162,2013,6,GHA
105.292,2013,7,GHA
101.772,2013,8,GHA
149.714,2013,9,GHA
139.437,2013,10,GHA
83.089,2013,11,GHA
15.8005,2013,12,GHA
19.608,2014,1,GHA
36.1026,2014,2,GHA
93.2963,2014,3,GHA
88.6948,2014,4,GHA
130.698,2014,5,GHA
162.267,2014,6,GHA
137.964,2014,7,GHA
108.834,2014,8,GHA
204.745,2014,9,GHA
97.6808,2014,10,GHA
63.1924,2014,11,GHA
7.34314,2014,12,GHA
2.73948,2015,1,GHA
68.4576,2015,2,GHA
92.7384,2015,3,GHA
54.0479,2015,4,GHA
94.1808,2015,5,GHA
129.123,2015,6,GHA
88.4531,2015,7,GHA
162.768,2015,8,GHA
136.675,2015,9,GHA
152.394,2015,10,GHA
39.8459,2015,11,GHA
0.73514,2015,12,GHA
36.5752,1901,1,GRL
50.6988,1901,2,GRL
58.1633,1901,3,GRL
31.2015,1901,4,GRL
30.6181,1901,5,GRL
46.2668,1901,6,GRL
61.0321,1901,7,GRL
60.107,1901,8,GRL
56.4653,1901,9,GRL
34.8264,1901,10,GRL
50.8547,1901,11,GRL
46.409,1901,12,GRL
39.5308,1902,1,GRL
43.8364,1902,2,GRL
38.2353,1902,3,GRL
33.1653,1902,4,GRL
29.3532,1902,5,GRL
42.4421,1902,6,GRL
52.2334,1902,7,GRL
52.1253,1902,8,GRL
69.9884,1902,9,GRL
36.0973,1902,10,GRL
43.9404,1902,11,GRL
41.8846,1902,12,GRL
36.558,1903,1,GRL
43.5415,1903,2,GRL
36.9626,1903,3,GRL
33.4453,1903,4,GRL
34.5544,1903,5,GRL
52.2619,1903,6,GRL
36.5121,1903,7,GRL
43.6711,1903,8,GRL
47.6061,1903,9,GRL
31.2193,1903,10,GRL
46.0916,1903,11,GRL
41.7693,1903,12,GRL
41.5272,1904,1,GRL
40.5258,1904,2,GRL
42.1236,1904,3,GRL
26.5997,1904,4,GRL
20.7654,1904,5,GRL
38.5233,1904,6,GRL
53.5882,1904,7,GRL
49.1824,1904,8,GRL
51.3046,1904,9,GRL
43.1756,1904,10,GRL
57.2043,1904,11,GRL
36.3507,1904,12,GRL
33.8716,1905,1,GRL
43.762,1905,2,GRL
41.4193,1905,3,GRL
40.1554,1905,4,GRL
21.8717,1905,5,GRL
47.9584,1905,6,GRL
36.3209,1905,7,GRL
55.9299,1905,8,GRL
54.9973,1905,9,GRL
46.5792,1905,10,GRL
64.3037,1905,11,GRL
36.9553,1905,12,GRL
34.3703,1906,1,GRL
44.9236,1906,2,GRL
44.2961,1906,3,GRL
37.1124,1906,4,GRL
31.1303,1906,5,GRL
47.6297,1906,6,GRL
54.9115,1906,7,GRL
40.2082,1906,8,GRL
41.7359,1906,9,GRL
43.7642,1906,10,GRL
41.8636,1906,11,GRL
54.0498,1906,12,GRL
44.1476,1907,1,GRL
51.4325,1907,2,GRL
39.7899,1907,3,GRL
29.7547,1907,4,GRL
26.4577,1907,5,GRL
44.3239,1907,6,GRL
42.9849,1907,7,GRL
48.5435,1907,8,GRL
41.7372,1907,9,GRL
38.4432,1907,10,GRL
54.997,1907,11,GRL
36.6658,1907,12,GRL
46.7313,1908,1,GRL
51.0784,1908,2,GRL
69.2093,1908,3,GRL
41.2266,1908,4,GRL
26.9815,1908,5,GRL
36.7982,1908,6,GRL
46.1275,1908,7,GRL
62.7312,1908,8,GRL
51.8445,1908,9,GRL
42.5342,1908,10,GRL
48.0963,1908,11,GRL
33.9767,1908,12,GRL
40.3295,1909,1,GRL
43.9401,1909,2,GRL
48.699,1909,3,GRL
30.7324,1909,4,GRL
18.996,1909,5,GRL
50.0888,1909,6,GRL
40.6805,1909,7,GRL
55.4682,1909,8,GRL
49.6808,1909,9,GRL
35.2264,1909,10,GRL
56.3112,1909,11,GRL
34.3287,1909,12,GRL
37.5237,1910,1,GRL
36.5292,1910,2,GRL
46.2729,1910,3,GRL
36.3347,1910,4,GRL
25.1182,1910,5,GRL
44.8471,1910,6,GRL
46.662,1910,7,GRL
44.6224,1910,8,GRL
54.728,1910,9,GRL
38.6603,1910,10,GRL
40.5617,1910,11,GRL
39.8162,1910,12,GRL
41.7245,1911,1,GRL
45.8968,1911,2,GRL
51.8257,1911,3,GRL
38.0393,1911,4,GRL
22.4092,1911,5,GRL
47.6496,1911,6,GRL
41.2008,1911,7,GRL
50.1228,1911,8,GRL
49.1564,1911,9,GRL
54.6159,1911,10,GRL
50.8315,1911,11,GRL
31.5942,1911,12,GRL
37.1791,1912,1,GRL
37.7085,1912,2,GRL
33.6828,1912,3,GRL
34.1729,1912,4,GRL
31.407,1912,5,GRL
46.1676,1912,6,GRL
54.5451,1912,7,GRL
48.6666,1912,8,GRL
58.6766,1912,9,GRL
35.4464,1912,10,GRL
61.9659,1912,11,GRL
32.6685,1912,12,GRL
38.0373,1913,1,GRL
40.3546,1913,2,GRL
37.4211,1913,3,GRL
36.6799,1913,4,GRL
28.4391,1913,5,GRL
39.6325,1913,6,GRL
55.295,1913,7,GRL
57.2522,1913,8,GRL
58.6668,1913,9,GRL
52.2148,1913,10,GRL
40.906,1913,11,GRL
34.9454,1913,12,GRL
35.7529,1914,1,GRL
31.6523,1914,2,GRL
33.6475,1914,3,GRL
30.7114,1914,4,GRL
36.9195,1914,5,GRL
56.0437,1914,6,GRL
45.3253,1914,7,GRL
54.3431,1914,8,GRL
43.6907,1914,9,GRL
39.2967,1914,10,GRL
57.1429,1914,11,GRL
35.3391,1914,12,GRL
41.4022,1915,1,GRL
41.8552,1915,2,GRL
38.7456,1915,3,GRL
41.488,1915,4,GRL
25.0417,1915,5,GRL
43.6199,1915,6,GRL
48.4539,1915,7,GRL
70.0563,1915,8,GRL
47.5159,1915,9,GRL
35.9446,1915,10,GRL
59.3376,1915,11,GRL
38.9599,1915,12,GRL
35.7219,1916,1,GRL
57.1357,1916,2,GRL
41.2977,1916,3,GRL
30.576,1916,4,GRL
20.1838,1916,5,GRL
44.6905,1916,6,GRL
59.3331,1916,7,GRL
48.7852,1916,8,GRL
49.909,1916,9,GRL
45.0234,1916,10,GRL
44.8465,1916,11,GRL
50.7832,1916,12,GRL
45.2626,1917,1,GRL
52.9171,1917,2,GRL
46.5934,1917,3,GRL
34.43,1917,4,GRL
23.8342,1917,5,GRL
42.5567,1917,6,GRL
50.8907,1917,7,GRL
47.6502,1917,8,GRL
47.4284,1917,9,GRL
45.121,1917,10,GRL
58.3307,1917,11,GRL
52.5934,1917,12,GRL
51.2986,1918,1,GRL
43.4418,1918,2,GRL
40.1203,1918,3,GRL
37.2528,1918,4,GRL
29.0182,1918,5,GRL
56.1089,1918,6,GRL
45.0849,1918,7,GRL
51.1919,1918,8,GRL
48.6436,1918,9,GRL
37.4243,1918,10,GRL
42.7896,1918,11,GRL
35.2827,1918,12,GRL
32.6124,1919,1,GRL
35.5611,1919,2,GRL
45.2982,1919,3,GRL
30.6668,1919,4,GRL
21.1038,1919,5,GRL
47.2846,1919,6,GRL
46.5564,1919,7,GRL
61.3082,1919,8,GRL
52.0013,1919,9,GRL
42.1968,1919,10,GRL
66.2126,1919,11,GRL
32.7115,1919,12,GRL
36.1962,1920,1,GRL
47.2177,1920,2,GRL
49.0859,1920,3,GRL
27.1325,1920,4,GRL
20.6268,1920,5,GRL
41.9218,1920,6,GRL
49.7334,1920,7,GRL
63.9058,1920,8,GRL
44.106,1920,9,GRL
39.1513,1920,10,GRL
45.7705,1920,11,GRL
41.6237,1920,12,GRL
30.2768,1921,1,GRL
50.9516,1921,2,GRL
44.0309,1921,3,GRL
30.137,1921,4,GRL
25.8322,1921,5,GRL
40.8228,1921,6,GRL
44.0884,1921,7,GRL
58.4131,1921,8,GRL
44.4269,1921,9,GRL
50.9485,1921,10,GRL
50.7895,1921,11,GRL
40.275,1921,12,GRL
36.5237,1922,1,GRL
35.4676,1922,2,GRL
56.0408,1922,3,GRL
41.1883,1922,4,GRL
29.1966,1922,5,GRL
51.0582,1922,6,GRL
41.9051,1922,7,GRL
53.8532,1922,8,GRL
41.8356,1922,9,GRL
44.2675,1922,10,GRL
50.8535,1922,11,GRL
45.6812,1922,12,GRL
44.727,1923,1,GRL
31.3304,1923,2,GRL
43.2548,1923,3,GRL
36.3249,1923,4,GRL
46.4501,1923,5,GRL
57.6032,1923,6,GRL
39.5198,1923,7,GRL
38.1777,1923,8,GRL
57.9027,1923,9,GRL
38.3362,1923,10,GRL
57.8739,1923,11,GRL
48.5123,1923,12,GRL
36.0236,1924,1,GRL
63.4554,1924,2,GRL
44.0256,1924,3,GRL
28.8534,1924,4,GRL
21.1216,1924,5,GRL
36.3147,1924,6,GRL
40.6571,1924,7,GRL
48.5369,1924,8,GRL
45.2658,1924,9,GRL
31.9398,1924,10,GRL
58.3538,1924,11,GRL
33.9818,1924,12,GRL
36.4208,1925,1,GRL
37.3365,1925,2,GRL
55.6797,1925,3,GRL
33.9868,1925,4,GRL
19.4755,1925,5,GRL
53.4603,1925,6,GRL
51.4458,1925,7,GRL
51.693,1925,8,GRL
58.8264,1925,9,GRL
39.9801,1925,10,GRL
66.7031,1925,11,GRL
47.9621,1925,12,GRL
33.8302,1926,1,GRL
34.8937,1926,2,GRL
48.006,1926,3,GRL
34.9137,1926,4,GRL
29.6285,1926,5,GRL
41.4853,1926,6,GRL
40.0435,1926,7,GRL
45.3194,1926,8,GRL
47.5213,1926,9,GRL
45.4441,1926,10,GRL
49.4579,1926,11,GRL
51.5224,1926,12,GRL
51.9946,1927,1,GRL
38.9961,1927,2,GRL
39.0892,1927,3,GRL
24.3768,1927,4,GRL
24.8676,1927,5,GRL
40.8832,1927,6,GRL
52.5375,1927,7,GRL
40.5618,1927,8,GRL
35.7934,1927,9,GRL
36.9343,1927,10,GRL
43.2364,1927,11,GRL
33.8468,1927,12,GRL
29.7286,1928,1,GRL
37.1452,1928,2,GRL
39.3568,1928,3,GRL
30.8527,1928,4,GRL
28.006,1928,5,GRL
39.5217,1928,6,GRL
41.4735,1928,7,GRL
47.8093,1928,8,GRL
46.9839,1928,9,GRL
40.8558,1928,10,GRL
43.401,1928,11,GRL
44.7154,1928,12,GRL
54.147,1929,1,GRL
37.1047,1929,2,GRL
53.4517,1929,3,GRL
32.1119,1929,4,GRL
26.0356,1929,5,GRL
40.1259,1929,6,GRL
44.1761,1929,7,GRL
45.2224,1929,8,GRL
44.7157,1929,9,GRL
49.6069,1929,10,GRL
41.0441,1929,11,GRL
32.2197,1929,12,GRL
29.8081,1930,1,GRL
52.1473,1930,2,GRL
43.3482,1930,3,GRL
30.8658,1930,4,GRL
22.4489,1930,5,GRL
46.5779,1930,6,GRL
44.8324,1930,7,GRL
45.2298,1930,8,GRL
37.6263,1930,9,GRL
44.2451,1930,10,GRL
53.5403,1930,11,GRL
33.9204,1930,12,GRL
48.9617,1931,1,GRL
49.3629,1931,2,GRL
37.3204,1931,3,GRL
38.786,1931,4,GRL
25.0091,1931,5,GRL
46.2582,1931,6,GRL
37.939,1931,7,GRL
61.0902,1931,8,GRL
51.869,1931,9,GRL
49.6545,1931,10,GRL
41.4449,1931,11,GRL
37.2456,1931,12,GRL
33.0523,1932,1,GRL
47.0376,1932,2,GRL
59.1568,1932,3,GRL
48.8872,1932,4,GRL
27.1597,1932,5,GRL
51.2985,1932,6,GRL
40.1714,1932,7,GRL
53.9114,1932,8,GRL
47.5623,1932,9,GRL
41.9454,1932,10,GRL
49.2065,1932,11,GRL
43.2055,1932,12,GRL
37.8984,1933,1,GRL
30.7527,1933,2,GRL
39.2215,1933,3,GRL
32.4308,1933,4,GRL
25.3813,1933,5,GRL
46.764,1933,6,GRL
45.0569,1933,7,GRL
48.2721,1933,8,GRL
48.3073,1933,9,GRL
32.5358,1933,10,GRL
52.8023,1933,11,GRL
50.5091,1933,12,GRL
31.1036,1934,1,GRL
36.3943,1934,2,GRL
39.3858,1934,3,GRL
38.5015,1934,4,GRL
22.8465,1934,5,GRL
40.6616,1934,6,GRL
40.5044,1934,7,GRL
42.7427,1934,8,GRL
50.5919,1934,9,GRL
43.0955,1934,10,GRL
51.8307,1934,11,GRL
39.0065,1934,12,GRL
36.1806,1935,1,GRL
36.1797,1935,2,GRL
36.5497,1935,3,GRL
29.3118,1935,4,GRL
24.4458,1935,5,GRL
43.6996,1935,6,GRL
36.3157,1935,7,GRL
71.1466,1935,8,GRL
38.3629,1935,9,GRL
35.4476,1935,10,GRL
46.6918,1935,11,GRL
31.0852,1935,12,GRL
32.4841,1936,1,GRL
47.6917,1936,2,GRL
57.7397,1936,3,GRL
42.6232,1936,4,GRL
43.6594,1936,5,GRL
53.7736,1936,6,GRL
42.0493,1936,7,GRL
46.5196,1936,8,GRL
61.134,1936,9,GRL
44.432,1936,10,GRL
44.6121,1936,11,GRL
37.6218,1936,12,GRL
34.6237,1937,1,GRL
35.531,1937,2,GRL
43.4842,1937,3,GRL
25.1463,1937,4,GRL
22.3724,1937,5,GRL
42.9537,1937,6,GRL
41.4389,1937,7,GRL
53.7235,1937,8,GRL
60.2265,1937,9,GRL
39.9293,1937,10,GRL
43.8554,1937,11,GRL
41.3892,1937,12,GRL
33.8958,1938,1,GRL
43.5994,1938,2,GRL
45.6123,1938,3,GRL
33.7679,1938,4,GRL
28.3099,1938,5,GRL
42.9527,1938,6,GRL
56.6196,1938,7,GRL
56.4981,1938,8,GRL
65.0542,1938,9,GRL
43.08,1938,10,GRL
42.3583,1938,11,GRL
33.0823,1938,12,GRL
53.0305,1939,1,GRL
41.2439,1939,2,GRL
47.4342,1939,3,GRL
31.9062,1939,4,GRL
20.7561,1939,5,GRL
45.6499,1939,6,GRL
46.5732,1939,7,GRL
55.5814,1939,8,GRL
43.9149,1939,9,GRL
43.3873,1939,10,GRL
46.1575,1939,11,GRL
43.2511,1939,12,GRL
30.1088,1940,1,GRL
45.1595,1940,2,GRL
50.1724,1940,3,GRL
32.2042,1940,4,GRL
28.2411,1940,5,GRL
46.7333,1940,6,GRL
39.9767,1940,7,GRL
57.5011,1940,8,GRL
69.6162,1940,9,GRL
41.773,1940,10,GRL
49.8802,1940,11,GRL
41.7647,1940,12,GRL
40.0454,1941,1,GRL
44.7238,1941,2,GRL
40.1347,1941,3,GRL
35.5928,1941,4,GRL
30.3617,1941,5,GRL
42.4738,1941,6,GRL
45.6651,1941,7,GRL
40.7626,1941,8,GRL
57.6763,1941,9,GRL
41.0222,1941,10,GRL
47.5707,1941,11,GRL
40.6938,1941,12,GRL
49.3173,1942,1,GRL
59.4688,1942,2,GRL
37.6738,1942,3,GRL
29.0651,1942,4,GRL
24.7284,1942,5,GRL
65.7891,1942,6,GRL
47.4378,1942,7,GRL
50.6975,1942,8,GRL
52.9966,1942,9,GRL
40.7288,1942,10,GRL
69.2761,1942,11,GRL
35.8897,1942,12,GRL
31.5544,1943,1,GRL
44.1716,1943,2,GRL
53.4799,1943,3,GRL
47.1192,1943,4,GRL
24.388,1943,5,GRL
38.4809,1943,6,GRL
43.5623,1943,7,GRL
36.3252,1943,8,GRL
65.4948,1943,9,GRL
32.7305,1943,10,GRL
63.9339,1943,11,GRL
48.3073,1943,12,GRL
32.8694,1944,1,GRL
58.9387,1944,2,GRL
51.5048,1944,3,GRL
28.7462,1944,4,GRL
38.9511,1944,5,GRL
44.6791,1944,6,GRL
49.4851,1944,7,GRL
48.0807,1944,8,GRL
54.0675,1944,9,GRL
39.4984,1944,10,GRL
49.595,1944,11,GRL
37.2013,1944,12,GRL
51.6433,1945,1,GRL
35.3956,1945,2,GRL
41.1019,1945,3,GRL
34.9819,1945,4,GRL
30.3528,1945,5,GRL
40.7457,1945,6,GRL
51.2452,1945,7,GRL
60.1229,1945,8,GRL
54.8993,1945,9,GRL
43.9546,1945,10,GRL
59.8411,1945,11,GRL
45.9912,1945,12,GRL
35.312,1946,1,GRL
40.6179,1946,2,GRL
51.1933,1946,3,GRL
40.1675,1946,4,GRL
23.409,1946,5,GRL
50.6319,1946,6,GRL
51.4499,1946,7,GRL
63.0381,1946,8,GRL
51.5854,1946,9,GRL
50.4517,1946,10,GRL
46.5454,1946,11,GRL
34.3941,1946,12,GRL
41.5632,1947,1,GRL
34.0961,1947,2,GRL
44.2167,1947,3,GRL
37.0803,1947,4,GRL
33.6691,1947,5,GRL
38.4731,1947,6,GRL
50.0262,1947,7,GRL
60.4116,1947,8,GRL
52.1387,1947,9,GRL
37.1821,1947,10,GRL
55.2693,1947,11,GRL
41.0756,1947,12,GRL
36.8001,1948,1,GRL
43.2976,1948,2,GRL
57.3647,1948,3,GRL
41.3796,1948,4,GRL
36.2976,1948,5,GRL
39.2338,1948,6,GRL
44.0705,1948,7,GRL
55.9857,1948,8,GRL
39.9508,1948,9,GRL
36.1028,1948,10,GRL
52.0966,1948,11,GRL
42.3621,1948,12,GRL
41.7586,1949,1,GRL
45.0377,1949,2,GRL
44.4085,1949,3,GRL
31.7937,1949,4,GRL
25.2031,1949,5,GRL
42.8767,1949,6,GRL
39.856,1949,7,GRL
48.0899,1949,8,GRL
53.6281,1949,9,GRL
43.063,1949,10,GRL
54.4488,1949,11,GRL
43.2827,1949,12,GRL
37.8547,1950,1,GRL
44.0465,1950,2,GRL
49.9063,1950,3,GRL
26.817,1950,4,GRL
36.2188,1950,5,GRL
40.4658,1950,6,GRL
35.3811,1950,7,GRL
49.037,1950,8,GRL
47.4957,1950,9,GRL
35.0763,1950,10,GRL
55.9151,1950,11,GRL
37.6414,1950,12,GRL
30.4683,1951,1,GRL
48.9821,1951,2,GRL
49.4247,1951,3,GRL
31.0216,1951,4,GRL
37.0643,1951,5,GRL
38.0496,1951,6,GRL
51.2811,1951,7,GRL
48.0011,1951,8,GRL
44.9004,1951,9,GRL
33.5665,1951,10,GRL
53.3809,1951,11,GRL
34.8092,1951,12,GRL
46.6343,1952,1,GRL
34.2413,1952,2,GRL
39.2091,1952,3,GRL
29.0079,1952,4,GRL
26.4519,1952,5,GRL
43.1777,1952,6,GRL
52.5122,1952,7,GRL
44.3086,1952,8,GRL
71.0353,1952,9,GRL
43.2612,1952,10,GRL
63.6198,1952,11,GRL
51.613,1952,12,GRL
38.0375,1953,1,GRL
66.6388,1953,2,GRL
50.5969,1953,3,GRL
31.2433,1953,4,GRL
27.0199,1953,5,GRL
48.6237,1953,6,GRL
48.8624,1953,7,GRL
35.3138,1953,8,GRL
56.1968,1953,9,GRL
37.6553,1953,10,GRL
46.8886,1953,11,GRL
38.9759,1953,12,GRL
37.9775,1954,1,GRL
53.091,1954,2,GRL
52.2926,1954,3,GRL
31.1516,1954,4,GRL
23.7014,1954,5,GRL
43.9893,1954,6,GRL
47.7942,1954,7,GRL
46.2131,1954,8,GRL
43.0439,1954,9,GRL
39.1735,1954,10,GRL
61.006,1954,11,GRL
44.4836,1954,12,GRL
42.0101,1955,1,GRL
51.4048,1955,2,GRL
61.3039,1955,3,GRL
26.8457,1955,4,GRL
25.7782,1955,5,GRL
44.7826,1955,6,GRL
62.1937,1955,7,GRL
56.2365,1955,8,GRL
47.5899,1955,9,GRL
37.3573,1955,10,GRL
52.4778,1955,11,GRL
35.8242,1955,12,GRL
43.5448,1956,1,GRL
49.6495,1956,2,GRL
43.5713,1956,3,GRL
25.5409,1956,4,GRL
26.9021,1956,5,GRL
39.97,1956,6,GRL
48.2829,1956,7,GRL
39.9209,1956,8,GRL
54.2296,1956,9,GRL
52.2391,1956,10,GRL
62.894,1956,11,GRL
43.8528,1956,12,GRL
49.9474,1957,1,GRL
29.5724,1957,2,GRL
35.7175,1957,3,GRL
32.9164,1957,4,GRL
