pr,"	Year", Month, Country
180.5,2012,10,CYM
89.4,2012,11,CYM
9.4,2012,12,CYM
9.4,2013,1,CYM
20.5,2013,2,CYM
42.2,2013,3,CYM
15.3,2013,4,CYM
80.3,2013,5,CYM
209.199,2013,6,CYM
97.9,2013,7,CYM
212.8,2013,8,CYM
216.8,2013,9,CYM
98.5,2013,10,CYM
170.899,2013,11,CYM
55.4,2013,12,CYM
90.1999,2014,1,CYM
9.4,2014,2,CYM
79.0999,2014,3,CYM
17.7,2014,4,CYM
293.899,2014,5,CYM
106.199,2014,6,CYM
59,2014,7,CYM
169.899,2014,8,CYM
151.3,2014,9,CYM
255.399,2014,10,CYM
202.8,2014,11,CYM
90,2014,12,CYM
20.2,2015,1,CYM
38.7999,2015,2,CYM
51.0999,2015,3,CYM
7.4,2015,4,CYM
98.1999,2015,5,CYM
63.5999,2015,6,CYM
81.6999,2015,7,CYM
109.599,2015,8,CYM
167.899,2015,9,CYM
109.8,2015,10,CYM
125.099,2015,11,CYM
67.4,2015,12,CYM
30.1292,1991,1,CHL
29.2822,1991,2,CHL
43.6905,1991,3,CHL
53.8282,1991,4,CHL
90.4771,1991,5,CHL
77.6809,1991,6,CHL
81.1716,1991,7,CHL
46.835,1991,8,CHL
66.4783,1991,9,CHL
32.2531,1991,10,CHL
34.2509,1991,11,CHL
72.6129,1991,12,CHL
19.9077,1992,1,CHL
39.2372,1992,2,CHL
60.4606,1992,3,CHL
62.6485,1992,4,CHL
106.73,1992,5,CHL
109.697,1992,6,CHL
36.8132,1992,7,CHL
59.7109,1992,8,CHL
57.7774,1992,9,CHL
68.762,1992,10,CHL
27.2052,1992,11,CHL
48.4278,1992,12,CHL
39.752,1993,1,CHL
41.3859,1993,2,CHL
61.1402,1993,3,CHL
58.3368,1993,4,CHL
98.5586,1993,5,CHL
96.4401,1993,6,CHL
72.2753,1993,7,CHL
63.5056,1993,8,CHL
36.6652,1993,9,CHL
40.3391,1993,10,CHL
26.9879,1993,11,CHL
32.7243,1993,12,CHL
24.473,1994,1,CHL
35.8847,1994,2,CHL
39.1885,1994,3,CHL
51.8675,1994,4,CHL
82.8616,1994,5,CHL
95.9942,1994,6,CHL
90.0437,1994,7,CHL
47.1521,1994,8,CHL
66.7637,1994,9,CHL
37.3176,1994,10,CHL
38.5767,1994,11,CHL
40.775,1994,12,CHL
27.3834,1995,1,CHL
28.5973,1995,2,CHL
40.0578,1995,3,CHL
54.614,1995,4,CHL
61.3612,1995,5,CHL
98.8131,1995,6,CHL
98.685,1995,7,CHL
73.5752,1995,8,CHL
36.303,1995,9,CHL
38.7622,1995,10,CHL
16.2611,1995,11,CHL
23.3644,1995,12,CHL
26.7337,1996,1,CHL
44.972,1996,2,CHL
45.1178,1996,3,CHL
55.8401,1996,4,CHL
63.8988,1996,5,CHL
53.35,1996,6,CHL
37.1277,1996,7,CHL
81.3806,1996,8,CHL
26.6802,1996,9,CHL
32.6162,1996,10,CHL
40.2102,1996,11,CHL
35.8661,1996,12,CHL
46.5999,1997,1,CHL
34.4065,1997,2,CHL
25.728,1997,3,CHL
79.4011,1997,4,CHL
67.3764,1997,5,CHL
142.77,1997,6,CHL
91.4155,1997,7,CHL
80.0249,1997,8,CHL
56.5295,1997,9,CHL
61.1154,1997,10,CHL
37.3487,1997,11,CHL
29.0757,1997,12,CHL
32.821,1998,1,CHL
30.9483,1998,2,CHL
30.8839,1998,3,CHL
29.6918,1998,4,CHL
61.7971,1998,5,CHL
49.7561,1998,6,CHL
78.9111,1998,7,CHL
61.5715,1998,8,CHL
31.8022,1998,9,CHL
29.703,1998,10,CHL
26.8987,1998,11,CHL
37.4614,1998,12,CHL
26.5838,1999,1,CHL
37.1575,1999,2,CHL
29.8137,1999,3,CHL
23.3965,1999,4,CHL
52.2904,1999,5,CHL
90.3783,1999,6,CHL
58.9462,1999,7,CHL
82.7066,1999,8,CHL
72.2134,1999,9,CHL
27.3102,1999,10,CHL
23.9371,1999,11,CHL
27.6052,1999,12,CHL
32.5856,2000,1,CHL
42.8005,2000,2,CHL
44.4915,2000,3,CHL
47.1839,2000,4,CHL
45.7258,2000,5,CHL
147.931,2000,6,CHL
73.0518,2000,7,CHL
40.8725,2000,8,CHL
66.9822,2000,9,CHL
41.545,2000,10,CHL
29.2168,2000,11,CHL
48.0974,2000,12,CHL
54.702,2001,1,CHL
39.7886,2001,2,CHL
48.0897,2001,3,CHL
33.565,2001,4,CHL
95.1657,2001,5,CHL
69.772,2001,6,CHL
115.32,2001,7,CHL
76.7248,2001,8,CHL
30.9536,2001,9,CHL
20.7193,2001,10,CHL
25.3286,2001,11,CHL
21.634,2001,12,CHL
22.3872,2002,1,CHL
35.354,2002,2,CHL
64.6686,2002,3,CHL
61.6476,2002,4,CHL
93.5075,2002,5,CHL
72.4658,2002,6,CHL
75.1303,2002,7,CHL
106.251,2002,8,CHL
65.7596,2002,9,CHL
89.9782,2002,10,CHL
54.7589,2002,11,CHL
41.4767,2002,12,CHL
35.716,2003,1,CHL
19.0815,2003,2,CHL
33.8924,2003,3,CHL
32.4741,2003,4,CHL
64.1719,2003,5,CHL
108.275,2003,6,CHL
59.1733,2003,7,CHL
52.4399,2003,8,CHL
44.1714,2003,9,CHL
47.8974,2003,10,CHL
37.4098,2003,11,CHL
42.238,2003,12,CHL
27.5726,2004,1,CHL
32.9862,2004,2,CHL
33.8125,2004,3,CHL
63.7222,2004,4,CHL
28.8408,2004,5,CHL
97.4794,2004,6,CHL
75.7341,2004,7,CHL
53.489,2004,8,CHL
40.1338,2004,9,CHL
44.7609,2004,10,CHL
39.918,2004,11,CHL
37.0464,2004,12,CHL
21.3332,2005,1,CHL
25.4649,2005,2,CHL
46.3943,2005,3,CHL
55.9454,2005,4,CHL
117.679,2005,5,CHL
118.919,2005,6,CHL
58.7049,2005,7,CHL
87.7573,2005,8,CHL
28.3756,2005,9,CHL
38.4989,2005,10,CHL
50.2584,2005,11,CHL
21.6675,2005,12,CHL
49.9892,2006,1,CHL
27.3841,2006,2,CHL
39.0602,2006,3,CHL
75.9242,2006,4,CHL
52.3419,2006,5,CHL
102.281,2006,6,CHL
110.13,2006,7,CHL
63.2332,2006,8,CHL
61.3403,2006,9,CHL
62.3644,2006,10,CHL
25.3321,2006,11,CHL
52.4955,2006,12,CHL
28.1283,2007,1,CHL
31.901,2007,2,CHL
30.9834,2007,3,CHL
53.5505,2007,4,CHL
35.7965,2007,5,CHL
59.4986,2007,6,CHL
66.6589,2007,7,CHL
48.5505,2007,8,CHL
38.441,2007,9,CHL
36.5182,2007,10,CHL
16.2928,2007,11,CHL
28.5429,2007,12,CHL
22.9645,2008,1,CHL
25.7026,2008,2,CHL
22.4859,2008,3,CHL
55.2373,2008,4,CHL
115.251,2008,5,CHL
63.1445,2008,6,CHL
118.87,2008,7,CHL
119.833,2008,8,CHL
23.9566,2008,9,CHL
21.8988,2008,10,CHL
34.0498,2008,11,CHL
16.7985,2008,12,CHL
24.942,2009,1,CHL
44.4626,2009,2,CHL
26.9321,2009,3,CHL
51.7596,2009,4,CHL
78.1235,2009,5,CHL
75.7252,2009,6,CHL
47.1174,2009,7,CHL
104.73,2009,8,CHL
35.9756,2009,9,CHL
53.1014,2009,10,CHL
42.3698,2009,11,CHL
29.0639,2009,12,CHL
41.5895,2010,1,CHL
41.0452,2010,2,CHL
24.4365,2010,3,CHL
27.4545,2010,4,CHL
49.6638,2010,5,CHL
100.002,2010,6,CHL
77.4817,2010,7,CHL
66.4459,2010,8,CHL
26.9964,2010,9,CHL
35.5008,2010,10,CHL
27.6739,2010,11,CHL
34.4497,2010,12,CHL
40.7067,2011,1,CHL
44.9254,2011,2,CHL
45.1648,2011,3,CHL
59.2334,2011,4,CHL
42.4212,2011,5,CHL
74.6956,2011,6,CHL
82.6668,2011,7,CHL
72.1849,2011,8,CHL
46.8555,2011,9,CHL
30.8668,2011,10,CHL
25.877,2011,11,CHL
19.303,2011,12,CHL
42.152,2012,1,CHL
52.5631,2012,2,CHL
42.5042,2012,3,CHL
30.4029,2012,4,CHL
83.7742,2012,5,CHL
89.6582,2012,6,CHL
41.6378,2012,7,CHL
56.5833,2012,8,CHL
30.4515,2012,9,CHL
29.0692,2012,10,CHL
28.5511,2012,11,CHL
57.9981,2012,12,CHL
25.7218,2013,1,CHL
35.5127,2013,2,CHL
34.5789,2013,3,CHL
31.0853,2013,4,CHL
102.959,2013,5,CHL
67.5105,2013,6,CHL
64.0452,2013,7,CHL
83.7372,2013,8,CHL
40.7938,2013,9,CHL
19.0964,2013,10,CHL
25.5254,2013,11,CHL
23.9656,2013,12,CHL
35.1296,2014,1,CHL
20.2614,2014,2,CHL
34.2915,2014,3,CHL
41.6248,2014,4,CHL
78.5096,2014,5,CHL
84.819,2014,6,CHL
66.871,2014,7,CHL
64.2129,2014,8,CHL
52.7518,2014,9,CHL
28.8619,2014,10,CHL
23.5758,2014,11,CHL
25.8602,2014,12,CHL
15.5395,2015,1,CHL
22.0797,2015,2,CHL
52.6631,2015,3,CHL
33.3137,2015,4,CHL
83.6119,2015,5,CHL
75.7853,2015,6,CHL
105.32,2015,7,CHL
101.414,2015,8,CHL
35.6633,2015,9,CHL
30.7801,2015,10,CHL
22.0298,2015,11,CHL
22.8021,2015,12,CHL
17.7,1991,1,CCK
54.2999,1991,2,CCK
111.699,1991,3,CCK
66.5999,1991,4,CCK
20.5,1991,5,CCK
89.6999,1991,6,CCK
238.8,1991,7,CCK
93.1999,1991,8,CCK
54.0999,1991,9,CCK
11.2,1991,10,CCK
22.4,1991,11,CCK
148.8,1991,12,CCK
48.7999,1992,1,CCK
405.1,1992,2,CCK
67,1992,3,CCK
131.899,1992,4,CCK
402.299,1992,5,CCK
116,1992,6,CCK
455.5,1992,7,CCK
123.3,1992,8,CCK
202.1,1992,9,CCK
266.1,1992,10,CCK
315.799,1992,11,CCK
395.799,1992,12,CCK
32.4,1993,1,CCK
75.3,1993,2,CCK
301.5,1993,3,CCK
140.1,1993,4,CCK
61.5999,1993,5,CCK
257,1993,6,CCK
264.5,1993,7,CCK
244.6,1993,8,CCK
51.2,1993,9,CCK
297.799,1993,10,CCK
41.0999,1993,11,CCK
99.3,1993,12,CCK
34.7,1994,1,CCK
330.899,1994,2,CCK
353.6,1994,3,CCK
203.899,1994,4,CCK
62.2,1994,5,CCK
74.5999,1994,6,CCK
147.199,1994,7,CCK
27.2,1994,8,CCK
62.5,1994,9,CCK
6.2,1994,10,CCK
6.2,1994,11,CCK
10.4,1994,12,CCK
424,1995,1,CCK
179.699,1995,2,CCK
144.8,1995,3,CCK
68.5999,1995,4,CCK
63,1995,5,CCK
246.399,1995,6,CCK
191.3,1995,7,CCK
65.4,1995,8,CCK
142.5,1995,9,CCK
274.899,1995,10,CCK
388.6,1995,11,CCK
286.6,1995,12,CCK
249.5,1996,1,CCK
122,1996,2,CCK
364.899,1996,3,CCK
275.399,1996,4,CCK
294.2,1996,5,CCK
144.1,1996,6,CCK
174.399,1996,7,CCK
364.6,1996,8,CCK
60.0999,1996,9,CCK
339.5,1996,10,CCK
292.899,1996,11,CCK
141.1,1996,12,CCK
223.3,1997,1,CCK
402.5,1997,2,CCK
96.8,1997,3,CCK
236.899,1997,4,CCK
341.7,1997,5,CCK
113.8,1997,6,CCK
49.5999,1997,7,CCK
83.5,1997,8,CCK
38.4,1997,9,CCK
80.6999,1997,10,CCK
8,1997,11,CCK
18.4,1997,12,CCK
22.6,1998,1,CCK
51.9,1998,2,CCK
172.399,1998,3,CCK
346.6,1998,4,CCK
578.299,1998,5,CCK
125.699,1998,6,CCK
133.3,1998,7,CCK
117.5,1998,8,CCK
355.1,1998,9,CCK
99,1998,10,CCK
225,1998,11,CCK
382.7,1998,12,CCK
78,1999,1,CCK
93.5999,1999,2,CCK
237.6,1999,3,CCK
360.399,1999,4,CCK
37.5,1999,5,CCK
156.5,1999,6,CCK
388.7,1999,7,CCK
69.0999,1999,8,CCK
30.5,1999,9,CCK
13.1,1999,10,CCK
104.199,1999,11,CCK
89.4,1999,12,CCK
242.199,2000,1,CCK
281.899,2000,2,CCK
267.7,2000,3,CCK
599.2,2000,4,CCK
350,2000,5,CCK
423.6,2000,6,CCK
154.899,2000,7,CCK
81.5999,2000,8,CCK
45.5,2000,9,CCK
62,2000,10,CCK
38.7,2000,11,CCK
183.399,2000,12,CCK
281.5,2001,1,CCK
108.699,2001,2,CCK
176.3,2001,3,CCK
583.4,2001,4,CCK
302.399,2001,5,CCK
286,2001,6,CCK
134.1,2001,7,CCK
109,2001,8,CCK
105,2001,9,CCK
99,2001,10,CCK
162.6,2001,11,CCK
307.399,2001,12,CCK
449.2,2002,1,CCK
71.4,2002,2,CCK
242.6,2002,3,CCK
124.199,2002,4,CCK
167,2002,5,CCK
155.6,2002,6,CCK
150.899,2002,7,CCK
62.7,2002,8,CCK
25.1,2002,9,CCK
5.1,2002,10,CCK
2.7,2002,11,CCK
122.099,2002,12,CCK
155.199,2003,1,CCK
178.5,2003,2,CCK
63.5,2003,3,CCK
383.2,2003,4,CCK
120.199,2003,5,CCK
118.699,2003,6,CCK
69.9,2003,7,CCK
132.699,2003,8,CCK
39.4,2003,9,CCK
153.699,2003,10,CCK
44,2003,11,CCK
26.6,2003,12,CCK
138.8,2004,1,CCK
160.8,2004,2,CCK
258.6,2004,3,CCK
192.5,2004,4,CCK
153.8,2004,5,CCK
148.8,2004,6,CCK
273.7,2004,7,CCK
33.4,2004,8,CCK
190.199,2004,9,CCK
23.4,2004,10,CCK
4.8,2004,11,CCK
25,2004,12,CCK
35.5,2005,1,CCK
213,2005,2,CCK
283.2,2005,3,CCK
420.1,2005,4,CCK
187,2005,5,CCK
275.2,2005,6,CCK
92.5,2005,7,CCK
143,2005,8,CCK
66.5,2005,9,CCK
334.899,2005,10,CCK
167.699,2005,11,CCK
104.199,2005,12,CCK
5.2,2006,1,CCK
273,2006,2,CCK
86.6999,2006,3,CCK
341.6,2006,4,CCK
154,2006,5,CCK
78.8,2006,6,CCK
169.5,2006,7,CCK
29.7,2006,8,CCK
27.2999,2006,9,CCK
16.9,2006,10,CCK
12.8,2006,11,CCK
13.5,2006,12,CCK
106.4,2007,1,CCK
186.399,2007,2,CCK
279.6,2007,3,CCK
296.799,2007,4,CCK
142.3,2007,5,CCK
71.3,2007,6,CCK
51,2007,7,CCK
57.0999,2007,8,CCK
29.5,2007,9,CCK
67.4,2007,10,CCK
144.5,2007,11,CCK
169.5,2007,12,CCK
68.6999,2008,1,CCK
135.8,2008,2,CCK
249.1,2008,3,CCK
271.5,2008,4,CCK
96.4,2008,5,CCK
178.5,2008,6,CCK
67.5999,2008,7,CCK
63.0999,2008,8,CCK
124.8,2008,9,CCK
54.7,2008,10,CCK
117.3,2008,11,CCK
24.7999,2008,12,CCK
41.0999,2009,1,CCK
46.9,2009,2,CCK
169.6,2009,3,CCK
369.6,2009,4,CCK
205.399,2009,5,CCK
128.6,2009,6,CCK
348.6,2009,7,CCK
79.3,2009,8,CCK
76.8,2009,9,CCK
38.2999,2009,10,CCK
22.2,2009,11,CCK
96,2009,12,CCK
148.3,2010,1,CCK
296.799,2010,2,CCK
446.6,2010,3,CCK
182.699,2010,4,CCK
225.6,2010,5,CCK
186.6,2010,6,CCK
482.899,2010,7,CCK
238.399,2010,8,CCK
236.5,2010,9,CCK
99,2010,10,CCK
638.799,2010,11,CCK
297.399,2010,12,CCK
437.7,2011,1,CCK
129.5,2011,2,CCK
213.6,2011,3,CCK
369.6,2011,4,CCK
158.5,2011,5,CCK
101.199,2011,6,CCK
161.399,2011,7,CCK
50.7999,2011,8,CCK
45.5,2011,9,CCK
87.1999,2011,10,CCK
16.2999,2011,11,CCK
204.6,2011,12,CCK
150.699,2012,1,CCK
189.8,2012,2,CCK
205.699,2012,3,CCK
195.899,2012,4,CCK
92.9,2012,5,CCK
204.3,2012,6,CCK
158.8,2012,7,CCK
16.7999,2012,8,CCK
45.7999,2012,9,CCK
145.699,2012,10,CCK
26.4,2012,11,CCK
162.1,2012,12,CCK
209,2013,1,CCK
3.3,2013,2,CCK
416.899,2013,3,CCK
23.4,2013,4,CCK
308.7,2013,5,CCK
119.3,2013,6,CCK
268,2013,7,CCK
72.4,2013,8,CCK
98.1999,2013,9,CCK
41.4,2013,10,CCK
15,2013,11,CCK
337.1,2013,12,CCK
100.199,2014,1,CCK
108.699,2014,2,CCK
259.799,2014,3,CCK
225.3,2014,4,CCK
362.1,2014,5,CCK
201,2014,6,CCK
137.399,2014,7,CCK
119.4,2014,8,CCK
246.6,2014,9,CCK
91.4,2014,10,CCK
56.7999,2014,11,CCK
299.7,2014,12,CCK
96.0999,2015,1,CCK
262,2015,2,CCK
228.1,2015,3,CCK
254,2015,4,CCK
106.3,2015,5,CCK
201,2015,6,CCK
52.7999,2015,7,CCK
177.5,2015,8,CCK
23.9,2015,9,CCK
47.5,2015,10,CCK
133,2015,11,CCK
243.3,2015,12,CCK
145.912,1991,1,COG
142.779,1991,2,COG
183.165,1991,3,COG
234.464,1991,4,COG
198.025,1991,5,COG
53.6058,1991,6,COG
40.8086,1991,7,COG
53.8831,1991,8,COG
80.491,1991,9,COG
159.897,1991,10,COG
185.987,1991,11,COG
84.6132,1991,12,COG
82.5967,1992,1,COG
88.9331,1992,2,COG
155.027,1992,3,COG
171.325,1992,4,COG
190.225,1992,5,COG
88.85,1992,6,COG
42.0842,1992,7,COG
41.9969,1992,8,COG
137.352,1992,9,COG
201.957,1992,10,COG
195.205,1992,11,COG
124.624,1992,12,COG
103.908,1993,1,COG
97.4267,1993,2,COG
129.448,1993,3,COG
181.688,1993,4,COG
137.617,1993,5,COG
81.1672,1993,6,COG
53.9516,1993,7,COG
78.4327,1993,8,COG
123.369,1993,9,COG
181.929,1993,10,COG
193.796,1993,11,COG
153.353,1993,12,COG
119.457,1994,1,COG
64.377,1994,2,COG
153.464,1994,3,COG
196.941,1994,4,COG
169.47,1994,5,COG
44.3638,1994,6,COG
40.0911,1994,7,COG
87.9367,1994,8,COG
164.978,1994,9,COG
243.596,1994,10,COG
238.065,1994,11,COG
136.237,1994,12,COG
111.367,1995,1,COG
139.52,1995,2,COG
155.718,1995,3,COG
180.598,1995,4,COG
152.359,1995,5,COG
72.8629,1995,6,COG
40.6831,1995,7,COG
69.3497,1995,8,COG
138.531,1995,9,COG
193.893,1995,10,COG
203.984,1995,11,COG
132.106,1995,12,COG
120.826,1996,1,COG
128.417,1996,2,COG
200.501,1996,3,COG
180.979,1996,4,COG
181.403,1996,5,COG
54.4883,1996,6,COG
35.4327,1996,7,COG
55.2206,1996,8,COG
85.8145,1996,9,COG
196.389,1996,10,COG
194.5,1996,11,COG
81.1691,1996,12,COG
95.1893,1997,1,COG
74.4738,1997,2,COG
190.682,1997,3,COG
222.849,1997,4,COG
134.233,1997,5,COG
69.6112,1997,6,COG
45.4944,1997,7,COG
68.5977,1997,8,COG
116.648,1997,9,COG
261.771,1997,10,COG
216.937,1997,11,COG
164.941,1997,12,COG
115.65,1998,1,COG
94.929,1998,2,COG
121.9,1998,3,COG
196.951,1998,4,COG
111.161,1998,5,COG
69.2959,1998,6,COG
42.6887,1998,7,COG
79.5168,1998,8,COG
201.755,1998,9,COG
193.259,1998,10,COG
229.192,1998,11,COG
143.955,1998,12,COG
135.651,1999,1,COG
160.867,1999,2,COG
149.263,1999,3,COG
186.904,1999,4,COG
136.138,1999,5,COG
121.289,1999,6,COG
73.775,1999,7,COG
114.137,1999,8,COG
119.293,1999,9,COG
159.549,1999,10,COG
283.387,1999,11,COG
147.304,1999,12,COG
109.725,2000,1,COG
157.264,2000,2,COG
141.84,2000,3,COG
156.473,2000,4,COG
151.966,2000,5,COG
117.219,2000,6,COG
49.2831,2000,7,COG
92.6616,2000,8,COG
141.76,2000,9,COG
197.455,2000,10,COG
199.749,2000,11,COG
152.083,2000,12,COG
95.4889,2001,1,COG
94.0584,2001,2,COG
143.868,2001,3,COG
174.98,2001,4,COG
165.013,2001,5,COG
63.5634,2001,6,COG
65.6326,2001,7,COG
37.3149,2001,8,COG
97.6315,2001,9,COG
215.567,2001,10,COG
199.325,2001,11,COG
97.8604,2001,12,COG
89.832,2002,1,COG
156.177,2002,2,COG
178.701,2002,3,COG
175.299,2002,4,COG
154.131,2002,5,COG
30.2219,2002,6,COG
58.7537,2002,7,COG
82.8375,2002,8,COG
149.6,2002,9,COG
231.148,2002,10,COG
220.843,2002,11,COG
188.588,2002,12,COG
116.979,2003,1,COG
113.747,2003,2,COG
146.853,2003,3,COG
179.129,2003,4,COG
137.456,2003,5,COG
88.2102,2003,6,COG
41.3507,2003,7,COG
46.4148,2003,8,COG
152.027,2003,9,COG
182.85,2003,10,COG
185.671,2003,11,COG
147.223,2003,12,COG
141.906,2004,1,COG
125.844,2004,2,COG
120.483,2004,3,COG
142.504,2004,4,COG
102.304,2004,5,COG
78.9631,2004,6,COG
57.4589,2004,7,COG
69.1154,2004,8,COG
129.992,2004,9,COG
207.574,2004,10,COG
191.767,2004,11,COG
132.035,2004,12,COG
89.4077,2005,1,COG
130.099,2005,2,COG
171.384,2005,3,COG
172.23,2005,4,COG
111.946,2005,5,COG
44.6939,2005,6,COG
38.527,2005,7,COG
52.9102,2005,8,COG
113.851,2005,9,COG
229.331,2005,10,COG
170.817,2005,11,COG
130.99,2005,12,COG
120.073,2006,1,COG
100.573,2006,2,COG
157.837,2006,3,COG
157.692,2006,4,COG
132.449,2006,5,COG
85.9988,2006,6,COG
60.835,2006,7,COG
45.237,2006,8,COG
134.595,2006,9,COG
244.207,2006,10,COG
237.99,2006,11,COG
136.602,2006,12,COG
102.434,2007,1,COG
117.051,2007,2,COG
181.858,2007,3,COG
212.706,2007,4,COG
172.627,2007,5,COG
72.6518,2007,6,COG
57.1861,2007,7,COG
79.6084,2007,8,COG
151.37,2007,9,COG
214.216,2007,10,COG
197.424,2007,11,COG
144.575,2007,12,COG
132.579,2008,1,COG
89.9039,2008,2,COG
157.07,2008,3,COG
199.682,2008,4,COG
178.745,2008,5,COG
67.7642,2008,6,COG
68.7956,2008,7,COG
91.4732,2008,8,COG
137.963,2008,9,COG
208.406,2008,10,COG
233.28,2008,11,COG
174.859,2008,12,COG
128.282,2009,1,COG
157.81,2009,2,COG
144.96,2009,3,COG
174.75,2009,4,COG
190.304,2009,5,COG
73.7255,2009,6,COG
47.3664,2009,7,COG
96.4674,2009,8,COG
91.2571,2009,9,COG
208.996,2009,10,COG
187.542,2009,11,COG
159.991,2009,12,COG
136.862,2010,1,COG
101.306,2010,2,COG
205.849,2010,3,COG
167.056,2010,4,COG
117.352,2010,5,COG
72.4444,2010,6,COG
46.1291,2010,7,COG
66.6851,2010,8,COG
113.703,2010,9,COG
208.163,2010,10,COG
245.913,2010,11,COG
140.569,2010,12,COG
153.377,2011,1,COG
140.996,2011,2,COG
114.15,2011,3,COG
190.064,2011,4,COG
124.058,2011,5,COG
59.502,2011,6,COG
63.8251,2011,7,COG
87.8726,2011,8,COG
142.684,2011,9,COG
232.712,2011,10,COG
223.059,2011,11,COG
113.551,2011,12,COG
77.5253,2012,1,COG
153.689,2012,2,COG
171.122,2012,3,COG
130.242,2012,4,COG
196.961,2012,5,COG
69.9329,2012,6,COG
27.3726,2012,7,COG
84.2095,2012,8,COG
129.747,2012,9,COG
171.741,2012,10,COG
205.32,2012,11,COG
203.452,2012,12,COG
105.242,2013,1,COG
112.501,2013,2,COG
170.342,2013,3,COG
191.577,2013,4,COG
141.267,2013,5,COG
39.2767,2013,6,COG
43.2613,2013,7,COG
65.4239,2013,8,COG
109.545,2013,9,COG
207.15,2013,10,COG
213.565,2013,11,COG
180.352,2013,12,COG
89.1873,2014,1,COG
134.939,2014,2,COG
166.997,2014,3,COG
171.443,2014,4,COG
203.274,2014,5,COG
66.3137,2014,6,COG
36.8218,2014,7,COG
71.256,2014,8,COG
115.612,2014,9,COG
176.415,2014,10,COG
185.094,2014,11,COG
132.795,2014,12,COG
104.983,2015,1,COG
146.007,2015,2,COG
202.925,2015,3,COG
139.198,2015,4,COG
158.01,2015,5,COG
33.8847,2015,6,COG
25.219,2015,7,COG
46.9258,2015,8,COG
133.801,2015,9,COG
147.532,2015,10,COG
227.501,2015,11,COG
138.69,2015,12,COG
44.8778,1991,1,CRI
96.5191,1991,2,CRI
43.2716,1991,3,CRI
91.5248,1991,4,CRI
393.224,1991,5,CRI
327.604,1991,6,CRI
370.453,1991,7,CRI
375.386,1991,8,CRI
386.185,1991,9,CRI
355.068,1991,10,CRI
309.781,1991,11,CRI
150.049,1991,12,CRI
46.6909,1992,1,CRI
56.7467,1992,2,CRI
60.8692,1992,3,CRI
131.502,1992,4,CRI
277.87,1992,5,CRI
259.146,1992,6,CRI
359.772,1992,7,CRI
350.876,1992,8,CRI
356.231,1992,9,CRI
436.013,1992,10,CRI
186.936,1992,11,CRI
200.337,1992,12,CRI
142.043,1993,1,CRI
44.0239,1993,2,CRI
170.813,1993,3,CRI
94.3319,1993,4,CRI
384.573,1993,5,CRI
417.361,1993,6,CRI
335.298,1993,7,CRI
380.658,1993,8,CRI
367.097,1993,9,CRI
411.654,1993,10,CRI
161.481,1993,11,CRI
172.258,1993,12,CRI
28.1376,1994,1,CRI
30.4161,1994,2,CRI
27.5361,1994,3,CRI
124.022,1994,4,CRI
336.023,1994,5,CRI
118.472,1994,6,CRI
218.75,1994,7,CRI
315.576,1994,8,CRI
429.373,1994,9,CRI
444.975,1994,10,CRI
422.829,1994,11,CRI
158.612,1994,12,CRI
31.5574,1995,1,CRI
48.517,1995,2,CRI
183.818,1995,3,CRI
289.126,1995,4,CRI
298.998,1995,5,CRI
414.601,1995,6,CRI
383.908,1995,7,CRI
453.068,1995,8,CRI
308.53,1995,9,CRI
586.101,1995,10,CRI
226.682,1995,11,CRI
151.943,1995,12,CRI
404.438,1996,1,CRI
52.0488,1996,2,CRI
72.5279,1996,3,CRI
65.3365,1996,4,CRI
556.146,1996,5,CRI
315.964,1996,6,CRI
472.601,1996,7,CRI
333.796,1996,8,CRI
309.826,1996,9,CRI
503.465,1996,10,CRI
425.985,1996,11,CRI
109.53,1996,12,CRI
195.038,1997,1,CRI
57.4673,1997,2,CRI
49.2278,1997,3,CRI
322.169,1997,4,CRI
145.243,1997,5,CRI
311.201,1997,6,CRI
210.26,1997,7,CRI
260.522,1997,8,CRI
287.349,1997,9,CRI
438.385,1997,10,CRI
606.353,1997,11,CRI
80.1016,1997,12,CRI
17.2816,1998,1,CRI
88.3962,1998,2,CRI
79.538,1998,3,CRI
94.1166,1998,4,CRI
276.767,1998,5,CRI
367.46,1998,6,CRI
444.298,1998,7,CRI
303.911,1998,8,CRI
286.188,1998,9,CRI
517.177,1998,10,CRI
279.176,1998,11,CRI
393.994,1998,12,CRI
48.6102,1999,1,CRI
185.002,1999,2,CRI
35.195,1999,3,CRI
222.612,1999,4,CRI
309.591,1999,5,CRI
348.326,1999,6,CRI
244.436,1999,7,CRI
409.906,1999,8,CRI
431.652,1999,9,CRI
319.278,1999,10,CRI
196.435,1999,11,CRI
284.742,1999,12,CRI
97.3398,2000,1,CRI
102.068,2000,2,CRI
20.7806,2000,3,CRI
153.132,2000,4,CRI
452.765,2000,5,CRI
378.676,2000,6,CRI
202.66,2000,7,CRI
287.001,2000,8,CRI
384.877,2000,9,CRI
243.359,2000,10,CRI
251.226,2000,11,CRI
181.71,2000,12,CRI
229.312,2001,1,CRI
38.6376,2001,2,CRI
50.4657,2001,3,CRI
127.4,2001,4,CRI
263.854,2001,5,CRI
259.551,2001,6,CRI
260.29,2001,7,CRI
297.05,2001,8,CRI
231.125,2001,9,CRI
446.766,2001,10,CRI
249.459,2001,11,CRI
248.39,2001,12,CRI
440.164,2002,1,CRI
62.7638,2002,2,CRI
