pr,"	Year", Month, Country
177.802,2001,2,GUM
158.857,2001,3,GUM
142.578,2001,4,GUM
200.686,2001,5,GUM
945.949,2001,6,GUM
1194.63,2001,7,GUM
2006.94,2001,8,GUM
552.248,2001,9,GUM
989.127,2001,10,GUM
1093.23,2001,11,GUM
582.391,2001,12,GUM
569.701,2002,1,GUM
363.549,2002,2,GUM
242.872,2002,3,GUM
141.163,2002,4,GUM
538.906,2002,5,GUM
516.256,2002,6,GUM
865.164,2002,7,GUM
1704.19,2002,8,GUM
1115.61,2002,9,GUM
487.351,2002,10,GUM
558.355,2002,11,GUM
482.582,2002,12,GUM
172.334,2003,1,GUM
205.915,2003,2,GUM
295.7,2003,3,GUM
278.519,2003,4,GUM
163.572,2003,5,GUM
533.732,2003,6,GUM
833.557,2003,7,GUM
871.842,2003,8,GUM
1857.08,2003,9,GUM
700.968,2003,10,GUM
1775.08,2003,11,GUM
1056.36,2003,12,GUM
183.834,2004,1,GUM
421.014,2004,2,GUM
270.063,2004,3,GUM
294.765,2004,4,GUM
466.486,2004,5,GUM
561.582,2004,6,GUM
830.198,2004,7,GUM
1213.67,2004,8,GUM
958.173,2004,9,GUM
827.979,2004,10,GUM
620.538,2004,11,GUM
308.394,2004,12,GUM
115.027,2005,1,GUM
284.03,2005,2,GUM
218.465,2005,3,GUM
335.164,2005,4,GUM
496,2005,5,GUM
561.582,2005,6,GUM
865.164,2005,7,GUM
1213.67,2005,8,GUM
1158.67,2005,9,GUM
1013.83,2005,10,GUM
724.417,2005,11,GUM
482.582,2005,12,GUM
310.329,2006,1,GUM
271.747,2006,2,GUM
258.164,2006,3,GUM
335.164,2006,4,GUM
496,2006,5,GUM
561.582,2006,6,GUM
865.164,2006,7,GUM
1213.67,2006,8,GUM
1158.67,2006,9,GUM
1013.83,2006,10,GUM
724.417,2006,11,GUM
482.582,2006,12,GUM
258.381,2007,1,GUM
115.676,2007,2,GUM
219.465,2007,3,GUM
175.443,2007,4,GUM
586.564,2007,5,GUM
200.331,2007,6,GUM
610.353,2007,7,GUM
1429.3,2007,8,GUM
1163.92,2007,9,GUM
1170.64,2007,10,GUM
1067.39,2007,11,GUM
266.953,2007,12,GUM
183.567,2008,1,GUM
558.522,2008,2,GUM
170.45,2008,3,GUM
252.625,2008,4,GUM
231.721,2008,5,GUM
486.492,2008,6,GUM
823.782,2008,7,GUM
618.663,2008,8,GUM
1294.02,2008,9,GUM
603.158,2008,10,GUM
448.855,2008,11,GUM
311.094,2008,12,GUM
293.28,2009,1,GUM
140.242,2009,2,GUM
216.207,2009,3,GUM
233.334,2009,4,GUM
240.538,2009,5,GUM
370.761,2009,6,GUM
814.665,2009,7,GUM
2063.21,2009,8,GUM
1255.01,2009,9,GUM
926.986,2009,10,GUM
472.346,2009,11,GUM
701.711,2009,12,GUM
313.188,2010,1,GUM
88.3526,2010,2,GUM
379.927,2010,3,GUM
194.21,2010,4,GUM
82.1995,2010,5,GUM
463.942,2010,6,GUM
982.395,2010,7,GUM
1095.68,2010,8,GUM
1066.43,2010,9,GUM
1115.09,2010,10,GUM
411.889,2010,11,GUM
379.026,2010,12,GUM
594.938,2011,1,GUM
446.467,2011,2,GUM
356.554,2011,3,GUM
471.278,2011,4,GUM
454.575,2011,5,GUM
518.425,2011,6,GUM
1637.99,2011,7,GUM
1335.9,2011,8,GUM
1414.3,2011,9,GUM
1263.18,2011,10,GUM
563.095,2011,11,GUM
480.924,2011,12,GUM
427.917,2012,1,GUM
211.382,2012,2,GUM
382.72,2012,3,GUM
268.716,2012,4,GUM
595.381,2012,5,GUM
570.098,2012,6,GUM
567.671,2012,7,GUM
2303.43,2012,8,GUM
1381.75,2012,9,GUM
880.72,2012,10,GUM
505.996,2012,11,GUM
270.311,2012,12,GUM
340.67,2013,1,GUM
219.557,2013,2,GUM
340.262,2013,3,GUM
111.153,2013,4,GUM
286.663,2013,5,GUM
547.549,2013,6,GUM
463.973,2013,7,GUM
982.265,2013,8,GUM
1882.41,2013,9,GUM
1827.61,2013,10,GUM
391.656,2013,11,GUM
314.452,2013,12,GUM
1086.09,2014,1,GUM
373.077,2014,2,GUM
255.406,2014,3,GUM
243.008,2014,4,GUM
275.704,2014,5,GUM
528.316,2014,6,GUM
1516,2014,7,GUM
835.492,2014,8,GUM
1277.75,2014,9,GUM
1525.31,2014,10,GUM
509.354,2014,11,GUM
358.635,2014,12,GUM
557.539,2015,1,GUM
28.1876,2015,2,GUM
353.295,2015,3,GUM
561.334,2015,4,GUM
765.436,2015,5,GUM
463.942,2015,6,GUM
1735.59,2015,7,GUM
1889.75,2015,8,GUM
1193.21,2015,9,GUM
1170.64,2015,10,GUM
549.678,2015,11,GUM
351.876,2015,12,GUM
0.00035,1991,1,GNB
0,1991,2,GNB
0.06918,1991,3,GNB
0.10493,1991,4,GNB
2.15533,1991,5,GNB
136.479,1991,6,GNB
424.318,1991,7,GNB
379.122,1991,8,GNB
291.197,1991,9,GNB
233.121,1991,10,GNB
8.33978,1991,11,GNB
2.8879,1991,12,GNB
0.00035,1992,1,GNB
0.61523,1992,2,GNB
0.04564,1992,3,GNB
1.6241,1992,4,GNB
49.1754,1992,5,GNB
194.538,1992,6,GNB
355.768,1992,7,GNB
512.856,1992,8,GNB
323.225,1992,9,GNB
98.8467,1992,10,GNB
5.60535,1992,11,GNB
0.29243,1992,12,GNB
0.00774,1993,1,GNB
0.01891,1993,2,GNB
0.17905,1993,3,GNB
5.16794,1993,4,GNB
21.9649,1993,5,GNB
142.768,1993,6,GNB
464.755,1993,7,GNB
348.255,1993,8,GNB
287.666,1993,9,GNB
100.988,1993,10,GNB
47.2706,1993,11,GNB
2.28379,1993,12,GNB
0.00035,1994,1,GNB
0.03096,1994,2,GNB
0.16243,1994,3,GNB
0.84158,1994,4,GNB
33.9951,1994,5,GNB
188.487,1994,6,GNB
333.077,1994,7,GNB
460.995,1994,8,GNB
466.037,1994,9,GNB
224.461,1994,10,GNB
98.7423,1994,11,GNB
0.09087,1994,12,GNB
0.00035,1995,1,GNB
0.17238,1995,2,GNB
0.07714,1995,3,GNB
0.44937,1995,4,GNB
22.8745,1995,5,GNB
146.004,1995,6,GNB
301.584,1995,7,GNB
435.598,1995,8,GNB
323.664,1995,9,GNB
182.063,1995,10,GNB
18.117,1995,11,GNB
0.9518,1995,12,GNB
0.00035,1996,1,GNB
0.0554,1996,2,GNB
0.11556,1996,3,GNB
0.23129,1996,4,GNB
39.8135,1996,5,GNB
102.733,1996,6,GNB
310.052,1996,7,GNB
488.907,1996,8,GNB
325.612,1996,9,GNB
161.849,1996,10,GNB
26.232,1996,11,GNB
1.1813,1996,12,GNB
0.00035,1997,1,GNB
0,1997,2,GNB
0.01091,1997,3,GNB
0.69958,1997,4,GNB
114.138,1997,5,GNB
272.766,1997,6,GNB
249.385,1997,7,GNB
485.777,1997,8,GNB
310.938,1997,9,GNB
113.164,1997,10,GNB
7.95533,1997,11,GNB
0.0271,1997,12,GNB
0.00081,1998,1,GNB
0.00045,1998,2,GNB
0.02533,1998,3,GNB
0.20331,1998,4,GNB
1.5932,1998,5,GNB
140.805,1998,6,GNB
381.951,1998,7,GNB
584.487,1998,8,GNB
405.482,1998,9,GNB
139.889,1998,10,GNB
3.13776,1998,11,GNB
0.05273,1998,12,GNB
0.00035,1999,1,GNB
0.06115,1999,2,GNB
0.06001,1999,3,GNB
0.36854,1999,4,GNB
43.1737,1999,5,GNB
131.258,1999,6,GNB
383.932,1999,7,GNB
586.38,1999,8,GNB
325.697,1999,9,GNB
348.52,1999,10,GNB
36.5068,1999,11,GNB
0.05387,1999,12,GNB
0.00081,2000,1,GNB
0.00045,2000,2,GNB
0.02922,2000,3,GNB
0.51402,2000,4,GNB
20.7401,2000,5,GNB
209.023,2000,6,GNB
407.054,2000,7,GNB
387.721,2000,8,GNB
343.922,2000,9,GNB
265.707,2000,10,GNB
40.4011,2000,11,GNB
0.05288,2000,12,GNB
0.00218,2001,1,GNB
0.01009,2001,2,GNB
0.10567,2001,3,GNB
1.06389,2001,4,GNB
13.5665,2001,5,GNB
243.305,2001,6,GNB
368.94,2001,7,GNB
360.091,2001,8,GNB
320.281,2001,9,GNB
95.4674,2001,10,GNB
57.0253,2001,11,GNB
0.48316,2001,12,GNB
0.0081,2002,1,GNB
0.03435,2002,2,GNB
0.10567,2002,3,GNB
1.27152,2002,4,GNB
27.8806,2002,5,GNB
124.097,2002,6,GNB
281.735,2002,7,GNB
333.021,2002,8,GNB
349.981,2002,9,GNB
151.768,2002,10,GNB
5.07294,2002,11,GNB
0.22101,2002,12,GNB
0.00218,2003,1,GNB
1.31731,2003,2,GNB
0.10567,2003,3,GNB
2.81953,2003,4,GNB
14.0949,2003,5,GNB
203.026,2003,6,GNB
285.777,2003,7,GNB
583.299,2003,8,GNB
401.859,2003,9,GNB
136.333,2003,10,GNB
16.647,2003,11,GNB
0.48377,2003,12,GNB
0.00218,2004,1,GNB
0.03598,2004,2,GNB
0.10308,2004,3,GNB
1.04817,2004,4,GNB
54.2345,2004,5,GNB
194.953,2004,6,GNB
453.531,2004,7,GNB
412.705,2004,8,GNB
278.469,2004,9,GNB
64.6322,2004,10,GNB
19.3236,2004,11,GNB
0.39402,2004,12,GNB
0.00218,2005,1,GNB
0.16698,2005,2,GNB
0.75227,2005,3,GNB
1.04721,2005,4,GNB
112.04,2005,5,GNB
144.557,2005,6,GNB
267.479,2005,7,GNB
413.815,2005,8,GNB
325.078,2005,9,GNB
127.823,2005,10,GNB
6.94788,2005,11,GNB
0.3321,2005,12,GNB
0.00264,2006,1,GNB
0.0237,2006,2,GNB
0.09509,2006,3,GNB
0.94919,2006,4,GNB
36.0163,2006,5,GNB
221.887,2006,6,GNB
300.857,2006,7,GNB
493.227,2006,8,GNB
397.19,2006,9,GNB
241.979,2006,10,GNB
3.13531,2006,11,GNB
0.31202,2006,12,GNB
0.00218,2007,1,GNB
0.02369,2007,2,GNB
0.1083,2007,3,GNB
0.94919,2007,4,GNB
23.0221,2007,5,GNB
83.128,2007,6,GNB
292.559,2007,7,GNB
595.558,2007,8,GNB
361.31,2007,9,GNB
82.0243,2007,10,GNB
34.7785,2007,11,GNB
0.31202,2007,12,GNB
0.00218,2008,1,GNB
0.58292,2008,2,GNB
0.09509,2008,3,GNB
0.94919,2008,4,GNB
24.2318,2008,5,GNB
244.826,2008,6,GNB
413.752,2008,7,GNB
517.863,2008,8,GNB
367.193,2008,9,GNB
136.079,2008,10,GNB
3.13531,2008,11,GNB
0.31202,2008,12,GNB
0.00218,2009,1,GNB
0.02369,2009,2,GNB
0.09509,2009,3,GNB
0.94919,2009,4,GNB
24.3603,2009,5,GNB
114.233,2009,6,GNB
351.127,2009,7,GNB
571.337,2009,8,GNB
387.152,2009,9,GNB
195.22,2009,10,GNB
2.67174,2009,11,GNB
0.11889,2009,12,GNB
0.00126,2010,1,GNB
0.01123,2010,2,GNB
0.0279,2010,3,GNB
3.51108,2010,4,GNB
36.8068,2010,5,GNB
215.804,2010,6,GNB
378.399,2010,7,GNB
478.707,2010,8,GNB
388.127,2010,9,GNB
101.742,2010,10,GNB
14.563,2010,11,GNB
0.30015,2010,12,GNB
0.00218,2011,1,GNB
0.00205,2011,2,GNB
0.10012,2011,3,GNB
0.94919,2011,4,GNB
50.0009,2011,5,GNB
147.677,2011,6,GNB
318.434,2011,7,GNB
548.431,2011,8,GNB
278.693,2011,9,GNB
110.561,2011,10,GNB
3.13531,2011,11,GNB
0.39429,2011,12,GNB
0.00218,2012,1,GNB
0.02255,2012,2,GNB
0.03805,2012,3,GNB
1.28421,2012,4,GNB
85.8464,2012,5,GNB
239.273,2012,6,GNB
194.243,2012,7,GNB
470.544,2012,8,GNB
437.87,2012,9,GNB
85.0726,2012,10,GNB
5.76931,2012,11,GNB
0.31202,2012,12,GNB
0.00426,2013,1,GNB
0.04677,2013,2,GNB
0.10136,2013,3,GNB
1.44897,2013,4,GNB
53.4011,2013,5,GNB
80.4874,2013,6,GNB
375.199,2013,7,GNB
562.159,2013,8,GNB
328.63,2013,9,GNB
162.83,2013,10,GNB
18.7863,2013,11,GNB
0.30015,2013,12,GNB
0.00218,2014,1,GNB
0.04701,2014,2,GNB
0.09733,2014,3,GNB
1.42079,2014,4,GNB
169.058,2014,5,GNB
85.9548,2014,6,GNB
205.269,2014,7,GNB
400.746,2014,8,GNB
392.362,2014,9,GNB
74.7048,2014,10,GNB
4.84187,2014,11,GNB
0.11889,2014,12,GNB
0.00126,2015,1,GNB
0.02256,2015,2,GNB
0.09733,2015,3,GNB
1.1244,2015,4,GNB
14.1952,2015,5,GNB
107.672,2015,6,GNB
177.793,2015,7,GNB
656.118,2015,8,GNB
310.087,2015,9,GNB
295.681,2015,10,GNB
7.31336,2015,11,GNB
0.19218,2015,12,GNB
51.374,1991,1,HND
19.9439,1991,2,HND
31.4543,1991,3,HND
18.9601,1991,4,HND
218.698,1991,5,HND
269.261,1991,6,HND
131.363,1991,7,HND
169.47,1991,8,HND
277.921,1991,9,HND
164.906,1991,10,HND
147.014,1991,11,HND
108.714,1991,12,HND
42.1654,1992,1,HND
18.898,1992,2,HND
39.3301,1992,3,HND
49.5606,1992,4,HND
96.4789,1992,5,HND
358.666,1992,6,HND
272.732,1992,7,HND
148.149,1992,8,HND
225.173,1992,9,HND
483.984,1992,10,HND
83.6954,1992,11,HND
134.449,1992,12,HND
62.8045,1993,1,HND
37.7822,1993,2,HND
103.611,1993,3,HND
41.8081,1993,4,HND
245.932,1993,5,HND
412.778,1993,6,HND
252.327,1993,7,HND
273.661,1993,8,HND
441.09,1993,9,HND
319.015,1993,10,HND
134.832,1993,11,HND
58.6984,1993,12,HND
85.6254,1994,1,HND
28.1271,1994,2,HND
34.2638,1994,3,HND
34.9189,1994,4,HND
157.592,1994,5,HND
91.626,1994,6,HND
144.542,1994,7,HND
193.38,1994,8,HND
402.27,1994,9,HND
129.985,1994,10,HND
139.171,1994,11,HND
69.5942,1994,12,HND
64.6468,1995,1,HND
52.6938,1995,2,HND
73.6245,1995,3,HND
90.7494,1995,4,HND
86.3467,1995,5,HND
306.405,1995,6,HND
366.548,1995,7,HND
440.709,1995,8,HND
283.576,1995,9,HND
262.662,1995,10,HND
127.885,1995,11,HND
105.865,1995,12,HND
74.9424,1996,1,HND
35.4165,1996,2,HND
51.3089,1996,3,HND
99.0774,1996,4,HND
207.717,1996,5,HND
214.891,1996,6,HND
293.952,1996,7,HND
352.168,1996,8,HND
202.614,1996,9,HND
239.446,1996,10,HND
208.929,1996,11,HND
65.0549,1996,12,HND
105.627,1997,1,HND
72.9146,1997,2,HND
29.6862,1997,3,HND
60.4342,1997,4,HND
74.8248,1997,5,HND
172.054,1997,6,HND
137.012,1997,7,HND
196.497,1997,8,HND
217.089,1997,9,HND
214.835,1997,10,HND
359.225,1997,11,HND
35.4523,1997,12,HND
77.86,1998,1,HND
5.73227,1998,2,HND
40.4942,1998,3,HND
53.4177,1998,4,HND
131.521,1998,5,HND
263.323,1998,6,HND
282.271,1998,7,HND
150.198,1998,8,HND
182.082,1998,9,HND
509.578,1998,10,HND
173.614,1998,11,HND
120.139,1998,12,HND
87.6691,1999,1,HND
63.9456,1999,2,HND
13.6043,1999,3,HND
74.2173,1999,4,HND
145.518,1999,5,HND
275.709,1999,6,HND
248.322,1999,7,HND
302.776,1999,8,HND
306.678,1999,9,HND
191.644,1999,10,HND
112.461,1999,11,HND
62.948,1999,12,HND
41.1678,2000,1,HND
37.5471,2000,2,HND
7.47204,2000,3,HND
40.1002,2000,4,HND
301.042,2000,5,HND
220.158,2000,6,HND
153.568,2000,7,HND
267.136,2000,8,HND
273.646,2000,9,HND
237.466,2000,10,HND
118.869,2000,11,HND
67.693,2000,12,HND
48.108,2001,1,HND
68.9617,2001,2,HND
6.57181,2001,3,HND
24.7386,2001,4,HND
187.903,2001,5,HND
115.295,2001,6,HND
262.894,2001,7,HND
238.764,2001,8,HND
279.405,2001,9,HND
360.902,2001,10,HND
117.48,2001,11,HND
148.452,2001,12,HND
47.6759,2002,1,HND
36.23,2002,2,HND
35.1226,2002,3,HND
21.8931,2002,4,HND
176.696,2002,5,HND
380,2002,6,HND
208.036,2002,7,HND
112.48,2002,8,HND
255.659,2002,9,HND
270.045,2002,10,HND
119.098,2002,11,HND
118.11,2002,12,HND
83.3407,2003,1,HND
58.7076,2003,2,HND
31.8344,2003,3,HND
60.1034,2003,4,HND
162.141,2003,5,HND
255.263,2003,6,HND
249.198,2003,7,HND
149.782,2003,8,HND
177.161,2003,9,HND
241.397,2003,10,HND
247.437,2003,11,HND
80.4115,2003,12,HND
92.5113,2004,1,HND
98.3355,2004,2,HND
87.7709,2004,3,HND
33.4351,2004,4,HND
302.819,2004,5,HND
248.481,2004,6,HND
291.856,2004,7,HND
209.549,2004,8,HND
155.858,2004,9,HND
219.213,2004,10,HND
159.036,2004,11,HND
90.4034,2004,12,HND
92.6868,2005,1,HND
18.5995,2005,2,HND
45.8202,2005,3,HND
45.9906,2005,4,HND
157.17,2005,5,HND
351.814,2005,6,HND
196.247,2005,7,HND
263.024,2005,8,HND
263.813,2005,9,HND
274.797,2005,10,HND
148.263,2005,11,HND
124.353,2005,12,HND
193.936,2006,1,HND
58.7599,2006,2,HND
14.0779,2006,3,HND
34.655,2006,4,HND
295.03,2006,5,HND
468.838,2006,6,HND
294.057,2006,7,HND
198.261,2006,8,HND
214.093,2006,9,HND
267.182,2006,10,HND
239.765,2006,11,HND
189.502,2006,12,HND
72.2198,2007,1,HND
45.4631,2007,2,HND
52.8626,2007,3,HND
42.2477,2007,4,HND
118.85,2007,5,HND
224.075,2007,6,HND
120.561,2007,7,HND
358.683,2007,8,HND
364.675,2007,9,HND
167.961,2007,10,HND
141.422,2007,11,HND
51.0441,2007,12,HND
119.893,2008,1,HND
89.4469,2008,2,HND
30.7332,2008,3,HND
26.8062,2008,4,HND
245.605,2008,5,HND
199.29,2008,6,HND
368.297,2008,7,HND
217.664,2008,8,HND
272.524,2008,9,HND
490.309,2008,10,HND
93.4468,2008,11,HND
64.6253,2008,12,HND
77.3005,2009,1,HND
66.1473,2009,2,HND
27.9355,2009,3,HND
14.3654,2009,4,HND
94.9383,2009,5,HND
355.306,2009,6,HND
191.177,2009,7,HND
179.901,2009,8,HND
134.983,2009,9,HND
187.696,2009,10,HND
137.382,2009,11,HND
276.686,2009,12,HND
88.7396,2010,1,HND
52.397,2010,2,HND
14.7066,2010,3,HND
56.957,2010,4,HND
276.98,2010,5,HND
235.589,2010,6,HND
429.558,2010,7,HND
297.254,2010,8,HND
317.522,2010,9,HND
221.129,2010,10,HND
198.018,2010,11,HND
44.6653,2010,12,HND
149.391,2011,1,HND
70.7612,2011,2,HND
53.6265,2011,3,HND
21.9079,2011,4,HND
70.8623,2011,5,HND
314.26,2011,6,HND
316.292,2011,7,HND
192.93,2011,8,HND
233.334,2011,9,HND
345.049,2011,10,HND
93.2355,2011,11,HND
87.6212,2011,12,HND
45.6689,2012,1,HND
26.6363,2012,2,HND
34.6784,2012,3,HND
126.949,2012,4,HND
319.284,2012,5,HND
213.252,2012,6,HND
254.094,2012,7,HND
331.405,2012,8,HND
121.959,2012,9,HND
332.41,2012,10,HND
86.1062,2012,11,HND
56.5168,2012,12,HND
42.4093,2013,1,HND
18.4472,2013,2,HND
106.617,2013,3,HND
29.5976,2013,4,HND
254.374,2013,5,HND
298.81,2013,6,HND
189.533,2013,7,HND
324.365,2013,8,HND
389.614,2013,9,HND
218.049,2013,10,HND
167.82,2013,11,HND
52.5681,2013,12,HND
130.016,2014,1,HND
30.1844,2014,2,HND
43.2961,2014,3,HND
16.4062,2014,4,HND
141.408,2014,5,HND
265.662,2014,6,HND
107.758,2014,7,HND
238.705,2014,8,HND
196.967,2014,9,HND
286.571,2014,10,HND
296.549,2014,11,HND
105.059,2014,12,HND
79.0244,2015,1,HND
36.6442,2015,2,HND
72.1268,2015,3,HND
36.8507,2015,4,HND
62.3875,2015,5,HND
353.744,2015,6,HND
98.8582,2015,7,HND
163.754,2015,8,HND
213.597,2015,9,HND
254.345,2015,10,HND
142.857,2015,11,HND
90.7947,2015,12,HND
11.6739,1991,1,IND
10.0556,1991,2,IND
13.0567,1991,3,IND
51.3429,1991,4,IND
53.8939,1991,5,IND
164.781,1991,6,IND
225.825,1991,7,IND
248.645,1991,8,IND
126.23,1991,9,IND
51.4189,1991,10,IND
36.9585,1991,11,IND
12.5512,1991,12,IND
12.3999,1992,1,IND
14.5829,1992,2,IND
11.2885,1992,3,IND
12.8496,1992,4,IND
47.5096,1992,5,IND
94.7782,1992,6,IND
220.994,1992,7,IND
242.329,1992,8,IND
157.851,1992,9,IND
55.7493,1992,10,IND
38.2194,1992,11,IND
3.53389,1992,12,IND
7.35231,1993,1,IND
13.3543,1993,2,IND
24.4697,1993,3,IND
19.4335,1993,4,IND
64.5284,1993,5,IND
142.658,1993,6,IND
239.945,1993,7,IND
174.048,1993,8,IND
191.799,1993,9,IND
75.4546,1993,10,IND
22.0041,1993,11,IND
13.9513,1993,12,IND
20.7172,1994,1,IND
17.9974,1994,2,IND
14.492,1994,3,IND
30.4408,1994,4,IND
47.4379,1994,5,IND
179.885,1994,6,IND
320.146,1994,7,IND
266.137,1994,8,IND
134.745,1994,9,IND
88.0855,1994,10,IND
23.7426,1994,11,IND
5.48291,1994,12,IND
24.4512,1995,1,IND
16.8354,1995,2,IND
21.3152,1995,3,IND
18.44,1995,4,IND
45.868,1995,5,IND
124.214,1995,6,IND
289.927,1995,7,IND
238.643,1995,8,IND
176.999,1995,9,IND
77.7832,1995,10,IND
27.7381,1995,11,IND
3.59911,1995,12,IND
16.7813,1996,1,IND
13.302,1996,2,IND
16.5252,1996,3,IND
34.2782,1996,4,IND
42.9219,1996,5,IND
161.641,1996,6,IND
236.322,1996,7,IND
254.773,1996,8,IND
130.065,1996,9,IND
92.4274,1996,10,IND
15.7925,1996,11,IND
8.42537,1996,12,IND
9.80304,1997,1,IND
3.91151,1997,2,IND
15.8902,1997,3,IND
38.2448,1997,4,IND
41.1111,1997,5,IND
149.317,1997,6,IND
207,1997,7,IND
264.946,1997,8,IND
143.743,1997,9,IND
59.451,1997,10,IND
59.179,1997,11,IND
35.8339,1997,12,IND
5.35149,1998,1,IND
17.4136,1998,2,IND
25.6335,1998,3,IND
32.5699,1998,4,IND
51.5337,1998,5,IND
146.892,1998,6,IND
261.403,1998,7,IND
238.153,1998,8,IND
174.615,1998,9,IND
109.313,1998,10,IND
40.1183,1998,11,IND
10.6872,1998,12,IND
8.55985,1999,1,IND
11.5521,1999,2,IND
3.86782,1999,3,IND
18.1939,1999,4,IND
67.2087,1999,5,IND
138.723,1999,6,IND
241.974,1999,7,IND
209.715,1999,8,IND
171.147,1999,9,IND
96.7968,1999,10,IND
12.3968,1999,11,IND
3.85416,1999,12,IND
8.38525,2000,1,IND
19.7517,2000,2,IND
10.4295,2000,3,IND
31.5625,2000,4,IND
74.7512,2000,5,IND
159.946,2000,6,IND
248.563,2000,7,IND
218.708,2000,8,IND
123.548,2000,9,IND
40.0914,2000,10,IND
13.4128,2000,11,IND
6.10794,2000,12,IND
6.63178,2001,1,IND
4.53783,2001,2,IND
12.1672,2001,3,IND
27.8238,2001,4,IND
61.5042,2001,5,IND
181.652,2001,6,IND
225.672,2001,7,IND
201.707,2001,8,IND
84.3139,2001,9,IND
83.6282,2001,10,IND
17.6648,2001,11,IND
5.64367,2001,12,IND
12.1668,2002,1,IND
12.5439,2002,2,IND
13.4524,2002,3,IND
29.425,2002,4,IND
42.8618,2002,5,IND
151.07,2002,6,IND
131.91,2002,7,IND
232.01,2002,8,IND
119.873,2002,9,IND
60.838,2002,10,IND
24.6803,2002,11,IND
5.07381,2002,12,IND
7.38072,2003,1,IND
28.9371,2003,2,IND
16.2915,2003,3,IND
25.1046,2003,4,IND
26.1562,2003,5,IND
139.061,2003,6,IND
295.965,2003,7,IND
192.687,2003,8,IND
140.528,2003,9,IND
91.7346,2003,10,IND
13.4693,2003,11,IND
8.34971,2003,12,IND
14.6037,2004,1,IND
3.41179,2004,2,IND
8.07534,2004,3,IND
38.3796,2004,4,IND
55.9069,2004,5,IND
168.893,2004,6,IND
165.821,2004,7,IND
237.241,2004,8,IND
140.448,2004,9,IND
85.4569,2004,10,IND
14.7089,2004,11,IND
4.64055,2004,12,IND
15.2129,2005,1,IND
12.6491,2005,2,IND
22.8497,2005,3,IND
27.3111,2005,4,IND
41.1564,2005,5,IND
127.736,2005,6,IND
240.301,2005,7,IND
178.014,2005,8,IND
205.652,2005,9,IND
92.0143,2005,10,IND
17.7954,2005,11,IND
8.40418,2005,12,IND
5.65202,2006,1,IND
2.6609,2006,2,IND
32.6586,2006,3,IND
51.2555,2006,4,IND
63.3186,2006,5,IND
121.591,2006,6,IND
287.981,2006,7,IND
245.909,2006,8,IND
178.069,2006,9,IND
61.3744,2006,10,IND
33.4325,2006,11,IND
3.71632,2006,12,IND
1.06062,2007,1,IND
33.2787,2007,2,IND
17.3371,2007,3,IND
47.6544,2007,4,IND
48.0178,2007,5,IND
158.412,2007,6,IND
224.546,2007,7,IND
278.022,2007,8,IND
190.599,2007,9,IND
45.1547,2007,10,IND
18.0053,2007,11,IND
6.55265,2007,12,IND
13.0269,2008,1,IND
12.0283,2008,2,IND
16.6364,2008,3,IND
27.6627,2008,4,IND
42.0035,2008,5,IND
191.57,2008,6,IND
226.076,2008,7,IND
266.808,2008,8,IND
155.516,2008,9,IND
52.7117,2008,10,IND
30.4276,2008,11,IND
8.05562,2008,12,IND
5.29196,2009,1,IND
6.47916,2009,2,IND
9.34734,2009,3,IND
29.2092,2009,4,IND
63.4628,2009,5,IND
106.438,2009,6,IND
240.684,2009,7,IND
182.619,2009,8,IND
153.042,2009,9,IND
58.2477,2009,10,IND
56.7554,2009,11,IND
11.0535,2009,12,IND
7.54275,2010,1,IND
8.78608,2010,2,IND
17.9292,2010,3,IND
42.5104,2010,4,IND
54.3289,2010,5,IND
135.261,2010,6,IND
248.332,2010,7,IND
272.22,2010,8,IND
211.738,2010,9,IND
73.8137,2010,10,IND
58.06,2010,11,IND
15.9508,2010,12,IND
3.32826,2011,1,IND
20.362,2011,2,IND
6.69799,2011,3,IND
28.7954,2011,4,IND
47.7341,2011,5,IND
207.022,2011,6,IND
231.939,2011,7,IND
317.779,2011,8,IND
186.507,2011,9,IND
39.8495,2011,10,IND
17.1447,2011,11,IND
7.91968,2011,12,IND
20.253,2012,1,IND
3.7663,2012,2,IND
6.68277,2012,3,IND
37.0949,2012,4,IND
40.9544,2012,5,IND
86.7309,2012,6,IND
251.324,2012,7,IND
263.938,2012,8,IND
223.025,2012,9,IND
52.8509,2012,10,IND
24.2408,2012,11,IND
8.53456,2012,12,IND
7.70131,2013,1,IND
24.4778,2013,2,IND
12.2633,2013,3,IND
29.8088,2013,4,IND
42.069,2013,5,IND
223.61,2013,6,IND
312.555,2013,7,IND
231.296,2013,8,IND
142.283,2013,9,IND
109.046,2013,10,IND
18.8074,2013,11,IND
6.25559,2013,12,IND
18.0054,2014,1,IND
22.7958,2014,2,IND
21.3371,2014,3,IND
22.0149,2014,4,IND
56.5902,2014,5,IND
86.6274,2014,6,IND
240.137,2014,7,IND
197.886,2014,8,IND
192.447,2014,9,IND
61.1298,2014,10,IND
15.2521,2014,11,IND
8.07315,2014,12,IND
19.0978,2015,1,IND
11.4594,2015,2,IND
39.0113,2015,3,IND
58.4772,2015,4,IND
50.3189,2015,5,IND
218.213,2015,6,IND
240.4,2015,7,IND
228.364,2015,8,IND
135.992,2015,9,IND
42.4305,2015,10,IND
30.9177,2015,11,IND
6.29845,2015,12,IND
28.5952,1991,1,IRQ
31.7852,1991,2,IRQ
52.8908,1991,3,IRQ
