pr,"	Year", Month, Country
162.066,1936,5,AUT
134.658,1936,6,AUT
177.56,1936,7,AUT
88.9092,1936,8,AUT
96.8943,1936,9,AUT
116.993,1936,10,AUT
50.4757,1936,11,AUT
65.8694,1936,12,AUT
57.7652,1937,1,AUT
95.3516,1937,2,AUT
130.222,1937,3,AUT
108.015,1937,4,AUT
60.3686,1937,5,AUT
160.151,1937,6,AUT
151.858,1937,7,AUT
186.054,1937,8,AUT
216.424,1937,9,AUT
90.8577,1937,10,AUT
71.1274,1937,11,AUT
113.117,1937,12,AUT
61.5367,1938,1,AUT
30.4035,1938,2,AUT
58.3032,1938,3,AUT
70.9041,1938,4,AUT
123.957,1938,5,AUT
108.122,1938,6,AUT
138.007,1938,7,AUT
203.71,1938,8,AUT
68.8545,1938,9,AUT
61.6732,1938,10,AUT
62.4956,1938,11,AUT
76.9118,1938,12,AUT
73.7468,1939,1,AUT
29.3223,1939,2,AUT
80.7743,1939,3,AUT
43.8908,1939,4,AUT
180.958,1939,5,AUT
137.868,1939,6,AUT
127.733,1939,7,AUT
115.39,1939,8,AUT
121.327,1939,9,AUT
150.088,1939,10,AUT
99.0928,1939,11,AUT
87.9323,1939,12,AUT
52.3022,1940,1,AUT
46.1706,1940,2,AUT
85.4006,1940,3,AUT
51.3309,1940,4,AUT
170.65,1940,5,AUT
115.046,1940,6,AUT
164.516,1940,7,AUT
126.879,1940,8,AUT
132.351,1940,9,AUT
101.375,1940,10,AUT
88.0745,1940,11,AUT
39.2102,1940,12,AUT
75.7043,1941,1,AUT
87.6881,1941,2,AUT
91.5478,1941,3,AUT
117.006,1941,4,AUT
113.141,1941,5,AUT
96.2542,1941,6,AUT
161.064,1941,7,AUT
178.027,1941,8,AUT
65.9927,1941,9,AUT
121.597,1941,10,AUT
77.6007,1941,11,AUT
63.5751,1941,12,AUT
51.2974,1942,1,AUT
54.1101,1942,2,AUT
42.5086,1942,3,AUT
100.23,1942,4,AUT
101.869,1942,5,AUT
117.179,1942,6,AUT
150.198,1942,7,AUT
93.3999,1942,8,AUT
91.0444,1942,9,AUT
89.2545,1942,10,AUT
78.3998,1942,11,AUT
38.1737,1942,12,AUT
41.7361,1943,1,AUT
46.413,1943,2,AUT
37.8264,1943,3,AUT
101.109,1943,4,AUT
94.6414,1943,5,AUT
169.666,1943,6,AUT
153.75,1943,7,AUT
90.6595,1943,8,AUT
118.303,1943,9,AUT
13.8982,1943,10,AUT
78.4492,1943,11,AUT
58.4839,1943,12,AUT
62.941,1944,1,AUT
74.0831,1944,2,AUT
106.759,1944,3,AUT
67.531,1944,4,AUT
122.056,1944,5,AUT
209.538,1944,6,AUT
155.534,1944,7,AUT
71.1342,1944,8,AUT
103.546,1944,9,AUT
147.709,1944,10,AUT
154.122,1944,11,AUT
99.2212,1944,12,AUT
83.0362,1945,1,AUT
75.7941,1945,2,AUT
77.6408,1945,3,AUT
80.421,1945,4,AUT
91.9571,1945,5,AUT
123.427,1945,6,AUT
91.8203,1945,7,AUT
146.873,1945,8,AUT
113.078,1945,9,AUT
75.251,1945,10,AUT
59.6316,1945,11,AUT
68.914,1945,12,AUT
49.2651,1946,1,AUT
101.046,1946,2,AUT
42.4697,1946,3,AUT
24.6362,1946,4,AUT
85.8128,1946,5,AUT
152.24,1946,6,AUT
183.621,1946,7,AUT
129.617,1946,8,AUT
53.5986,1946,9,AUT
70.8466,1946,10,AUT
77.4548,1946,11,AUT
85.5294,1946,12,AUT
48.4963,1947,1,AUT
102,1947,2,AUT
95.61,1947,3,AUT
48.4165,1947,4,AUT
61.0169,1947,5,AUT
124.273,1947,6,AUT
145.322,1947,7,AUT
52.9194,1947,8,AUT
33.6591,1947,9,AUT
26.7841,1947,10,AUT
155.762,1947,11,AUT
138.13,1947,12,AUT
137.318,1948,1,AUT
104.098,1948,2,AUT
58.3254,1948,3,AUT
76.4043,1948,4,AUT
72.0354,1948,5,AUT
203.411,1948,6,AUT
209.627,1948,7,AUT
154.503,1948,8,AUT
46.8021,1948,9,AUT
89.2565,1948,10,AUT
34.3049,1948,11,AUT
33.4794,1948,12,AUT
75.8441,1949,1,AUT
16.4864,1949,2,AUT
36.5026,1949,3,AUT
79.7464,1949,4,AUT
146.086,1949,5,AUT
115.321,1949,6,AUT
114.87,1949,7,AUT
184.856,1949,8,AUT
61.0454,1949,9,AUT
43.0331,1949,10,AUT
161.369,1949,11,AUT
87.7813,1949,12,AUT
82.5779,1950,1,AUT
74.2342,1950,2,AUT
25.0766,1950,3,AUT
132.202,1950,4,AUT
55.5066,1950,5,AUT
64.4081,1950,6,AUT
149.916,1950,7,AUT
102.06,1950,8,AUT
140.088,1950,9,AUT
87.9386,1950,10,AUT
152.679,1950,11,AUT
101.834,1950,12,AUT
125.384,1951,1,AUT
95.5663,1951,2,AUT
110.646,1951,3,AUT
56.9859,1951,4,AUT
116.433,1951,5,AUT
141.537,1951,6,AUT
142.048,1951,7,AUT
91.005,1951,8,AUT
85.4651,1951,9,AUT
16.8882,1951,10,AUT
146.441,1951,11,AUT
60.5763,1951,12,AUT
74.3777,1952,1,AUT
102.813,1952,2,AUT
90.5597,1952,3,AUT
50.7369,1952,4,AUT
92.5407,1952,5,AUT
137.669,1952,6,AUT
91.7916,1952,7,AUT
120.625,1952,8,AUT
129.783,1952,9,AUT
143.561,1952,10,AUT
97.2375,1952,11,AUT
69.5528,1952,12,AUT
45.6954,1953,1,AUT
38.704,1953,2,AUT
21.6205,1953,3,AUT
92.5161,1953,4,AUT
88.0554,1953,5,AUT
155.358,1953,6,AUT
195.768,1953,7,AUT
121.264,1953,8,AUT
75.431,1953,9,AUT
81.0947,1953,10,AUT
18.1884,1953,11,AUT
35.9461,1953,12,AUT
99.3562,1954,1,AUT
29.6725,1954,2,AUT
58.1235,1954,3,AUT
99.5143,1954,4,AUT
153.862,1954,5,AUT
157.126,1954,6,AUT
213.921,1954,7,AUT
124.644,1954,8,AUT
123.146,1954,9,AUT
81.2024,1954,10,AUT
65.1647,1954,11,AUT
146.827,1954,12,AUT
42.9635,1955,1,AUT
106.836,1955,2,AUT
49.3422,1955,3,AUT
85.2388,1955,4,AUT
125.847,1955,5,AUT
126.57,1955,6,AUT
175.407,1955,7,AUT
134.115,1955,8,AUT
107.747,1955,9,AUT
94.5151,1955,10,AUT
43.5451,1955,11,AUT
66.4352,1955,12,AUT
53.6282,1956,1,AUT
35.2044,1956,2,AUT
88.1118,1956,3,AUT
129.169,1956,4,AUT
94.7755,1956,5,AUT
197.679,1956,6,AUT
125.797,1956,7,AUT
142.407,1956,8,AUT
59.4064,1956,9,AUT
160.985,1956,10,AUT
69.2896,1956,11,AUT
45.1611,1956,12,AUT
46.9094,1957,1,AUT
105.816,1957,2,AUT
51.7209,1957,3,AUT
109.433,1957,4,AUT
93.4046,1957,5,AUT
110.971,1957,6,AUT
245.751,1957,7,AUT
138.314,1957,8,AUT
103.957,1957,9,AUT
25.0169,1957,10,AUT
61.7724,1957,11,AUT
51.5142,1957,12,AUT
84.867,1958,1,AUT
122.552,1958,2,AUT
62.3987,1958,3,AUT
90.3405,1958,4,AUT
46.5322,1958,5,AUT
198.696,1958,6,AUT
121.136,1958,7,AUT
144.578,1958,8,AUT
101.336,1958,9,AUT
145.794,1958,10,AUT
87.0588,1958,11,AUT
118.15,1958,12,AUT
37.2036,1959,1,AUT
15.2497,1959,2,AUT
66.0999,1959,3,AUT
121.551,1959,4,AUT
101.025,1959,5,AUT
206.929,1959,6,AUT
146.844,1959,7,AUT
131.478,1959,8,AUT
30.9027,1959,9,AUT
56.8966,1959,10,AUT
79.4594,1959,11,AUT
142.79,1959,12,AUT
62.6538,1960,1,AUT
69.2795,1960,2,AUT
105.471,1960,3,AUT
56.2684,1960,4,AUT
76.2418,1960,5,AUT
138.389,1960,6,AUT
163.604,1960,7,AUT
152.887,1960,8,AUT
147.447,1960,9,AUT
123.692,1960,10,AUT
87.2591,1960,11,AUT
95.3663,1960,12,AUT
48.7415,1961,1,AUT
69.0524,1961,2,AUT
48.0496,1961,3,AUT
83.0615,1961,4,AUT
138.753,1961,5,AUT
112.971,1961,6,AUT
126.612,1961,7,AUT
97.439,1961,8,AUT
34.5831,1961,9,AUT
98.0935,1961,10,AUT
93.6439,1961,11,AUT
115.598,1961,12,AUT
87.6668,1962,1,AUT
68.9665,1962,2,AUT
72.2545,1962,3,AUT
89.8088,1962,4,AUT
182.192,1962,5,AUT
103.206,1962,6,AUT
139.699,1962,7,AUT
69.6853,1962,8,AUT
90.7647,1962,9,AUT
73.6395,1962,10,AUT
114.285,1962,11,AUT
89.6658,1962,12,AUT
56.004,1963,1,AUT
41.0619,1963,2,AUT
85.6669,1963,3,AUT
66.664,1963,4,AUT
114.141,1963,5,AUT
138.403,1963,6,AUT
97.2755,1963,7,AUT
178.768,1963,8,AUT
91.1073,1963,9,AUT
41.8829,1963,10,AUT
130.459,1963,11,AUT
40.2032,1963,12,AUT
11.1002,1964,1,AUT
34.8412,1964,2,AUT
91.2826,1964,3,AUT
111.788,1964,4,AUT
110.165,1964,5,AUT
125.653,1964,6,AUT
99.341,1964,7,AUT
133.885,1964,8,AUT
65.5744,1964,9,AUT
231.551,1964,10,AUT
98.4138,1964,11,AUT
89.0539,1964,12,AUT
73.3333,1965,1,AUT
44.5538,1965,2,AUT
86.2832,1965,3,AUT
167.535,1965,4,AUT
180.46,1965,5,AUT
158.175,1965,6,AUT
174.103,1965,7,AUT
130.105,1965,8,AUT
146.044,1965,9,AUT
3.11608,1965,10,AUT
103.813,1965,11,AUT
109.702,1965,12,AUT
44.7034,1966,1,AUT
71.9142,1966,2,AUT
69.3571,1966,3,AUT
90.6572,1966,4,AUT
114.201,1966,5,AUT
148.229,1966,6,AUT
200.325,1966,7,AUT
224.699,1966,8,AUT
61.4986,1966,9,AUT
84.8251,1966,10,AUT
138.971,1966,11,AUT
115.884,1966,12,AUT
53.4805,1967,1,AUT
59.385,1967,2,AUT
105.022,1967,3,AUT
101.103,1967,4,AUT
126.193,1967,5,AUT
102.398,1967,6,AUT
111.935,1967,7,AUT
90.4936,1967,8,AUT
147.126,1967,9,AUT
53.4646,1967,10,AUT
86.3491,1967,11,AUT
58.478,1967,12,AUT
96.8661,1968,1,AUT
53.7263,1968,2,AUT
41.8567,1968,3,AUT
57.071,1968,4,AUT
95.0674,1968,5,AUT
129.214,1968,6,AUT
147.169,1968,7,AUT
170.082,1968,8,AUT
108.888,1968,9,AUT
51.658,1968,10,AUT
88.8064,1968,11,AUT
53.8094,1968,12,AUT
81.5037,1969,1,AUT
71.7484,1969,2,AUT
51.819,1969,3,AUT
61.8478,1969,4,AUT
72.8604,1969,5,AUT
174.457,1969,6,AUT
99.7069,1969,7,AUT
164.614,1969,8,AUT
68.903,1969,9,AUT
20.7482,1969,10,AUT
101.763,1969,11,AUT
58.9287,1969,12,AUT
43.6914,1970,1,AUT
136.582,1970,2,AUT
92.2118,1970,3,AUT
125.109,1970,4,AUT
86.4527,1970,5,AUT
124.613,1970,6,AUT
143.733,1970,7,AUT
193.119,1970,8,AUT
65.9314,1970,9,AUT
106.535,1970,10,AUT
102.399,1970,11,AUT
58.4923,1970,12,AUT
37.1762,1971,1,AUT
49.7564,1971,2,AUT
66.5024,1971,3,AUT
49.3491,1971,4,AUT
86.6416,1971,5,AUT
141.368,1971,6,AUT
80.8752,1971,7,AUT
137.145,1971,8,AUT
65.6235,1971,9,AUT
28.3581,1971,10,AUT
91.7658,1971,11,AUT
52.7363,1971,12,AUT
43.4067,1972,1,AUT
70.1169,1972,2,AUT
42.8686,1972,3,AUT
162.697,1972,4,AUT
152.013,1972,5,AUT
137.308,1972,6,AUT
206.759,1972,7,AUT
79.0872,1972,8,AUT
68.9943,1972,9,AUT
63.034,1972,10,AUT
100.163,1972,11,AUT
28.6607,1972,12,AUT
52.7136,1973,1,AUT
64.4685,1973,2,AUT
38.6176,1973,3,AUT
105.219,1973,4,AUT
62.4331,1973,5,AUT
176.512,1973,6,AUT
109.978,1973,7,AUT
71.3722,1973,8,AUT
147.963,1973,9,AUT
70.1487,1973,10,AUT
96.9135,1973,11,AUT
80.2217,1973,12,AUT
70.568,1974,1,AUT
49.4607,1974,2,AUT
69.8582,1974,3,AUT
49.6354,1974,4,AUT
108.639,1974,5,AUT
162.99,1974,6,AUT
141.956,1974,7,AUT
122.046,1974,8,AUT
101.199,1974,9,AUT
109.18,1974,10,AUT
78.445,1974,11,AUT
110.524,1974,12,AUT
67.2592,1975,1,AUT
17.6621,1975,2,AUT
136.679,1975,3,AUT
95.6255,1975,4,AUT
102.894,1975,5,AUT
202.022,1975,6,AUT
174.743,1975,7,AUT
128.917,1975,8,AUT
51.8156,1975,9,AUT
62.8487,1975,10,AUT
81.6244,1975,11,AUT
35.6661,1975,12,AUT
85.5828,1976,1,AUT
34.833,1976,2,AUT
20.0409,1976,3,AUT
79.6254,1976,4,AUT
118.105,1976,5,AUT
62.7889,1976,6,AUT
150.651,1976,7,AUT
93.8806,1976,8,AUT
130.583,1976,9,AUT
96.1302,1976,10,AUT
97.1289,1976,11,AUT
84.5141,1976,12,AUT
121.856,1977,1,AUT
130.617,1977,2,AUT
80.2211,1977,3,AUT
111.454,1977,4,AUT
82.0799,1977,5,AUT
103.833,1977,6,AUT
146.063,1977,7,AUT
151.497,1977,8,AUT
62.8299,1977,9,AUT
31.2684,1977,10,AUT
69.1955,1977,11,AUT
63.7481,1977,12,AUT
85.0472,1978,1,AUT
59.6797,1978,2,AUT
85.7375,1978,3,AUT
78.6382,1978,4,AUT
119.04,1978,5,AUT
119.666,1978,6,AUT
135.66,1978,7,AUT
88.8903,1978,8,AUT
109.269,1978,9,AUT
72.7687,1978,10,AUT
33.5264,1978,11,AUT
55.1601,1978,12,AUT
91.9607,1979,1,AUT
74.8245,1979,2,AUT
139.595,1979,3,AUT
119.503,1979,4,AUT
69.3724,1979,5,AUT
198.933,1979,6,AUT
132.624,1979,7,AUT
132.645,1979,8,AUT
108.365,1979,9,AUT
49.7331,1979,10,AUT
176.175,1979,11,AUT
97.9391,1979,12,AUT
58.1815,1980,1,AUT
45.728,1980,2,AUT
64.0262,1980,3,AUT
111.71,1980,4,AUT
65.4363,1980,5,AUT
136.322,1980,6,AUT
133.207,1980,7,AUT
109.01,1980,8,AUT
62.8972,1980,9,AUT
178.315,1980,10,AUT
92.2137,1980,11,AUT
69.6516,1980,12,AUT
74.3875,1981,1,AUT
34.544,1981,2,AUT
76.5964,1981,3,AUT
37.3955,1981,4,AUT
109.409,1981,5,AUT
107.576,1981,6,AUT
186.04,1981,7,AUT
103.278,1981,8,AUT
146.548,1981,9,AUT
121.154,1981,10,AUT
67.6973,1981,11,AUT
115.285,1981,12,AUT
108.625,1982,1,AUT
17.9044,1982,2,AUT
63.7866,1982,3,AUT
33.6002,1982,4,AUT
109.916,1982,5,AUT
141.76,1982,6,AUT
120.337,1982,7,AUT
141.099,1982,8,AUT
68.2862,1982,9,AUT
112.52,1982,10,AUT
73.0147,1982,11,AUT
111.182,1982,12,AUT
91.823,1983,1,AUT
55.3022,1983,2,AUT
54.7173,1983,3,AUT
73.4468,1983,4,AUT
130.613,1983,5,AUT
132.841,1983,6,AUT
56.9605,1983,7,AUT
113.979,1983,8,AUT
97.7907,1983,9,AUT
68.9715,1983,10,AUT
50.4939,1983,11,AUT
85.3882,1983,12,AUT
62.999,1984,1,AUT
101.443,1984,2,AUT
58.1195,1984,3,AUT
78.3367,1984,4,AUT
131.565,1984,5,AUT
83.3268,1984,6,AUT
99.4767,1984,7,AUT
110.455,1984,8,AUT
156.497,1984,9,AUT
63.3465,1984,10,AUT
43.3122,1984,11,AUT
51.7314,1984,12,AUT
70.2065,1985,1,AUT
54.7101,1985,2,AUT
104.801,1985,3,AUT
91.065,1985,4,AUT
117.69,1985,5,AUT
158.776,1985,6,AUT
118.309,1985,7,AUT
212.321,1985,8,AUT
53.9755,1985,9,AUT
28.748,1985,10,AUT
119.476,1985,11,AUT
80.9974,1985,12,AUT
118.223,1986,1,AUT
71.8518,1986,2,AUT
76.2633,1986,3,AUT
82.9926,1986,4,AUT
122.983,1986,5,AUT
108.069,1986,6,AUT
93.8321,1986,7,AUT
148.065,1986,8,AUT
60.2252,1986,9,AUT
66.7949,1986,10,AUT
48.6011,1986,11,AUT
83.7192,1986,12,AUT
86.5458,1987,1,AUT
109.658,1987,2,AUT
95.6826,1987,3,AUT
65.5211,1987,4,AUT
160.913,1987,5,AUT
128.214,1987,6,AUT
158.314,1987,7,AUT
114.594,1987,8,AUT
96.3294,1987,9,AUT
70.6114,1987,10,AUT
108.894,1987,11,AUT
68.401,1987,12,AUT
71.3106,1988,1,AUT
76.566,1988,2,AUT
133.316,1988,3,AUT
63.9335,1988,4,AUT
88.2393,1988,5,AUT
113.886,1988,6,AUT
124.138,1988,7,AUT
145.263,1988,8,AUT
110.822,1988,9,AUT
75.6829,1988,10,AUT
53.9148,1988,11,AUT
110.829,1988,12,AUT
24.1648,1989,1,AUT
69.3209,1989,2,AUT
55.3643,1989,3,AUT
147.123,1989,4,AUT
89.445,1989,5,AUT
132.051,1989,6,AUT
183.377,1989,7,AUT
137.135,1989,8,AUT
115.447,1989,9,AUT
44.1828,1989,10,AUT
60.4245,1989,11,AUT
49.1489,1989,12,AUT
25.9995,1990,1,AUT
106.769,1990,2,AUT
64.4558,1990,3,AUT
112.812,1990,4,AUT
66.1184,1990,5,AUT
161.34,1990,6,AUT
124.459,1990,7,AUT
81.2737,1990,8,AUT
112.785,1990,9,AUT
114.531,1990,10,AUT
126.357,1990,11,AUT
68.8904,1990,12,AUT
31.5673,1991,1,AUT
33.409,1991,2,AUT
58.6652,1991,3,AUT
49.7869,1991,4,AUT
146.885,1991,5,AUT
153.586,1991,6,AUT
181.984,1991,7,AUT
94.4243,1991,8,AUT
79.7089,1991,9,AUT
53.8472,1991,10,AUT
133.241,1991,11,AUT
115.015,1991,12,AUT
18.6689,1992,1,AUT
50.0317,1992,2,AUT
137.673,1992,3,AUT
104.351,1992,4,AUT
32.0762,1992,5,AUT
133.788,1992,6,AUT
95.4284,1992,7,AUT
91.9334,1992,8,AUT
95.5223,1992,9,AUT
155.717,1992,10,AUT
132.331,1992,11,AUT
109.309,1992,12,AUT
45.3127,1993,1,AUT
27.5514,1993,2,AUT
59.671,1993,3,AUT
57.9601,1993,4,AUT
61.3416,1993,5,AUT
131.247,1993,6,AUT
175.552,1993,7,AUT
120.547,1993,8,AUT
108.847,1993,9,AUT
159.696,1993,10,AUT
60.2661,1993,11,AUT
99.9074,1993,12,AUT
74.7137,1994,1,AUT
30.5663,1994,2,AUT
63.7012,1994,3,AUT
148.318,1994,4,AUT
107.072,1994,5,AUT
96.7794,1994,6,AUT
85.341,1994,7,AUT
136.448,1994,8,AUT
106.063,1994,9,AUT
83.7298,1994,10,AUT
84.6111,1994,11,AUT
77.2281,1994,12,AUT
82.9735,1995,1,AUT
76.5243,1995,2,AUT
107.43,1995,3,AUT
92.5201,1995,4,AUT
102.928,1995,5,AUT
172.554,1995,6,AUT
88.9573,1995,7,AUT
151.335,1995,8,AUT
142.824,1995,9,AUT
13.8801,1995,10,AUT
66.1612,1995,11,AUT
100.818,1995,12,AUT
42.487,1996,1,AUT
48.6186,1996,2,AUT
42.2928,1996,3,AUT
101.435,1996,4,AUT
165.85,1996,5,AUT
138.234,1996,6,AUT
118.186,1996,7,AUT
159.411,1996,8,AUT
129.135,1996,9,AUT
147.746,1996,10,AUT
125.907,1996,11,AUT
37.6604,1996,12,AUT
31.5779,1997,1,AUT
38.6068,1997,2,AUT
89.5535,1997,3,AUT
87.5357,1997,4,AUT
79.6437,1997,5,AUT
155.857,1997,6,AUT
199.932,1997,7,AUT
93.1621,1997,8,AUT
54.547,1997,9,AUT
65.4403,1997,10,AUT
109.079,1997,11,AUT
95.7462,1997,12,AUT
31.1619,1998,1,AUT
15.4093,1998,2,AUT
83.4461,1998,3,AUT
92.6558,1998,4,AUT
63.4892,1998,5,AUT
152.846,1998,6,AUT
180.472,1998,7,AUT
99.0604,1998,8,AUT
170.193,1998,9,AUT
158.953,1998,10,AUT
82.3467,1998,11,AUT
42.7659,1998,12,AUT
50.1423,1999,1,AUT
108.141,1999,2,AUT
66.6962,1999,3,AUT
101.492,1999,4,AUT
135.917,1999,5,AUT
131.035,1999,6,AUT
155.043,1999,7,AUT
155.871,1999,8,AUT
95.2048,1999,9,AUT
62.7066,1999,10,AUT
79.8865,1999,11,AUT
92.8625,1999,12,AUT
53.4577,2000,1,AUT
56.8469,2000,2,AUT
151.224,2000,3,AUT
59.2649,2000,4,AUT
106.647,2000,5,AUT
97.1253,2000,6,AUT
155.923,2000,7,AUT
118.335,2000,8,AUT
97.8782,2000,9,AUT
144.885,2000,10,AUT
135.687,2000,11,AUT
73.5804,2000,12,AUT
76.9921,2001,1,AUT
54.5942,2001,2,AUT
124.408,2001,3,AUT
112.801,2001,4,AUT
64.6059,2001,5,AUT
144.907,2001,6,AUT
111.612,2001,7,AUT
113.268,2001,8,AUT
163.474,2001,9,AUT
33.1349,2001,10,AUT
70.7012,2001,11,AUT
66.9046,2001,12,AUT
20.6923,2002,1,AUT
65.8461,2002,2,AUT
114.206,2002,3,AUT
84.9675,2002,4,AUT
88.8958,2002,5,AUT
126.626,2002,6,AUT
131.023,2002,7,AUT
209.121,2002,8,AUT
109.586,2002,9,AUT
118.008,2002,10,AUT
153.385,2002,11,AUT
89.5308,2002,12,AUT
68.2878,2003,1,AUT
20.1036,2003,2,AUT
20.0367,2003,3,AUT
53.2281,2003,4,AUT
104.272,2003,5,AUT
88.6829,2003,6,AUT
128.504,2003,7,AUT
93.462,2003,8,AUT
73.3379,2003,9,AUT
126.988,2003,10,AUT
84.5353,2003,11,AUT
65.8202,2003,12,AUT
80.3668,2004,1,AUT
75.4674,2004,2,AUT
79.126,2004,3,AUT
63.3997,2004,4,AUT
112.183,2004,5,AUT
179.523,2004,6,AUT
115.637,2004,7,AUT
123.686,2004,8,AUT
87.4632,2004,9,AUT
105.748,2004,10,AUT
70.453,2004,11,AUT
46.9502,2004,12,AUT
55.752,2005,1,AUT
69.1111,2005,2,AUT
50.1116,2005,3,AUT
111.674,2005,4,AUT
112.602,2005,5,AUT
85.3779,2005,6,AUT
185.769,2005,7,AUT
194.515,2005,8,AUT
103.332,2005,9,AUT
48.5716,2005,10,AUT
62.1117,2005,11,AUT
89.8902,2005,12,AUT
56.4547,2006,1,AUT
53.9197,2006,2,AUT
101.81,2006,3,AUT
123.286,2006,4,AUT
116.944,2006,5,AUT
123.038,2006,6,AUT
83.3896,2006,7,AUT
196.986,2006,8,AUT
60.979,2006,9,AUT
53.4217,2006,10,AUT
65.3058,2006,11,AUT
47.6911,2006,12,AUT
91.9578,2007,1,AUT
67.2619,2007,2,AUT
108.587,2007,3,AUT
12.1818,2007,4,AUT
133.441,2007,5,AUT
121.085,2007,6,AUT
136.675,2007,7,AUT
144.966,2007,8,AUT
180.57,2007,9,AUT
67.8728,2007,10,AUT
100.453,2007,11,AUT
53.2021,2007,12,AUT
54.7738,2008,1,AUT
23.3953,2008,2,AUT
100.928,2008,3,AUT
111.065,2008,4,AUT
64.7109,2008,5,AUT
155.711,2008,6,AUT
178.218,2008,7,AUT
134.421,2008,8,AUT
81.566,2008,9,AUT
79.5876,2008,10,AUT
96.1646,2008,11,AUT
111.548,2008,12,AUT
65.6787,2009,1,AUT
101.814,2009,2,AUT
140.806,2009,3,AUT
47.2021,2009,4,AUT
104.248,2009,5,AUT
215.985,2009,6,AUT
144.531,2009,7,AUT
136.459,2009,8,AUT
100.588,2009,9,AUT
76.6539,2009,10,AUT
82.1699,2009,11,AUT
99.5306,2009,12,AUT
45.9513,2010,1,AUT
54.8602,2010,2,AUT
45.2791,2010,3,AUT
59.8926,2010,4,AUT
150.727,2010,5,AUT
150.94,2010,6,AUT
131.678,2010,7,AUT
200.835,2010,8,AUT
114.968,2010,9,AUT
71.5402,2010,10,AUT
100.239,2010,11,AUT
86.1351,2010,12,AUT
48.4341,2011,1,AUT
22.5925,2011,2,AUT
58.5234,2011,3,AUT
38.6839,2011,4,AUT
114.321,2011,5,AUT
146.891,2011,6,AUT
141.335,2011,7,AUT
110.539,2011,8,AUT
96.083,2011,9,AUT
118.278,2011,10,AUT
4.11943,2011,11,AUT
86.2657,2011,12,AUT
102.59,2012,1,AUT
37.6408,2012,2,AUT
28.8211,2012,3,AUT
82.0516,2012,4,AUT
96.4772,2012,5,AUT
141.459,2012,6,AUT
168.591,2012,7,AUT
129.42,2012,8,AUT
118.316,2012,9,AUT
107.432,2012,10,AUT
93.8015,2012,11,AUT
80.9601,2012,12,AUT
103.727,2013,1,AUT
97.1079,2013,2,AUT
90.9021,2013,3,AUT
50.4894,2013,4,AUT
171.178,2013,5,AUT
155.55,2013,6,AUT
44.516,2013,7,AUT
131.952,2013,8,AUT
122.696,2013,9,AUT
82.8439,2013,10,AUT
139.42,2013,11,AUT
44.5347,2013,12,AUT
80.3588,2014,1,AUT
85.7577,2014,2,AUT
49.6195,2014,3,AUT
87.9579,2014,4,AUT
172.117,2014,5,AUT
111.23,2014,6,AUT
175.067,2014,7,AUT
179.999,2014,8,AUT
157.425,2014,9,AUT
96.856,2014,10,AUT
77.3248,2014,11,AUT
72.2905,2014,12,AUT
79.293,2015,1,AUT
32.5282,2015,2,AUT
81.7222,2015,3,AUT
70.16,2015,4,AUT
157.775,2015,5,AUT
135.261,2015,6,AUT
115.278,2015,7,AUT
101.741,2015,8,AUT
138.363,2015,9,AUT
149.14,2015,10,AUT
55.1921,2015,11,AUT
18.8286,2015,12,AUT
20.7606,1901,1,BGD
19.0198,1901,2,BGD
109.062,1901,3,BGD
42.8483,1901,4,BGD
302.99,1901,5,BGD
279.758,1901,6,BGD
578.78,1901,7,BGD
459.15,1901,8,BGD
244.285,1901,9,BGD
218.086,1901,10,BGD
117.693,1901,11,BGD
1.04187,1901,12,BGD
0.46659,1902,1,BGD
0.13106,1902,2,BGD
39.9024,1902,3,BGD
211.393,1902,4,BGD
319.836,1902,5,BGD
555.34,1902,6,BGD
459.799,1902,7,BGD
372.538,1902,8,BGD
250.512,1902,9,BGD
58.9804,1902,10,BGD
5.12918,1902,11,BGD
8.48473,1902,12,BGD
2.09797,1903,1,BGD
12.806,1903,2,BGD
21.1548,1903,3,BGD
81.1784,1903,4,BGD
225.652,1903,5,BGD
631.879,1903,6,BGD
301.167,1903,7,BGD
332.835,1903,8,BGD
271.498,1903,9,BGD
183.369,1903,10,BGD
48.9847,1903,11,BGD
0.13463,1903,12,BGD
0.30864,1904,1,BGD
39.0703,1904,2,BGD
37.6086,1904,3,BGD
179.957,1904,4,BGD
288.96,1904,5,BGD
537.911,1904,6,BGD
827.916,1904,7,BGD
318.546,1904,8,BGD
176.781,1904,9,BGD
73.0877,1904,10,BGD
36.5372,1904,11,BGD
3.12591,1904,12,BGD
6.89026,1905,1,BGD
18.3031,1905,2,BGD
68.0367,1905,3,BGD
228.692,1905,4,BGD
277.582,1905,5,BGD
196.606,1905,6,BGD
602.706,1905,7,BGD
522.778,1905,8,BGD
811.891,1905,9,BGD
114.312,1905,10,BGD
7.70813,1905,11,BGD
12.0183,1905,12,BGD
14.3185,1906,1,BGD
65.7807,1906,2,BGD
44.0202,1906,3,BGD
19.2944,1906,4,BGD
231.225,1906,5,BGD
371.674,1906,6,BGD
447.321,1906,7,BGD
330.389,1906,8,BGD
141.187,1906,9,BGD
176.255,1906,10,BGD
26.3266,1906,11,BGD
0.1336,1906,12,BGD
10.8225,1907,1,BGD
35.0903,1907,2,BGD
110.158,1907,3,BGD
85.2279,1907,4,BGD
254.813,1907,5,BGD
538.375,1907,6,BGD
280.211,1907,7,BGD
251.103,1907,8,BGD
