pr,"	Year", Month, Country
160.16,1994,4,CHE
218.478,1994,5,CHE
109.643,1994,6,CHE
120.799,1994,7,CHE
161.858,1994,8,CHE
235.67,1994,9,CHE
87.7758,1994,10,CHE
94.9989,1994,11,CHE
125.335,1994,12,CHE
206.252,1995,1,CHE
149.377,1995,2,CHE
130.189,1995,3,CHE
123.28,1995,4,CHE
215.246,1995,5,CHE
123.703,1995,6,CHE
110.866,1995,7,CHE
175.365,1995,8,CHE
196.237,1995,9,CHE
20.4918,1995,10,CHE
103.529,1995,11,CHE
148.54,1995,12,CHE
65.8316,1996,1,CHE
70.3168,1996,2,CHE
50.949,1996,3,CHE
67.5253,1996,4,CHE
169.154,1996,5,CHE
118.062,1996,6,CHE
187.834,1996,7,CHE
221.2,1996,8,CHE
74.7365,1996,9,CHE
136.377,1996,10,CHE
236.245,1996,11,CHE
102.206,1996,12,CHE
57.9711,1997,1,CHE
86.1419,1997,2,CHE
50.2308,1997,3,CHE
105.259,1997,4,CHE
103.804,1997,5,CHE
240.757,1997,6,CHE
203.178,1997,7,CHE
120.002,1997,8,CHE
86.5488,1997,9,CHE
87.0337,1997,10,CHE
95.9651,1997,11,CHE
168.206,1997,12,CHE
113.605,1998,1,CHE
30.1757,1998,2,CHE
66.6235,1998,3,CHE
177.031,1998,4,CHE
73.564,1998,5,CHE
166.187,1998,6,CHE
138.698,1998,7,CHE
98.1507,1998,8,CHE
211.839,1998,9,CHE
180.319,1998,10,CHE
102.603,1998,11,CHE
50.1775,1998,12,CHE
103.726,1999,1,CHE
162.431,1999,2,CHE
100.432,1999,3,CHE
170.694,1999,4,CHE
228.723,1999,5,CHE
196.018,1999,6,CHE
124.43,1999,7,CHE
211.694,1999,8,CHE
181.281,1999,9,CHE
112.521,1999,10,CHE
105.279,1999,11,CHE
184.204,1999,12,CHE
49.4398,2000,1,CHE
123.703,2000,2,CHE
112.61,2000,3,CHE
128.062,2000,4,CHE
130.97,2000,5,CHE
96.2124,2000,6,CHE
262.995,2000,7,CHE
152.884,2000,8,CHE
139.286,2000,9,CHE
172.112,2000,10,CHE
183.331,2000,11,CHE
73.4303,2000,12,CHE
150.939,2001,1,CHE
89.435,2001,2,CHE
243.352,2001,3,CHE
183.611,2001,4,CHE
98.4644,2001,5,CHE
228.758,2001,6,CHE
160.098,2001,7,CHE
157.388,2001,8,CHE
168.528,2001,9,CHE
81.0106,2001,10,CHE
94.6996,2001,11,CHE
55.7837,2001,12,CHE
32.1041,2002,1,CHE
130.824,2002,2,CHE
109.956,2002,3,CHE
85.7386,2002,4,CHE
252.453,2002,5,CHE
143.89,2002,6,CHE
178.96,2002,7,CHE
212.683,2002,8,CHE
144.649,2002,9,CHE
147.259,2002,10,CHE
282.821,2002,11,CHE
105.385,2002,12,CHE
98.9443,2003,1,CHE
39.5688,2003,2,CHE
29.6201,2003,3,CHE
90.3979,2003,4,CHE
112.181,2003,5,CHE
106.446,2003,6,CHE
142.304,2003,7,CHE
108.131,2003,8,CHE
64.9972,2003,9,CHE
187.124,2003,10,CHE
91.5642,2003,11,CHE
87.8341,2003,12,CHE
189.844,2004,1,CHE
66.2388,2004,2,CHE
65.8662,2004,3,CHE
83.1454,2004,4,CHE
128.005,2004,5,CHE
130.883,2004,6,CHE
129.427,2004,7,CHE
198.871,2004,8,CHE
75.075,2004,9,CHE
156.87,2004,10,CHE
71.3089,2004,11,CHE
84.7095,2004,12,CHE
81.8512,2005,1,CHE
67.3327,2005,2,CHE
58.8771,2005,3,CHE
160.142,2005,4,CHE
141.98,2005,5,CHE
100.291,2005,6,CHE
138.115,2005,7,CHE
184.24,2005,8,CHE
111.144,2005,9,CHE
83.4204,2005,10,CHE
40.6968,2005,11,CHE
117.615,2005,12,CHE
46.3168,2006,1,CHE
88.783,2006,2,CHE
185.793,2006,3,CHE
181.314,2006,4,CHE
193.311,2006,5,CHE
87.5833,2006,6,CHE
104.259,2006,7,CHE
242.29,2006,8,CHE
149.594,2006,9,CHE
83.7284,2006,10,CHE
59.1529,2006,11,CHE
111.672,2006,12,CHE
113.87,2007,1,CHE
98.297,2007,2,CHE
104.03,2007,3,CHE
17.7429,2007,4,CHE
230.867,2007,5,CHE
206.393,2007,6,CHE
204.42,2007,7,CHE
255.188,2007,8,CHE
103.28,2007,9,CHE
34.3719,2007,10,CHE
96.286,2007,11,CHE
108.097,2007,12,CHE
110.091,2008,1,CHE
42.4744,2008,2,CHE
119.095,2008,3,CHE
202.494,2008,4,CHE
98.6126,2008,5,CHE
122.369,2008,6,CHE
216.739,2008,7,CHE
161.159,2008,8,CHE
156.701,2008,9,CHE
140.669,2008,10,CHE
120.07,2008,11,CHE
143.83,2008,12,CHE
70.9417,2009,1,CHE
126.5,2009,2,CHE
124.638,2009,3,CHE
92.8428,2009,4,CHE
89.0983,2009,5,CHE
157.075,2009,6,CHE
229.082,2009,7,CHE
86.5405,2009,8,CHE
76.3527,2009,9,CHE
77.2014,2009,10,CHE
153.658,2009,11,CHE
171.706,2009,12,CHE
53.2473,2010,1,CHE
75.4087,2010,2,CHE
81.4136,2010,3,CHE
43.0638,2010,4,CHE
246.725,2010,5,CHE
120.569,2010,6,CHE
160.052,2010,7,CHE
224.031,2010,8,CHE
109.804,2010,9,CHE
81.6434,2010,10,CHE
131.916,2010,11,CHE
151.87,2010,12,CHE
60.8343,2011,1,CHE
40.1474,2011,2,CHE
56.5851,2011,3,CHE
32.0441,2011,4,CHE
119.168,2011,5,CHE
159.491,2011,6,CHE
212.741,2011,7,CHE
112.708,2011,8,CHE
116.461,2011,9,CHE
103.844,2011,10,CHE
38.8428,2011,11,CHE
234.353,2011,12,CHE
143.522,2012,1,CHE
22.3629,2012,2,CHE
40.8055,2012,3,CHE
163.999,2012,4,CHE
128.416,2012,5,CHE
189.29,2012,6,CHE
134.235,2012,7,CHE
167.9,2012,8,CHE
134.478,2012,9,CHE
128.381,2012,10,CHE
157.394,2012,11,CHE
190.762,2012,12,CHE
76.9968,2013,1,CHE
87.6385,2013,2,CHE
102.736,2013,3,CHE
170.104,2013,4,CHE
231.615,2013,5,CHE
115.135,2013,6,CHE
149.167,2013,7,CHE
100.52,2013,8,CHE
129.483,2013,9,CHE
167.78,2013,10,CHE
137.519,2013,11,CHE
177.17,2013,12,CHE
167.459,2014,1,CHE
203.66,2014,2,CHE
60.2312,2014,3,CHE
96.7846,2014,4,CHE
130.019,2014,5,CHE
131.261,2014,6,CHE
315.297,2014,7,CHE
178.945,2014,8,CHE
59.5439,2014,9,CHE
142.938,2014,10,CHE
112.386,2014,11,CHE
87.1342,2014,12,CHE
149.633,2015,1,CHE
90.151,2015,2,CHE
73.3533,2015,3,CHE
132.758,2015,4,CHE
169.176,2015,5,CHE
124.49,2015,6,CHE
59.8101,2015,7,CHE
114.902,2015,8,CHE
123.904,2015,9,CHE
90.8767,2015,10,CHE
58.918,2015,11,CHE
18.4072,2015,12,CHE
38.156,1901,1,TJK
5.94447,1901,2,TJK
35.7711,1901,3,TJK
26.8054,1901,4,TJK
84.6409,1901,5,TJK
56.4348,1901,6,TJK
1.85373,1901,7,TJK
0.38258,1901,8,TJK
2.91292,1901,9,TJK
41.491,1901,10,TJK
33.4957,1901,11,TJK
4.96668,1901,12,TJK
53.2531,1902,1,TJK
18.8656,1902,2,TJK
64.7536,1902,3,TJK
66.349,1902,4,TJK
45.8273,1902,5,TJK
21.867,1902,6,TJK
2.94312,1902,7,TJK
1.13089,1902,8,TJK
1.07145,1902,9,TJK
48.425,1902,10,TJK
155.594,1902,11,TJK
48.265,1902,12,TJK
75.135,1903,1,TJK
77.9675,1903,2,TJK
51.1817,1903,3,TJK
34.0571,1903,4,TJK
133.675,1903,5,TJK
54.8846,1903,6,TJK
18.1827,1903,7,TJK
4.06188,1903,8,TJK
7.7218,1903,9,TJK
3.77067,1903,10,TJK
29.4327,1903,11,TJK
19.4906,1903,12,TJK
59.6186,1904,1,TJK
4.9101,1904,2,TJK
52.8521,1904,3,TJK
52.9901,1904,4,TJK
86.5979,1904,5,TJK
11.3011,1904,6,TJK
3.58517,1904,7,TJK
1.41856,1904,8,TJK
15.706,1904,9,TJK
42.5372,1904,10,TJK
43.3915,1904,11,TJK
52.2047,1904,12,TJK
79.0507,1905,1,TJK
6.80633,1905,2,TJK
46.5425,1905,3,TJK
61.0345,1905,4,TJK
70.6587,1905,5,TJK
43.3279,1905,6,TJK
2.79383,1905,7,TJK
1.1328,1905,8,TJK
2.49297,1905,9,TJK
11.6114,1905,10,TJK
15.3245,1905,11,TJK
72.9431,1905,12,TJK
17.91,1906,1,TJK
67.6824,1906,2,TJK
42.2839,1906,3,TJK
77.9596,1906,4,TJK
41.9324,1906,5,TJK
45.399,1906,6,TJK
21.27,1906,7,TJK
2.22549,1906,8,TJK
1.1491,1906,9,TJK
3.96437,1906,10,TJK
7.58737,1906,11,TJK
88.5465,1906,12,TJK
84.0629,1907,1,TJK
15.5174,1907,2,TJK
54.2297,1907,3,TJK
63.1385,1907,4,TJK
80.0868,1907,5,TJK
35.9864,1907,6,TJK
4.05794,1907,7,TJK
2.65665,1907,8,TJK
6.4101,1907,9,TJK
50.5398,1907,10,TJK
30.5054,1907,11,TJK
17.4284,1907,12,TJK
82.431,1908,1,TJK
86.7248,1908,2,TJK
103.496,1908,3,TJK
87.4085,1908,4,TJK
38.4952,1908,5,TJK
41.1738,1908,6,TJK
0.54153,1908,7,TJK
1.53725,1908,8,TJK
6.84047,1908,9,TJK
13.9275,1908,10,TJK
10.0682,1908,11,TJK
39.1989,1908,12,TJK
93.8035,1909,1,TJK
37.7973,1909,2,TJK
50.8747,1909,3,TJK
70.0964,1909,4,TJK
40.9056,1909,5,TJK
22.356,1909,6,TJK
10.39,1909,7,TJK
0.54548,1909,8,TJK
1.397,1909,9,TJK
20.2848,1909,10,TJK
17.5408,1909,11,TJK
6.28668,1909,12,TJK
77.0727,1910,1,TJK
73.8245,1910,2,TJK
149.705,1910,3,TJK
63.9782,1910,4,TJK
66.4969,1910,5,TJK
33.3969,1910,6,TJK
12.3121,1910,7,TJK
5.77941,1910,8,TJK
0.38047,1910,9,TJK
6.24592,1910,10,TJK
7.15328,1910,11,TJK
38.6496,1910,12,TJK
40.5283,1911,1,TJK
56.8061,1911,2,TJK
60.9918,1911,3,TJK
53.0046,1911,4,TJK
62.3626,1911,5,TJK
21.2111,1911,6,TJK
2.5474,1911,7,TJK
0.24779,1911,8,TJK
0.99062,1911,9,TJK
38.6862,1911,10,TJK
29.4456,1911,11,TJK
47.0897,1911,12,TJK
71.8639,1912,1,TJK
74.9613,1912,2,TJK
76.5606,1912,3,TJK
28.444,1912,4,TJK
67.6594,1912,5,TJK
11.3797,1912,6,TJK
4.8651,1912,7,TJK
0.51072,1912,8,TJK
19.4113,1912,9,TJK
4.37466,1912,10,TJK
11.9846,1912,11,TJK
59.971,1912,12,TJK
61.6917,1913,1,TJK
31.3621,1913,2,TJK
27.688,1913,3,TJK
93.8002,1913,4,TJK
57.5568,1913,5,TJK
5.10409,1913,6,TJK
0.33853,1913,7,TJK
0.94418,1913,8,TJK
2.03979,1913,9,TJK
35.8547,1913,10,TJK
46.2009,1913,11,TJK
46.3951,1913,12,TJK
61.7039,1914,1,TJK
32.137,1914,2,TJK
59.2222,1914,3,TJK
47.5588,1914,4,TJK
40.6938,1914,5,TJK
15.8728,1914,6,TJK
0.68222,1914,7,TJK
0.95795,1914,8,TJK
0.79013,1914,9,TJK
80.0936,1914,10,TJK
89.4826,1914,11,TJK
18.8356,1914,12,TJK
2.08799,1915,1,TJK
43.483,1915,2,TJK
71.3889,1915,3,TJK
88.1801,1915,4,TJK
14.3798,1915,5,TJK
8.33069,1915,6,TJK
8.37203,1915,7,TJK
0.83142,1915,8,TJK
0.97381,1915,9,TJK
4.29683,1915,10,TJK
15.1538,1915,11,TJK
19.6539,1915,12,TJK
21.2064,1916,1,TJK
22.4605,1916,2,TJK
57.7401,1916,3,TJK
39.9207,1916,4,TJK
27.6536,1916,5,TJK
6.83211,1916,6,TJK
0.17059,1916,7,TJK
1.35956,1916,8,TJK
2.64638,1916,9,TJK
11.4238,1916,10,TJK
9.87214,1916,11,TJK
16.8672,1916,12,TJK
10.4428,1917,1,TJK
32.43,1917,2,TJK
7.50858,1917,3,TJK
1.34579,1917,4,TJK
11.1628,1917,5,TJK
7.02745,1917,6,TJK
1.36382,1917,7,TJK
2.564,1917,8,TJK
1.1643,1917,9,TJK
14.4448,1917,10,TJK
8.10697,1917,11,TJK
13.0337,1917,12,TJK
22.924,1918,1,TJK
39.6926,1918,2,TJK
73.1111,1918,3,TJK
51.5986,1918,4,TJK
55.0759,1918,5,TJK
7.16518,1918,6,TJK
11.1047,1918,7,TJK
0.61518,1918,8,TJK
1.71988,1918,9,TJK
9.36667,1918,10,TJK
58.918,1918,11,TJK
65.3181,1918,12,TJK
46.0574,1919,1,TJK
55.7922,1919,2,TJK
104.317,1919,3,TJK
43.7883,1919,4,TJK
37.5738,1919,5,TJK
11.8994,1919,6,TJK
2.9428,1919,7,TJK
1.88441,1919,8,TJK
2.47066,1919,9,TJK
5.9689,1919,10,TJK
8.87521,1919,11,TJK
70.0047,1919,12,TJK
74.6479,1920,1,TJK
55.8186,1920,2,TJK
107.5,1920,3,TJK
53.2348,1920,4,TJK
70.4122,1920,5,TJK
34.7047,1920,6,TJK
5.28417,1920,7,TJK
1.27616,1920,8,TJK
10.9151,1920,9,TJK
21.3056,1920,10,TJK
103.393,1920,11,TJK
43.0604,1920,12,TJK
24.8277,1921,1,TJK
38.9032,1921,2,TJK
107.943,1921,3,TJK
134.459,1921,4,TJK
53.355,1921,5,TJK
53.6681,1921,6,TJK
1.71871,1921,7,TJK
3.22229,1921,8,TJK
1.26319,1921,9,TJK
28.1298,1921,10,TJK
37.5005,1921,11,TJK
139.772,1921,12,TJK
54.6625,1922,1,TJK
97.9504,1922,2,TJK
63.7901,1922,3,TJK
43.2672,1922,4,TJK
82.0739,1922,5,TJK
15.9777,1922,6,TJK
6.06248,1922,7,TJK
1.12428,1922,8,TJK
3.0604,1922,9,TJK
19.795,1922,10,TJK
34.5064,1922,11,TJK
27.4772,1922,12,TJK
51.3546,1923,1,TJK
102.511,1923,2,TJK
101.081,1923,3,TJK
57.7936,1923,4,TJK
59.871,1923,5,TJK
40.0691,1923,6,TJK
2.94386,1923,7,TJK
2.38006,1923,8,TJK
2.52239,1923,9,TJK
36.5136,1923,10,TJK
21.9486,1923,11,TJK
40.4002,1923,12,TJK
44.502,1924,1,TJK
54.4451,1924,2,TJK
82.7117,1924,3,TJK
61.4465,1924,4,TJK
90.4293,1924,5,TJK
24.0073,1924,6,TJK
2.70766,1924,7,TJK
1.80228,1924,8,TJK
7.51845,1924,9,TJK
13.837,1924,10,TJK
49.472,1924,11,TJK
102.481,1924,12,TJK
48.2193,1925,1,TJK
21.4037,1925,2,TJK
40.1072,1925,3,TJK
98.1199,1925,4,TJK
29.9297,1925,5,TJK
1.93384,1925,6,TJK
2.53391,1925,7,TJK
1.2009,1925,8,TJK
2.21358,1925,9,TJK
46.3766,1925,10,TJK
29.0012,1925,11,TJK
11.6646,1925,12,TJK
35.8764,1926,1,TJK
32.6452,1926,2,TJK
81.3653,1926,3,TJK
66.2678,1926,4,TJK
40.7113,1926,5,TJK
42.974,1926,6,TJK
13.7016,1926,7,TJK
0.94228,1926,8,TJK
3.60447,1926,9,TJK
0.68175,1926,10,TJK
28.7308,1926,11,TJK
29.95,1926,12,TJK
60.1953,1927,1,TJK
27.5284,1927,2,TJK
87.9903,1927,3,TJK
44.6334,1927,4,TJK
74.226,1927,5,TJK
15.2171,1927,6,TJK
1.05066,1927,7,TJK
0.29203,1927,8,TJK
3.25298,1927,9,TJK
4.51356,1927,10,TJK
46.3759,1927,11,TJK
98.3876,1927,12,TJK
42.7515,1928,1,TJK
52.4571,1928,2,TJK
74.3416,1928,3,TJK
60.165,1928,4,TJK
30.4635,1928,5,TJK
51.1678,1928,6,TJK
7.38164,1928,7,TJK
3.30697,1928,8,TJK
2.80798,1928,9,TJK
5.14883,1928,10,TJK
130.706,1928,11,TJK
63.6486,1928,12,TJK
55.9781,1929,1,TJK
89.7733,1929,2,TJK
67.0135,1929,3,TJK
24.3135,1929,4,TJK
29.7212,1929,5,TJK
22.8389,1929,6,TJK
2.10533,1929,7,TJK
4.75921,1929,8,TJK
1.70735,1929,9,TJK
13.4123,1929,10,TJK
70.0972,1929,11,TJK
52.3755,1929,12,TJK
51.3828,1930,1,TJK
101.497,1930,2,TJK
45.0971,1930,3,TJK
94.3948,1930,4,TJK
63.7705,1930,5,TJK
20.7947,1930,6,TJK
3.29861,1930,7,TJK
3.57735,1930,8,TJK
7.40403,1930,9,TJK
22.6188,1930,10,TJK
16.8005,1930,11,TJK
31.2426,1930,12,TJK
63.9754,1931,1,TJK
40.6812,1931,2,TJK
54.9794,1931,3,TJK
79.0238,1931,4,TJK
115.746,1931,5,TJK
47.0021,1931,6,TJK
19.1093,1931,7,TJK
2.08316,1931,8,TJK
1.27379,1931,9,TJK
8.74729,1931,10,TJK
98.8698,1931,11,TJK
57.1567,1931,12,TJK
103.913,1932,1,TJK
30.3029,1932,2,TJK
36.4522,1932,3,TJK
48.3645,1932,4,TJK
58.9177,1932,5,TJK
33.9164,1932,6,TJK
3.15047,1932,7,TJK
1.92603,1932,8,TJK
0.82974,1932,9,TJK
34.3595,1932,10,TJK
37.5049,1932,11,TJK
53.4456,1932,12,TJK
50.7577,1933,1,TJK
28.0705,1933,2,TJK
98.3944,1933,3,TJK
50.2324,1933,4,TJK
29.6426,1933,5,TJK
39.2932,1933,6,TJK
4.51268,1933,7,TJK
2.80311,1933,8,TJK
2.40036,1933,9,TJK
9.40571,1933,10,TJK
37.4903,1933,11,TJK
138.017,1933,12,TJK
40.1819,1934,1,TJK
116.014,1934,2,TJK
37.2174,1934,3,TJK
93.2883,1934,4,TJK
72.1396,1934,5,TJK
14.8827,1934,6,TJK
1.23717,1934,7,TJK
1.46056,1934,8,TJK
2.31109,1934,9,TJK
8.11363,1934,10,TJK
22.3693,1934,11,TJK
58.5901,1934,12,TJK
44.0957,1935,1,TJK
47.5085,1935,2,TJK
72.6027,1935,3,TJK
53.7532,1935,4,TJK
51.7498,1935,5,TJK
47.3084,1935,6,TJK
6.53431,1935,7,TJK
0.86031,1935,8,TJK
1.85431,1935,9,TJK
31.5106,1935,10,TJK
101.117,1935,11,TJK
33.783,1935,12,TJK
13.3275,1936,1,TJK
39.3028,1936,2,TJK
54.7449,1936,3,TJK
54.9869,1936,4,TJK
45.3246,1936,5,TJK
15.2069,1936,6,TJK
4.60384,1936,7,TJK
1.09665,1936,8,TJK
3.81195,1936,9,TJK
13.864,1936,10,TJK
38.3058,1936,11,TJK
54.5989,1936,12,TJK
58.9764,1937,1,TJK
35.0687,1937,2,TJK
40.1258,1937,3,TJK
94.2977,1937,4,TJK
66.4624,1937,5,TJK
11.6967,1937,6,TJK
2.40084,1937,7,TJK
0.13927,1937,8,TJK
5.13323,1937,9,TJK
33.467,1937,10,TJK
40.6816,1937,11,TJK
25.4099,1937,12,TJK
89.3749,1938,1,TJK
74.1672,1938,2,TJK
84.533,1938,3,TJK
49.5594,1938,4,TJK
26.3986,1938,5,TJK
18.7274,1938,6,TJK
8.61567,1938,7,TJK
0.68671,1938,8,TJK
4.34307,1938,9,TJK
4.00996,1938,10,TJK
27.9113,1938,11,TJK
50.3205,1938,12,TJK
65.151,1939,1,TJK
56.2922,1939,2,TJK
58.6383,1939,3,TJK
39.5687,1939,4,TJK
32.7807,1939,5,TJK
17.7239,1939,6,TJK
5.72556,1939,7,TJK
1.7875,1939,8,TJK
0.58852,1939,9,TJK
35.2137,1939,10,TJK
47.4161,1939,11,TJK
27.5307,1939,12,TJK
47.1104,1940,1,TJK
39.8231,1940,2,TJK
55.8716,1940,3,TJK
38.6264,1940,4,TJK
57.5148,1940,5,TJK
28.34,1940,6,TJK
5.59934,1940,7,TJK
1.93116,1940,8,TJK
5.06114,1940,9,TJK
58.4894,1940,10,TJK
11.6642,1940,11,TJK
54.1521,1940,12,TJK
64.5049,1941,1,TJK
66.6614,1941,2,TJK
93.8234,1941,3,TJK
95.4203,1941,4,TJK
33.6061,1941,5,TJK
13.2645,1941,6,TJK
1.14339,1941,7,TJK
0.29421,1941,8,TJK
2.18349,1941,9,TJK
5.31483,1941,10,TJK
37.514,1941,11,TJK
88.4164,1941,12,TJK
67.5784,1942,1,TJK
74.596,1942,2,TJK
90.3685,1942,3,TJK
63.8382,1942,4,TJK
81.3994,1942,5,TJK
52.5937,1942,6,TJK
4.12576,1942,7,TJK
0.81662,1942,8,TJK
1.61403,1942,9,TJK
26.7611,1942,10,TJK
80.9816,1942,11,TJK
21.6636,1942,12,TJK
36.7757,1943,1,TJK
51.1533,1943,2,TJK
117.582,1943,3,TJK
55.2717,1943,4,TJK
79.2932,1943,5,TJK
10.2247,1943,6,TJK
1.53782,1943,7,TJK
1.82457,1943,8,TJK
2.81511,1943,9,TJK
42.02,1943,10,TJK
38.4895,1943,11,TJK
62.7034,1943,12,TJK
36.6309,1944,1,TJK
44.6927,1944,2,TJK
40.8614,1944,3,TJK
82.2841,1944,4,TJK
36.8837,1944,5,TJK
17.882,1944,6,TJK
0.46502,1944,7,TJK
0.55605,1944,8,TJK
6.34736,1944,9,TJK
58.2353,1944,10,TJK
54.7758,1944,11,TJK
33.9151,1944,12,TJK
40.5138,1945,1,TJK
62.7742,1945,2,TJK
117.731,1945,3,TJK
41.2781,1945,4,TJK
57.609,1945,5,TJK
30.3702,1945,6,TJK
2.3473,1945,7,TJK
1.908,1945,8,TJK
2.08383,1945,9,TJK
16.5479,1945,10,TJK
81.1728,1945,11,TJK
36.4618,1945,12,TJK
52.6139,1946,1,TJK
59.6403,1946,2,TJK
60.2043,1946,3,TJK
53.091,1946,4,TJK
22.6075,1946,5,TJK
13.0565,1946,6,TJK
2.05623,1946,7,TJK
0.47796,1946,8,TJK
1.37305,1946,9,TJK
11.5525,1946,10,TJK
17.6674,1946,11,TJK
41.8543,1946,12,TJK
53.2207,1947,1,TJK
44.944,1947,2,TJK
28.9773,1947,3,TJK
57.521,1947,4,TJK
51.6097,1947,5,TJK
14.815,1947,6,TJK
3.29308,1947,7,TJK
0.6076,1947,8,TJK
2.38382,1947,9,TJK
18.5822,1947,10,TJK
64.3897,1947,11,TJK
29.4766,1947,12,TJK
31.2314,1948,1,TJK
42.7748,1948,2,TJK
92.3802,1948,3,TJK
106.341,1948,4,TJK
55.2204,1948,5,TJK
30.1939,1948,6,TJK
2.77749,1948,7,TJK
3.09413,1948,8,TJK
2.41198,1948,9,TJK
14.8351,1948,10,TJK
37.4263,1948,11,TJK
86.5647,1948,12,TJK
69.0519,1949,1,TJK
48.6361,1949,2,TJK
94.7588,1949,3,TJK
95.4224,1949,4,TJK
79.4708,1949,5,TJK
44.0106,1949,6,TJK
2.01308,1949,7,TJK
6.52441,1949,8,TJK
0.95978,1949,9,TJK
13.5342,1949,10,TJK
28.474,1949,11,TJK
45.589,1949,12,TJK
99.6144,1950,1,TJK
32.7764,1950,2,TJK
51.195,1950,3,TJK
54.0137,1950,4,TJK
48.8877,1950,5,TJK
13.984,1950,6,TJK
1.0163,1950,7,TJK
4.99131,1950,8,TJK
1.83489,1950,9,TJK
18.5628,1950,10,TJK
40.2145,1950,11,TJK
14.6672,1950,12,TJK
70.1189,1951,1,TJK
67.2756,1951,2,TJK
48.1611,1951,3,TJK
43.288,1951,4,TJK
73.3488,1951,5,TJK
19.0598,1951,6,TJK
5.29835,1951,7,TJK
0.5358,1951,8,TJK
1.06083,1951,9,TJK
79.2251,1951,10,TJK
51.0177,1951,11,TJK
42.7982,1951,12,TJK
48.1517,1952,1,TJK
85.5414,1952,2,TJK
94.7809,1952,3,TJK
87.5147,1952,4,TJK
61.4774,1952,5,TJK
18.5416,1952,6,TJK
4.86925,1952,7,TJK
2.17706,1952,8,TJK
5.00265,1952,9,TJK
6.44939,1952,10,TJK
43.6257,1952,11,TJK
38.1406,1952,12,TJK
47.6572,1953,1,TJK
71.3119,1953,2,TJK
164.027,1953,3,TJK
73.2057,1953,4,TJK
77.3792,1953,5,TJK
36.5242,1953,6,TJK
2.12907,1953,7,TJK
1.69853,1953,8,TJK
3.81342,1953,9,TJK
61.9864,1953,10,TJK
107.595,1953,11,TJK
100.59,1953,12,TJK
95.3166,1954,1,TJK
66.868,1954,2,TJK
69.316,1954,3,TJK
65.4606,1954,4,TJK
45.8229,1954,5,TJK
24.5907,1954,6,TJK
11.8175,1954,7,TJK
2.09826,1954,8,TJK
1.68964,1954,9,TJK
17.5433,1954,10,TJK
46.9817,1954,11,TJK
37.7306,1954,12,TJK
10.2768,1955,1,TJK
33.4981,1955,2,TJK
151.561,1955,3,TJK
35.6295,1955,4,TJK
82.9806,1955,5,TJK
29.8068,1955,6,TJK
8.1957,1955,7,TJK
0.61807,1955,8,TJK
1.11585,1955,9,TJK
12.358,1955,10,TJK
38.8963,1955,11,TJK
67.3602,1955,12,TJK
34.5705,1956,1,TJK
87.5708,1956,2,TJK
95.4507,1956,3,TJK
83.8561,1956,4,TJK
27.0931,1956,5,TJK
10.6124,1956,6,TJK
2.18291,1956,7,TJK
2.28599,1956,8,TJK
2.78388,1956,9,TJK
20.5755,1956,10,TJK
7.86678,1956,11,TJK
50.4676,1956,12,TJK
76.099,1957,1,TJK
60.6359,1957,2,TJK
72.2602,1957,3,TJK
56.6534,1957,4,TJK
53.2362,1957,5,TJK
36.8473,1957,6,TJK
6.85539,1957,7,TJK
2.0318,1957,8,TJK
3.48983,1957,9,TJK
40.6288,1957,10,TJK
66.8022,1957,11,TJK
79.8563,1957,12,TJK
83.6972,1958,1,TJK
33.7339,1958,2,TJK
73.8461,1958,3,TJK
147.824,1958,4,TJK
76.1067,1958,5,TJK
16.191,1958,6,TJK
2.28689,1958,7,TJK
1.26387,1958,8,TJK
5.78397,1958,9,TJK
26.3793,1958,10,TJK
38.7921,1958,11,TJK
99.7798,1958,12,TJK
32.1169,1959,1,TJK
71.6537,1959,2,TJK
107.258,1959,3,TJK
51.7227,1959,4,TJK
85.8298,1959,5,TJK
11.1344,1959,6,TJK
3.44136,1959,7,TJK
0.53669,1959,8,TJK
0.12331,1959,9,TJK
8.94189,1959,10,TJK
63.2798,1959,11,TJK
48.7757,1959,12,TJK
33.4055,1960,1,TJK
64.9925,1960,2,TJK
89.5745,1960,3,TJK
73.8645,1960,4,TJK
100.664,1960,5,TJK
10.7512,1960,6,TJK
1.58856,1960,7,TJK
0.26014,1960,8,TJK
7.73769,1960,9,TJK
13.6606,1960,10,TJK
95.5596,1960,11,TJK
14.9533,1960,12,TJK
46.6782,1961,1,TJK
32.3227,1961,2,TJK
75.2073,1961,3,TJK
72.1012,1961,4,TJK
52.9836,1961,5,TJK
7.45785,1961,6,TJK
1.18402,1961,7,TJK
1.94649,1961,8,TJK
0.86911,1961,9,TJK
12.9787,1961,10,TJK
45.4684,1961,11,TJK
36.8796,1961,12,TJK
27.3646,1962,1,TJK
54.1353,1962,2,TJK
40.1685,1962,3,TJK
107.825,1962,4,TJK
53.11,1962,5,TJK
17.8275,1962,6,TJK
5.10389,1962,7,TJK
2.64393,1962,8,TJK
4.52593,1962,9,TJK
29.1409,1962,10,TJK
74.8681,1962,11,TJK
36.788,1962,12,TJK
6.76878,1963,1,TJK
55.4214,1963,2,TJK
75.5737,1963,3,TJK
77.6374,1963,4,TJK
79.175,1963,5,TJK
18.7255,1963,6,TJK
4.93614,1963,7,TJK
0.6669,1963,8,TJK
1.82592,1963,9,TJK
14.6556,1963,10,TJK
59.878,1963,11,TJK
43.4321,1963,12,TJK
53.5551,1964,1,TJK
