pr,"	Year", Month, Country
101.178,1934,5,MNE
119.101,1934,6,MNE
71.3346,1934,7,MNE
94.1347,1934,8,MNE
89.3571,1934,9,MNE
154.293,1934,10,MNE
145.692,1934,11,MNE
87.4353,1934,12,MNE
164.013,1935,1,MNE
142.577,1935,2,MNE
80.7191,1935,3,MNE
51.6252,1935,4,MNE
63.1499,1935,5,MNE
47.5018,1935,6,MNE
17.0233,1935,7,MNE
40.1482,1935,8,MNE
58.9081,1935,9,MNE
126.78,1935,10,MNE
79.2808,1935,11,MNE
176.876,1935,12,MNE
80.1012,1936,1,MNE
157.417,1936,2,MNE
73.7959,1936,3,MNE
96.1918,1936,4,MNE
143.873,1936,5,MNE
146.06,1936,6,MNE
38.3627,1936,7,MNE
56.0736,1936,8,MNE
126.326,1936,9,MNE
161.679,1936,10,MNE
81.9233,1936,11,MNE
61.7603,1936,12,MNE
106.18,1937,1,MNE
103.873,1937,2,MNE
116.184,1937,3,MNE
174.096,1937,4,MNE
90.1486,1937,5,MNE
144.9,1937,6,MNE
49.4275,1937,7,MNE
122.278,1937,8,MNE
119.061,1937,9,MNE
118.088,1937,10,MNE
230.336,1937,11,MNE
199.679,1937,12,MNE
91.7964,1938,1,MNE
56.1615,1938,2,MNE
26.4224,1938,3,MNE
96.6286,1938,4,MNE
112.758,1938,5,MNE
20.0712,1938,6,MNE
79.9982,1938,7,MNE
112.63,1938,8,MNE
68.7908,1938,9,MNE
115.416,1938,10,MNE
91.809,1938,11,MNE
149.619,1938,12,MNE
116.365,1939,1,MNE
39.1444,1939,2,MNE
175.76,1939,3,MNE
40.4384,1939,4,MNE
140.411,1939,5,MNE
113.118,1939,6,MNE
25.5158,1939,7,MNE
71.1915,1939,8,MNE
134.236,1939,9,MNE
161.16,1939,10,MNE
96.7399,1939,11,MNE
153.161,1939,12,MNE
118.198,1940,1,MNE
84.8766,1940,2,MNE
83.5528,1940,3,MNE
148.633,1940,4,MNE
182.189,1940,5,MNE
140.773,1940,6,MNE
54.8973,1940,7,MNE
71.2674,1940,8,MNE
60.4953,1940,9,MNE
167.987,1940,10,MNE
161.444,1940,11,MNE
151.089,1940,12,MNE
123.819,1941,1,MNE
167.769,1941,2,MNE
43.9158,1941,3,MNE
116.592,1941,4,MNE
77.2099,1941,5,MNE
57.0564,1941,6,MNE
55.0763,1941,7,MNE
70.8749,1941,8,MNE
114.091,1941,9,MNE
197.425,1941,10,MNE
108.92,1941,11,MNE
113.579,1941,12,MNE
155.291,1942,1,MNE
147.456,1942,2,MNE
60.8792,1942,3,MNE
101.32,1942,4,MNE
84.6841,1942,5,MNE
101.242,1942,6,MNE
72.504,1942,7,MNE
48.2001,1942,8,MNE
47.0969,1942,9,MNE
62.0866,1942,10,MNE
149.777,1942,11,MNE
69.9542,1942,12,MNE
149.323,1943,1,MNE
28.5971,1943,2,MNE
16.6374,1943,3,MNE
64.9291,1943,4,MNE
117.517,1943,5,MNE
133.05,1943,6,MNE
38.946,1943,7,MNE
12.5034,1943,8,MNE
56.6203,1943,9,MNE
53.4106,1943,10,MNE
206.303,1943,11,MNE
152.609,1943,12,MNE
80.5114,1944,1,MNE
176.765,1944,2,MNE
152.036,1944,3,MNE
100.58,1944,4,MNE
33.149,1944,5,MNE
88.754,1944,6,MNE
77.8392,1944,7,MNE
65.3321,1944,8,MNE
133.912,1944,9,MNE
161.772,1944,10,MNE
155.442,1944,11,MNE
114.245,1944,12,MNE
177.347,1945,1,MNE
14.1384,1945,2,MNE
28.2568,1945,3,MNE
76.8981,1945,4,MNE
43.9016,1945,5,MNE
57.3585,1945,6,MNE
23.3131,1945,7,MNE
69.7618,1945,8,MNE
161.242,1945,9,MNE
39.5954,1945,10,MNE
120.808,1945,11,MNE
141.694,1945,12,MNE
84.1078,1946,1,MNE
90.0187,1946,2,MNE
44.9445,1946,3,MNE
33.202,1946,4,MNE
92.1258,1946,5,MNE
30.7583,1946,6,MNE
13.5142,1946,7,MNE
26.5929,1946,8,MNE
6.62411,1946,9,MNE
173.278,1946,10,MNE
206.232,1946,11,MNE
113.585,1946,12,MNE
111.826,1947,1,MNE
95.7082,1947,2,MNE
53.5795,1947,3,MNE
49.4074,1947,4,MNE
96.6182,1947,5,MNE
157.442,1947,6,MNE
49.4096,1947,7,MNE
75.7228,1947,8,MNE
54.3149,1947,9,MNE
69.3939,1947,10,MNE
80.7205,1947,11,MNE
167.218,1947,12,MNE
137.848,1948,1,MNE
74.2017,1948,2,MNE
19.0861,1948,3,MNE
106.669,1948,4,MNE
72.6219,1948,5,MNE
119.772,1948,6,MNE
56.7835,1948,7,MNE
39.2078,1948,8,MNE
71.8067,1948,9,MNE
109.138,1948,10,MNE
95.5155,1948,11,MNE
11.729,1948,12,MNE
105.233,1949,1,MNE
7.72447,1949,2,MNE
167.663,1949,3,MNE
26.0266,1949,4,MNE
150.296,1949,5,MNE
140.175,1949,6,MNE
58.9947,1949,7,MNE
122.587,1949,8,MNE
91.3984,1949,9,MNE
61.6111,1949,10,MNE
182.363,1949,11,MNE
110.213,1949,12,MNE
84.5314,1950,1,MNE
77.8331,1950,2,MNE
48.7594,1950,3,MNE
84.2639,1950,4,MNE
43.416,1950,5,MNE
21.5093,1950,6,MNE
30.5031,1950,7,MNE
33.3057,1950,8,MNE
64.7502,1950,9,MNE
138.527,1950,10,MNE
181.17,1950,11,MNE
219.634,1950,12,MNE
59.969,1951,1,MNE
124.53,1951,2,MNE
117.554,1951,3,MNE
93.7551,1951,4,MNE
140.4,1951,5,MNE
60.2342,1951,6,MNE
58.2777,1951,7,MNE
48.4963,1951,8,MNE
117.612,1951,9,MNE
83.8991,1951,10,MNE
103.339,1951,11,MNE
66.8827,1951,12,MNE
135.317,1952,1,MNE
67.7852,1952,2,MNE
43.9718,1952,3,MNE
21.2836,1952,4,MNE
61.0245,1952,5,MNE
35.2439,1952,6,MNE
27.0234,1952,7,MNE
8.23171,1952,8,MNE
112.952,1952,9,MNE
177.198,1952,10,MNE
188.917,1952,11,MNE
235.114,1952,12,MNE
59.0966,1953,1,MNE
79.5125,1953,2,MNE
16.7626,1953,3,MNE
74.231,1953,4,MNE
97.6947,1953,5,MNE
149.351,1953,6,MNE
60.7105,1953,7,MNE
98.1948,1953,8,MNE
54.2066,1953,9,MNE
32.0723,1953,10,MNE
9.35349,1953,11,MNE
60.0439,1953,12,MNE
108.859,1954,1,MNE
104.088,1954,2,MNE
128.651,1954,3,MNE
79.4559,1954,4,MNE
181.454,1954,5,MNE
69.5675,1954,6,MNE
23.2034,1954,7,MNE
41.4745,1954,8,MNE
70.2796,1954,9,MNE
99.0579,1954,10,MNE
104.075,1954,11,MNE
93.471,1954,12,MNE
120.631,1955,1,MNE
170.9,1955,2,MNE
80.7786,1955,3,MNE
35.5866,1955,4,MNE
34.0913,1955,5,MNE
56.3354,1955,6,MNE
162.007,1955,7,MNE
109.574,1955,8,MNE
189.916,1955,9,MNE
220.369,1955,10,MNE
127.001,1955,11,MNE
103.35,1955,12,MNE
106.66,1956,1,MNE
128.613,1956,2,MNE
55.2113,1956,3,MNE
70.6484,1956,4,MNE
92.6003,1956,5,MNE
142.694,1956,6,MNE
24.3519,1956,7,MNE
18.2513,1956,8,MNE
16.9676,1956,9,MNE
83.7099,1956,10,MNE
155.723,1956,11,MNE
70.1001,1956,12,MNE
76.43,1957,1,MNE
87.0271,1957,2,MNE
12.0401,1957,3,MNE
54.6707,1957,4,MNE
189.089,1957,5,MNE
33.1803,1957,6,MNE
118.254,1957,7,MNE
65.5693,1957,8,MNE
99.8124,1957,9,MNE
136.988,1957,10,MNE
84.7744,1957,11,MNE
130.093,1957,12,MNE
98.4592,1958,1,MNE
73.9312,1958,2,MNE
158.364,1958,3,MNE
162.216,1958,4,MNE
76.5186,1958,5,MNE
101.72,1958,6,MNE
83.4985,1958,7,MNE
49.229,1958,8,MNE
42.0988,1958,9,MNE
113.65,1958,10,MNE
151.47,1958,11,MNE
163.114,1958,12,MNE
133.024,1959,1,MNE
37.4561,1959,2,MNE
46.5125,1959,3,MNE
61.4818,1959,4,MNE
162.164,1959,5,MNE
185.134,1959,6,MNE
73.7263,1959,7,MNE
170.571,1959,8,MNE
66.2172,1959,9,MNE
46.6443,1959,10,MNE
96.8001,1959,11,MNE
169.082,1959,12,MNE
85.6705,1960,1,MNE
143.685,1960,2,MNE
109.826,1960,3,MNE
98.6379,1960,4,MNE
54.7709,1960,5,MNE
33.5657,1960,6,MNE
96.7728,1960,7,MNE
23.7123,1960,8,MNE
96.9321,1960,9,MNE
167.273,1960,10,MNE
161.457,1960,11,MNE
151.153,1960,12,MNE
68.4079,1961,1,MNE
36.9363,1961,2,MNE
32.5343,1961,3,MNE
84.029,1961,4,MNE
145.972,1961,5,MNE
103.175,1961,6,MNE
72.2894,1961,7,MNE
39.9492,1961,8,MNE
10.2353,1961,9,MNE
101.937,1961,10,MNE
149.653,1961,11,MNE
83.4851,1961,12,MNE
57.5703,1962,1,MNE
81.9991,1962,2,MNE
209.135,1962,3,MNE
150.734,1962,4,MNE
38.9236,1962,5,MNE
42.5115,1962,6,MNE
72.0938,1962,7,MNE
11.752,1962,8,MNE
54.0048,1962,9,MNE
68.6042,1962,10,MNE
235.1,1962,11,MNE
124.999,1962,12,MNE
181.781,1963,1,MNE
162.636,1963,2,MNE
70.4286,1963,3,MNE
57.3007,1963,4,MNE
95.8801,1963,5,MNE
117.06,1963,6,MNE
103.254,1963,7,MNE
95.6658,1963,8,MNE
63.052,1963,9,MNE
48.1027,1963,10,MNE
85.1837,1963,11,MNE
182.103,1963,12,MNE
4.40125,1964,1,MNE
63.6825,1964,2,MNE
132.327,1964,3,MNE
89.2588,1964,4,MNE
98.6373,1964,5,MNE
65.3909,1964,6,MNE
74.1585,1964,7,MNE
63.6778,1964,8,MNE
84.0666,1964,9,MNE
170.384,1964,10,MNE
92.4514,1964,11,MNE
204.071,1964,12,MNE
81.3578,1965,1,MNE
74.5464,1965,2,MNE
78.3911,1965,3,MNE
148.062,1965,4,MNE
73.086,1965,5,MNE
86.4346,1965,6,MNE
74.5515,1965,7,MNE
52.9937,1965,8,MNE
74.139,1965,9,MNE
1.06844,1965,10,MNE
168.103,1965,11,MNE
134.694,1965,12,MNE
169.429,1966,1,MNE
104.934,1966,2,MNE
86.833,1966,3,MNE
54.9996,1966,4,MNE
133.441,1966,5,MNE
46.0844,1966,6,MNE
98.3739,1966,7,MNE
35.5827,1966,8,MNE
79.6172,1966,9,MNE
234.765,1966,10,MNE
153.974,1966,11,MNE
128.589,1966,12,MNE
125.753,1967,1,MNE
21.4031,1967,2,MNE
70.8011,1967,3,MNE
120.603,1967,4,MNE
74.9882,1967,5,MNE
141.493,1967,6,MNE
121.083,1967,7,MNE
16.6017,1967,8,MNE
138.558,1967,9,MNE
38.2433,1967,10,MNE
82.8171,1967,11,MNE
156.691,1967,12,MNE
156.041,1968,1,MNE
77.3221,1968,2,MNE
80.701,1968,3,MNE
16.8867,1968,4,MNE
81.9732,1968,5,MNE
143.484,1968,6,MNE
32.4548,1968,7,MNE
224.138,1968,8,MNE
101.722,1968,9,MNE
35.8897,1968,10,MNE
150.6,1968,11,MNE
165,1968,12,MNE
75.6059,1969,1,MNE
191.778,1969,2,MNE
96.416,1969,3,MNE
88.2907,1969,4,MNE
100.115,1969,5,MNE
165.614,1969,6,MNE
59.2451,1969,7,MNE
126.372,1969,8,MNE
93.8855,1969,9,MNE
2.06457,1969,10,MNE
104.872,1969,11,MNE
228.459,1969,12,MNE
168.813,1970,1,MNE
127.304,1970,2,MNE
123.736,1970,3,MNE
142.971,1970,4,MNE
95.272,1970,5,MNE
50.1412,1970,6,MNE
126.931,1970,7,MNE
88.2127,1970,8,MNE
15.8855,1970,9,MNE
117.295,1970,10,MNE
105.698,1970,11,MNE
96.5311,1970,12,MNE
164.191,1971,1,MNE
67.3702,1971,2,MNE
112.022,1971,3,MNE
82.9484,1971,4,MNE
63.2669,1971,5,MNE
68.5281,1971,6,MNE
70.5631,1971,7,MNE
31.0009,1971,8,MNE
156.746,1971,9,MNE
50.5553,1971,10,MNE
116.61,1971,11,MNE
46.7331,1971,12,MNE
107.005,1972,1,MNE
80.3516,1972,2,MNE
19.6524,1972,3,MNE
108.031,1972,4,MNE
78.5174,1972,5,MNE
31.6755,1972,6,MNE
162.959,1972,7,MNE
147.163,1972,8,MNE
148.995,1972,9,MNE
108.904,1972,10,MNE
100.294,1972,11,MNE
29.8905,1972,12,MNE
83.6011,1973,1,MNE
121.972,1973,2,MNE
62.8885,1973,3,MNE
108.668,1973,4,MNE
36.2028,1973,5,MNE
50.1584,1973,6,MNE
124.341,1973,7,MNE
50.8009,1973,8,MNE
135.868,1973,9,MNE
80.1437,1973,10,MNE
96.2511,1973,11,MNE
116.278,1973,12,MNE
44.7794,1974,1,MNE
92.5425,1974,2,MNE
42.5678,1974,3,MNE
97.2424,1974,4,MNE
154.823,1974,5,MNE
94.3552,1974,6,MNE
32.8001,1974,7,MNE
45.1941,1974,8,MNE
164.576,1974,9,MNE
309.091,1974,10,MNE
88.1893,1974,11,MNE
63.3592,1974,12,MNE
29.411,1975,1,MNE
20.5914,1975,2,MNE
90.3359,1975,3,MNE
68.0263,1975,4,MNE
92.848,1975,5,MNE
86.7893,1975,6,MNE
60.2474,1975,7,MNE
82.9032,1975,8,MNE
22.7713,1975,9,MNE
154.005,1975,10,MNE
94.366,1975,11,MNE
41.2053,1975,12,MNE
104.119,1976,1,MNE
47.4258,1976,2,MNE
73.7947,1976,3,MNE
127.636,1976,4,MNE
98.5276,1976,5,MNE
129.128,1976,6,MNE
115.009,1976,7,MNE
98.3517,1976,8,MNE
93.4788,1976,9,MNE
100.173,1976,10,MNE
141.808,1976,11,MNE
172.124,1976,12,MNE
115.084,1977,1,MNE
122.268,1977,2,MNE
81.7335,1977,3,MNE
112.105,1977,4,MNE
61.353,1977,5,MNE
29.9483,1977,6,MNE
73.7393,1977,7,MNE
93.3874,1977,8,MNE
109.83,1977,9,MNE
58.2655,1977,10,MNE
138.262,1977,11,MNE
119.974,1977,12,MNE
94.6715,1978,1,MNE
165.902,1978,2,MNE
118.403,1978,3,MNE
119.541,1978,4,MNE
219.945,1978,5,MNE
109.745,1978,6,MNE
70.7069,1978,7,MNE
30.5986,1978,8,MNE
219.394,1978,9,MNE
41.2992,1978,10,MNE
34.7836,1978,11,MNE
127.153,1978,12,MNE
169.25,1979,1,MNE
107.061,1979,2,MNE
79.5034,1979,3,MNE
164.588,1979,4,MNE
48.4686,1979,5,MNE
124.199,1979,6,MNE
102.3,1979,7,MNE
157.824,1979,8,MNE
52.1212,1979,9,MNE
148.378,1979,10,MNE
208.28,1979,11,MNE
103.642,1979,12,MNE
113.735,1980,1,MNE
60.0292,1980,2,MNE
119.533,1980,3,MNE
77.9456,1980,4,MNE
178.192,1980,5,MNE
78.7725,1980,6,MNE
56.4068,1980,7,MNE
32.3412,1980,8,MNE
27.0134,1980,9,MNE
184.742,1980,10,MNE
225.951,1980,11,MNE
137.86,1980,12,MNE
85.1733,1981,1,MNE
76.2691,1981,2,MNE
130.481,1981,3,MNE
81.6961,1981,4,MNE
99.2134,1981,5,MNE
93.1363,1981,6,MNE
61.6318,1981,7,MNE
65.5311,1981,8,MNE
145.864,1981,9,MNE
156.825,1981,10,MNE
65.8566,1981,11,MNE
193.526,1981,12,MNE
36.0535,1982,1,MNE
39.7782,1982,2,MNE
122.705,1982,3,MNE
64.8818,1982,4,MNE
13.6319,1982,5,MNE
69.5564,1982,6,MNE
79.8792,1982,7,MNE
105.09,1982,8,MNE
63.0282,1982,9,MNE
131.503,1982,10,MNE
73.0587,1982,11,MNE
142.697,1982,12,MNE
28.2241,1983,1,MNE
87.9449,1983,2,MNE
48.0342,1983,3,MNE
55.4276,1983,4,MNE
76.957,1983,5,MNE
111.364,1983,6,MNE
60.8745,1983,7,MNE
44.855,1983,8,MNE
77.9541,1983,9,MNE
40.057,1983,10,MNE
79.7897,1983,11,MNE
103.458,1983,12,MNE
162.011,1984,1,MNE
108.896,1984,2,MNE
77.925,1984,3,MNE
58.5007,1984,4,MNE
127.585,1984,5,MNE
41.0093,1984,6,MNE
43.7333,1984,7,MNE
77.4867,1984,8,MNE
170.472,1984,9,MNE
88.8832,1984,10,MNE
117.882,1984,11,MNE
39.7621,1984,12,MNE
113.793,1985,1,MNE
72.9001,1985,2,MNE
109.458,1985,3,MNE
68.3695,1985,4,MNE
74.2526,1985,5,MNE
92.1266,1985,6,MNE
13.0474,1985,7,MNE
60.0649,1985,8,MNE
12.1585,1985,9,MNE
31.9042,1985,10,MNE
278.235,1985,11,MNE
97.5156,1985,12,MNE
177.341,1986,1,MNE
201.698,1986,2,MNE
103.503,1986,3,MNE
85.1966,1986,4,MNE
74.386,1986,5,MNE
170.865,1986,6,MNE
94.2661,1986,7,MNE
11.6158,1986,8,MNE
31.0993,1986,9,MNE
90.5155,1986,10,MNE
29.538,1986,11,MNE
67.1613,1986,12,MNE
149.507,1987,1,MNE
61.942,1987,2,MNE
119.833,1987,3,MNE
64.4134,1987,4,MNE
191.768,1987,5,MNE
84.488,1987,6,MNE
37.5361,1987,7,MNE
52.758,1987,8,MNE
21.6057,1987,9,MNE
81.0688,1987,10,MNE
178.894,1987,11,MNE
135.538,1987,12,MNE
76.6379,1988,1,MNE
135.66,1988,2,MNE
143.067,1988,3,MNE
115.848,1988,4,MNE
70.3144,1988,5,MNE
92.149,1988,6,MNE
4.13184,1988,7,MNE
30.3703,1988,8,MNE
139.666,1988,9,MNE
51.3356,1988,10,MNE
93.8613,1988,11,MNE
93.8136,1988,12,MNE
7.81736,1989,1,MNE
44.7729,1989,2,MNE
90.1777,1989,3,MNE
114.673,1989,4,MNE
85.7763,1989,5,MNE
126.726,1989,6,MNE
75.5667,1989,7,MNE
116.117,1989,8,MNE
68.6778,1989,9,MNE
109.033,1989,10,MNE
116.802,1989,11,MNE
26.3959,1989,12,MNE
25.7233,1990,1,MNE
39.2407,1990,2,MNE
27.6572,1990,3,MNE
154.931,1990,4,MNE
58.1606,1990,5,MNE
45.0727,1990,6,MNE
26.2035,1990,7,MNE
24.0267,1990,8,MNE
50.2882,1990,9,MNE
103.264,1990,10,MNE
123.776,1990,11,MNE
151.233,1990,12,MNE
23.1775,1991,1,MNE
114.632,1991,2,MNE
49.9503,1991,3,MNE
115.878,1991,4,MNE
127.243,1991,5,MNE
73.4518,1991,6,MNE
144.341,1991,7,MNE
63.5782,1991,8,MNE
55.9369,1991,9,MNE
175.82,1991,10,MNE
195.977,1991,11,MNE
40.1082,1991,12,MNE
24.3192,1992,1,MNE
55.6662,1992,2,MNE
41.7226,1992,3,MNE
99.9924,1992,4,MNE
59.9645,1992,5,MNE
154.569,1992,6,MNE
79.0401,1992,7,MNE
14.7301,1992,8,MNE
51.3463,1992,9,MNE
150.137,1992,10,MNE
84.2699,1992,11,MNE
75.5613,1992,12,MNE
13.7943,1993,1,MNE
15.0023,1993,2,MNE
129.42,1993,3,MNE
68.9541,1993,4,MNE
76.7521,1993,5,MNE
76.9429,1993,6,MNE
44.5048,1993,7,MNE
51.5876,1993,8,MNE
129.811,1993,9,MNE
112.307,1993,10,MNE
160.37,1993,11,MNE
95.1969,1993,12,MNE
84.027,1994,1,MNE
86.6839,1994,2,MNE
18.1885,1994,3,MNE
192.029,1994,4,MNE
74.6257,1994,5,MNE
104.343,1994,6,MNE
72.188,1994,7,MNE
68.0889,1994,8,MNE
83.7678,1994,9,MNE
98.5153,1994,10,MNE
67.3009,1994,11,MNE
77.7974,1994,12,MNE
58.612,1995,1,MNE
95.0617,1995,2,MNE
126.43,1995,3,MNE
104.968,1995,4,MNE
117.892,1995,5,MNE
61.495,1995,6,MNE
88.6118,1995,7,MNE
155.343,1995,8,MNE
147.955,1995,9,MNE
3.22846,1995,10,MNE
92.7115,1995,11,MNE
193.923,1995,12,MNE
97.4036,1996,1,MNE
121.693,1996,2,MNE
113.855,1996,3,MNE
81.9057,1996,4,MNE
123.634,1996,5,MNE
31.0206,1996,6,MNE
16.6188,1996,7,MNE
76.2961,1996,8,MNE
272.347,1996,9,MNE
118.261,1996,10,MNE
148.008,1996,11,MNE
125.849,1996,12,MNE
58.0476,1997,1,MNE
53.2754,1997,2,MNE
36.6465,1997,3,MNE
96.1877,1997,4,MNE
94.5324,1997,5,MNE
28.8814,1997,6,MNE
70.2453,1997,7,MNE
115.699,1997,8,MNE
21.1793,1997,9,MNE
167.107,1997,10,MNE
110.859,1997,11,MNE
162.092,1997,12,MNE
67.2304,1998,1,MNE
15.0682,1998,2,MNE
25.2619,1998,3,MNE
99.419,1998,4,MNE
124.046,1998,5,MNE
51.5727,1998,6,MNE
102.445,1998,7,MNE
53.739,1998,8,MNE
234.384,1998,9,MNE
140.858,1998,10,MNE
118.221,1998,11,MNE
93.3573,1998,12,MNE
95.0507,1999,1,MNE
124.83,1999,2,MNE
88.7274,1999,3,MNE
68.6345,1999,4,MNE
61.4436,1999,5,MNE
126.706,1999,6,MNE
91.7963,1999,7,MNE
59.2051,1999,8,MNE
85.3262,1999,9,MNE
72.8784,1999,10,MNE
99.3272,1999,11,MNE
245.379,1999,12,MNE
39.4246,2000,1,MNE
54.9145,2000,2,MNE
60.016,2000,3,MNE
67.149,2000,4,MNE
26.1126,2000,5,MNE
45.2623,2000,6,MNE
107.621,2000,7,MNE
11.6232,2000,8,MNE
156.258,2000,9,MNE
84.2658,2000,10,MNE
154.371,2000,11,MNE
143.533,2000,12,MNE
144.916,2001,1,MNE
55.7727,2001,2,MNE
95.3105,2001,3,MNE
123.411,2001,4,MNE
69.43,2001,5,MNE
68.7914,2001,6,MNE
35.7752,2001,7,MNE
31.0014,2001,8,MNE
156.649,2001,9,MNE
21.7748,2001,10,MNE
152.007,2001,11,MNE
54.4458,2001,12,MNE
53.5907,2002,1,MNE
39.0737,2002,2,MNE
29.9033,2002,3,MNE
101.535,2002,4,MNE
91.245,2002,5,MNE
79.2553,2002,6,MNE
84.9182,2002,7,MNE
144.223,2002,8,MNE
161.769,2002,9,MNE
109.745,2002,10,MNE
63.8386,2002,11,MNE
119.743,2002,12,MNE
173.396,2003,1,MNE
60.1735,2003,2,MNE
5.93516,2003,3,MNE
57.4023,2003,4,MNE
37.4394,2003,5,MNE
53.2757,2003,6,MNE
59.3924,2003,7,MNE
17.8751,2003,8,MNE
141.71,2003,9,MNE
204.301,2003,10,MNE
111.634,2003,11,MNE
64.2514,2003,12,MNE
138.757,2004,1,MNE
73.6186,2004,2,MNE
66.802,2004,3,MNE
119.342,2004,4,MNE
151.135,2004,5,MNE
121.125,2004,6,MNE
75.9208,2004,7,MNE
72.3208,2004,8,MNE
81.4713,2004,9,MNE
76.7582,2004,10,MNE
164.377,2004,11,MNE
174.567,2004,12,MNE
69.5191,2005,1,MNE
182.854,2005,2,MNE
116.154,2005,3,MNE
79.4209,2005,4,MNE
72.1555,2005,5,MNE
82.8101,2005,6,MNE
86.4338,2005,7,MNE
119.598,2005,8,MNE
106.302,2005,9,MNE
52.7679,2005,10,MNE
92.4004,2005,11,MNE
181.878,2005,12,MNE
60.5746,2006,1,MNE
90.594,2006,2,MNE
148.567,2006,3,MNE
95.3487,2006,4,MNE
68.6164,2006,5,MNE
106.054,2006,6,MNE
64.533,2006,7,MNE
164.549,2006,8,MNE
116.848,2006,9,MNE
51.6869,2006,10,MNE
59.706,2006,11,MNE
83.6898,2006,12,MNE
81.6329,2007,1,MNE
114.06,2007,2,MNE
114.867,2007,3,MNE
23.0044,2007,4,MNE
94.056,2007,5,MNE
65.2562,2007,6,MNE
17.0961,2007,7,MNE
36.5161,2007,8,MNE
115.824,2007,9,MNE
174.994,2007,10,MNE
200.895,2007,11,MNE
84.0503,2007,12,MNE
85.671,2008,1,MNE
29.5491,2008,2,MNE
167.47,2008,3,MNE
96.4412,2008,4,MNE
48.1131,2008,5,MNE
151.613,2008,6,MNE
48.6217,2008,7,MNE
25.177,2008,8,MNE
128.612,2008,9,MNE
55.0613,2008,10,MNE
124.173,2008,11,MNE
160.822,2008,12,MNE
168.159,2009,1,MNE
102.429,2009,2,MNE
127.217,2009,3,MNE
41.0549,2009,4,MNE
46.738,2009,5,MNE
160.856,2009,6,MNE
47.2336,2009,7,MNE
90.1187,2009,8,MNE
62.873,2009,9,MNE
190.417,2009,10,MNE
106.791,2009,11,MNE
203.4,2009,12,MNE
156.789,2010,1,MNE
203.701,2010,2,MNE
95.7731,2010,3,MNE
112.756,2010,4,MNE
94.1546,2010,5,MNE
116.774,2010,6,MNE
46.6839,2010,7,MNE
40.0338,2010,8,MNE
184.895,2010,9,MNE
165.706,2010,10,MNE
235.896,2010,11,MNE
183.182,2010,12,MNE
70.6093,2011,1,MNE
60.3733,2011,2,MNE
77.0901,2011,3,MNE
32.7915,2011,4,MNE
84.1763,2011,5,MNE
42.3091,2011,6,MNE
134.215,2011,7,MNE
16.8643,2011,8,MNE
42.311,2011,9,MNE
54.288,2011,10,MNE
28.6898,2011,11,MNE
124.294,2011,12,MNE
55.2298,2012,1,MNE
104.201,2012,2,MNE
5.47079,2012,3,MNE
204.83,2012,4,MNE
139.03,2012,5,MNE
64.7205,2012,6,MNE
30.103,2012,7,MNE
3.42756,2012,8,MNE
75.1232,2012,9,MNE
127.243,2012,10,MNE
111.608,2012,11,MNE
150.986,2012,12,MNE
170.87,2013,1,MNE
156.132,2013,2,MNE
181.032,2013,3,MNE
97.6588,2013,4,MNE
139.25,2013,5,MNE
123.46,2013,6,MNE
13.1162,2013,7,MNE
38.1713,2013,8,MNE
147.129,2013,9,MNE
92.4556,2013,10,MNE
136.313,2013,11,MNE
27.387,2013,12,MNE
138.159,2014,1,MNE
88.8038,2014,2,MNE
64.7788,2014,3,MNE
94.8344,2014,4,MNE
96.4831,2014,5,MNE
150.443,2014,6,MNE
210.405,2014,7,MNE
54.7807,2014,8,MNE
218.593,2014,9,MNE
70.3422,2014,10,MNE
122.205,2014,11,MNE
137.168,2014,12,MNE
130.502,2015,1,MNE
106.731,2015,2,MNE
123.43,2015,3,MNE
51.4939,2015,4,MNE
52.2088,2015,5,MNE
46.9464,2015,6,MNE
18.9499,2015,7,MNE
78.0878,2015,8,MNE
70.5951,2015,9,MNE
160.369,2015,10,MNE
77.089,2015,11,MNE
1.1563,2015,12,MNE
194.35,1901,1,MOZ
218.687,1901,2,MOZ
141.317,1901,3,MOZ
103.944,1901,4,MOZ
24.8982,1901,5,MOZ
33.1696,1901,6,MOZ
15.6345,1901,7,MOZ
12.4805,1901,8,MOZ
34.3768,1901,9,MOZ
52.449,1901,10,MOZ
65.07,1901,11,MOZ
189.395,1901,12,MOZ
246.166,1902,1,MOZ
113.585,1902,2,MOZ
215.431,1902,3,MOZ
46.9139,1902,4,MOZ
23.9699,1902,5,MOZ
8.00813,1902,6,MOZ
7.81563,1902,7,MOZ
7.08598,1902,8,MOZ
11.3747,1902,9,MOZ
36.8476,1902,10,MOZ
99.0395,1902,11,MOZ
79.9462,1902,12,MOZ
219.199,1903,1,MOZ
88.1734,1903,2,MOZ
95.2735,1903,3,MOZ
55.0495,1903,4,MOZ
38.6932,1903,5,MOZ
13.9531,1903,6,MOZ
8.47365,1903,7,MOZ
10.1417,1903,8,MOZ
8.12935,1903,9,MOZ
22.4096,1903,10,MOZ
87.2335,1903,11,MOZ
164.144,1903,12,MOZ
259.396,1904,1,MOZ
182.561,1904,2,MOZ
187.625,1904,3,MOZ
81.0109,1904,4,MOZ
44.527,1904,5,MOZ
18.3778,1904,6,MOZ
12.7557,1904,7,MOZ
5.42866,1904,8,MOZ
6.95114,1904,9,MOZ
47.3042,1904,10,MOZ
77.4847,1904,11,MOZ
248.332,1904,12,MOZ
113.612,1905,1,MOZ
200.372,1905,2,MOZ
