pr,"	Year", Month, Country
9.41016,1982,1,DZA
10.9246,1982,2,DZA
10.0104,1982,3,DZA
16.769,1982,4,DZA
8.8469,1982,5,DZA
2.51025,1982,6,DZA
0.53492,1982,7,DZA
3.7038,1982,8,DZA
3.1487,1982,9,DZA
11.0184,1982,10,DZA
18.3117,1982,11,DZA
8.07443,1982,12,DZA
0.87366,1983,1,DZA
9.10078,1983,2,DZA
3.88069,1983,3,DZA
2.93849,1983,4,DZA
5.68189,1983,5,DZA
3.56366,1983,6,DZA
1.3347,1983,7,DZA
6.87967,1983,8,DZA
1.06022,1983,9,DZA
2.25868,1983,10,DZA
4.06269,1983,11,DZA
4.85216,1983,12,DZA
6.77268,1984,1,DZA
7.74459,1984,2,DZA
6.64141,1984,3,DZA
3.30473,1984,4,DZA
7.61556,1984,5,DZA
2.26222,1984,6,DZA
0.85178,1984,7,DZA
1.56827,1984,8,DZA
3.89072,1984,9,DZA
13.2929,1984,10,DZA
9.54689,1984,11,DZA
8.75268,1984,12,DZA
14.2753,1985,1,DZA
3.05194,1985,2,DZA
14.1836,1985,3,DZA
4.81557,1985,4,DZA
10.6529,1985,5,DZA
0.51746,1985,6,DZA
2.02457,1985,7,DZA
1.29923,1985,8,DZA
5.78944,1985,9,DZA
6.11311,1985,10,DZA
8.45533,1985,11,DZA
15.5582,1985,12,DZA
6.63806,1986,1,DZA
8.22343,1986,2,DZA
18.8301,1986,3,DZA
3.24427,1986,4,DZA
7.78395,1986,5,DZA
3.47074,1986,6,DZA
1.74199,1986,7,DZA
2.5577,1986,8,DZA
10.4784,1986,9,DZA
14.6727,1986,10,DZA
12.4899,1986,11,DZA
10.9469,1986,12,DZA
7.52412,1987,1,DZA
12.0988,1987,2,DZA
6.62238,1987,3,DZA
2.62507,1987,4,DZA
4.6344,1987,5,DZA
3.35405,1987,6,DZA
5.93231,1987,7,DZA
4.5166,1987,8,DZA
2.31315,1987,9,DZA
7.73945,1987,10,DZA
12.0664,1987,11,DZA
8.77451,1987,12,DZA
6.60337,1988,1,DZA
10.1801,1988,2,DZA
10.3446,1988,3,DZA
6.66706,1988,4,DZA
6.7955,1988,5,DZA
7.08682,1988,6,DZA
2.19428,1988,7,DZA
1.98805,1988,8,DZA
5.96594,1988,9,DZA
4.31314,1988,10,DZA
12.8948,1988,11,DZA
8.55827,1988,12,DZA
7.1655,1989,1,DZA
4.62281,1989,2,DZA
7.0616,1989,3,DZA
7.72756,1989,4,DZA
3.17423,1989,5,DZA
6.06565,1989,6,DZA
1.85252,1989,7,DZA
8.44883,1989,8,DZA
3.35936,1989,9,DZA
4.62629,1989,10,DZA
6.76099,1989,11,DZA
10.6814,1989,12,DZA
15.9956,1990,1,DZA
1.14003,1990,2,DZA
5.61955,1990,3,DZA
13.7019,1990,4,DZA
15.0739,1990,5,DZA
1.60504,1990,6,DZA
5.77823,1990,7,DZA
4.39371,1990,8,DZA
3.69354,1990,9,DZA
2.19205,1990,10,DZA
9.37396,1990,11,DZA
16.5619,1990,12,DZA
4.77374,1991,1,DZA
11.9836,1991,2,DZA
18.7229,1991,3,DZA
6.34437,1991,4,DZA
10.9299,1991,5,DZA
2.02119,1991,6,DZA
1.99575,1991,7,DZA
6.28501,1991,8,DZA
5.01893,1991,9,DZA
13.9666,1991,10,DZA
6.34154,1991,11,DZA
8.06813,1991,12,DZA
9.531,1992,1,DZA
5.59677,1992,2,DZA
14.3545,1992,3,DZA
10.9312,1992,4,DZA
13.155,1992,5,DZA
2.0525,1992,6,DZA
5.68474,1992,7,DZA
2.32624,1992,8,DZA
3.35778,1992,9,DZA
2.68699,1992,10,DZA
9.5126,1992,11,DZA
10.2368,1992,12,DZA
3.60821,1993,1,DZA
12.1508,1993,2,DZA
7.66884,1993,3,DZA
4.39906,1993,4,DZA
5.0688,1993,5,DZA
1.12972,1993,6,DZA
1.32824,1993,7,DZA
4.92546,1993,8,DZA
4.16145,1993,9,DZA
5.52578,1993,10,DZA
9.89273,1993,11,DZA
6.35738,1993,12,DZA
13.7171,1994,1,DZA
6.853,1994,2,DZA
9.52767,1994,3,DZA
4.20863,1994,4,DZA
2.70703,1994,5,DZA
0.99524,1994,6,DZA
2.26389,1994,7,DZA
8.82373,1994,8,DZA
11.6825,1994,9,DZA
19.2076,1994,10,DZA
8.78729,1994,11,DZA
3.56493,1994,12,DZA
8.386,1995,1,DZA
3.55535,1995,2,DZA
12.3752,1995,3,DZA
6.5622,1995,4,DZA
0.96982,1995,5,DZA
3.80019,1995,6,DZA
0.6592,1995,7,DZA
3.44387,1995,8,DZA
8.54793,1995,9,DZA
8.8689,1995,10,DZA
7.06706,1995,11,DZA
13.0382,1995,12,DZA
16.5463,1996,1,DZA
22.3189,1996,2,DZA
20.2509,1996,3,DZA
9.53678,1996,4,DZA
7.05799,1996,5,DZA
7.89041,1996,6,DZA
2.31744,1996,7,DZA
2.57535,1996,8,DZA
5.60675,1996,9,DZA
2.26842,1996,10,DZA
2.42934,1996,11,DZA
7.00194,1996,12,DZA
8.338,1997,1,DZA
1.4761,1997,2,DZA
3.56066,1997,3,DZA
15.5676,1997,4,DZA
4.47157,1997,5,DZA
2.50811,1997,6,DZA
1.34868,1997,7,DZA
11.8513,1997,8,DZA
9.51523,1997,9,DZA
7.8982,1997,10,DZA
12.7033,1997,11,DZA
8.62891,1997,12,DZA
4.2543,1998,1,DZA
7.32358,1998,2,DZA
3.10075,1998,3,DZA
5.80248,1998,4,DZA
10.7384,1998,5,DZA
3.05059,1998,6,DZA
1.95791,1998,7,DZA
3.97546,1998,8,DZA
7.45059,1998,9,DZA
5.51277,1998,10,DZA
5.89534,1998,11,DZA
5.28066,1998,12,DZA
21.3028,1999,1,DZA
8.18988,1999,2,DZA
4.70702,1999,3,DZA
1.49487,1999,4,DZA
2.25506,1999,5,DZA
0.97543,1999,6,DZA
1.94778,1999,7,DZA
8.82015,1999,8,DZA
6.40408,1999,9,DZA
5.5912,1999,10,DZA
12.0568,1999,11,DZA
16.6979,1999,12,DZA
2.69416,2000,1,DZA
1.11597,2000,2,DZA
3.26258,2000,3,DZA
3.22175,2000,4,DZA
13.408,2000,5,DZA
2.38778,2000,6,DZA
2.20343,2000,7,DZA
1.90625,2000,8,DZA
4.94449,2000,9,DZA
10.2441,2000,10,DZA
5.4284,2000,11,DZA
4.69028,2000,12,DZA
9.42292,2001,1,DZA
5.76814,2001,2,DZA
0.88567,2001,3,DZA
5.44267,2001,4,DZA
3.23694,2001,5,DZA
0.32553,2001,6,DZA
0.39422,2001,7,DZA
4.01159,2001,8,DZA
7.85947,2001,9,DZA
2.75423,2001,10,DZA
7.61716,2001,11,DZA
10.4483,2001,12,DZA
2.15007,2002,1,DZA
2.84319,2002,2,DZA
6.8491,2002,3,DZA
6.2666,2002,4,DZA
4.25413,2002,5,DZA
0.93544,2002,6,DZA
2.91534,2002,7,DZA
7.06994,2002,8,DZA
3.31651,2002,9,DZA
7.09579,2002,10,DZA
14.0886,2002,11,DZA
8.86606,2002,12,DZA
20.2122,2003,1,DZA
9.96695,2003,2,DZA
7.58526,2003,3,DZA
7.44726,2003,4,DZA
4.46346,2003,5,DZA
1.17778,2003,6,DZA
3.40018,2003,7,DZA
8.96157,2003,8,DZA
6.93469,2003,9,DZA
12.8784,2003,10,DZA
9.88907,2003,11,DZA
12.0979,2003,12,DZA
10.9941,2004,1,DZA
4.21376,2004,2,DZA
8.25189,2004,3,DZA
12.036,2004,4,DZA
12.3783,2004,5,DZA
3.45446,2004,6,DZA
3.2436,2004,7,DZA
4.77163,2004,8,DZA
5.50647,2004,9,DZA
4.76572,2004,10,DZA
19.8018,2004,11,DZA
17.5296,2004,12,DZA
4.57699,2005,1,DZA
12.886,2005,2,DZA
4.55282,2005,3,DZA
3.0035,2005,4,DZA
1.35048,2005,5,DZA
2.45417,2005,6,DZA
1.92092,2005,7,DZA
4.3191,2005,8,DZA
8.08725,2005,9,DZA
6.51397,2005,10,DZA
11.4385,2005,11,DZA
10.2388,2005,12,DZA
18.3872,2006,1,DZA
11.2734,2006,2,DZA
2.33632,2006,3,DZA
5.53248,2006,4,DZA
14.1769,2006,5,DZA
1.5274,2006,6,DZA
5.4073,2006,7,DZA
3.1771,2006,8,DZA
7.83948,2006,9,DZA
4.79887,2006,10,DZA
7.97892,2006,11,DZA
15.575,2006,12,DZA
2.92638,2007,1,DZA
5.57693,2007,2,DZA
10.532,2007,3,DZA
12.8161,2007,4,DZA
3.5222,2007,5,DZA
1.54004,2007,6,DZA
3.15279,2007,7,DZA
10.1769,2007,8,DZA
7.47633,2007,9,DZA
10.9962,2007,10,DZA
5.74155,2007,11,DZA
9.32483,2007,12,DZA
3.67054,2008,1,DZA
5.86398,2008,2,DZA
5.17873,2008,3,DZA
1.9491,2008,4,DZA
9.79491,2008,5,DZA
2.63383,2008,6,DZA
2.71022,2008,7,DZA
6.71957,2008,8,DZA
9.33576,2008,9,DZA
13.6466,2008,10,DZA
7.16584,2008,11,DZA
13.0036,2008,12,DZA
22.0122,2009,1,DZA
7.51166,2009,2,DZA
15.5795,2009,3,DZA
9.77636,2009,4,DZA
4.51853,2009,5,DZA
1.32254,2009,6,DZA
2.51951,2009,7,DZA
4.71522,2009,8,DZA
16.3677,2009,9,DZA
2.21309,2009,10,DZA
4.13099,2009,11,DZA
7.54656,2009,12,DZA
8.62193,2010,1,DZA
11.6938,2010,2,DZA
6.55983,2010,3,DZA
6.80019,2010,4,DZA
6.03223,2010,5,DZA
6.69078,2010,6,DZA
5.64218,2010,7,DZA
7.05089,2010,8,DZA
6.74733,2010,9,DZA
11.7308,2010,10,DZA
10.1441,2010,11,DZA
3.37996,2010,12,DZA
5.17511,2011,1,DZA
8.87642,2011,2,DZA
10.8294,2011,3,DZA
11.9913,2011,4,DZA
12.5794,2011,5,DZA
5.3369,2011,6,DZA
4.48439,2011,7,DZA
4.98255,2011,8,DZA
3.49012,2011,9,DZA
11.4674,2011,10,DZA
9.68181,2011,11,DZA
5.56506,2011,12,DZA
8.0642,2012,1,DZA
10.2414,2012,2,DZA
12.0128,2012,3,DZA
13.7873,2012,4,DZA
2.33985,2012,5,DZA
1.94661,2012,6,DZA
1.73942,2012,7,DZA
4.51026,2012,8,DZA
4.8976,2012,9,DZA
12.0769,2012,10,DZA
10.6791,2012,11,DZA
2.40026,2012,12,DZA
8.8679,2013,1,DZA
8.76406,2013,2,DZA
8.71307,2013,3,DZA
10.161,2013,4,DZA
4.91227,2013,5,DZA
1.51247,2013,6,DZA
2.03411,2013,7,DZA
6.65042,2013,8,DZA
5.01098,2013,9,DZA
3.79425,2013,10,DZA
9.27659,2013,11,DZA
12.3675,2013,12,DZA
7.89843,2014,1,DZA
5.2983,2014,2,DZA
8.51916,2014,3,DZA
1.30532,2014,4,DZA
11.4108,2014,5,DZA
4.35204,2014,6,DZA
1.8138,2014,7,DZA
2.48635,2014,8,DZA
5.27668,2014,9,DZA
3.31747,2014,10,DZA
15.6232,2014,11,DZA
10.1386,2014,12,DZA
8.17268,2015,1,DZA
15.0522,2015,2,DZA
6.3578,2015,3,DZA
0.52327,2015,4,DZA
2.1598,2015,5,DZA
1.71306,2015,6,DZA
2.00926,2015,7,DZA
11.7221,2015,8,DZA
9.67066,2015,9,DZA
10.204,2015,10,DZA
4.24697,2015,11,DZA
0.3374,2015,12,DZA
45.0526,1901,1,AND
47.2798,1901,2,AND
89.7093,1901,3,AND
60.4881,1901,4,AND
56.1052,1901,5,AND
52.2834,1901,6,AND
147.034,1901,7,AND
50.5307,1901,8,AND
119.234,1901,9,AND
104.141,1901,10,AND
21.5002,1901,11,AND
75.909,1901,12,AND
19.037,1902,1,AND
53.3241,1902,2,AND
24.3079,1902,3,AND
122.074,1902,4,AND
65.6984,1902,5,AND
88.7847,1902,6,AND
66.9962,1902,7,AND
104.356,1902,8,AND
50.534,1902,9,AND
44.4606,1902,10,AND
55.6711,1902,11,AND
80.9372,1902,12,AND
98.0534,1903,1,AND
6.22314,1903,2,AND
54.5817,1903,3,AND
44.4629,1903,4,AND
70.0835,1903,5,AND
107.689,1903,6,AND
23.7635,1903,7,AND
16.328,1903,8,AND
67.7529,1903,9,AND
52.1959,1903,10,AND
30.9794,1903,11,AND
131.937,1903,12,AND
97.2236,1904,1,AND
54.6077,1904,2,AND
47.5849,1904,3,AND
42.2118,1904,4,AND
28.248,1904,5,AND
113.248,1904,6,AND
9.73802,1904,7,AND
29.9957,1904,8,AND
56.8203,1904,9,AND
9.37999,1904,10,AND
36.8854,1904,11,AND
47.8966,1904,12,AND
93.0874,1905,1,AND
15.9389,1905,2,AND
40.7231,1905,3,AND
51.9661,1905,4,AND
122.662,1905,5,AND
99.5001,1905,6,AND
24.9014,1905,7,AND
66.8124,1905,8,AND
107.818,1905,9,AND
59.2311,1905,10,AND
121.139,1905,11,AND
23.1053,1905,12,AND
39.7604,1906,1,AND
75.7611,1906,2,AND
70.4628,1906,3,AND
133.395,1906,4,AND
37.7299,1906,5,AND
11.9557,1906,6,AND
82.2898,1906,7,AND
12.62,1906,8,AND
19.5619,1906,9,AND
99.9989,1906,10,AND
74.5278,1906,11,AND
150.622,1906,12,AND
54.7944,1907,1,AND
36.4385,1907,2,AND
22.4069,1907,3,AND
80.7519,1907,4,AND
96.3167,1907,5,AND
53.5257,1907,6,AND
54.8838,1907,7,AND
12.9106,1907,8,AND
118.82,1907,9,AND
211.334,1907,10,AND
110.824,1907,11,AND
53.9905,1907,12,AND
33.7551,1908,1,AND
40.5481,1908,2,AND
62.9193,1908,3,AND
78.9249,1908,4,AND
35.2541,1908,5,AND
99.1013,1908,6,AND
69.9061,1908,7,AND
63.2511,1908,8,AND
66.8632,1908,9,AND
39.9942,1908,10,AND
77.3146,1908,11,AND
109.387,1908,12,AND
31.4383,1909,1,AND
26.0517,1909,2,AND
64.9646,1909,3,AND
58.2311,1909,4,AND
64.4135,1909,5,AND
81.3709,1909,6,AND
20.9095,1909,7,AND
62.8951,1909,8,AND
79.0137,1909,9,AND
65.9818,1909,10,AND
50.846,1909,11,AND
69.2085,1909,12,AND
45.2795,1910,1,AND
58.5364,1910,2,AND
79.934,1910,3,AND
66.0646,1910,4,AND
148.607,1910,5,AND
93.4374,1910,6,AND
57.1365,1910,7,AND
71.4895,1910,8,AND
58.1221,1910,9,AND
56.3331,1910,10,AND
99.5673,1910,11,AND
43.2164,1910,12,AND
48.1283,1911,1,AND
20.813,1911,2,AND
75.259,1911,3,AND
56.7954,1911,4,AND
121.822,1911,5,AND
81.3542,1911,6,AND
6.97942,1911,7,AND
14.3396,1911,8,AND
41.8261,1911,9,AND
123.248,1911,10,AND
69.2646,1911,11,AND
46.6656,1911,12,AND
66.8043,1912,1,AND
34.8947,1912,2,AND
41.5742,1912,3,AND
85.3904,1912,4,AND
44.803,1912,5,AND
73.9201,1912,6,AND
82.9854,1912,7,AND
65.5393,1912,8,AND
46.7474,1912,9,AND
66.7528,1912,10,AND
57.8394,1912,11,AND
24.0169,1912,12,AND
74.6144,1913,1,AND
82.9917,1913,2,AND
55.1438,1913,3,AND
104.945,1913,4,AND
102.133,1913,5,AND
67.5916,1913,6,AND
33.8036,1913,7,AND
59.7693,1913,8,AND
140.787,1913,9,AND
73.651,1913,10,AND
49.577,1913,11,AND
48.5045,1913,12,AND
29.2425,1914,1,AND
55.0926,1914,2,AND
88.102,1914,3,AND
65.86,1914,4,AND
150.358,1914,5,AND
94.1091,1914,6,AND
91.7352,1914,7,AND
93.0516,1914,8,AND
85.9821,1914,9,AND
104.324,1914,10,AND
106.218,1914,11,AND
34.2364,1914,12,AND
71.0583,1915,1,AND
68.0133,1915,2,AND
52.4169,1915,3,AND
110.666,1915,4,AND
150.333,1915,5,AND
91.7658,1915,6,AND
65.1007,1915,7,AND
42.0902,1915,8,AND
66.1746,1915,9,AND
110.03,1915,10,AND
67.7747,1915,11,AND
52.9889,1915,12,AND
9.35199,1916,1,AND
121.061,1916,2,AND
51.3724,1916,3,AND
93.3947,1916,4,AND
45.9183,1916,5,AND
47.7473,1916,6,AND
82.1998,1916,7,AND
41.9236,1916,8,AND
82.4903,1916,9,AND
77.0115,1916,10,AND
89.1611,1916,11,AND
99.0854,1916,12,AND
41.5325,1917,1,AND
90.7708,1917,2,AND
50.9793,1917,3,AND
77.3039,1917,4,AND
141.353,1917,5,AND
99.4268,1917,6,AND
38.717,1917,7,AND
40.4569,1917,8,AND
25.853,1917,9,AND
80.0602,1917,10,AND
56.237,1917,11,AND
168.187,1917,12,AND
15.712,1918,1,AND
5.06029,1918,2,AND
113.868,1918,3,AND
109.489,1918,4,AND
80.7878,1918,5,AND
75.3769,1918,6,AND
44.1109,1918,7,AND
22.4785,1918,8,AND
49.8831,1918,9,AND
148.11,1918,10,AND
147.154,1918,11,AND
26.0655,1918,12,AND
62.5383,1919,1,AND
56.7848,1919,2,AND
59.3735,1919,3,AND
45.054,1919,4,AND
76.4145,1919,5,AND
74.7069,1919,6,AND
38.6382,1919,7,AND
21.5577,1919,8,AND
95.2432,1919,9,AND
162.937,1919,10,AND
88.0985,1919,11,AND
37.1139,1919,12,AND
56.2073,1920,1,AND
56.521,1920,2,AND
91.1297,1920,3,AND
30.2871,1920,4,AND
35.8282,1920,5,AND
122.936,1920,6,AND
67.8914,1920,7,AND
28.3952,1920,8,AND
105.387,1920,9,AND
152.634,1920,10,AND
122.448,1920,11,AND
93.5385,1920,12,AND
16.5457,1921,1,AND
105.788,1921,2,AND
79.5492,1921,3,AND
65.5718,1921,4,AND
152.74,1921,5,AND
32.6539,1921,6,AND
18.3031,1921,7,AND
105.066,1921,8,AND
49.131,1921,9,AND
26.891,1921,10,AND
89.0605,1921,11,AND
40.8568,1921,12,AND
59.351,1922,1,AND
47.4725,1922,2,AND
82.4604,1922,3,AND
98.3035,1922,4,AND
59.0727,1922,5,AND
154.094,1922,6,AND
61.5323,1922,7,AND
21.2783,1922,8,AND
84.8149,1922,9,AND
55.7441,1922,10,AND
44.8809,1922,11,AND
28.2236,1922,12,AND
37.4298,1923,1,AND
54.613,1923,2,AND
71.3726,1923,3,AND
161.538,1923,4,AND
81.9477,1923,5,AND
36.1724,1923,6,AND
7.16695,1923,7,AND
34.1567,1923,8,AND
76.8644,1923,9,AND
25.7342,1923,10,AND
88.9077,1923,11,AND
81.3389,1923,12,AND
65.297,1924,1,AND
45.6565,1924,2,AND
48.9417,1924,3,AND
44.3058,1924,4,AND
46.8636,1924,5,AND
59.34,1924,6,AND
30.8079,1924,7,AND
106.219,1924,8,AND
40.4424,1924,9,AND
59.6948,1924,10,AND
83.613,1924,11,AND
32.0064,1924,12,AND
11.5314,1925,1,AND
45.4201,1925,2,AND
80.0477,1925,3,AND
93.0956,1925,4,AND
107.302,1925,5,AND
23.1874,1925,6,AND
72.6486,1925,7,AND
53.863,1925,8,AND
23.8562,1925,9,AND
98.8662,1925,10,AND
93.4059,1925,11,AND
21.3451,1925,12,AND
95.5416,1926,1,AND
35.6324,1926,2,AND
34.3746,1926,3,AND
92.8815,1926,4,AND
139.527,1926,5,AND
71.503,1926,6,AND
53.0378,1926,7,AND
96.1361,1926,8,AND
52.0806,1926,9,AND
96.5805,1926,10,AND
101.499,1926,11,AND
27.6915,1926,12,AND
26.9122,1927,1,AND
29.0444,1927,2,AND
96.2059,1927,3,AND
27.2017,1927,4,AND
73.3268,1927,5,AND
64.7042,1927,6,AND
40.3889,1927,7,AND
47.8323,1927,8,AND
83.2919,1927,9,AND
54.6957,1927,10,AND
64.5071,1927,11,AND
143.461,1927,12,AND
26.9948,1928,1,AND
37.0543,1928,2,AND
129.999,1928,3,AND
81.5211,1928,4,AND
46.7176,1928,5,AND
28.1811,1928,6,AND
13.3967,1928,7,AND
32.2184,1928,8,AND
42.6313,1928,9,AND
85.9217,1928,10,AND
80.7832,1928,11,AND
36.8361,1928,12,AND
10.8959,1929,1,AND
40.4207,1929,2,AND
21.6387,1929,3,AND
41.0401,1929,4,AND
75.8259,1929,5,AND
77.9516,1929,6,AND
14.3,1929,7,AND
81.3918,1929,8,AND
71.0106,1929,9,AND
102.712,1929,10,AND
54.8538,1929,11,AND
35.4117,1929,12,AND
161.96,1930,1,AND
115.318,1930,2,AND
100.158,1930,3,AND
70.1898,1930,4,AND
112.887,1930,5,AND
85.1529,1930,6,AND
42.7415,1930,7,AND
64.0818,1930,8,AND
52.8606,1930,9,AND
131.344,1930,10,AND
43.0067,1930,11,AND
80.0165,1930,12,AND
31.5313,1931,1,AND
42.3063,1931,2,AND
157.766,1931,3,AND
44.3751,1931,4,AND
83.4081,1931,5,AND
29.308,1931,6,AND
20.6592,1931,7,AND
53.1829,1931,8,AND
76.9394,1931,9,AND
78.1866,1931,10,AND
107.142,1931,11,AND
13.7702,1931,12,AND
25.5665,1932,1,AND
26.1668,1932,2,AND
120.323,1932,3,AND
91.028,1932,4,AND
104.771,1932,5,AND
139.494,1932,6,AND
146.948,1932,7,AND
94.7932,1932,8,AND
98.6471,1932,9,AND
46.3892,1932,10,AND
65.715,1932,11,AND
169.317,1932,12,AND
59.2851,1933,1,AND
35.5642,1933,2,AND
87.6195,1933,3,AND
50.9266,1933,4,AND
56.7827,1933,5,AND
102.651,1933,6,AND
45.5331,1933,7,AND
11.8115,1933,8,AND
175.3,1933,9,AND
78.195,1933,10,AND
97.1139,1933,11,AND
103.266,1933,12,AND
17.876,1934,1,AND
23.51,1934,2,AND
54.594,1934,3,AND
133.257,1934,4,AND
38.4833,1934,5,AND
41.2184,1934,6,AND
31.3619,1934,7,AND
84.6262,1934,8,AND
32.5604,1934,9,AND
39.7249,1934,10,AND
187.169,1934,11,AND
85.8538,1934,12,AND
31.3905,1935,1,AND
41.1641,1935,2,AND
99.1381,1935,3,AND
36.9771,1935,4,AND
137.297,1935,5,AND
19.8191,1935,6,AND
43.2521,1935,7,AND
82.6188,1935,8,AND
98.3991,1935,9,AND
54.1579,1935,10,AND
65.2897,1935,11,AND
115.452,1935,12,AND
67.0799,1936,1,AND
69.7437,1936,2,AND
122.371,1936,3,AND
126.872,1936,4,AND
117.364,1936,5,AND
92.3248,1936,6,AND
39.6033,1936,7,AND
32.7059,1936,8,AND
146.067,1936,9,AND
56.4971,1936,10,AND
127.027,1936,11,AND
21.7949,1936,12,AND
71.519,1937,1,AND
60.4057,1937,2,AND
83.3933,1937,3,AND
54.6153,1937,4,AND
52.6471,1937,5,AND
85.8744,1937,6,AND
19.3762,1937,7,AND
46.2464,1937,8,AND
57.9407,1937,9,AND
146.526,1937,10,AND
37.9917,1937,11,AND
48.6833,1937,12,AND
28.288,1938,1,AND
28.1355,1938,2,AND
25.4718,1938,3,AND
28.4135,1938,4,AND
124.221,1938,5,AND
35.823,1938,6,AND
33.4061,1938,7,AND
118.732,1938,8,AND
124.057,1938,9,AND
81.5838,1938,10,AND
38.9785,1938,11,AND
80.1115,1938,12,AND
82.8736,1939,1,AND
40.694,1939,2,AND
81.1002,1939,3,AND
56.2467,1939,4,AND
102.694,1939,5,AND
109.843,1939,6,AND
34.8255,1939,7,AND
92.4386,1939,8,AND
94.3235,1939,9,AND
42.2421,1939,10,AND
62.6269,1939,11,AND
126.67,1939,12,AND
45.4215,1940,1,AND
53.1978,1940,2,AND
41.2869,1940,3,AND
49.3172,1940,4,AND
111.042,1940,5,AND
117.9,1940,6,AND
33.8563,1940,7,AND
45.0686,1940,8,AND
86.1597,1940,9,AND
119.275,1940,10,AND
32.8347,1940,11,AND
52.5239,1940,12,AND
139.003,1941,1,AND
68.5363,1941,2,AND
27.3988,1941,3,AND
61.6037,1941,4,AND
109.751,1941,5,AND
79.9151,1941,6,AND
50.4043,1941,7,AND
96.1129,1941,8,AND
110.556,1941,9,AND
45.4776,1941,10,AND
123.639,1941,11,AND
23.8871,1941,12,AND
50.2321,1942,1,AND
57.375,1942,2,AND
101.672,1942,3,AND
155.643,1942,4,AND
19.139,1942,5,AND
76.3086,1942,6,AND
11.9006,1942,7,AND
52.5459,1942,8,AND
68.7445,1942,9,AND
73.0772,1942,10,AND
19.3483,1942,11,AND
43.8967,1942,12,AND
48.9758,1943,1,AND
38.281,1943,2,AND
93.7892,1943,3,AND
29.8025,1943,4,AND
54.0315,1943,5,AND
36.83,1943,6,AND
102.877,1943,7,AND
70.2759,1943,8,AND
67.5913,1943,9,AND
129.599,1943,10,AND
76.9727,1943,11,AND
91.3635,1943,12,AND
7.21601,1944,1,AND
109.808,1944,2,AND
13.1946,1944,3,AND
89.1591,1944,4,AND
69.5761,1944,5,AND
67.1074,1944,6,AND
32.8736,1944,7,AND
75.433,1944,8,AND
109.424,1944,9,AND
50.2666,1944,10,AND
48.2351,1944,11,AND
92.9903,1944,12,AND
81.9969,1945,1,AND
3.92222,1945,2,AND
36.8747,1945,3,AND
21.2437,1945,4,AND
61.5321,1945,5,AND
24.7962,1945,6,AND
22.3599,1945,7,AND
76.3702,1945,8,AND
37.5191,1945,9,AND
63.8568,1945,10,AND
55.5663,1945,11,AND
113.023,1945,12,AND
61.1321,1946,1,AND
8.4598,1946,2,AND
30.447,1946,3,AND
127.319,1946,4,AND
147.938,1946,5,AND
69.1985,1946,6,AND
14.7417,1946,7,AND
86.1313,1946,8,AND
38.2657,1946,9,AND
96.4984,1946,10,AND
24.942,1946,11,AND
53.2267,1946,12,AND
30.8718,1947,1,AND
114.972,1947,2,AND
70.2575,1947,3,AND
18.3204,1947,4,AND
69.9728,1947,5,AND
35.6915,1947,6,AND
59.6415,1947,7,AND
58.1817,1947,8,AND
91.1046,1947,9,AND
115.999,1947,10,AND
47.6838,1947,11,AND
47.1185,1947,12,AND
74.1677,1948,1,AND
56.2339,1948,2,AND
47.18,1948,3,AND
51.8219,1948,4,AND
132.578,1948,5,AND
53.4279,1948,6,AND
37.4173,1948,7,AND
63.137,1948,8,AND
58.204,1948,9,AND
45.2188,1948,10,AND
7.16506,1948,11,AND
40.8273,1948,12,AND
17.7374,1949,1,AND
16.2518,1949,2,AND
62.5946,1949,3,AND
23.1588,1949,4,AND
149.218,1949,5,AND
52.2598,1949,6,AND
24.1298,1949,7,AND
58.7019,1949,8,AND
90.777,1949,9,AND
30.7127,1949,10,AND
85.9421,1949,11,AND
66.4607,1949,12,AND
23.2636,1950,1,AND
38.6645,1950,2,AND
48.5698,1950,3,AND
57.4215,1950,4,AND
62.9051,1950,5,AND
32.4056,1950,6,AND
21.9294,1950,7,AND
72.5794,1950,8,AND
48.5723,1950,9,AND
69.7285,1950,10,AND
27.2754,1950,11,AND
96.5812,1950,12,AND
50.2513,1951,1,AND
92.2355,1951,2,AND
102.608,1951,3,AND
65.8549,1951,4,AND
145.715,1951,5,AND
77.6521,1951,6,AND
56.3016,1951,7,AND
87.8238,1951,8,AND
55.9911,1951,9,AND
108.21,1951,10,AND
83.9134,1951,11,AND
56.4579,1951,12,AND
45.8726,1952,1,AND
73.4243,1952,2,AND
60.6043,1952,3,AND
56.7734,1952,4,AND
57.4217,1952,5,AND
35.944,1952,6,AND
67.1428,1952,7,AND
32.5348,1952,8,AND
32.9976,1952,9,AND
111.253,1952,10,AND
42.1544,1952,11,AND
61.0571,1952,12,AND
6.8966,1953,1,AND
14.5582,1953,2,AND
23.863,1953,3,AND
37.0808,1953,4,AND
41.9879,1953,5,AND
129.692,1953,6,AND
54.3375,1953,7,AND
49.5629,1953,8,AND
94.1167,1953,9,AND
83.4934,1953,10,AND
20.2581,1953,11,AND
76.1746,1953,12,AND
27.1417,1954,1,AND
80.2586,1954,2,AND
120.853,1954,3,AND
51.0734,1954,4,AND
104.881,1954,5,AND
78.2031,1954,6,AND
27.5795,1954,7,AND
48.3553,1954,8,AND
60.8588,1954,9,AND
25.3272,1954,10,AND
29.5917,1954,11,AND
43.6076,1954,12,AND
163.134,1955,1,AND
60.8935,1955,2,AND
