pr,"	Year", Month, Country
113.825,2007,5,BGR
61.8314,2007,6,BGR
8.54215,2007,7,BGR
79.8787,2007,8,BGR
58.7596,2007,9,BGR
76.8594,2007,10,BGR
113.015,2007,11,BGR
58.6085,2007,12,BGR
36.2483,2008,1,BGR
5.22498,2008,2,BGR
29.7693,2008,3,BGR
67.6802,2008,4,BGR
38.9561,2008,5,BGR
66.0087,2008,6,BGR
57.9815,2008,7,BGR
10.5596,2008,8,BGR
63.8514,2008,9,BGR
31.7684,2008,10,BGR
29.0214,2008,11,BGR
43.5094,2008,12,BGR
72.9018,2009,1,BGR
48.5052,2009,2,BGR
41.0601,2009,3,BGR
30.5734,2009,4,BGR
56.2893,2009,5,BGR
51.4839,2009,6,BGR
97.849,2009,7,BGR
62.0365,2009,8,BGR
59.5098,2009,9,BGR
86.0473,2009,10,BGR
28.3897,2009,11,BGR
88.8171,2009,12,BGR
59.7312,2010,1,BGR
104.479,2010,2,BGR
67.878,2010,3,BGR
45.2295,2010,4,BGR
51.9733,2010,5,BGR
92.0588,2010,6,BGR
82.3915,2010,7,BGR
20.4245,2010,8,BGR
38.6863,2010,9,BGR
93.5402,2010,10,BGR
31.7614,2010,11,BGR
85.1414,2010,12,BGR
38.0542,2011,1,BGR
25.8074,2011,2,BGR
23.3176,2011,3,BGR
38.5545,2011,4,BGR
50.0179,2011,5,BGR
42.4966,2011,6,BGR
65.4282,2011,7,BGR
32.4671,2011,8,BGR
25.7894,2011,9,BGR
84.6232,2011,10,BGR
2.15744,2011,11,BGR
55.1872,2011,12,BGR
79.8838,2012,1,BGR
47.2906,2012,2,BGR
15.6103,2012,3,BGR
59.0386,2012,4,BGR
149.287,2012,5,BGR
13.093,2012,6,BGR
20.548,2012,7,BGR
28.1688,2012,8,BGR
31.9399,2012,9,BGR
50.294,2012,10,BGR
16.2383,2012,11,BGR
99.1821,2012,12,BGR
71.635,2013,1,BGR
69.4233,2013,2,BGR
48.9072,2013,3,BGR
34.6129,2013,4,BGR
37.0155,2013,5,BGR
119.131,2013,6,BGR
41.7506,2013,7,BGR
24.3345,2013,8,BGR
33.5399,2013,9,BGR
61.1549,2013,10,BGR
48.4355,2013,11,BGR
7.00789,2013,12,BGR
59.4683,2014,1,BGR
10.0058,2014,2,BGR
77.972,2014,3,BGR
86.9874,2014,4,BGR
113.659,2014,5,BGR
122.166,2014,6,BGR
108.797,2014,7,BGR
53.2787,2014,8,BGR
88.316,2014,9,BGR
92.822,2014,10,BGR
42.9048,2014,11,BGR
114.188,2014,12,BGR
55.7119,2015,1,BGR
60.8129,2015,2,BGR
91.1239,2015,3,BGR
48.8328,2015,4,BGR
33.642,2015,5,BGR
90.1923,2015,6,BGR
22.9664,2015,7,BGR
48.3157,2015,8,BGR
93.9313,2015,9,BGR
108.152,2015,10,BGR
68.4861,2015,11,BGR
2.20802,2015,12,BGR
5.27934,1991,1,KHM
20.2337,1991,2,KHM
19.7662,1991,3,KHM
67.9462,1991,4,KHM
83.1257,1991,5,KHM
214.784,1991,6,KHM
181.725,1991,7,KHM
319.859,1991,8,KHM
392.589,1991,9,KHM
265.093,1991,10,KHM
50.6067,1991,11,KHM
10.32,1991,12,KHM
53.8027,1992,1,KHM
23.1177,1992,2,KHM
12.1575,1992,3,KHM
30.92,1992,4,KHM
77.6818,1992,5,KHM
239.44,1992,6,KHM
284.795,1992,7,KHM
397.217,1992,8,KHM
258.909,1992,9,KHM
174.355,1992,10,KHM
52.2574,1992,11,KHM
44.6361,1992,12,KHM
15.9671,1993,1,KHM
5.00516,1993,2,KHM
62.3364,1993,3,KHM
53.3316,1993,4,KHM
96.6208,1993,5,KHM
242.549,1993,6,KHM
136.146,1993,7,KHM
317.967,1993,8,KHM
193.217,1993,9,KHM
228.612,1993,10,KHM
51.594,1993,11,KHM
43.4899,1993,12,KHM
7.93169,1994,1,KHM
23.0793,1994,2,KHM
44.9722,1994,3,KHM
49.0765,1994,4,KHM
138.746,1994,5,KHM
286.409,1994,6,KHM
521.47,1994,7,KHM
401.693,1994,8,KHM
510.451,1994,9,KHM
211.876,1994,10,KHM
93.3702,1994,11,KHM
41.8686,1994,12,KHM
6.07373,1995,1,KHM
8.75492,1995,2,KHM
39.216,1995,3,KHM
88.5506,1995,4,KHM
104.886,1995,5,KHM
232.666,1995,6,KHM
471.975,1995,7,KHM
113.241,1995,8,KHM
357.839,1995,9,KHM
252.883,1995,10,KHM
102.749,1995,11,KHM
16.3721,1995,12,KHM
5.62304,1996,1,KHM
11.024,1996,2,KHM
17.4069,1996,3,KHM
144.785,1996,4,KHM
156.973,1996,5,KHM
192.011,1996,6,KHM
169.105,1996,7,KHM
379.873,1996,8,KHM
394.294,1996,9,KHM
197.698,1996,10,KHM
167.9,1996,11,KHM
14.8507,1996,12,KHM
14.3266,1997,1,KHM
27.1846,1997,2,KHM
61.9823,1997,3,KHM
108.787,1997,4,KHM
132.006,1997,5,KHM
230.74,1997,6,KHM
264.976,1997,7,KHM
192.719,1997,8,KHM
234.167,1997,9,KHM
249.346,1997,10,KHM
60.6566,1997,11,KHM
43.5568,1997,12,KHM
5.31015,1998,1,KHM
51.9522,1998,2,KHM
24.2813,1998,3,KHM
54.9045,1998,4,KHM
143.93,1998,5,KHM
260.635,1998,6,KHM
124.623,1998,7,KHM
425.821,1998,8,KHM
426.44,1998,9,KHM
166.976,1998,10,KHM
190.124,1998,11,KHM
30.3792,1998,12,KHM
18.7292,1999,1,KHM
20.407,1999,2,KHM
84.9881,1999,3,KHM
99.5953,1999,4,KHM
194.006,1999,5,KHM
322.55,1999,6,KHM
225.855,1999,7,KHM
302.452,1999,8,KHM
206,1999,9,KHM
242.919,1999,10,KHM
248.868,1999,11,KHM
25.582,1999,12,KHM
15.7961,2000,1,KHM
37.2185,2000,2,KHM
32.2897,2000,3,KHM
143.707,2000,4,KHM
221.417,2000,5,KHM
287.239,2000,6,KHM
453.227,2000,7,KHM
362.879,2000,8,KHM
226.037,2000,9,KHM
354.668,2000,10,KHM
44.6497,2000,11,KHM
14.9987,2000,12,KHM
22.5967,2001,1,KHM
12.9082,2001,2,KHM
106.531,2001,3,KHM
60.8425,2001,4,KHM
212.633,2001,5,KHM
161.339,2001,6,KHM
417.168,2001,7,KHM
309.123,2001,8,KHM
265.377,2001,9,KHM
250.812,2001,10,KHM
170.325,2001,11,KHM
29.3362,2001,12,KHM
3.18075,2002,1,KHM
21.8487,2002,2,KHM
43.6844,2002,3,KHM
89.161,2002,4,KHM
117.964,2002,5,KHM
252.093,2002,6,KHM
378.886,2002,7,KHM
258.508,2002,8,KHM
321.419,2002,9,KHM
165.457,2002,10,KHM
96.3134,2002,11,KHM
117.473,2002,12,KHM
3.6128,2003,1,KHM
32.9578,2003,2,KHM
55.6914,2003,3,KHM
92.551,2003,4,KHM
171.162,2003,5,KHM
201.994,2003,6,KHM
154.157,2003,7,KHM
452.297,2003,8,KHM
404.684,2003,9,KHM
222.755,2003,10,KHM
29.3114,2003,11,KHM
9.54038,2003,12,KHM
30.4379,2004,1,KHM
24.8681,2004,2,KHM
28.0187,2004,3,KHM
54.8962,2004,4,KHM
127.465,2004,5,KHM
293.395,2004,6,KHM
505.782,2004,7,KHM
219.327,2004,8,KHM
219.828,2004,9,KHM
168.059,2004,10,KHM
60.8084,2004,11,KHM
9.43513,2004,12,KHM
6.1495,2005,1,KHM
6.99079,2005,2,KHM
26.1354,2005,3,KHM
79.318,2005,4,KHM
128.286,2005,5,KHM
252.755,2005,6,KHM
193.844,2005,7,KHM
334.417,2005,8,KHM
402.283,2005,9,KHM
104.784,2005,10,KHM
200.184,2005,11,KHM
67.2473,2005,12,KHM
10.4772,2006,1,KHM
32.6869,2006,2,KHM
42.9856,2006,3,KHM
141.671,2006,4,KHM
133.981,2006,5,KHM
230.072,2006,6,KHM
291.343,2006,7,KHM
262.407,2006,8,KHM
326.999,2006,9,KHM
485.647,2006,10,KHM
71.06,2006,11,KHM
9.50336,2006,12,KHM
13.7921,2007,1,KHM
23.6358,2007,2,KHM
46.722,2007,3,KHM
101.148,2007,4,KHM
175.135,2007,5,KHM
786.381,2007,6,KHM
159.416,2007,7,KHM
374.373,2007,8,KHM
353.108,2007,9,KHM
508.479,2007,10,KHM
119.618,2007,11,KHM
9.44379,2007,12,KHM
4.51367,2008,1,KHM
16.2979,2008,2,KHM
59.3512,2008,3,KHM
115.353,2008,4,KHM
136.605,2008,5,KHM
193.822,2008,6,KHM
139.317,2008,7,KHM
266.319,2008,8,KHM
263.242,2008,9,KHM
204.228,2008,10,KHM
137.503,2008,11,KHM
14.091,2008,12,KHM
3.48986,2009,1,KHM
16.7993,2009,2,KHM
75.9879,2009,3,KHM
159.433,2009,4,KHM
159.884,2009,5,KHM
230.145,2009,6,KHM
220.241,2009,7,KHM
232.531,2009,8,KHM
442.376,2009,9,KHM
258.846,2009,10,KHM
72.8035,2009,11,KHM
74.0411,2009,12,KHM
30.6474,2010,1,KHM
22.7305,2010,2,KHM
36.155,2010,3,KHM
77.15,2010,4,KHM
96.8392,2010,5,KHM
201.314,2010,6,KHM
146.457,2010,7,KHM
386.778,2010,8,KHM
222.134,2010,9,KHM
298.615,2010,10,KHM
62.4771,2010,11,KHM
16.3974,2010,12,KHM
7.9584,2011,1,KHM
11.431,2011,2,KHM
40.7693,2011,3,KHM
106.483,2011,4,KHM
201.663,2011,5,KHM
263.011,2011,6,KHM
259.15,2011,7,KHM
319.926,2011,8,KHM
423.31,2011,9,KHM
336.983,2011,10,KHM
107.916,2011,11,KHM
19.072,2011,12,KHM
33.1642,2012,1,KHM
17.5101,2012,2,KHM
39.9303,2012,3,KHM
72.6436,2012,4,KHM
214.478,2012,5,KHM
195.389,2012,6,KHM
259.031,2012,7,KHM
215.445,2012,8,KHM
388.58,2012,9,KHM
223.09,2012,10,KHM
291.722,2012,11,KHM
16.894,2012,12,KHM
26.6814,2013,1,KHM
17.6875,2013,2,KHM
36.7581,2013,3,KHM
98.5791,2013,4,KHM
106.941,2013,5,KHM
315.593,2013,6,KHM
299.446,2013,7,KHM
312.938,2013,8,KHM
331.909,2013,9,KHM
323.802,2013,10,KHM
106.851,2013,11,KHM
81.6587,2013,12,KHM
5.87504,2014,1,KHM
12.6427,2014,2,KHM
70.3422,2014,3,KHM
85.5155,2014,4,KHM
121.639,2014,5,KHM
293.869,2014,6,KHM
334.451,2014,7,KHM
341.446,2014,8,KHM
315.577,2014,9,KHM
213.632,2014,10,KHM
102.575,2014,11,KHM
27.8573,2014,12,KHM
9.95162,2015,1,KHM
17.6322,2015,2,KHM
30.5645,2015,3,KHM
48.007,2015,4,KHM
124.229,2015,5,KHM
254.212,2015,6,KHM
255.604,2015,7,KHM
265.281,2015,8,KHM
309.375,2015,9,KHM
218.029,2015,10,KHM
97.2442,2015,11,KHM
30.7834,2015,12,KHM
0.47078,1991,1,CPV
15.6231,1991,2,CPV
0.39197,1991,3,CPV
1.075,1991,4,CPV
1.14711,1991,5,CPV
3.45161,1991,6,CPV
22.9189,1991,7,CPV
85.2928,1991,8,CPV
15.639,1991,9,CPV
67.437,1991,10,CPV
6.79941,1991,11,CPV
5.44258,1991,12,CPV
8.2034,1992,1,CPV
7.95777,1992,2,CPV
2.79223,1992,3,CPV
13.0757,1992,4,CPV
18.047,1992,5,CPV
27.1346,1992,6,CPV
40.4253,1992,7,CPV
8.90607,1992,8,CPV
27.1549,1992,9,CPV
59.9582,1992,10,CPV
39.1271,1992,11,CPV
5.27961,1992,12,CPV
16.0765,1993,1,CPV
9.9129,1993,2,CPV
2.79516,1993,3,CPV
13.0757,1993,4,CPV
5.45237,1993,5,CPV
27.1346,1993,6,CPV
96.5695,1993,7,CPV
58.6351,1993,8,CPV
104.923,1993,9,CPV
5.89465,1993,10,CPV
5.36888,1993,11,CPV
5.24336,1993,12,CPV
3.87002,1994,1,CPV
2.79261,1994,2,CPV
2.79223,1994,3,CPV
13.0757,1994,4,CPV
5.45237,1994,5,CPV
28.5257,1994,6,CPV
5.07693,1994,7,CPV
23.2361,1994,8,CPV
36.4969,1994,9,CPV
68.9564,1994,10,CPV
5.33077,1994,11,CPV
35.9452,1994,12,CPV
3.87002,1995,1,CPV
2.80791,1995,2,CPV
2.79223,1995,3,CPV
13.0757,1995,4,CPV
5.47746,1995,5,CPV
31.6707,1995,6,CPV
80.0902,1995,7,CPV
159.86,1995,8,CPV
109.286,1995,9,CPV
27.8306,1995,10,CPV
5.39526,1995,11,CPV
53.7495,1995,12,CPV
9.00953,1996,1,CPV
2.79555,1996,2,CPV
2.81826,1996,3,CPV
13.0757,1996,4,CPV
5.45237,1996,5,CPV
27.1346,1996,6,CPV
45.248,1996,7,CPV
71.0879,1996,8,CPV
66.7925,1996,9,CPV
9.48269,1996,10,CPV
11.0651,1996,11,CPV
8.77986,1996,12,CPV
26.6841,1997,1,CPV
2.79261,1997,2,CPV
2.79223,1997,3,CPV
13.0757,1997,4,CPV
5.45237,1997,5,CPV
36.884,1997,6,CPV
7.08687,1997,7,CPV
108.274,1997,8,CPV
67.9925,1997,9,CPV
6.7444,1997,10,CPV
5.33077,1997,11,CPV
5.24336,1997,12,CPV
3.87588,1998,1,CPV
2.79555,1998,2,CPV
3.89366,1998,3,CPV
13.0757,1998,4,CPV
5.44756,1998,5,CPV
27.1346,1998,6,CPV
11.1584,1998,7,CPV
16.9434,1998,8,CPV
47.296,1998,9,CPV
5.78999,1998,10,CPV
5.33077,1998,11,CPV
11.5584,1998,12,CPV
9.24342,1999,1,CPV
2.79261,1999,2,CPV
2.79223,1999,3,CPV
13.0757,1999,4,CPV
5.44756,1999,5,CPV
27.558,1999,6,CPV
24.4174,1999,7,CPV
134.148,1999,8,CPV
102.449,1999,9,CPV
60.0921,1999,10,CPV
5.33077,1999,11,CPV
5.39543,1999,12,CPV
3.87588,2000,1,CPV
2.79555,2000,2,CPV
2.79223,2000,3,CPV
13.0757,2000,4,CPV
5.44756,2000,5,CPV
27.1346,2000,6,CPV
11.4034,2000,7,CPV
34.0941,2000,8,CPV
152.443,2000,9,CPV
123.151,2000,10,CPV
5.59733,2000,11,CPV
5.24336,2000,12,CPV
15.3587,2001,1,CPV
11.6626,2001,2,CPV
12.101,2001,3,CPV
13.0757,2001,4,CPV
18.047,2001,5,CPV
28.3028,2001,6,CPV
43.5959,2001,7,CPV
65.0428,2001,8,CPV
99.5186,2001,9,CPV
37.8509,2001,10,CPV
32.3299,2001,11,CPV
20.4479,2001,12,CPV
15.6149,2002,1,CPV
11.6626,2002,2,CPV
12.101,2002,3,CPV
13.0757,2002,4,CPV
18.047,2002,5,CPV
31.0289,2002,6,CPV
39.7549,2002,7,CPV
65.8479,2002,8,CPV
101.156,2002,9,CPV
39.2353,2002,10,CPV
23.3296,2002,11,CPV
20.4479,2002,12,CPV
15.3587,2003,1,CPV
3.64953,2003,2,CPV
12.101,2003,3,CPV
13.0757,2003,4,CPV
18.047,2003,5,CPV
29.6505,2003,6,CPV
43.6868,2003,7,CPV
65.472,2003,8,CPV
98.4523,2003,9,CPV
40.4542,2003,10,CPV
23.3296,2003,11,CPV
20.4479,2003,12,CPV
15.3587,2004,1,CPV
11.6626,2004,2,CPV
3.89366,2004,3,CPV
13.0757,2004,4,CPV
18.047,2004,5,CPV
28.3028,2004,6,CPV
40.2042,2004,7,CPV
65.8948,2004,8,CPV
99.0263,2004,9,CPV
37.3662,2004,10,CPV
23.3296,2004,11,CPV
20.4479,2004,12,CPV
47.5266,2005,1,CPV
12.7055,2005,2,CPV
12.101,2005,3,CPV
13.0757,2005,4,CPV
18.047,2005,5,CPV
29.0718,2005,6,CPV
47.0462,2005,7,CPV
72.6493,2005,8,CPV
103.47,2005,9,CPV
40.5515,2005,10,CPV
23.3296,2005,11,CPV
20.4479,2005,12,CPV
15.6149,2006,1,CPV
12.1746,2006,2,CPV
12.101,2006,3,CPV
13.0757,2006,4,CPV
18.047,2006,5,CPV
29.8456,2006,6,CPV
43.2405,2006,7,CPV
65.3261,2006,8,CPV
105.774,2006,9,CPV
40.7936,2006,10,CPV
23.3296,2006,11,CPV
20.4479,2006,12,CPV
15.3587,2007,1,CPV
11.6626,2007,2,CPV
12.101,2007,3,CPV
13.0757,2007,4,CPV
18.047,2007,5,CPV
27.1346,2007,6,CPV
45.6368,2007,7,CPV
64.3392,2007,8,CPV
98.8963,2007,9,CPV
37.0267,2007,10,CPV
23.3296,2007,11,CPV
20.4479,2007,12,CPV
15.3587,2008,1,CPV
12.1746,2008,2,CPV
12.101,2008,3,CPV
13.0757,2008,4,CPV
18.047,2008,5,CPV
27.1346,2008,6,CPV
46.545,2008,7,CPV
67.0914,2008,8,CPV
107.661,2008,9,CPV
38.0832,2008,10,CPV
23.3296,2008,11,CPV
20.4479,2008,12,CPV
15.3587,2009,1,CPV
11.6626,2009,2,CPV
12.101,2009,3,CPV
13.0757,2009,4,CPV
18.047,2009,5,CPV
27.1346,2009,6,CPV
44.3363,2009,7,CPV
71.3355,2009,8,CPV
103.786,2009,9,CPV
39.802,2009,10,CPV
23.3296,2009,11,CPV
20.4479,2009,12,CPV
15.3587,2010,1,CPV
11.6626,2010,2,CPV
12.101,2010,3,CPV
13.0757,2010,4,CPV
18.047,2010,5,CPV
29.6505,2010,6,CPV
42.2659,2010,7,CPV
67.7651,2010,8,CPV
110.912,2010,9,CPV
39.0651,2010,10,CPV
23.3296,2010,11,CPV
20.4479,2010,12,CPV
15.3587,2011,1,CPV
11.6626,2011,2,CPV
12.101,2011,3,CPV
13.0757,2011,4,CPV
18.047,2011,5,CPV
30.2389,2011,6,CPV
41.0427,2011,7,CPV
68.1171,2011,8,CPV
28.5112,2011,9,CPV
37.7648,2011,10,CPV
23.3296,2011,11,CPV
6.30889,2011,12,CPV
15.3587,2012,1,CPV
11.6626,2012,2,CPV
12.101,2012,3,CPV
13.0757,2012,4,CPV
18.047,2012,5,CPV
27.1346,2012,6,CPV
44.209,2012,7,CPV
19.1292,2012,8,CPV
105.651,2012,9,CPV
37.0267,2012,10,CPV
7.18039,2012,11,CPV
20.4479,2012,12,CPV
15.3587,2013,1,CPV
11.6626,2013,2,CPV
12.101,2013,3,CPV
13.0757,2013,4,CPV
18.047,2013,5,CPV
32.1853,2013,6,CPV
41.5644,2013,7,CPV
71.6478,2013,8,CPV
101.538,2013,9,CPV
39.5679,2013,10,CPV
3.3319,2013,11,CPV
2.16174,2013,12,CPV
15.3587,2014,1,CPV
11.6626,2014,2,CPV
12.101,2014,3,CPV
13.0757,2014,4,CPV
5.48268,2014,5,CPV
27.1346,2014,6,CPV
39.687,2014,7,CPV
64.3699,2014,8,CPV
98.0184,2014,9,CPV
37.0267,2014,10,CPV
23.3296,2014,11,CPV
20.4479,2014,12,CPV
1.71054,2015,1,CPV
12.1746,2015,2,CPV
12.101,2015,3,CPV
13.0757,2015,4,CPV
18.047,2015,5,CPV
27.1346,2015,6,CPV
41.886,2015,7,CPV
73.6656,2015,8,CPV
102.079,2015,9,CPV
43.7225,2015,10,CPV
23.3296,2015,11,CPV
20.4479,2015,12,CPV
0.22067,1991,1,TCD
1.21905,1991,2,TCD
1.60215,1991,3,TCD
12.3967,1991,4,TCD
44.9438,1991,5,TCD
34.3761,1991,6,TCD
74.1287,1991,7,TCD
112.538,1991,8,TCD
25.4757,1991,9,TCD
14.1993,1991,10,TCD
0.15806,1991,11,TCD
0.1378,1991,12,TCD
0.22893,1992,1,TCD
1.12724,1992,2,TCD
2.62316,1992,3,TCD
5.73205,1992,4,TCD
18.3775,1992,5,TCD
28.004,1992,6,TCD
77.3876,1992,7,TCD
104.959,1992,8,TCD
50.3553,1992,9,TCD
12.9072,1992,10,TCD
0.8269,1992,11,TCD
0.1378,1992,12,TCD
0.24862,1993,1,TCD
1.12383,1993,2,TCD
1.15671,1993,3,TCD
10.5409,1993,4,TCD
29.9881,1993,5,TCD
26.6306,1993,6,TCD
61.2553,1993,7,TCD
73.7157,1993,8,TCD
42.5507,1993,9,TCD
12.2845,1993,10,TCD
0.25717,1993,11,TCD
0.14087,1993,12,TCD
0.22919,1994,1,TCD
1.23017,1994,2,TCD
1.17241,1994,3,TCD
8.57016,1994,4,TCD
12.4702,1994,5,TCD
30.4014,1994,6,TCD
75.1399,1994,7,TCD
160.356,1994,8,TCD
78.8948,1994,9,TCD
20.9515,1994,10,TCD
0.67062,1994,11,TCD
0.13796,1994,12,TCD
0.21997,1995,1,TCD
1.12463,1995,2,TCD
3.57185,1995,3,TCD
10.6673,1995,4,TCD
17.7854,1995,5,TCD
35.1437,1995,6,TCD
76.0913,1995,7,TCD
107.449,1995,8,TCD
54.4738,1995,9,TCD
18.9827,1995,10,TCD
0.41703,1995,11,TCD
0.14,1995,12,TCD
0.23675,1996,1,TCD
1.87723,1996,2,TCD
2.6758,1996,3,TCD
9.92924,1996,4,TCD
25.7536,1996,5,TCD
43.2059,1996,6,TCD
57.1869,1996,7,TCD
94.1104,1996,8,TCD
55.375,1996,9,TCD
16.9302,1996,10,TCD
0.09697,1996,11,TCD
0.13798,1996,12,TCD
0.22212,1997,1,TCD
1.12366,1997,2,TCD
2.07874,1997,3,TCD
14.389,1997,4,TCD
18.6678,1997,5,TCD
39.748,1997,6,TCD
78.4,1997,7,TCD
98.5344,1997,8,TCD
46.1437,1997,9,TCD
18.0302,1997,10,TCD
0.98558,1997,11,TCD
0.13858,1997,12,TCD
0.22279,1998,1,TCD
1.15008,1998,2,TCD
0.95877,1998,3,TCD
7.06473,1998,4,TCD
16.3296,1998,5,TCD
28.2564,1998,6,TCD
78.7516,1998,7,TCD
117.52,1998,8,TCD
77.6441,1998,9,TCD
20.0792,1998,10,TCD
0.54647,1998,11,TCD
0.13946,1998,12,TCD
0.22253,1999,1,TCD
1.7558,1999,2,TCD
1.47368,1999,3,TCD
2.50688,1999,4,TCD
9.81859,1999,5,TCD
21.9215,1999,6,TCD
56.8328,1999,7,TCD
118.023,1999,8,TCD
88.7843,1999,9,TCD
39.4918,1999,10,TCD
0.20555,1999,11,TCD
0.13944,1999,12,TCD
0.25348,2000,1,TCD
1.26948,2000,2,TCD
1.98937,2000,3,TCD
2.88528,2000,4,TCD
7.2239,2000,5,TCD
18.2753,2000,6,TCD
46.8958,2000,7,TCD
105.129,2000,8,TCD
79.4895,2000,9,TCD
36.2756,2000,10,TCD
0.98019,2000,11,TCD
0.14078,2000,12,TCD
0.22193,2001,1,TCD
1.25338,2001,2,TCD
1.83862,2001,3,TCD
5.22221,2001,4,TCD
8.27903,2001,5,TCD
12.8402,2001,6,TCD
49.4935,2001,7,TCD
84.4356,2001,8,TCD
91.1813,2001,9,TCD
42.2233,2001,10,TCD
1.61013,2001,11,TCD
0.14078,2001,12,TCD
0.22282,2002,1,TCD
1.26981,2002,2,TCD
1.77623,2002,3,TCD
2.99447,2002,4,TCD
9.69953,2002,5,TCD
9.92883,2002,6,TCD
43.4365,2002,7,TCD
81.2128,2002,8,TCD
75.2789,2002,9,TCD
34.8897,2002,10,TCD
0.27202,2002,11,TCD
0.14078,2002,12,TCD
0.22257,2003,1,TCD
1.25338,2003,2,TCD
3.00381,2003,3,TCD
8.88863,2003,4,TCD
10.1826,2003,5,TCD
24.8868,2003,6,TCD
57.484,2003,7,TCD
99.6007,2003,8,TCD
77.2159,2003,9,TCD
29.2961,2003,10,TCD
0.33603,2003,11,TCD
0.14063,2003,12,TCD
0.23075,2004,1,TCD
1.25244,2004,2,TCD
1.68993,2004,3,TCD
8.01776,2004,4,TCD
36.7477,2004,5,TCD
35.6311,2004,6,TCD
90.5724,2004,7,TCD
121.082,2004,8,TCD
33.6493,2004,9,TCD
13.6582,2004,10,TCD
0.53006,2004,11,TCD
0.14033,2004,12,TCD
0.22281,2005,1,TCD
1.73785,2005,2,TCD
1.97659,2005,3,TCD
6.01928,2005,4,TCD
31.927,2005,5,TCD
40.9226,2005,6,TCD
98.9603,2005,7,TCD
123.768,2005,8,TCD
59.2348,2005,9,TCD
8.41751,2005,10,TCD
0.33693,2005,11,TCD
0.14167,2005,12,TCD
0.26954,2006,1,TCD
1.91928,2006,2,TCD
2.05889,2006,3,TCD
2.76208,2006,4,TCD
24.8587,2006,5,TCD
44.7864,2006,6,TCD
66.9205,2006,7,TCD
162.011,2006,8,TCD
55.3379,2006,9,TCD
12.7989,2006,10,TCD
0.42073,2006,11,TCD
0.14078,2006,12,TCD
0.22296,2007,1,TCD
1.50484,2007,2,TCD
2.06337,2007,3,TCD
6.93151,2007,4,TCD
14.7799,2007,5,TCD
51.4839,2007,6,TCD
104.403,2007,7,TCD
160.775,2007,8,TCD
49.8105,2007,9,TCD
11.3498,2007,10,TCD
0.53008,2007,11,TCD
0.1406,2007,12,TCD
0.2303,2008,1,TCD
1.25227,2008,2,TCD
2.0873,2008,3,TCD
11.9324,2008,4,TCD
19.1572,2008,5,TCD
28.3133,2008,6,TCD
91.7254,2008,7,TCD
140.878,2008,8,TCD
59.9379,2008,9,TCD
7.45834,2008,10,TCD
0.40485,2008,11,TCD
0.14004,2008,12,TCD
0.22281,2009,1,TCD
1.25109,2009,2,TCD
1.91378,2009,3,TCD
7.66656,2009,4,TCD
20.4746,2009,5,TCD
30.3656,2009,6,TCD
88.5279,2009,7,TCD
111.529,2009,8,TCD
33.1628,2009,9,TCD
29.7388,2009,10,TCD
0.67809,2009,11,TCD
0.14078,2009,12,TCD
0.22357,2010,1,TCD
1.26326,2010,2,TCD
1.86924,2010,3,TCD
5.55687,2010,4,TCD
12.0065,2010,5,TCD
63.8129,2010,6,TCD
106.521,2010,7,TCD
107.917,2010,8,TCD
76.8031,2010,9,TCD
18.2279,2010,10,TCD
0.50148,2010,11,TCD
0.14078,2010,12,TCD
0.22415,2011,1,TCD
1.33843,2011,2,TCD
2.10956,2011,3,TCD
5.10987,2011,4,TCD
25.0658,2011,5,TCD
36.7348,2011,6,TCD
60.9946,2011,7,TCD
131.414,2011,8,TCD
74.6501,2011,9,TCD
8.81894,2011,10,TCD
0.41,2011,11,TCD
0.14086,2011,12,TCD
0.27382,2012,1,TCD
1.33729,2012,2,TCD
2.10696,2012,3,TCD
5.00893,2012,4,TCD
28.3655,2012,5,TCD
41.3242,2012,6,TCD
115.266,2012,7,TCD
139.638,2012,8,TCD
65.0383,2012,9,TCD
16.7263,2012,10,TCD
0.40914,2012,11,TCD
0.14078,2012,12,TCD
0.23994,2013,1,TCD
1.40578,2013,2,TCD
2.64819,2013,3,TCD
6.13612,2013,4,TCD
18.012,2013,5,TCD
46.6285,2013,6,TCD
73.9114,2013,7,TCD
126.641,2013,8,TCD
45.3418,2013,9,TCD
12.6194,2013,10,TCD
0.40901,2013,11,TCD
0.14006,2013,12,TCD
0.244,2014,1,TCD
1.39946,2014,2,TCD
1.9327,2014,3,TCD
7.5092,2014,4,TCD
27.0535,2014,5,TCD
36.0963,2014,6,TCD
56.575,2014,7,TCD
151.575,2014,8,TCD
67.7178,2014,9,TCD
13.0654,2014,10,TCD
1.57255,2014,11,TCD
0.13964,2014,12,TCD
0.24298,2015,1,TCD
1.40387,2015,2,TCD
2.1074,2015,3,TCD
6.56467,2015,4,TCD
7.94064,2015,5,TCD
22.7143,2015,6,TCD
112.01,2015,7,TCD
142.147,2015,8,TCD
57.5439,2015,9,TCD
9.96544,2015,10,TCD
0.2333,2015,11,TCD
0.14069,2015,12,TCD
319.399,1991,1,CXR
260.6,1991,2,CXR
265.2,1991,3,CXR
229.6,1991,4,CXR
129.3,1991,5,CXR
97,1991,6,CXR
70.6999,1991,7,CXR
67,1991,8,CXR
88,1991,9,CXR
197.199,1991,10,CXR
222.6,1991,11,CXR
240.1,1991,12,CXR
286.899,1992,1,CXR
175.5,1992,2,CXR
263.5,1992,3,CXR
233,1992,4,CXR
281.399,1992,5,CXR
143.899,1992,6,CXR
