pr,"	Year", Month, Country
210.318,1982,4,LBR
408.411,1982,5,LBR
289.433,1982,6,LBR
162.355,1982,7,LBR
373.146,1982,8,LBR
218.713,1982,9,LBR
234.71,1982,10,LBR
93.2339,1982,11,LBR
11.5088,1982,12,LBR
0.25072,1983,1,LBR
33.8324,1983,2,LBR
36.5407,1983,3,LBR
107.505,1983,4,LBR
251.022,1983,5,LBR
387.513,1983,6,LBR
171.729,1983,7,LBR
235.753,1983,8,LBR
350.38,1983,9,LBR
90.0399,1983,10,LBR
92.9694,1983,11,LBR
51.4101,1983,12,LBR
14.4087,1984,1,LBR
58.5086,1984,2,LBR
96.5925,1984,3,LBR
168.492,1984,4,LBR
222.097,1984,5,LBR
311.654,1984,6,LBR
344.832,1984,7,LBR
392.34,1984,8,LBR
321.51,1984,9,LBR
220.469,1984,10,LBR
77.3599,1984,11,LBR
13.7307,1984,12,LBR
35.2312,1985,1,LBR
27.9218,1985,2,LBR
78.7928,1985,3,LBR
108.022,1985,4,LBR
223.278,1985,5,LBR
261.137,1985,6,LBR
344.925,1985,7,LBR
572.138,1985,8,LBR
308.233,1985,9,LBR
135.515,1985,10,LBR
97.5816,1985,11,LBR
18.9293,1985,12,LBR
4.71324,1986,1,LBR
55.4052,1986,2,LBR
102.293,1986,3,LBR
139.654,1986,4,LBR
296.493,1986,5,LBR
228.291,1986,6,LBR
175.402,1986,7,LBR
272.144,1986,8,LBR
353.956,1986,9,LBR
176.908,1986,10,LBR
104.8,1986,11,LBR
23.4606,1986,12,LBR
34.8905,1987,1,LBR
51.8915,1987,2,LBR
63.8887,1987,3,LBR
92.7884,1987,4,LBR
211.404,1987,5,LBR
293.709,1987,6,LBR
309.034,1987,7,LBR
413.382,1987,8,LBR
437.937,1987,9,LBR
225.919,1987,10,LBR
66.2518,1987,11,LBR
61.2345,1987,12,LBR
0.22732,1988,1,LBR
46.0899,1988,2,LBR
67.5234,1988,3,LBR
172.159,1988,4,LBR
139.705,1988,5,LBR
368.451,1988,6,LBR
277.973,1988,7,LBR
320.591,1988,8,LBR
388.703,1988,9,LBR
214.772,1988,10,LBR
99.0802,1988,11,LBR
47.1559,1988,12,LBR
4.53374,1989,1,LBR
44.0853,1989,2,LBR
117.574,1989,3,LBR
95.5987,1989,4,LBR
141.68,1989,5,LBR
376.268,1989,6,LBR
302.406,1989,7,LBR
533.05,1989,8,LBR
313.619,1989,9,LBR
353.132,1989,10,LBR
80.3762,1989,11,LBR
62.1493,1989,12,LBR
34.0792,1990,1,LBR
33.234,1990,2,LBR
39.3231,1990,3,LBR
157.8,1990,4,LBR
235.425,1990,5,LBR
348.493,1990,6,LBR
182.739,1990,7,LBR
276.342,1990,8,LBR
363.262,1990,9,LBR
198.839,1990,10,LBR
136.209,1990,11,LBR
82.8858,1990,12,LBR
40.8041,1991,1,LBR
67.5128,1991,2,LBR
125.544,1991,3,LBR
96.6127,1991,4,LBR
265.3,1991,5,LBR
322.812,1991,6,LBR
471.385,1991,7,LBR
327.955,1991,8,LBR
329.039,1991,9,LBR
248.866,1991,10,LBR
96.8638,1991,11,LBR
29.0317,1991,12,LBR
17.2016,1992,1,LBR
89.2419,1992,2,LBR
76.9579,1992,3,LBR
140.307,1992,4,LBR
353.466,1992,5,LBR
283.931,1992,6,LBR
219.404,1992,7,LBR
187.347,1992,8,LBR
314.202,1992,9,LBR
246.889,1992,10,LBR
174.751,1992,11,LBR
81.9818,1992,12,LBR
3.85054,1993,1,LBR
91.2823,1993,2,LBR
111.653,1993,3,LBR
154.664,1993,4,LBR
223.154,1993,5,LBR
285.864,1993,6,LBR
300.349,1993,7,LBR
268.407,1993,8,LBR
265.853,1993,9,LBR
251.491,1993,10,LBR
66.7525,1993,11,LBR
20.8448,1993,12,LBR
6.88285,1994,1,LBR
77.8877,1994,2,LBR
127.219,1994,3,LBR
127.807,1994,4,LBR
171.832,1994,5,LBR
274.918,1994,6,LBR
288.759,1994,7,LBR
333.016,1994,8,LBR
539.157,1994,9,LBR
332.398,1994,10,LBR
90.5974,1994,11,LBR
9.12999,1994,12,LBR
7.80183,1995,1,LBR
29.9961,1995,2,LBR
127.636,1995,3,LBR
147.375,1995,4,LBR
175.348,1995,5,LBR
452.976,1995,6,LBR
218.981,1995,7,LBR
513.224,1995,8,LBR
370.624,1995,9,LBR
287.101,1995,10,LBR
72.1492,1995,11,LBR
77.6009,1995,12,LBR
33.707,1996,1,LBR
112.058,1996,2,LBR
78.8792,1996,3,LBR
100.27,1996,4,LBR
290.8,1996,5,LBR
337.28,1996,6,LBR
379.983,1996,7,LBR
417.883,1996,8,LBR
386.857,1996,9,LBR
166.796,1996,10,LBR
76.4384,1996,11,LBR
72.3705,1996,12,LBR
39.5671,1997,1,LBR
40.7,1997,2,LBR
80.4266,1997,3,LBR
108.358,1997,4,LBR
185.615,1997,5,LBR
206.919,1997,6,LBR
228.839,1997,7,LBR
395.814,1997,8,LBR
369.725,1997,9,LBR
203.779,1997,10,LBR
99.0899,1997,11,LBR
20.4288,1997,12,LBR
28.1885,1998,1,LBR
24.2689,1998,2,LBR
61.7193,1998,3,LBR
186.348,1998,4,LBR
217.881,1998,5,LBR
348.072,1998,6,LBR
366.151,1998,7,LBR
407.033,1998,8,LBR
437.689,1998,9,LBR
264.578,1998,10,LBR
88.6383,1998,11,LBR
56.7238,1998,12,LBR
86.3968,1999,1,LBR
74.7922,1999,2,LBR
109.036,1999,3,LBR
81.3324,1999,4,LBR
199.394,1999,5,LBR
459.223,1999,6,LBR
467.633,1999,7,LBR
308.43,1999,8,LBR
343.537,1999,9,LBR
419.3,1999,10,LBR
154.943,1999,11,LBR
26.2797,1999,12,LBR
37.0542,2000,1,LBR
31.1087,2000,2,LBR
59.7753,2000,3,LBR
108.194,2000,4,LBR
402.988,2000,5,LBR
293.475,2000,6,LBR
256.796,2000,7,LBR
322.436,2000,8,LBR
327.624,2000,9,LBR
391.43,2000,10,LBR
114.514,2000,11,LBR
44.5955,2000,12,LBR
20.2635,2001,1,LBR
70.9539,2001,2,LBR
83.4827,2001,3,LBR
107.749,2001,4,LBR
248.687,2001,5,LBR
376.786,2001,6,LBR
465.452,2001,7,LBR
334.944,2001,8,LBR
373.337,2001,9,LBR
232.759,2001,10,LBR
163.507,2001,11,LBR
52.0107,2001,12,LBR
57.3577,2002,1,LBR
59.8845,2002,2,LBR
85.7713,2002,3,LBR
104.795,2002,4,LBR
231.667,2002,5,LBR
462.194,2002,6,LBR
392.476,2002,7,LBR
319.299,2002,8,LBR
364.308,2002,9,LBR
262.159,2002,10,LBR
106.777,2002,11,LBR
19.0179,2002,12,LBR
20.2677,2003,1,LBR
111.486,2003,2,LBR
81.9629,2003,3,LBR
169.971,2003,4,LBR
305.939,2003,5,LBR
366.305,2003,6,LBR
222.69,2003,7,LBR
303.642,2003,8,LBR
427.278,2003,9,LBR
314.074,2003,10,LBR
158.609,2003,11,LBR
31.778,2003,12,LBR
14.2892,2004,1,LBR
47.294,2004,2,LBR
84.8259,2004,3,LBR
150.861,2004,4,LBR
293.51,2004,5,LBR
236.19,2004,6,LBR
482.337,2004,7,LBR
299.236,2004,8,LBR
385.595,2004,9,LBR
317.909,2004,10,LBR
202.186,2004,11,LBR
83.4523,2004,12,LBR
17.7738,2005,1,LBR
46.8191,2005,2,LBR
75.1409,2005,3,LBR
176.539,2005,4,LBR
207.737,2005,5,LBR
181.844,2005,6,LBR
312.791,2005,7,LBR
305.103,2005,8,LBR
367.185,2005,9,LBR
279.236,2005,10,LBR
110.992,2005,11,LBR
50.664,2005,12,LBR
22.8209,2006,1,LBR
59.6629,2006,2,LBR
95.5743,2006,3,LBR
110.099,2006,4,LBR
355.211,2006,5,LBR
346.322,2006,6,LBR
314.761,2006,7,LBR
390.395,2006,8,LBR
547.98,2006,9,LBR
287.419,2006,10,LBR
119.242,2006,11,LBR
52.0461,2006,12,LBR
22.6539,2007,1,LBR
48.6677,2007,2,LBR
123.249,2007,3,LBR
151.495,2007,4,LBR
225.948,2007,5,LBR
306.428,2007,6,LBR
338.129,2007,7,LBR
344.875,2007,8,LBR
383.334,2007,9,LBR
235.183,2007,10,LBR
133.005,2007,11,LBR
41.0732,2007,12,LBR
20.5555,2008,1,LBR
53.5365,2008,2,LBR
105.627,2008,3,LBR
163.218,2008,4,LBR
275.845,2008,5,LBR
347.456,2008,6,LBR
327.982,2008,7,LBR
347.332,2008,8,LBR
386.28,2008,9,LBR
296.04,2008,10,LBR
100.88,2008,11,LBR
53.031,2008,12,LBR
20.2589,2009,1,LBR
53.6034,2009,2,LBR
90.6114,2009,3,LBR
167.47,2009,4,LBR
243.575,2009,5,LBR
337.304,2009,6,LBR
298.419,2009,7,LBR
340.598,2009,8,LBR
412.08,2009,9,LBR
238.761,2009,10,LBR
159.17,2009,11,LBR
45.104,2009,12,LBR
25.1192,2010,1,LBR
101.644,2010,2,LBR
97.9768,2010,3,LBR
183.642,2010,4,LBR
297.962,2010,5,LBR
359.769,2010,6,LBR
332.243,2010,7,LBR
395.31,2010,8,LBR
469.458,2010,9,LBR
363.183,2010,10,LBR
122.62,2010,11,LBR
46.7925,2010,12,LBR
18.2106,2011,1,LBR
50.9377,2011,2,LBR
103.78,2011,3,LBR
128.862,2011,4,LBR
224.939,2011,5,LBR
354.233,2011,6,LBR
320.202,2011,7,LBR
343.426,2011,8,LBR
451.166,2011,9,LBR
289.65,2011,10,LBR
165.349,2011,11,LBR
42.9564,2011,12,LBR
15.9951,2012,1,LBR
47.1988,2012,2,LBR
68.8551,2012,3,LBR
89.6499,2012,4,LBR
248.412,2012,5,LBR
363.579,2012,6,LBR
263.312,2012,7,LBR
273.508,2012,8,LBR
387.46,2012,9,LBR
256.822,2012,10,LBR
122.148,2012,11,LBR
52.108,2012,12,LBR
22.6606,2013,1,LBR
55.4589,2013,2,LBR
89.6583,2013,3,LBR
129.754,2013,4,LBR
238.336,2013,5,LBR
328.292,2013,6,LBR
301.014,2013,7,LBR
322.911,2013,8,LBR
391.048,2013,9,LBR
256.264,2013,10,LBR
201.258,2013,11,LBR
79.1065,2013,12,LBR
22.6109,2014,1,LBR
51.0863,2014,2,LBR
81.0706,2014,3,LBR
112.575,2014,4,LBR
377.064,2014,5,LBR
418.15,2014,6,LBR
366.631,2014,7,LBR
300.734,2014,8,LBR
409.766,2014,9,LBR
314.256,2014,10,LBR
169,2014,11,LBR
38.3008,2014,12,LBR
12.0287,2015,1,LBR
64.6306,2015,2,LBR
68.9646,2015,3,LBR
104.776,2015,4,LBR
192.83,2015,5,LBR
252.927,2015,6,LBR
264.287,2015,7,LBR
427.384,2015,8,LBR
367.807,2015,9,LBR
342.919,2015,10,LBR
108.114,2015,11,LBR
43.5628,2015,12,LBR
21.7715,1901,1,LTU
34.326,1901,2,LTU
39.5711,1901,3,LTU
63.8185,1901,4,LTU
30.4073,1901,5,LTU
124.32,1901,6,LTU
46.899,1901,7,LTU
66.4172,1901,8,LTU
29.3114,1901,9,LTU
27.412,1901,10,LTU
74.8764,1901,11,LTU
68.0516,1901,12,LTU
68.2554,1902,1,LTU
19.3886,1902,2,LTU
37.8532,1902,3,LTU
28.2271,1902,4,LTU
61.198,1902,5,LTU
81.6509,1902,6,LTU
96.7252,1902,7,LTU
112.716,1902,8,LTU
43.1141,1902,9,LTU
49.1257,1902,10,LTU
12.4798,1902,11,LTU
38.0844,1902,12,LTU
42.5791,1903,1,LTU
45.2592,1903,2,LTU
23.0309,1903,3,LTU
70.9416,1903,4,LTU
77.6042,1903,5,LTU
74.2932,1903,6,LTU
106.278,1903,7,LTU
133.771,1903,8,LTU
19.7488,1903,9,LTU
71.4934,1903,10,LTU
60.5377,1903,11,LTU
27.6721,1903,12,LTU
24.9757,1904,1,LTU
58.3654,1904,2,LTU
8.03336,1904,3,LTU
55.128,1904,4,LTU
62.6783,1904,5,LTU
64.6151,1904,6,LTU
43.6231,1904,7,LTU
129.036,1904,8,LTU
16.5286,1904,9,LTU
57.2029,1904,10,LTU
63.5646,1904,11,LTU
71.9336,1904,12,LTU
54.3024,1905,1,LTU
24.9372,1905,2,LTU
33.6796,1905,3,LTU
50.5,1905,4,LTU
51.2437,1905,5,LTU
43.1899,1905,6,LTU
88.3461,1905,7,LTU
71.8622,1905,8,LTU
77.1465,1905,9,LTU
72.7619,1905,10,LTU
63.9178,1905,11,LTU
30.0135,1905,12,LTU
45.0723,1906,1,LTU
28.0846,1906,2,LTU
58.4263,1906,3,LTU
28.2873,1906,4,LTU
55.0813,1906,5,LTU
107.788,1906,6,LTU
77.7002,1906,7,LTU
112.788,1906,8,LTU
46.4575,1906,9,LTU
36.414,1906,10,LTU
61.4999,1906,11,LTU
50.9181,1906,12,LTU
36.488,1907,1,LTU
29.2641,1907,2,LTU
28.7025,1907,3,LTU
31.3961,1907,4,LTU
32.4901,1907,5,LTU
76.4508,1907,6,LTU
105.61,1907,7,LTU
99.7821,1907,8,LTU
51.5474,1907,9,LTU
17.5261,1907,10,LTU
26.7724,1907,11,LTU
71.1592,1907,12,LTU
67.4659,1908,1,LTU
45.8193,1908,2,LTU
49.7383,1908,3,LTU
30.0113,1908,4,LTU
59.3963,1908,5,LTU
49.9451,1908,6,LTU
41.723,1908,7,LTU
137.487,1908,8,LTU
67.8884,1908,9,LTU
26.3038,1908,10,LTU
43.1899,1908,11,LTU
20.7345,1908,12,LTU
21.3181,1909,1,LTU
21.744,1909,2,LTU
30.289,1909,3,LTU
43.1356,1909,4,LTU
21.201,1909,5,LTU
46.8508,1909,6,LTU
125.545,1909,7,LTU
46.8925,1909,8,LTU
22.8913,1909,9,LTU
24.0781,1909,10,LTU
78.9565,1909,11,LTU
61.7193,1909,12,LTU
46.1796,1910,1,LTU
28.3453,1910,2,LTU
18.8467,1910,3,LTU
39.3389,1910,4,LTU
44.126,1910,5,LTU
66.248,1910,6,LTU
110.406,1910,7,LTU
117.701,1910,8,LTU
45.1523,1910,9,LTU
20.5933,1910,10,LTU
70.9307,1910,11,LTU
48.1869,1910,12,LTU
49.2248,1911,1,LTU
50.0578,1911,2,LTU
25.5315,1911,3,LTU
25.8334,1911,4,LTU
25.7431,1911,5,LTU
61.3735,1911,6,LTU
70.0907,1911,7,LTU
46.2619,1911,8,LTU
29.9082,1911,9,LTU
67.0967,1911,10,LTU
43.925,1911,11,LTU
30.6049,1911,12,LTU
27.2943,1912,1,LTU
36.7244,1912,2,LTU
59.5171,1912,3,LTU
37.9772,1912,4,LTU
62.9981,1912,5,LTU
47.2045,1912,6,LTU
67.6783,1912,7,LTU
123.738,1912,8,LTU
67.5878,1912,9,LTU
56.8893,1912,10,LTU
63.2399,1912,11,LTU
76.063,1912,12,LTU
22.8654,1913,1,LTU
27.0141,1913,2,LTU
36.3383,1913,3,LTU
61.5223,1913,4,LTU
33.4114,1913,5,LTU
64.7985,1913,6,LTU
107.455,1913,7,LTU
84.9157,1913,8,LTU
62.5888,1913,9,LTU
42.097,1913,10,LTU
58.643,1913,11,LTU
90.4928,1913,12,LTU
51.0676,1914,1,LTU
19.9128,1914,2,LTU
57.2127,1914,3,LTU
31.6143,1914,4,LTU
54.6315,1914,5,LTU
34.5359,1914,6,LTU
60.8424,1914,7,LTU
44.4182,1914,8,LTU
98.8758,1914,9,LTU
58.4097,1914,10,LTU
41.9943,1914,11,LTU
51.5232,1914,12,LTU
55.9199,1915,1,LTU
50.8722,1915,2,LTU
54.0834,1915,3,LTU
34.4729,1915,4,LTU
30.4376,1915,5,LTU
18.5128,1915,6,LTU
95.9698,1915,7,LTU
37.4033,1915,8,LTU
69.4754,1915,9,LTU
27.1323,1915,10,LTU
70.5848,1915,11,LTU
88.382,1915,12,LTU
78.7169,1916,1,LTU
33.4128,1916,2,LTU
34.8432,1916,3,LTU
46.4399,1916,4,LTU
38.2253,1916,5,LTU
93.6943,1916,6,LTU
114.649,1916,7,LTU
108.272,1916,8,LTU
52.3001,1916,9,LTU
68.5617,1916,10,LTU
47.2094,1916,11,LTU
51.4759,1916,12,LTU
36.845,1917,1,LTU
30.5957,1917,2,LTU
29.9344,1917,3,LTU
67.1364,1917,4,LTU
30.6004,1917,5,LTU
50.0113,1917,6,LTU
70.0688,1917,7,LTU
78.7343,1917,8,LTU
58.7987,1917,9,LTU
49.402,1917,10,LTU
93.1497,1917,11,LTU
57.7076,1917,12,LTU
62.2155,1918,1,LTU
33.6627,1918,2,LTU
7.01123,1918,3,LTU
12.9686,1918,4,LTU
12.4648,1918,5,LTU
57.0278,1918,6,LTU
113.09,1918,7,LTU
60.6818,1918,8,LTU
70.4683,1918,9,LTU
25.7395,1918,10,LTU
23.7785,1918,11,LTU
54.457,1918,12,LTU
19.4429,1919,1,LTU
13.041,1919,2,LTU
34.8265,1919,3,LTU
53.1168,1919,4,LTU
33.4056,1919,5,LTU
73.9101,1919,6,LTU
98.2525,1919,7,LTU
90.394,1919,8,LTU
48.8878,1919,9,LTU
35.4694,1919,10,LTU
32.3199,1919,11,LTU
52.4112,1919,12,LTU
53.0707,1920,1,LTU
27.9128,1920,2,LTU
20.5584,1920,3,LTU
35.1136,1920,4,LTU
45.4196,1920,5,LTU
100.223,1920,6,LTU
48.7313,1920,7,LTU
103.46,1920,8,LTU
53.5928,1920,9,LTU
13.9299,1920,10,LTU
31.6796,1920,11,LTU
13.8621,1920,12,LTU
93.4152,1921,1,LTU
13.2509,1921,2,LTU
30.009,1921,3,LTU
50.0693,1921,4,LTU
46.9432,1921,5,LTU
68.4622,1921,6,LTU
58.8107,1921,7,LTU
54.8628,1921,8,LTU
63.6536,1921,9,LTU
39.4719,1921,10,LTU
51.1813,1921,11,LTU
77.801,1921,12,LTU
43.5838,1922,1,LTU
29.492,1922,2,LTU
58.1272,1922,3,LTU
41.3365,1922,4,LTU
59.4998,1922,5,LTU
63.2705,1922,6,LTU
129.616,1922,7,LTU
80.657,1922,8,LTU
52.0467,1922,9,LTU
46.2424,1922,10,LTU
42.4049,1922,11,LTU
49.9999,1922,12,LTU
38.6656,1923,1,LTU
26.4759,1923,2,LTU
9.37599,1923,3,LTU
27.4241,1923,4,LTU
51.6827,1923,5,LTU
64.1961,1923,6,LTU
60.9728,1923,7,LTU
136.407,1923,8,LTU
48.7538,1923,9,LTU
105.005,1923,10,LTU
106.061,1923,11,LTU
51.9555,1923,12,LTU
29.2531,1924,1,LTU
41.8215,1924,2,LTU
30.3882,1924,3,LTU
53.0138,1924,4,LTU
66.9514,1924,5,LTU
76.241,1924,6,LTU
90.9872,1924,7,LTU
139.942,1924,8,LTU
48.6536,1924,9,LTU
25.1139,1924,10,LTU
39.3703,1924,11,LTU
25.142,1924,12,LTU
47.48,1925,1,LTU
34.1689,1925,2,LTU
38.09,1925,3,LTU
37.3921,1925,4,LTU
42.0277,1925,5,LTU
87.9583,1925,6,LTU
55.7484,1925,7,LTU
138.767,1925,8,LTU
77.9499,1925,9,LTU
66.818,1925,10,LTU
47.0492,1925,11,LTU
69.5678,1925,12,LTU
29.8423,1926,1,LTU
35.6545,1926,2,LTU
40.5507,1926,3,LTU
43.2634,1926,4,LTU
64.9514,1926,5,LTU
84.9711,1926,6,LTU
61.0302,1926,7,LTU
88.3174,1926,8,LTU
84.7087,1926,9,LTU
64.5756,1926,10,LTU
55.5293,1926,11,LTU
51.42,1926,12,LTU
19.1147,1927,1,LTU
16.5154,1927,2,LTU
44.8214,1927,3,LTU
51.5403,1927,4,LTU
63.6204,1927,5,LTU
94.8215,1927,6,LTU
66.6946,1927,7,LTU
80.5199,1927,8,LTU
83.3246,1927,9,LTU
94.3824,1927,10,LTU
71.3283,1927,11,LTU
21.5715,1927,12,LTU
31.7809,1928,1,LTU
33.2691,1928,2,LTU
7.70817,1928,3,LTU
36.3671,1928,4,LTU
111.7,1928,5,LTU
97.1313,1928,6,LTU
67.9959,1928,7,LTU
106.082,1928,8,LTU
81.4526,1928,9,LTU
53.1232,1928,10,LTU
49.2081,1928,11,LTU
39.9475,1928,12,LTU
17.2195,1929,1,LTU
15.5298,1929,2,LTU
19.7632,1929,3,LTU
35.4673,1929,4,LTU
43.1338,1929,5,LTU
71.2973,1929,6,LTU
80.8957,1929,7,LTU
62.9872,1929,8,LTU
51.5985,1929,9,LTU
67.9763,1929,10,LTU
86.5807,1929,11,LTU
48.5813,1929,12,LTU
13.766,1930,1,LTU
15.5286,1930,2,LTU
47.2797,1930,3,LTU
39.5822,1930,4,LTU
93.6803,1930,5,LTU
26.9007,1930,6,LTU
88.694,1930,7,LTU
124.09,1930,8,LTU
44.7931,1930,9,LTU
100.461,1930,10,LTU
112.02,1930,11,LTU
32.424,1930,12,LTU
57.0154,1931,1,LTU
26.3851,1931,2,LTU
25.6031,1931,3,LTU
39.1126,1931,4,LTU
46.5906,1931,5,LTU
65.5691,1931,6,LTU
69.5297,1931,7,LTU
94.3832,1931,8,LTU
75.0285,1931,9,LTU
57.3703,1931,10,LTU
23.4734,1931,11,LTU
55.0488,1931,12,LTU
15.8766,1932,1,LTU
28.523,1932,2,LTU
15.4062,1932,3,LTU
32.5664,1932,4,LTU
86.407,1932,5,LTU
49.6815,1932,6,LTU
83.6775,1932,7,LTU
116.885,1932,8,LTU
78.9964,1932,9,LTU
109.903,1932,10,LTU
29.9941,1932,11,LTU
22.191,1932,12,LTU
22.3078,1933,1,LTU
33.9777,1933,2,LTU
16.8042,1933,3,LTU
48.9504,1933,4,LTU
83.099,1933,5,LTU
104.523,1933,6,LTU
62.8873,1933,7,LTU
121.131,1933,8,LTU
68.3207,1933,9,LTU
51.8558,1933,10,LTU
40.1922,1933,11,LTU
23.3028,1933,12,LTU
19.4941,1934,1,LTU
36.0887,1934,2,LTU
48.1818,1934,3,LTU
25.7185,1934,4,LTU
60.2943,1934,5,LTU
22.069,1934,6,LTU
117.18,1934,7,LTU
72.0431,1934,8,LTU
34.6317,1934,9,LTU
74.4598,1934,10,LTU
71.6233,1934,11,LTU
8.8996,1934,12,LTU
30.1005,1935,1,LTU
57.1172,1935,2,LTU
25.0048,1935,3,LTU
49.8644,1935,4,LTU
65.0318,1935,5,LTU
92.607,1935,6,LTU
121.374,1935,7,LTU
59.1467,1935,8,LTU
91.5576,1935,9,LTU
84.3621,1935,10,LTU
12.0992,1935,11,LTU
44.7105,1935,12,LTU
60.8592,1936,1,LTU
34.9805,1936,2,LTU
29.1612,1936,3,LTU
49.1995,1936,4,LTU
38.9835,1936,5,LTU
53.7061,1936,6,LTU
86.2594,1936,7,LTU
86.6215,1936,8,LTU
66.4336,1936,9,LTU
91.8033,1936,10,LTU
32.8908,1936,11,LTU
31.9443,1936,12,LTU
19.2482,1937,1,LTU
54.3101,1937,2,LTU
64.4645,1937,3,LTU
36.3438,1937,4,LTU
32.9321,1937,5,LTU
64.6976,1937,6,LTU
93.5314,1937,7,LTU
77.0885,1937,8,LTU
35.8293,1937,9,LTU
21.6873,1937,10,LTU
57.4976,1937,11,LTU
68.5478,1937,12,LTU
36.0728,1938,1,LTU
12.2073,1938,2,LTU
43.2447,1938,3,LTU
41.2487,1938,4,LTU
41.4749,1938,5,LTU
43.6023,1938,6,LTU
121.92,1938,7,LTU
50.7567,1938,8,LTU
37.0224,1938,9,LTU
81.8768,1938,10,LTU
45.9838,1938,11,LTU
30.9732,1938,12,LTU
59.5605,1939,1,LTU
46.8674,1939,2,LTU
28.8132,1939,3,LTU
35.0195,1939,4,LTU
45.2842,1939,5,LTU
45.6218,1939,6,LTU
101.427,1939,7,LTU
36.9051,1939,8,LTU
56.4268,1939,9,LTU
54.7137,1939,10,LTU
47.782,1939,11,LTU
35.9804,1939,12,LTU
38.9779,1940,1,LTU
32.9263,1940,2,LTU
56.7479,1940,3,LTU
19.7946,1940,4,LTU
58.4728,1940,5,LTU
24.7274,1940,6,LTU
157.948,1940,7,LTU
77.8396,1940,8,LTU
117.624,1940,9,LTU
22.9469,1940,10,LTU
62.6554,1940,11,LTU
30.5619,1940,12,LTU
31.0702,1941,1,LTU
38.1332,1941,2,LTU
36.0493,1941,3,LTU
44.5076,1941,4,LTU
36.4938,1941,5,LTU
37.7102,1941,6,LTU
65.8283,1941,7,LTU
89.4352,1941,8,LTU
34.8049,1941,9,LTU
60.8359,1941,10,LTU
23.0006,1941,11,LTU
55.5993,1941,12,LTU
25.7244,1942,1,LTU
19.6047,1942,2,LTU
8.12595,1942,3,LTU
26.1654,1942,4,LTU
65.9603,1942,5,LTU
41.8846,1942,6,LTU
107.206,1942,7,LTU
41.2697,1942,8,LTU
71.5485,1942,9,LTU
49.2753,1942,10,LTU
29.371,1942,11,LTU
50.6465,1942,12,LTU
36.6362,1943,1,LTU
42.0566,1943,2,LTU
19.7992,1943,3,LTU
38.1426,1943,4,LTU
55.0516,1943,5,LTU
67.2951,1943,6,LTU
153.144,1943,7,LTU
94.63,1943,8,LTU
63.7587,1943,9,LTU
12.5645,1943,10,LTU
60.1837,1943,11,LTU
31.9492,1943,12,LTU
62.753,1944,1,LTU
30.0875,1944,2,LTU
37.5647,1944,3,LTU
28.5406,1944,4,LTU
98.3577,1944,5,LTU
104.216,1944,6,LTU
46.8559,1944,7,LTU
41.4841,1944,8,LTU
44.8281,1944,9,LTU
30.0881,1944,10,LTU
68.6808,1944,11,LTU
26.9212,1944,12,LTU
41.6567,1945,1,LTU
33.2527,1945,2,LTU
34.0799,1945,3,LTU
73.2578,1945,4,LTU
44.987,1945,5,LTU
84.9577,1945,6,LTU
120.393,1945,7,LTU
107.08,1945,8,LTU
88.2445,1945,9,LTU
60.729,1945,10,LTU
38.3105,1945,11,LTU
42.2639,1945,12,LTU
21.7977,1946,1,LTU
48.3961,1946,2,LTU
30.7782,1946,3,LTU
21.9002,1946,4,LTU
18.9435,1946,5,LTU
107.603,1946,6,LTU
94.3937,1946,7,LTU
95.453,1946,8,LTU
101.063,1946,9,LTU
42.4958,1946,10,LTU
20.9869,1946,11,LTU
12.8197,1946,12,LTU
20.0893,1947,1,LTU
20.2985,1947,2,LTU
39.8353,1947,3,LTU
36.9733,1947,4,LTU
18.4875,1947,5,LTU
56.7086,1947,6,LTU
121.359,1947,7,LTU
96.291,1947,8,LTU
29.3929,1947,9,LTU
35.5865,1947,10,LTU
73.9778,1947,11,LTU
86.0064,1947,12,LTU
53.7488,1948,1,LTU
14.0841,1948,2,LTU
34.0401,1948,3,LTU
34.7223,1948,4,LTU
84.3508,1948,5,LTU
114.885,1948,6,LTU
65.5676,1948,7,LTU
83.1987,1948,8,LTU
85.569,1948,9,LTU
58.9418,1948,10,LTU
52.0622,1948,11,LTU
22.6818,1948,12,LTU
43.2633,1949,1,LTU
24.1483,1949,2,LTU
30.1324,1949,3,LTU
47.2943,1949,4,LTU
63.3907,1949,5,LTU
108.629,1949,6,LTU
98.3839,1949,7,LTU
80.3597,1949,8,LTU
10.1245,1949,9,LTU
32.0646,1949,10,LTU
47.4345,1949,11,LTU
71.9287,1949,12,LTU
28.6936,1950,1,LTU
52.2342,1950,2,LTU
20.2963,1950,3,LTU
80.5523,1950,4,LTU
35.3322,1950,5,LTU
78.8565,1950,6,LTU
74.2766,1950,7,LTU
119.361,1950,8,LTU
103.768,1950,9,LTU
100.892,1950,10,LTU
103.391,1950,11,LTU
44.5632,1950,12,LTU
50.6745,1951,1,LTU
30.9808,1951,2,LTU
50.7884,1951,3,LTU
47.8518,1951,4,LTU
37.0698,1951,5,LTU
49.5846,1951,6,LTU
56.3413,1951,7,LTU
32.4765,1951,8,LTU
26.9001,1951,9,LTU
8.50453,1951,10,LTU
59.6856,1951,11,LTU
48.7678,1951,12,LTU
36.9091,1952,1,LTU
39.6542,1952,2,LTU
20.1509,1952,3,LTU
38.5303,1952,4,LTU
72.3612,1952,5,LTU
79.25,1952,6,LTU
45.9928,1952,7,LTU
73.2258,1952,8,LTU
121.344,1952,9,LTU
