tas,"	Year", Month, Country
-4.7843,1909,1,LVA
-9.2281,1909,2,LVA
-2.3398,1909,3,LVA
1.77366,1909,4,LVA
6.82387,1909,5,LVA
14.3485,1909,6,LVA
14.8773,1909,7,LVA
15.4618,1909,8,LVA
13.2296,1909,9,LVA
9.38067,1909,10,LVA
-1.4689,1909,11,LVA
-1.0291,1909,12,LVA
-2.6949,1910,1,LVA
-0.8771,1910,2,LVA
0.96217,1910,3,LVA
6.82801,1910,4,LVA
13.07,1910,5,LVA
16.0573,1910,6,LVA
16.7127,1910,7,LVA
14.6062,1910,8,LVA
12.1973,1910,9,LVA
4.95344,1910,10,LVA
-0.4891,1910,11,LVA
-0.341,1910,12,LVA
-3.3502,1911,1,LVA
-8.0423,1911,2,LVA
-1.2946,1911,3,LVA
4.46202,1911,4,LVA
12.5456,1911,5,LVA
13.3341,1911,6,LVA
15.3676,1911,7,LVA
17.3052,1911,8,LVA
12.0224,1911,9,LVA
6.19927,1911,10,LVA
2.57556,1911,11,LVA
-2.8263,1911,12,LVA
-10.597,1912,1,LVA
-7.808,1912,2,LVA
1.46192,1912,3,LVA
3.09509,1912,4,LVA
8.36177,1912,5,LVA
15.8405,1912,6,LVA
17.5112,1912,7,LVA
16.7701,1912,8,LVA
9.23623,1912,9,LVA
2.60981,1912,10,LVA
0.14671,1912,11,LVA
0.48466,1912,12,LVA
-6.0266,1913,1,LVA
-3.116,1913,2,LVA
1.03864,1913,3,LVA
7.18016,1913,4,LVA
9.87782,1913,5,LVA
13.7877,1913,6,LVA
17.5391,1913,7,LVA
17.1163,1913,8,LVA
11.7929,1913,9,LVA
5.627,1913,10,LVA
3.70626,1913,11,LVA
-2.2556,1913,12,LVA
-5.7868,1914,1,LVA
-0.1622,1914,2,LVA
-0.1764,1914,3,LVA
5.69328,1914,4,LVA
11.4173,1914,5,LVA
16.0432,1914,6,LVA
20.5703,1914,7,LVA
14.8364,1914,8,LVA
10.6824,1914,9,LVA
3.64996,1914,10,LVA
-0.79,1914,11,LVA
0.41676,1914,12,LVA
-5.2137,1915,1,LVA
-4.1162,1915,2,LVA
-6.2919,1915,3,LVA
4.61702,1915,4,LVA
9.65043,1915,5,LVA
13.6271,1915,6,LVA
17.3169,1915,7,LVA
15.1955,1915,8,LVA
11.1541,1915,9,LVA
3.35332,1915,10,LVA
-0.6564,1915,11,LVA
-6.036,1915,12,LVA
-2.9956,1916,1,LVA
-3.258,1916,2,LVA
-2.3647,1916,3,LVA
6.51204,1916,4,LVA
9.67143,1916,5,LVA
13.5717,1916,6,LVA
17.604,1916,7,LVA
14.0806,1916,8,LVA
10.7419,1916,9,LVA
4.61232,1916,10,LVA
2.40374,1916,11,LVA
-2.7865,1916,12,LVA
-8.2436,1917,1,LVA
-10.424,1917,2,LVA
-8.5736,1917,3,LVA
3.08008,1917,4,LVA
8.85484,1917,5,LVA
17.9981,1917,6,LVA
15.9072,1917,7,LVA
17.7872,1917,8,LVA
12.1705,1917,9,LVA
7.35114,1917,10,LVA
2.67707,1917,11,LVA
-4.4609,1917,12,LVA
-5.671,1918,1,LVA
-4.5823,1918,2,LVA
-2.1675,1918,3,LVA
8.27212,1918,4,LVA
9.50578,1918,5,LVA
11.9007,1918,6,LVA
17.1441,1918,7,LVA
14.8726,1918,8,LVA
11.4015,1918,9,LVA
8.42818,1918,10,LVA
1.6094,1918,11,LVA
-3.8013,1918,12,LVA
-4.5152,1919,1,LVA
-5.7033,1919,2,LVA
-3.5714,1919,3,LVA
4.32151,1919,4,LVA
10.3253,1919,5,LVA
14.3041,1919,6,LVA
17.5216,1919,7,LVA
14.079,1919,8,LVA
13.2758,1919,9,LVA
5.3929,1919,10,LVA
-4.4073,1919,11,LVA
-5.5865,1919,12,LVA
-6.7521,1920,1,LVA
-2.3567,1920,2,LVA
1.58753,1920,3,LVA
9.15877,1920,4,LVA
13.1454,1920,5,LVA
13.5284,1920,6,LVA
17.8073,1920,7,LVA
16.4484,1920,8,LVA
12.4739,1920,9,LVA
3.44974,1920,10,LVA
1.05446,1920,11,LVA
-4.3975,1920,12,LVA
-3.2604,1921,1,LVA
-6.0519,1921,2,LVA
2.48811,1921,3,LVA
8.36225,1921,4,LVA
13.5668,1921,5,LVA
14.9056,1921,6,LVA
15.4576,1921,7,LVA
16.3607,1921,8,LVA
10.3419,1921,9,LVA
6.04937,1921,10,LVA
-3.509,1921,11,LVA
-4.8725,1921,12,LVA
-8.6544,1922,1,LVA
-6.6172,1922,2,LVA
-2.1882,1922,3,LVA
4.01932,1922,4,LVA
10.4983,1922,5,LVA
14.2122,1922,6,LVA
16.8549,1922,7,LVA
15.0933,1922,8,LVA
11.221,1922,9,LVA
3.61906,1922,10,LVA
-0.1822,1922,11,LVA
-3.1283,1922,12,LVA
-1.7899,1923,1,LVA
-9.8211,1923,2,LVA
-1.1895,1923,3,LVA
2.1644,1923,4,LVA
9.60418,1923,5,LVA
10.8515,1923,6,LVA
16.4533,1923,7,LVA
13.8461,1923,8,LVA
12.2687,1923,9,LVA
7.97201,1923,10,LVA
2.80005,1923,11,LVA
-4.1169,1923,12,LVA
-9.7093,1924,1,LVA
-7.2831,1924,2,LVA
-3.8116,1924,3,LVA
1.94819,1924,4,LVA
11.3896,1924,5,LVA
14.5803,1924,6,LVA
16.1008,1924,7,LVA
16.7914,1924,8,LVA
13.2828,1924,9,LVA
7.92367,1924,10,LVA
2.30397,1924,11,LVA
-1.5328,1924,12,LVA
0.64727,1925,1,LVA
0.66914,1925,2,LVA
-1.9232,1925,3,LVA
6.79419,1925,4,LVA
13.081,1925,5,LVA
12.7611,1925,6,LVA
18.888,1925,7,LVA
15.6514,1925,8,LVA
11.0175,1925,9,LVA
4.64335,1925,10,LVA
-1.1625,1925,11,LVA
-4.6694,1925,12,LVA
-7.9552,1926,1,LVA
-5.3927,1926,2,LVA
-2.2498,1926,3,LVA
4.68987,1926,4,LVA
11.4853,1926,5,LVA
15.7819,1926,6,LVA
17.8845,1926,7,LVA
15.0231,1926,8,LVA
11.5665,1926,9,LVA
3.95879,1926,10,LVA
4.04449,1926,11,LVA
-5.0019,1926,12,LVA
-6.921,1927,1,LVA
-5.0429,1927,2,LVA
0.78604,1927,3,LVA
3.81984,1927,4,LVA
7.39007,1927,5,LVA
13.828,1927,6,LVA
19.8342,1927,7,LVA
17.7835,1927,8,LVA
12.1229,1927,9,LVA
5.84372,1927,10,LVA
-1.4545,1927,11,LVA
-7.7323,1927,12,LVA
-4.0463,1928,1,LVA
-5.2539,1928,2,LVA
-3.0128,1928,3,LVA
4.12378,1928,4,LVA
10.1842,1928,5,LVA
10.4762,1928,6,LVA
14.7017,1928,7,LVA
14.373,1928,8,LVA
11.2918,1928,9,LVA
6.4502,1928,10,LVA
4.8568,1928,11,LVA
-4.2636,1928,12,LVA
-8.8807,1929,1,LVA
-15.316,1929,2,LVA
-3.66,1929,3,LVA
-0.1677,1929,4,LVA
12.5206,1929,5,LVA
12.5209,1929,6,LVA
15.9515,1929,7,LVA
16.3809,1929,8,LVA
11.5569,1929,9,LVA
8.44623,1929,10,LVA
3.40305,1929,11,LVA
0.71788,1929,12,LVA
-0.5849,1930,1,LVA
-4.749,1930,2,LVA
0.1521,1930,3,LVA
7.25549,1930,4,LVA
11.8347,1930,5,LVA
15.286,1930,6,LVA
16.6866,1930,7,LVA
16.3424,1930,8,LVA
10.0668,1930,9,LVA
7.49933,1930,10,LVA
2.5354,1930,11,LVA
-4.9216,1930,12,LVA
-5.8543,1931,1,LVA
-7.9698,1931,2,LVA
-5.3691,1931,3,LVA
2.72409,1931,4,LVA
13.198,1931,5,LVA
12.7419,1931,6,LVA
17.5766,1931,7,LVA
15.9679,1931,8,LVA
9.43339,1931,9,LVA
5.28386,1931,10,LVA
0.44443,1931,11,LVA
-2.7679,1931,12,LVA
-0.9267,1932,1,LVA
-8.4585,1932,2,LVA
-5.9678,1932,3,LVA
4.54397,1932,4,LVA
12.7667,1932,5,LVA
13.3112,1932,6,LVA
19.7399,1932,7,LVA
17.1718,1932,8,LVA
13.0496,1932,9,LVA
6.35934,1932,10,LVA
1.83612,1932,11,LVA
0.84097,1932,12,LVA
-8.0186,1933,1,LVA
-5.39,1933,2,LVA
-0.9417,1933,3,LVA
3.33919,1933,4,LVA
9.43438,1933,5,LVA
14.8272,1933,6,LVA
17.8035,1933,7,LVA
14.9058,1933,8,LVA
11.5829,1933,9,LVA
6.28179,1933,10,LVA
-1.8004,1933,11,LVA
-6.9126,1933,12,LVA
-2.9465,1934,1,LVA
-1.9512,1934,2,LVA
0.11594,1934,3,LVA
7.30204,1934,4,LVA
13.0302,1934,5,LVA
14.6536,1934,6,LVA
17.5738,1934,7,LVA
17.3192,1934,8,LVA
14.9879,1934,9,LVA
8.9801,1934,10,LVA
4.12862,1934,11,LVA
-4.0988,1934,12,LVA
-7.724,1935,1,LVA
-2.968,1935,2,LVA
-1.1708,1935,3,LVA
5.27403,1935,4,LVA
8.17512,1935,5,LVA
16.3948,1935,6,LVA
15.3972,1935,7,LVA
16.141,1935,8,LVA
11.9859,1935,9,LVA
8.66466,1935,10,LVA
0.91226,1935,11,LVA
-1.8024,1935,12,LVA
-1.696,1936,1,LVA
-8.0009,1936,2,LVA
0.92678,1936,3,LVA
5.65179,1936,4,LVA
12.2615,1936,5,LVA
17.6473,1936,6,LVA
19.7654,1936,7,LVA
16.5229,1936,8,LVA
11.1176,1936,9,LVA
3.92,1936,10,LVA
2.32618,1936,11,LVA
0.38434,1936,12,LVA
-8.2724,1937,1,LVA
-4.3565,1937,2,LVA
-0.8604,1937,3,LVA
7.24359,1937,4,LVA
14.0703,1937,5,LVA
17.0619,1937,6,LVA
17.1028,1937,7,LVA
18.4823,1937,8,LVA
13.9427,1937,9,LVA
7.56775,1937,10,LVA
2.10918,1937,11,LVA
-7.1223,1937,12,LVA
-3.8549,1938,1,LVA
-1.7692,1938,2,LVA
2.37158,1938,3,LVA
4.17947,1938,4,LVA
10.1789,1938,5,LVA
14.4612,1938,6,LVA
18.9562,1938,7,LVA
19.4219,1938,8,LVA
14.2477,1938,9,LVA
8.23748,1938,10,LVA
4.59109,1938,11,LVA
-6.1503,1938,12,LVA
-3.9694,1939,1,LVA
0.28028,1939,2,LVA
-1.4879,1939,3,LVA
4.97915,1939,4,LVA
10.0062,1939,5,LVA
16.0622,1939,6,LVA
18.6423,1939,7,LVA
20.0559,1939,8,LVA
11.2175,1939,9,LVA
3.04435,1939,10,LVA
1.79802,1939,11,LVA
-4.5047,1939,12,LVA
-13.625,1940,1,LVA
-14.04,1940,2,LVA
-6.0703,1940,3,LVA
3.1169,1940,4,LVA
12.4905,1940,5,LVA
15.4777,1940,6,LVA
17.8559,1940,7,LVA
14.9712,1940,8,LVA
11.0669,1940,9,LVA
5.31713,1940,10,LVA
2.93479,1940,11,LVA
-4.5484,1940,12,LVA
-12.895,1941,1,LVA
-7.2972,1941,2,LVA
-3.5797,1941,3,LVA
2.07801,1941,4,LVA
7.76803,1941,5,LVA
12.6891,1941,6,LVA
18.8046,1941,7,LVA
16.1782,1941,8,LVA
9.53529,1941,9,LVA
3.097,1941,10,LVA
-3.3484,1941,11,LVA
-5.8009,1941,12,LVA
-15.227,1942,1,LVA
-11.647,1942,2,LVA
-9.1149,1942,3,LVA
2.9597,1942,4,LVA
9.15154,1942,5,LVA
12.6072,1942,6,LVA
15.6343,1942,7,LVA
16.9847,1942,8,LVA
12.3935,1942,9,LVA
7.87545,1942,10,LVA
-0.691,1942,11,LVA
-2.2084,1942,12,LVA
-8.9733,1943,1,LVA
-0.5764,1943,2,LVA
1.15309,1943,3,LVA
5.85863,1943,4,LVA
10.01,1943,5,LVA
15.3794,1943,6,LVA
15.6445,1943,7,LVA
16.0048,1943,8,LVA
12.4432,1943,9,LVA
8.44877,1943,10,LVA
1.4717,1943,11,LVA
-0.4298,1943,12,LVA
-1.5029,1944,1,LVA
-3.2372,1944,2,LVA
-1.3083,1944,3,LVA
2.90113,1944,4,LVA
9.90204,1944,5,LVA
13.4086,1944,6,LVA
18.1643,1944,7,LVA
17.251,1944,8,LVA
11.9853,1944,9,LVA
7.25754,1944,10,LVA
1.55879,1944,11,LVA
-2.4778,1944,12,LVA
-6.4228,1945,1,LVA
-2.766,1945,2,LVA
-1.9509,1945,3,LVA
4.97414,1945,4,LVA
9.38928,1945,5,LVA
13.5917,1945,6,LVA
18.1576,1945,7,LVA
17.1664,1945,8,LVA
10.7561,1945,9,LVA
5.07713,1945,10,LVA
0.6705,1945,11,LVA
-5.55,1945,12,LVA
-4.4338,1946,1,LVA
-5.667,1946,2,LVA
-2.585,1946,3,LVA
6.02925,1946,4,LVA
10.8855,1946,5,LVA
15.1917,1946,6,LVA
17.7363,1946,7,LVA
16.5609,1946,8,LVA
12.6538,1946,9,LVA
3.16064,1946,10,LVA
-1.1955,1946,11,LVA
-4.1179,1946,12,LVA
-8.5924,1947,1,LVA
-13.056,1947,2,LVA
-4.3976,1947,3,LVA
4.57257,1947,4,LVA
11.0317,1947,5,LVA
16.2942,1947,6,LVA
17.4794,1947,7,LVA
16.1897,1947,8,LVA
12.9975,1947,9,LVA
5.31134,1947,10,LVA
0.42752,1947,11,LVA
-2.0873,1947,12,LVA
-4.0313,1948,1,LVA
-7.4185,1948,2,LVA
-0.9525,1948,3,LVA
6.58713,1948,4,LVA
13.3613,1948,5,LVA
15.4193,1948,6,LVA
16.4973,1948,7,LVA
16.318,1948,8,LVA
12.2038,1948,9,LVA
6.34873,1948,10,LVA
1.58671,1948,11,LVA
-0.8878,1948,12,LVA
-1.1993,1949,1,LVA
-1.474,1949,2,LVA
-1.5382,1949,3,LVA
5.83122,1949,4,LVA
13.36,1949,5,LVA
14.1964,1949,6,LVA
16.4569,1949,7,LVA
14.8619,1949,8,LVA
13.9743,1949,9,LVA
7.54744,1949,10,LVA
3.1187,1949,11,LVA
0.5036,1949,12,LVA
-12.495,1950,1,LVA
-2.8371,1950,2,LVA
-0.6081,1950,3,LVA
7.97428,1950,4,LVA
11.5448,1950,5,LVA
14.427,1950,6,LVA
15.5063,1950,7,LVA
15.7699,1950,8,LVA
12.6906,1950,9,LVA
6.26417,1950,10,LVA
1.22326,1950,11,LVA
-1.3123,1950,12,LVA
-6.9371,1951,1,LVA
-5.5177,1951,2,LVA
-4.0664,1951,3,LVA
6.39921,1951,4,LVA
8.25488,1951,5,LVA
14.7422,1951,6,LVA
16.0056,1951,7,LVA
18.2985,1951,8,LVA
12.9832,1951,9,LVA
5.35367,1951,10,LVA
0.96235,1951,11,LVA
0.66686,1951,12,LVA
-1.4415,1952,1,LVA
-4.3811,1952,2,LVA
-8.9537,1952,3,LVA
6.54689,1952,4,LVA
8.75826,1952,5,LVA
13.4939,1952,6,LVA
16.3858,1952,7,LVA
16.1955,1952,8,LVA
10.0215,1952,9,LVA
5.08427,1952,10,LVA
-0.2212,1952,11,LVA
-2.7244,1952,12,LVA
-5.5158,1953,1,LVA
-8.0652,1953,2,LVA
-0.8256,1953,3,LVA
6.53139,1953,4,LVA
10.5811,1953,5,LVA
16.8268,1953,6,LVA
17.6554,1953,7,LVA
15.8597,1953,8,LVA
11.6579,1953,9,LVA
8.12447,1953,10,LVA
0.8808,1953,11,LVA
-3.3382,1953,12,LVA
-8.6303,1954,1,LVA
-12.774,1954,2,LVA
-0.1639,1954,3,LVA
2.76106,1954,4,LVA
12.7581,1954,5,LVA
16.0111,1954,6,LVA
16.7704,1954,7,LVA
16.0483,1954,8,LVA
12.5685,1954,9,LVA
6.87095,1954,10,LVA
0.56487,1954,11,LVA
-0.3032,1954,12,LVA
-4.5359,1955,1,LVA
-5.7445,1955,2,LVA
-4.2676,1955,3,LVA
0.82939,1955,4,LVA
8.11177,1955,5,LVA
12.8014,1955,6,LVA
17.6567,1955,7,LVA
18.3245,1955,8,LVA
14.2383,1955,9,LVA
7.79447,1955,10,LVA
0.95014,1955,11,LVA
-6.0727,1955,12,LVA
-5.6933,1956,1,LVA
-13.449,1956,2,LVA
-4.0139,1956,3,LVA
1.76187,1956,4,LVA
9.75002,1956,5,LVA
17.3589,1956,6,LVA
15.3153,1956,7,LVA
13.6027,1956,8,LVA
9.94881,1956,9,LVA
6.2809,1956,10,LVA
-1.8198,1956,11,LVA
-1.5835,1956,12,LVA
-1.5609,1957,1,LVA
-0.6658,1957,2,LVA
-3.4499,1957,3,LVA
5.002,1957,4,LVA
10.3113,1957,5,LVA
13.924,1957,6,LVA
17.7054,1957,7,LVA
15.69,1957,8,LVA
10.6873,1957,9,LVA
7.50076,1957,10,LVA
2.68237,1957,11,LVA
-1.9868,1957,12,LVA
-5.2887,1958,1,LVA
-5.7723,1958,2,LVA
-5.2458,1958,3,LVA
2.80134,1958,4,LVA
11.0401,1958,5,LVA
13.6553,1958,6,LVA
16.2129,1958,7,LVA
15.1128,1958,8,LVA
11.3534,1958,9,LVA
8.24317,1958,10,LVA
3.07111,1958,11,LVA
-3.1758,1958,12,LVA
-2.45,1959,1,LVA
-1.8425,1959,2,LVA
1.00045,1959,3,LVA
6.26239,1959,4,LVA
10.2803,1959,5,LVA
15.5111,1959,6,LVA
19.2843,1959,7,LVA
17.8679,1959,8,LVA
9.94697,1959,9,LVA
5.85036,1959,10,LVA
0.94583,1959,11,LVA
-5.9566,1959,12,LVA
-7.3694,1960,1,LVA
-7.3056,1960,2,LVA
-4.314,1960,3,LVA
4.41072,1960,4,LVA
11.3575,1960,5,LVA
15.7541,1960,6,LVA
17.7055,1960,7,LVA
16.0884,1960,8,LVA
10.7529,1960,9,LVA
4.85939,1960,10,LVA
1.56473,1960,11,LVA
1.70905,1960,12,LVA
-2.7709,1961,1,LVA
-0.0357,1961,2,LVA
1.86289,1961,3,LVA
5.77198,1961,4,LVA
10.7653,1961,5,LVA
16.9511,1961,6,LVA
15.903,1961,7,LVA
14.772,1961,8,LVA
11.421,1961,9,LVA
8.35447,1961,10,LVA
2.51537,1961,11,LVA
-3.8393,1961,12,LVA
-1.6222,1962,1,LVA
-4.3323,1962,2,LVA
-6.6603,1962,3,LVA
6.70495,1962,4,LVA
9.29313,1962,5,LVA
12.4527,1962,6,LVA
14.8719,1962,7,LVA
14.3226,1962,8,LVA
10.8036,1962,9,LVA
7.61596,1962,10,LVA
2.13065,1962,11,LVA
-5.168,1962,12,LVA
-11.646,1963,1,LVA
-10.288,1963,2,LVA
-7.3729,1963,3,LVA
3.98035,1963,4,LVA
14.8463,1963,5,LVA
14.2429,1963,6,LVA
18.201,1963,7,LVA
17.7616,1963,8,LVA
13.3473,1963,9,LVA
7.04512,1963,10,LVA
1.42697,1963,11,LVA
-5.8033,1963,12,LVA
-3.1679,1964,1,LVA
-8.7615,1964,2,LVA
-4.9543,1964,3,LVA
4.62918,1964,4,LVA
10.7184,1964,5,LVA
16.8647,1964,6,LVA
17.1713,1964,7,LVA
14.9373,1964,8,LVA
11.4451,1964,9,LVA
7.11482,1964,10,LVA
1.15538,1964,11,LVA
-2.0931,1964,12,LVA
-4.1292,1965,1,LVA
-7.7936,1965,2,LVA
-3.2413,1965,3,LVA
4.44934,1965,4,LVA
7.86146,1965,5,LVA
14.7003,1965,6,LVA
14.5211,1965,7,LVA
14.734,1965,8,LVA
13.3698,1965,9,LVA
6.63247,1965,10,LVA
-3.7097,1965,11,LVA
-2.4116,1965,12,LVA
-9.6185,1966,1,LVA
-8.8126,1966,2,LVA
-0.4068,1966,3,LVA
3.67571,1966,4,LVA
11.9385,1966,5,LVA
16.5903,1966,6,LVA
17.5047,1966,7,LVA
15.1122,1966,8,LVA
10.5568,1966,9,LVA
7.18155,1966,10,LVA
0.59086,1966,11,LVA
-4.7732,1966,12,LVA
-10.539,1967,1,LVA
-4.1122,1967,2,LVA
1.70856,1967,3,LVA
5.17734,1967,4,LVA
12.2605,1967,5,LVA
14.3175,1967,6,LVA
16.9243,1967,7,LVA
16.1674,1967,8,LVA
13.579,1967,9,LVA
9.65812,1967,10,LVA
3.41967,1967,11,LVA
-6.9065,1967,12,LVA
-11.094,1968,1,LVA
-5.5055,1968,2,LVA
-0.6895,1968,3,LVA
6.04398,1968,4,LVA
9.49184,1968,5,LVA
16.5059,1968,6,LVA
15.2067,1968,7,LVA
17.2569,1968,8,LVA
12.0841,1968,9,LVA
4.99942,1968,10,LVA
0.07037,1968,11,LVA
-2.8441,1968,12,LVA
-11.171,1969,1,LVA
-7.9461,1969,2,LVA
-6.023,1969,3,LVA
4.50005,1969,4,LVA
10.3917,1969,5,LVA
14.8875,1969,6,LVA
16.9624,1969,7,LVA
16.0342,1969,8,LVA
11.2222,1969,9,LVA
6.34119,1969,10,LVA
2.3001,1969,11,LVA
-8.3873,1969,12,LVA
-10.074,1970,1,LVA
-9.818,1970,2,LVA
-1.5161,1970,3,LVA
4.47075,1970,4,LVA
11.4288,1970,5,LVA
15.9043,1970,6,LVA
16.5741,1970,7,LVA
16.0071,1970,8,LVA
11.1697,1970,9,LVA
5.51657,1970,10,LVA
1.26876,1970,11,LVA
-3.2089,1970,12,LVA
-2.2137,1971,1,LVA
-3.4905,1971,2,LVA
-3.5941,1971,3,LVA
4.84494,1971,4,LVA
12.2024,1971,5,LVA
14.7179,1971,6,LVA
16.9057,1971,7,LVA
17.3257,1971,8,LVA
10.7342,1971,9,LVA
6.54164,1971,10,LVA
-0.2357,1971,11,LVA
-0.3296,1971,12,LVA
-10.6,1972,1,LVA
-3.0858,1972,2,LVA
-0.548,1972,3,LVA
4.44693,1972,4,LVA
11.2064,1972,5,LVA
17.0408,1972,6,LVA
19.9568,1972,7,LVA
17.8059,1972,8,LVA
11.4372,1972,9,LVA
5.26253,1972,10,LVA
2.31665,1972,11,LVA
0.74826,1972,12,LVA
-4.121,1973,1,LVA
-1.7346,1973,2,LVA
0.93413,1973,3,LVA
5.16196,1973,4,LVA
11.0812,1973,5,LVA
16.359,1973,6,LVA
18.6043,1973,7,LVA
15.9807,1973,8,LVA
9.30899,1973,9,LVA
4.53319,1973,10,LVA
-0.1734,1973,11,LVA
-4.3903,1973,12,LVA
-3.6452,1974,1,LVA
-0.4061,1974,2,LVA
0.69896,1974,3,LVA
4.22919,1974,4,LVA
8.59587,1974,5,LVA
14.4054,1974,6,LVA
15.4813,1974,7,LVA
15.6483,1974,8,LVA
13.1564,1974,9,LVA
6.82739,1974,10,LVA
2.61884,1974,11,LVA
0.522,1974,12,LVA
-0.1426,1975,1,LVA
-1.9063,1975,2,LVA
1.74368,1975,3,LVA
5.56893,1975,4,LVA
13.3243,1975,5,LVA
14.3778,1975,6,LVA
18.012,1975,7,LVA
17.3699,1975,8,LVA
14.4565,1975,9,LVA
6.73908,1975,10,LVA
0.00017,1975,11,LVA
-0.2477,1975,12,LVA
-7.3528,1976,1,LVA
-7.5313,1976,2,LVA
-3.3195,1976,3,LVA
4.21319,1976,4,LVA
10.5576,1976,5,LVA
12.5324,1976,6,LVA
16.4842,1976,7,LVA
15.0055,1976,8,LVA
10.4474,1976,9,LVA
2.03122,1976,10,LVA
2.08053,1976,11,LVA
-3.3382,1976,12,LVA
-6.0496,1977,1,LVA
-5.4388,1977,2,LVA
-0.495,1977,3,LVA
4.16522,1977,4,LVA
11.3684,1977,5,LVA
15.372,1977,6,LVA
15.2937,1977,7,LVA
15.0802,1977,8,LVA
9.73984,1977,9,LVA
6.53203,1977,10,LVA
3.24192,1977,11,LVA
-3.9253,1977,12,LVA
-4.8776,1978,1,LVA
-8.3496,1978,2,LVA
0.52747,1978,3,LVA
4.25346,1978,4,LVA
10.0817,1978,5,LVA
13.9781,1978,6,LVA
15.3635,1978,7,LVA
15.3686,1978,8,LVA
9.77568,1978,9,LVA
5.77043,1978,10,LVA
4.89524,1978,11,LVA
-10.841,1978,12,LVA
-8.756,1979,1,LVA
-8.4393,1979,2,LVA
-0.663,1979,3,LVA
4.01979,1979,4,LVA
12.6825,1979,5,LVA
16.9299,1979,6,LVA
13.9987,1979,7,LVA
16.5014,1979,8,LVA
11.6813,1979,9,LVA
5.17371,1979,10,LVA
1.36005,1979,11,LVA
-2.1149,1979,12,LVA
-7.9093,1980,1,LVA
-6.6478,1980,2,LVA
-5.0623,1980,3,LVA
5.46691,1980,4,LVA
7.64719,1980,5,LVA
16.676,1980,6,LVA
16.5142,1980,7,LVA
15.1623,1980,8,LVA
11.5367,1980,9,LVA
7.19467,1980,10,LVA
-0.7371,1980,11,LVA
-1.8028,1980,12,LVA
-4.232,1981,1,LVA
-3.6397,1981,2,LVA
-2.2296,1981,3,LVA
3.01773,1981,4,LVA
13.2073,1981,5,LVA
15.3261,1981,6,LVA
17.3681,1981,7,LVA
15.3964,1981,8,LVA
12.0126,1981,9,LVA
8.15666,1981,10,LVA
1.1803,1981,11,LVA
-4.9627,1981,12,LVA
-6.8102,1982,1,LVA
-5.3597,1982,2,LVA
1.69238,1982,3,LVA
4.42014,1982,4,LVA
11.0582,1982,5,LVA
12.5492,1982,6,LVA
17.1091,1982,7,LVA
16.6583,1982,8,LVA
11.9438,1982,9,LVA
