tas,"	Year", Month, Country, ISO3, ISO2
8.82402,2011,4,JPN,,
13.8157,2011,5,JPN,,
18.9436,2011,6,JPN,,
23.2208,2011,7,JPN,,
23.9868,2011,8,JPN,,
20.7197,2011,9,JPN,,
14.2522,2011,10,JPN,,
9.30736,2011,11,JPN,,
1.53149,2011,12,JPN,,
-1.2054,2012,1,JPN,,
-1.2047,2012,2,JPN,,
3.20087,2012,3,JPN,,
9.37266,2012,4,JPN,,
14.4759,2012,5,JPN,,
17.8975,2012,6,JPN,,
22.6706,2012,7,JPN,,
24.6691,2012,8,JPN,,
21.5164,2012,9,JPN,,
14.5726,2012,10,JPN,,
7.40733,2012,11,JPN,,
0.93903,2012,12,JPN,,
-1.2821,2013,1,JPN,,
-0.3726,2013,2,JPN,,
4.59865,2013,3,JPN,,
8.82485,2013,4,JPN,,
13.9576,2013,5,JPN,,
18.9163,2013,6,JPN,,
23.3049,2013,7,JPN,,
24.6862,2013,8,JPN,,
20.3693,2013,9,JPN,,
15.1697,2013,10,JPN,,
7.72592,2013,11,JPN,,
2.44361,2013,12,JPN,,
-0.3389,2014,1,JPN,,
-0.0509,2014,2,JPN,,
3.94121,2014,3,JPN,,
9.35656,2014,4,JPN,,
14.8738,2014,5,JPN,,
19.2253,2014,6,JPN,,
22.8545,2014,7,JPN,,
23.1451,2014,8,JPN,,
19.2121,2014,9,JPN,,
13.9095,2014,10,JPN,,
8.69167,2014,11,JPN,,
1.09763,2014,12,JPN,,
0.47881,2015,1,JPN,,
1.02513,2015,2,JPN,,
4.98346,2015,3,JPN,,
10.4627,2015,4,JPN,,
15.907,2015,5,JPN,,
18.1341,2015,6,JPN,,
22.5267,2015,7,JPN,,
23.2621,2015,8,JPN,,
19.0699,2015,9,JPN,,
13.5452,2015,10,JPN,,
9.28141,2015,11,JPN,,
4.05555,2015,12,JPN,,
24.9749,1991,1,KEN,,
26.0389,1991,2,KEN,,
26.1007,1991,3,KEN,,
25.6117,1991,4,KEN,,
24.5972,1991,5,KEN,,
23.9335,1991,6,KEN,,
22.869,1991,7,KEN,,
22.7778,1991,8,KEN,,
23.9856,1991,9,KEN,,
25.5416,1991,10,KEN,,
24.4987,1991,11,KEN,,
24.6603,1991,12,KEN,,
23.9783,1992,1,KEN,,
26.4495,1992,2,KEN,,
26.4825,1992,3,KEN,,
26.077,1992,4,KEN,,
24.6422,1992,5,KEN,,
24.0012,1992,6,KEN,,
22.7881,1992,7,KEN,,
22.6085,1992,8,KEN,,
23.9175,1992,9,KEN,,
24.8249,1992,10,KEN,,
24.2661,1992,11,KEN,,
24.5086,1992,12,KEN,,
24.0554,1993,1,KEN,,
24.7506,1993,2,KEN,,
25.6712,1993,3,KEN,,
25.9852,1993,4,KEN,,
25.0545,1993,5,KEN,,
23.7293,1993,6,KEN,,
22.772,1993,7,KEN,,
23.3712,1993,8,KEN,,
23.8067,1993,9,KEN,,
25.0648,1993,10,KEN,,
25.4003,1993,11,KEN,,
23.523,1993,12,KEN,,
24.3338,1994,1,KEN,,
25.8469,1994,2,KEN,,
25.4542,1994,3,KEN,,
25.4987,1994,4,KEN,,
24.636,1994,5,KEN,,
23.6743,1994,6,KEN,,
22.9638,1994,7,KEN,,
23.4674,1994,8,KEN,,
24.185,1994,9,KEN,,
25.2878,1994,10,KEN,,
24.0848,1994,11,KEN,,
24.2292,1994,12,KEN,,
24.9173,1995,1,KEN,,
25.9905,1995,2,KEN,,
26.0357,1995,3,KEN,,
25.9741,1995,4,KEN,,
24.8178,1995,5,KEN,,
24.25,1995,6,KEN,,
23.2386,1995,7,KEN,,
23.5875,1995,8,KEN,,
24.2486,1995,9,KEN,,
25.3587,1995,10,KEN,,
25.1489,1995,11,KEN,,
24.9749,1995,12,KEN,,
25.6384,1996,1,KEN,,
26.5305,1996,2,KEN,,
26.5395,1996,3,KEN,,
25.8825,1996,4,KEN,,
24.7916,1996,5,KEN,,
23.8763,1996,6,KEN,,
23.1048,1996,7,KEN,,
23.1909,1996,8,KEN,,
24.0581,1996,9,KEN,,
24.9987,1996,10,KEN,,
24.5339,1996,11,KEN,,
24.5666,1996,12,KEN,,
25.5407,1997,1,KEN,,
26.0216,1997,2,KEN,,
26.1673,1997,3,KEN,,
25.2619,1997,4,KEN,,
24.7092,1997,5,KEN,,
23.7477,1997,6,KEN,,
23.3882,1997,7,KEN,,
23.9922,1997,8,KEN,,
25.1961,1997,9,KEN,,
25.092,1997,10,KEN,,
24.53,1997,11,KEN,,
24.775,1997,12,KEN,,
25.6184,1998,1,KEN,,
26.2578,1998,2,KEN,,
26.7214,1998,3,KEN,,
25.6433,1998,4,KEN,,
24.263,1998,5,KEN,,
23.9976,1998,6,KEN,,
23.2663,1998,7,KEN,,
23.043,1998,8,KEN,,
24.2255,1998,9,KEN,,
25.9837,1998,10,KEN,,
24.7868,1998,11,KEN,,
25.0808,1998,12,KEN,,
25.6175,1999,1,KEN,,
25.91,1999,2,KEN,,
26.7558,1999,3,KEN,,
25.8325,1999,4,KEN,,
24.4059,1999,5,KEN,,
24.1095,1999,6,KEN,,
23.1219,1999,7,KEN,,
23.4935,1999,8,KEN,,
24.647,1999,9,KEN,,
24.5248,1999,10,KEN,,
24.6324,1999,11,KEN,,
24.4831,1999,12,KEN,,
24.4424,2000,1,KEN,,
25.4963,2000,2,KEN,,
26.6502,2000,3,KEN,,
26.403,2000,4,KEN,,
25.1022,2000,5,KEN,,
23.5271,2000,6,KEN,,
24.2789,2000,7,KEN,,
24.096,2000,8,KEN,,
24.0584,2000,9,KEN,,
24.6367,2000,10,KEN,,
26.3004,2000,11,KEN,,
24.5621,2000,12,KEN,,
25.6168,2001,1,KEN,,
26.8168,2001,2,KEN,,
27.3899,2001,3,KEN,,
25.5888,2001,4,KEN,,
24.6688,2001,5,KEN,,
23.4302,2001,6,KEN,,
22.9756,2001,7,KEN,,
23.2857,2001,8,KEN,,
24.815,2001,9,KEN,,
25.7873,2001,10,KEN,,
24.8486,2001,11,KEN,,
25.0503,2001,12,KEN,,
25.4603,2002,1,KEN,,
26.6051,2002,2,KEN,,
27.1469,2002,3,KEN,,
26.6341,2002,4,KEN,,
25.7351,2002,5,KEN,,
24.544,2002,6,KEN,,
23.5956,2002,7,KEN,,
24.494,2002,8,KEN,,
25.1729,2002,9,KEN,,
25.713,2002,10,KEN,,
25.6521,2002,11,KEN,,
25.7655,2002,12,KEN,,
25.7655,2003,1,KEN,,
26.2401,2003,2,KEN,,
26.9988,2003,3,KEN,,
27.2364,2003,4,KEN,,
25.8673,2003,5,KEN,,
24.3265,2003,6,KEN,,
23.6196,2003,7,KEN,,
23.9784,2003,8,KEN,,
24.501,2003,9,KEN,,
25.8809,2003,10,KEN,,
25.4867,2003,11,KEN,,
25.8265,2003,12,KEN,,
26.3589,2004,1,KEN,,
26.876,2004,2,KEN,,
26.7423,2004,3,KEN,,
25.8262,2004,4,KEN,,
25.3475,2004,5,KEN,,
24.3262,2004,6,KEN,,
23.6934,2004,7,KEN,,
24.4422,2004,8,KEN,,
24.7111,2004,9,KEN,,
24.3822,2004,10,KEN,,
24.8915,2004,11,KEN,,
25.0313,2004,12,KEN,,
24.9418,2005,1,KEN,,
27.1086,2005,2,KEN,,
27.0445,2005,3,KEN,,
25.883,2005,4,KEN,,
25.058,2005,5,KEN,,
24.3173,2005,6,KEN,,
23.4887,2005,7,KEN,,
23.7571,2005,8,KEN,,
25.2668,2005,9,KEN,,
25.0562,2005,10,KEN,,
25.2831,2005,11,KEN,,
24.4445,2005,12,KEN,,
25.6949,2006,1,KEN,,
26.849,2006,2,KEN,,
26.9949,2006,3,KEN,,
25.8669,2006,4,KEN,,
25.1409,2006,5,KEN,,
24.6351,2006,6,KEN,,
23.499,2006,7,KEN,,
23.8318,2006,8,KEN,,
24.017,2006,9,KEN,,
25.9516,2006,10,KEN,,
25.6062,2006,11,KEN,,
25.4813,2006,12,KEN,,
25.9299,2007,1,KEN,,
26.4264,2007,2,KEN,,
26.3835,2007,3,KEN,,
26.0108,2007,4,KEN,,
25.364,2007,5,KEN,,
23.7007,2007,6,KEN,,
22.8066,2007,7,KEN,,
23.6427,2007,8,KEN,,
24.664,2007,9,KEN,,
25.4026,2007,10,KEN,,
24.7043,2007,11,KEN,,
25.5996,2007,12,KEN,,
25.8659,2008,1,KEN,,
26.9585,2008,2,KEN,,
26.0484,2008,3,KEN,,
25.5195,2008,4,KEN,,
24.6383,2008,5,KEN,,
23.6178,2008,6,KEN,,
23.2208,2008,7,KEN,,
24.5258,2008,8,KEN,,
24.895,2008,9,KEN,,
25.3108,2008,10,KEN,,
24.5386,2008,11,KEN,,
24.4193,2008,12,KEN,,
25.6886,2009,1,KEN,,
26.4204,2009,2,KEN,,
27.1658,2009,3,KEN,,
26.7052,2009,4,KEN,,
25.318,2009,5,KEN,,
24.4893,2009,6,KEN,,
23.7839,2009,7,KEN,,
24.9515,2009,8,KEN,,
25.159,2009,9,KEN,,
25.5136,2009,10,KEN,,
25.5172,2009,11,KEN,,
26.6913,2009,12,KEN,,
26.3826,2010,1,KEN,,
26.4943,2010,2,KEN,,
27.0439,2010,3,KEN,,
26.6786,2010,4,KEN,,
24.9819,2010,5,KEN,,
24.15,2010,6,KEN,,
23.3629,2010,7,KEN,,
24.0117,2010,8,KEN,,
24.5616,2010,9,KEN,,
25.6294,2010,10,KEN,,
25.2363,2010,11,KEN,,
26.2019,2010,12,KEN,,
26.2354,2011,1,KEN,,
26.1567,2011,2,KEN,,
26.9268,2011,3,KEN,,
27.1329,2011,4,KEN,,
25.7885,2011,5,KEN,,
24.4103,2011,6,KEN,,
23.7832,2011,7,KEN,,
23.645,2011,8,KEN,,
24.7918,2011,9,KEN,,
25.1035,2011,10,KEN,,
25.1091,2011,11,KEN,,
25.1678,2011,12,KEN,,
24.8059,2012,1,KEN,,
25.8603,2012,2,KEN,,
26.3579,2012,3,KEN,,
26.0085,2012,4,KEN,,
25.638,2012,5,KEN,,
24.0494,2012,6,KEN,,
23.341,2012,7,KEN,,
23.2154,2012,8,KEN,,
25.0183,2012,9,KEN,,
25.5858,2012,10,KEN,,
24.923,2012,11,KEN,,
25.6655,2012,12,KEN,,
25.2206,2013,1,KEN,,
26.3958,2013,2,KEN,,
27.4341,2013,3,KEN,,
24.6741,2013,4,KEN,,
25.7978,2013,5,KEN,,
23.214,2013,6,KEN,,
23.8115,2013,7,KEN,,
23.5112,2013,8,KEN,,
25.3242,2013,9,KEN,,
24.9766,2013,10,KEN,,
25.5144,2013,11,KEN,,
25.5392,2013,12,KEN,,
25.4809,2014,1,KEN,,
26.969,2014,2,KEN,,
26.8811,2014,3,KEN,,
25.3992,2014,4,KEN,,
25.7504,2014,5,KEN,,
25.2813,2014,6,KEN,,
24.595,2014,7,KEN,,
24.0209,2014,8,KEN,,
24.6478,2014,9,KEN,,
25.8025,2014,10,KEN,,
24.9503,2014,11,KEN,,
25.6212,2014,12,KEN,,
25.037,2015,1,KEN,,
25.8811,2015,2,KEN,,
25.9173,2015,3,KEN,,
26.4535,2015,4,KEN,,
25.0145,2015,5,KEN,,
24.5622,2015,6,KEN,,
24.2829,2015,7,KEN,,
24.2959,2015,8,KEN,,
25.2014,2015,9,KEN,,
27.0425,2015,10,KEN,,
25.1404,2015,11,KEN,,
26.5248,2015,12,KEN,,
12.2374,1991,1,KWT,,
13.8163,1991,2,KWT,,
18.8508,1991,3,KWT,,
26.4167,1991,4,KWT,,
30.3123,1991,5,KWT,,
34.6349,1991,6,KWT,,
36.4897,1991,7,KWT,,
36.0546,1991,8,KWT,,
32.6646,1991,9,KWT,,
27.0145,1991,10,KWT,,
20.8768,1991,11,KWT,,
15.4581,1991,12,KWT,,
10.2195,1992,1,KWT,,
13.2501,1992,2,KWT,,
16.2557,1992,3,KWT,,
24.1338,1992,4,KWT,,
30.1965,1992,5,KWT,,
35.0703,1992,6,KWT,,
35.9447,1992,7,KWT,,
36.2563,1992,8,KWT,,
33.3991,1992,9,KWT,,
27.0925,1992,10,KWT,,
20.5661,1992,11,KWT,,
13.9839,1992,12,KWT,,
11.285,1993,1,KWT,,
14.3267,1993,2,KWT,,
19.3407,1993,3,KWT,,
24.0856,1993,4,KWT,,
30.3146,1993,5,KWT,,
35.006,1993,6,KWT,,
37.0757,1993,7,KWT,,
36.1043,1993,8,KWT,,
33.2501,1993,9,KWT,,
28.1403,1993,10,KWT,,
19.8762,1993,11,KWT,,
15.3589,1993,12,KWT,,
15.1802,1994,1,KWT,,
15.2723,1994,2,KWT,,
19.9037,1994,3,KWT,,
26.7227,1994,4,KWT,,
31.6781,1994,5,KWT,,
34.835,1994,6,KWT,,
36.1085,1994,7,KWT,,
36.0148,1994,8,KWT,,
33.1837,1994,9,KWT,,
28.4646,1994,10,KWT,,
21.6485,1994,11,KWT,,
12.3532,1994,12,KWT,,
13.8914,1995,1,KWT,,
15.2245,1995,2,KWT,,
19.2673,1995,3,KWT,,
24.4886,1995,4,KWT,,
31.3889,1995,5,KWT,,
35.4138,1995,6,KWT,,
36.4812,1995,7,KWT,,
36.9522,1995,8,KWT,,
32.3973,1995,9,KWT,,
26.9187,1995,10,KWT,,
19.585,1995,11,KWT,,
13.1614,1995,12,KWT,,
13.6063,1996,1,KWT,,
16.3775,1996,2,KWT,,
19.3199,1996,3,KWT,,
24.4512,1996,4,KWT,,
32.5418,1996,5,KWT,,
35.1688,1996,6,KWT,,
37.475,1996,7,KWT,,
37.33,1996,8,KWT,,
33.9419,1996,9,KWT,,
26.8993,1996,10,KWT,,
20.2987,1996,11,KWT,,
16.8427,1996,12,KWT,,
13.863,1997,1,KWT,,
13.0725,1997,2,KWT,,
17.0148,1997,3,KWT,,
23.4529,1997,4,KWT,,
31.2794,1997,5,KWT,,
35.7451,1997,6,KWT,,
36.7337,1997,7,KWT,,
35.7561,1997,8,KWT,,
33.2151,1997,9,KWT,,
28.5695,1997,10,KWT,,
20.526,1997,11,KWT,,
14.6266,1997,12,KWT,,
11.9699,1998,1,KWT,,
14.7032,1998,2,KWT,,
18.06,1998,3,KWT,,
25.4415,1998,4,KWT,,
32.2059,1998,5,KWT,,
36.8865,1998,6,KWT,,
37.3884,1998,7,KWT,,
38.3349,1998,8,KWT,,
34.6589,1998,9,KWT,,
27.9943,1998,10,KWT,,
21.8074,1998,11,KWT,,
16.9411,1998,12,KWT,,
14.1429,1999,1,KWT,,
16.4577,1999,2,KWT,,
19.1733,1999,3,KWT,,
26.6722,1999,4,KWT,,
33.0645,1999,5,KWT,,
36.8118,1999,6,KWT,,
37.4184,1999,7,KWT,,
37.1578,1999,8,KWT,,
34.7242,1999,9,KWT,,
28.8263,1999,10,KWT,,
20.6387,1999,11,KWT,,
14.3247,1999,12,KWT,,
12.9842,2000,1,KWT,,
14.342,2000,2,KWT,,
19.2089,2000,3,KWT,,
28.3469,2000,4,KWT,,
33.0847,2000,5,KWT,,
35.7228,2000,6,KWT,,
38.1829,2000,7,KWT,,
37.9918,2000,8,KWT,,
32.8447,2000,9,KWT,,
27.236,2000,10,KWT,,
18.773,2000,11,KWT,,
14.8938,2000,12,KWT,,
12.3901,2001,1,KWT,,
14.9703,2001,2,KWT,,
21.4358,2001,3,KWT,,
27.0653,2001,4,KWT,,
32.6715,2001,5,KWT,,
35.5899,2001,6,KWT,,
37.218,2001,7,KWT,,
37.7936,2001,8,KWT,,
33.7953,2001,9,KWT,,
28.3874,2001,10,KWT,,
19.4653,2001,11,KWT,,
16.5993,2001,12,KWT,,
12.7436,2002,1,KWT,,
15.3879,2002,2,KWT,,
21.0763,2002,3,KWT,,
25.4047,2002,4,KWT,,
32.5038,2002,5,KWT,,
35.6582,2002,6,KWT,,
37.7178,2002,7,KWT,,
37.2524,2002,8,KWT,,
34.07,2002,9,KWT,,
29.3593,2002,10,KWT,,
20.1106,2002,11,KWT,,
14.6702,2002,12,KWT,,
13.5554,2003,1,KWT,,
16.5907,2003,2,KWT,,
19.7982,2003,3,KWT,,
26.794,2003,4,KWT,,
32.6875,2003,5,KWT,,
36.4044,2003,6,KWT,,
37.056,2003,7,KWT,,
37.5874,2003,8,KWT,,
33.7467,2003,9,KWT,,
29.2808,2003,10,KWT,,
19.9554,2003,11,KWT,,
14.8064,2003,12,KWT,,
15.2199,2004,1,KWT,,
16.0766,2004,2,KWT,,
22.1366,2004,3,KWT,,
24.3335,2004,4,KWT,,
31.4284,2004,5,KWT,,
35.4989,2004,6,KWT,,
37.4003,2004,7,KWT,,
36.7735,2004,8,KWT,,
33.2348,2004,9,KWT,,
29.3593,2004,10,KWT,,
21.2818,2004,11,KWT,,
11.8757,2004,12,KWT,,
12.4466,2005,1,KWT,,
14.9506,2005,2,KWT,,
20.1399,2005,3,KWT,,
26.1877,2005,4,KWT,,
31.65,2005,5,KWT,,
35.6882,2005,6,KWT,,
37.8209,2005,7,KWT,,
37.1222,2005,8,KWT,,
33.0965,2005,9,KWT,,
27.9218,2005,10,KWT,,
19.5711,2005,11,KWT,,
16.2672,2005,12,KWT,,
13.4105,2006,1,KWT,,
16.2503,2006,2,KWT,,
21.202,2006,3,KWT,,
25.8674,2006,4,KWT,,
33.055,2006,5,KWT,,
36.9531,2006,6,KWT,,
37.42,2006,7,KWT,,
38.2844,2006,8,KWT,,
33.0362,2006,9,KWT,,
29.9501,2006,10,KWT,,
19.3869,2006,11,KWT,,
11.1525,2006,12,KWT,,
10.9169,2007,1,KWT,,
16.4547,2007,2,KWT,,
19.8874,2007,3,KWT,,
25.9144,2007,4,KWT,,
33.3986,2007,5,KWT,,
36.3303,2007,6,KWT,,
36.5996,2007,7,KWT,,
37.4816,2007,8,KWT,,
33.7287,2007,9,KWT,,
29.0355,2007,10,KWT,,
20.886,2007,11,KWT,,
14.4105,2007,12,KWT,,
10.0852,2008,1,KWT,,
14.6124,2008,2,KWT,,
23.197,2008,3,KWT,,
27.5779,2008,4,KWT,,
32.5992,2008,5,KWT,,
36.2021,2008,6,KWT,,
37.1756,2008,7,KWT,,
37.5384,2008,8,KWT,,
34.7127,2008,9,KWT,,
28.1952,2008,10,KWT,,
19.9207,2008,11,KWT,,
14.238,2008,12,KWT,,
12.0961,2009,1,KWT,,
17.6583,2009,2,KWT,,
20.3598,2009,3,KWT,,
25.4428,2009,4,KWT,,
33.3054,2009,5,KWT,,
36.8284,2009,6,KWT,,
37.2622,2009,7,KWT,,
37.6326,2009,8,KWT,,
33.6593,2009,9,KWT,,
28.945,2009,10,KWT,,
20.9772,2009,11,KWT,,
16.0961,2009,12,KWT,,
16.1366,2010,1,KWT,,
18.4042,2010,2,KWT,,
23.2555,2010,3,KWT,,
26.8958,2010,4,KWT,,
32.8162,2010,5,KWT,,
37.2418,2010,6,KWT,,
38.3477,2010,7,KWT,,
38.5933,2010,8,KWT,,
35.3702,2010,9,KWT,,
29.9444,2010,10,KWT,,
20.4518,2010,11,KWT,,
15.59,2010,12,KWT,,
14.1089,2011,1,KWT,,
15.491,2011,2,KWT,,
19.4829,2011,3,KWT,,
26.0709,2011,4,KWT,,
33.4598,2011,5,KWT,,
36.6923,2011,6,KWT,,
37.8499,2011,7,KWT,,
37.6467,2011,8,KWT,,
34.6291,2011,9,KWT,,
27.5253,2011,10,KWT,,
18.0294,2011,11,KWT,,
12.9829,2011,12,KWT,,
12.6991,2012,1,KWT,,
15.0902,2012,2,KWT,,
18.3821,2012,3,KWT,,
26.1909,2012,4,KWT,,
33.6288,2012,5,KWT,,
36.9713,2012,6,KWT,,
38.9445,2012,7,KWT,,
38.4335,2012,8,KWT,,
33.7031,2012,9,KWT,,
29.6111,2012,10,KWT,,
21.2127,2012,11,KWT,,
15.8237,2012,12,KWT,,
13.8301,2013,1,KWT,,
17.2252,2013,2,KWT,,
17.6582,2013,3,KWT,,
23.9741,2013,4,KWT,,
30.3901,2013,5,KWT,,
35.7406,2013,6,KWT,,
37.9997,2013,7,KWT,,
36.5873,2013,8,KWT,,
33.4804,2013,9,KWT,,
26.2488,2013,10,KWT,,
20.2645,2013,11,KWT,,
14.2039,2013,12,KWT,,
12.0803,2014,1,KWT,,
14.5292,2014,2,KWT,,
21.6783,2014,3,KWT,,
27.0506,2014,4,KWT,,
32.5857,2014,5,KWT,,
35.9858,2014,6,KWT,,
37.3545,2014,7,KWT,,
37.2261,2014,8,KWT,,
33.7583,2014,9,KWT,,
27.9915,2014,10,KWT,,
19.0587,2014,11,KWT,,
15.7291,2014,12,KWT,,
13.5089,2015,1,KWT,,
16.6939,2015,2,KWT,,
20.7512,2015,3,KWT,,
26.146,2015,4,KWT,,
32.9753,2015,5,KWT,,
36.4086,2015,6,KWT,,
37.9248,2015,7,KWT,,
38.4336,2015,8,KWT,,
34.4959,2015,9,KWT,,
29.6078,2015,10,KWT,,
20.2566,2015,11,KWT,,
13.1305,2015,12,KWT,,
-1.3988,1991,1,LVA,,
-4.4111,1991,2,LVA,,
1.02324,1991,3,LVA,,
5.81684,1991,4,LVA,,
9.14544,1991,5,LVA,,
13.8698,1991,6,LVA,,
17.5202,1991,7,LVA,,
17.5027,1991,8,LVA,,
12.3214,1991,9,LVA,,
7.2447,1991,10,LVA,,
3.36171,1991,11,LVA,,
-0.6798,1991,12,LVA,,
-0.3954,1992,1,LVA,,
-0.6392,1992,2,LVA,,
2.15103,1992,3,LVA,,
4.39619,1992,4,LVA,,
11.9436,1992,5,LVA,,
16.0642,1992,6,LVA,,
17.9435,1992,7,LVA,,
17.6739,1992,8,LVA,,
12.8327,1992,9,LVA,,
3.25642,1992,10,LVA,,
0.35482,1992,11,LVA,,
-0.431,1992,12,LVA,,
-1.7597,1993,1,LVA,,
-1.3335,1993,2,LVA,,
-0.5772,1993,3,LVA,,
6.0606,1993,4,LVA,,
14.8281,1993,5,LVA,,
13.1974,1993,6,LVA,,
16.192,1993,7,LVA,,
14.8124,1993,8,LVA,,
8.44638,1993,9,LVA,,
5.67166,1993,10,LVA,,
-4.2329,1993,11,LVA,,
-1.5355,1993,12,LVA,,
-1.4823,1994,1,LVA,,
-10.196,1994,2,LVA,,
-0.8753,1994,3,LVA,,
8.06681,1994,4,LVA,,
9.80999,1994,5,LVA,,
13.3915,1994,6,LVA,,
19.5893,1994,7,LVA,,
16.8388,1994,8,LVA,,
13.2192,1994,9,LVA,,
5.51106,1994,10,LVA,,
1.15973,1994,11,LVA,,
-1.3387,1994,12,LVA,,
-3.8163,1995,1,LVA,,
0.91218,1995,2,LVA,,
1.4672,1995,3,LVA,,
6.18578,1995,4,LVA,,
11.0083,1995,5,LVA,,
17.2282,1995,6,LVA,,
16.9609,1995,7,LVA,,
17.0189,1995,8,LVA,,
11.9783,1995,9,LVA,,
8.70272,1995,10,LVA,,
-0.621,1995,11,LVA,,
-6.7164,1995,12,LVA,,
-7.5985,1996,1,LVA,,
-9.0348,1996,2,LVA,,
-3.4644,1996,3,LVA,,
6.3508,1996,4,LVA,,
12.0195,1996,5,LVA,,
14.1644,1996,6,LVA,,
15.5011,1996,7,LVA,,
18.2907,1996,8,LVA,,
9.78364,1996,9,LVA,,
7.83744,1996,10,LVA,,
4.13355,1996,11,LVA,,
-5.5194,1996,12,LVA,,
-3.3047,1997,1,LVA,,
-0.8357,1997,2,LVA,,
0.05683,1997,3,LVA,,
3.52171,1997,4,LVA,,
9.71417,1997,5,LVA,,
16.1315,1997,6,LVA,,
18.6201,1997,7,LVA,,
19.2972,1997,8,LVA,,
11.6995,1997,9,LVA,,
5.06271,1997,10,LVA,,
1.57454,1997,11,LVA,,
-4.491,1997,12,LVA,,
-0.5227,1998,1,LVA,,
-0.9293,1998,2,LVA,,
-1.2061,1998,3,LVA,,
6.89957,1998,4,LVA,,
12.1497,1998,5,LVA,,
16.0117,1998,6,LVA,,
16.304,1998,7,LVA,,
14.7336,1998,8,LVA,,
12.1458,1998,9,LVA,,
6.41988,1998,10,LVA,,
-3.3691,1998,11,LVA,,
-3.479,1998,12,LVA,,
-3.0568,1999,1,LVA,,
-4.8696,1999,2,LVA,,
1.09572,1999,3,LVA,,
8.61768,1999,4,LVA,,
9.46565,1999,5,LVA,,
18.8201,1999,6,LVA,,
19.5494,1999,7,LVA,,
16.5821,1999,8,LVA,,
14.0311,1999,9,LVA,,
7.20645,1999,10,LVA,,
1.30295,1999,11,LVA,,
-0.8807,1999,12,LVA,,
-2.5867,2000,1,LVA,,
-0.2098,2000,2,LVA,,
0.94392,2000,3,LVA,,
9.79198,2000,4,LVA,,
11.7584,2000,5,LVA,,
14.6716,2000,6,LVA,,
16.4116,2000,7,LVA,,
16.087,2000,8,LVA,,
10.4099,2000,9,LVA,,
9.24435,2000,10,LVA,,
4.45497,2000,11,LVA,,
0.6478,2000,12,LVA,,
-1.561,2001,1,LVA,,
-4.2427,2001,2,LVA,,
-1.6105,2001,3,LVA,,
7.58809,2001,4,LVA,,
11.2696,2001,5,LVA,,
14.2324,2001,6,LVA,,
20.5943,2001,7,LVA,,
17.304,2001,8,LVA,,
12.3476,2001,9,LVA,,
8.7584,2001,10,LVA,,
1.3358,2001,11,LVA,,
-7.0291,2001,12,LVA,,
-2.1066,2002,1,LVA,,
0.82892,2002,2,LVA,,
2.24816,2002,3,LVA,,
7.03774,2002,4,LVA,,
13.8931,2002,5,LVA,,
16.1896,2002,6,LVA,,
19.7879,2002,7,LVA,,
19.346,2002,8,LVA,,
12.2733,2002,9,LVA,,
3.3294,2002,10,LVA,,
0.35646,2002,11,LVA,,
-8.1492,2002,12,LVA,,
-6.132,2003,1,LVA,,
-5.7888,2003,2,LVA,,
-0.212,2003,3,LVA,,
3.95154,2003,4,LVA,,
12.4654,2003,5,LVA,,
14.1815,2003,6,LVA,,
19.8968,2003,7,LVA,,
16.7246,2003,8,LVA,,
12.4139,2003,9,LVA,,
4.9504,2003,10,LVA,,
3.13123,2003,11,LVA,,
0.00464,2003,12,LVA,,
-6.3854,2004,1,LVA,,
-3.5023,2004,2,LVA,,
0.59853,2004,3,LVA,,
6.49759,2004,4,LVA,,
10.6286,2004,5,LVA,,
13.6909,2004,6,LVA,,
16.7783,2004,7,LVA,,
17.9015,2004,8,LVA,,
12.9617,2004,9,LVA,,
7.34277,2004,10,LVA,,
0.64473,2004,11,LVA,,
0.35746,2004,12,LVA,,
-1.7603,2005,1,LVA,,
-5.4742,2005,2,LVA,,
-4.4452,2005,3,LVA,,
6.25823,2005,4,LVA,,
11.1716,2005,5,LVA,,
14.3679,2005,6,LVA,,
18.7621,2005,7,LVA,,
16.8314,2005,8,LVA,,
13.8517,2005,9,LVA,,
7.87738,2005,10,LVA,,
2.8342,2005,11,LVA,,
-2.7323,2005,12,LVA,,
-6.1841,2006,1,LVA,,
-7.4297,2006,2,LVA,,
-4.011,2006,3,LVA,,
5.97854,2006,4,LVA,,
11.4977,2006,5,LVA,,
16.0775,2006,6,LVA,,
19.5665,2006,7,LVA,,
17.8985,2006,8,LVA,,
14.4029,2006,9,LVA,,
9.06296,2006,10,LVA,,
3.37927,2006,11,LVA,,
3.57237,2006,12,LVA,,
-0.1566,2007,1,LVA,,
-8.0479,2007,2,LVA,,
4.36354,2007,3,LVA,,
6.16519,2007,4,LVA,,
12.6483,2007,5,LVA,,
16.6883,2007,6,LVA,,
16.9299,2007,7,LVA,,
18.6561,2007,8,LVA,,
12.5149,2007,9,LVA,,
7.42149,2007,10,LVA,,
0.68466,2007,11,LVA,,
0.68603,2007,12,LVA,,
-1.2575,2008,1,LVA,,
1.13044,2008,2,LVA,,
1.36192,2008,3,LVA,,
7.87166,2008,4,LVA,,
11.091,2008,5,LVA,,
15.1101,2008,6,LVA,,
17.3679,2008,7,LVA,,
16.8646,2008,8,LVA,,
11.3656,2008,9,LVA,,
8.90185,2008,10,LVA,,
2.73272,2008,11,LVA,,
-0.2832,2008,12,LVA,,
-3.0627,2009,1,LVA,,
