tas,"	Year", Month, Country
25.0865,1901,1,PHL
24.1286,1901,2,PHL
25.4494,1901,3,PHL
26.8406,1901,4,PHL
27.2682,1901,5,PHL
26.6108,1901,6,PHL
26.078,1901,7,PHL
25.523,1901,8,PHL
26.0669,1901,9,PHL
25.85,1901,10,PHL
25.4168,1901,11,PHL
24.6143,1901,12,PHL
25.0461,1902,1,PHL
23.5176,1902,2,PHL
25.6594,1902,3,PHL
26.6769,1902,4,PHL
27.2502,1902,5,PHL
26.562,1902,6,PHL
25.8257,1902,7,PHL
25.7157,1902,8,PHL
25.4697,1902,9,PHL
25.7361,1902,10,PHL
25.3889,1902,11,PHL
25.2278,1902,12,PHL
24.4993,1903,1,PHL
23.7133,1903,2,PHL
25.0151,1903,3,PHL
26.1135,1903,4,PHL
26.7377,1903,5,PHL
26.507,1903,6,PHL
25.5232,1903,7,PHL
25.6945,1903,8,PHL
25.255,1903,9,PHL
25.3132,1903,10,PHL
24.8487,1903,11,PHL
24.1077,1903,12,PHL
23.8561,1904,1,PHL
23.4989,1904,2,PHL
24.6086,1904,3,PHL
25.1036,1904,4,PHL
25.5797,1904,5,PHL
25.1839,1904,6,PHL
25.1128,1904,7,PHL
24.8267,1904,8,PHL
25.079,1904,9,PHL
24.8622,1904,10,PHL
24.1812,1904,11,PHL
23.5901,1904,12,PHL
24.0623,1905,1,PHL
23.5334,1905,2,PHL
25.1005,1905,3,PHL
26.2388,1905,4,PHL
26.5526,1905,5,PHL
25.666,1905,6,PHL
24.9064,1905,7,PHL
25.046,1905,8,PHL
24.8531,1905,9,PHL
24.9592,1905,10,PHL
24.2017,1905,11,PHL
24.7097,1905,12,PHL
24.2861,1906,1,PHL
24.7288,1906,2,PHL
25.0992,1906,3,PHL
26.7431,1906,4,PHL
26.6649,1906,5,PHL
25.7208,1906,6,PHL
25.599,1906,7,PHL
25.5356,1906,8,PHL
25.008,1906,9,PHL
24.9426,1906,10,PHL
24.4172,1906,11,PHL
24.5017,1906,12,PHL
23.7041,1907,1,PHL
23.7176,1907,2,PHL
24.5652,1907,3,PHL
25.5755,1907,4,PHL
26.2436,1907,5,PHL
25.8183,1907,6,PHL
25.1129,1907,7,PHL
24.7983,1907,8,PHL
24.896,1907,9,PHL
25.3806,1907,10,PHL
25.0905,1907,11,PHL
24.3082,1907,12,PHL
24.1717,1908,1,PHL
24.0968,1908,2,PHL
24.5085,1908,3,PHL
26.0402,1908,4,PHL
25.7592,1908,5,PHL
25.4625,1908,6,PHL
25.069,1908,7,PHL
25.2526,1908,8,PHL
25.1843,1908,9,PHL
25.2397,1908,10,PHL
24.4134,1908,11,PHL
24.4747,1908,12,PHL
24.3851,1909,1,PHL
24.3581,1909,2,PHL
25.0279,1909,3,PHL
26.1147,1909,4,PHL
26.2277,1909,5,PHL
25.9582,1909,6,PHL
24.8397,1909,7,PHL
25.6604,1909,8,PHL
25.0501,1909,9,PHL
25.4374,1909,10,PHL
24.6522,1909,11,PHL
23.8574,1909,12,PHL
24.1613,1910,1,PHL
24.3486,1910,2,PHL
24.7788,1910,3,PHL
25.5277,1910,4,PHL
25.7284,1910,5,PHL
