tas,"	Year", Month, Country, ISO3, ISO2
27.0577,2015,7,ATG,,
27.2498,2015,8,ATG,,
27.281,2015,9,ATG,,
27.571,2015,10,ATG,,
26.2922,2015,11,ATG,,
25.9617,2015,12,ATG,,
26.5208,1991,1,ABW,,
27.3,1991,2,ABW,,
27.4706,1991,3,ABW,,
27.8594,1991,4,ABW,,
28.4878,1991,5,ABW,,
28.7534,1991,6,ABW,,
29.0796,1991,7,ABW,,
29.449,1991,8,ABW,,
29.283,1991,9,ABW,,
28.6819,1991,10,ABW,,
27.6036,1991,11,ABW,,
26.447,1991,12,ABW,,
26.7466,1992,1,ABW,,
27.1581,1992,2,ABW,,
27.7215,1992,3,ABW,,
28.1206,1992,4,ABW,,
28.7193,1992,5,ABW,,
28.8979,1992,6,ABW,,
28.504,1992,7,ABW,,
29.1196,1992,8,ABW,,
28.7776,1992,9,ABW,,
28.6763,1992,10,ABW,,
27.7628,1992,11,ABW,,
27.1015,1992,12,ABW,,
26.8047,1993,1,ABW,,
26.9865,1993,2,ABW,,
27.4568,1993,3,ABW,,
28.2671,1993,4,ABW,,
28.8811,1993,5,ABW,,
29.1967,1993,6,ABW,,
29.3503,1993,7,ABW,,
29.1513,1993,8,ABW,,
28.7672,1993,9,ABW,,
29.3433,1993,10,ABW,,
28.2275,1993,11,ABW,,
27.6322,1993,12,ABW,,
26.9659,1994,1,ABW,,
27.2091,1994,2,ABW,,
28.0911,1994,3,ABW,,
28.5751,1994,4,ABW,,
28.524,1994,5,ABW,,
29.0515,1994,6,ABW,,
28.7526,1994,7,ABW,,
29.2673,1994,8,ABW,,
29.5262,1994,9,ABW,,
28.9127,1994,10,ABW,,
28.6492,1994,11,ABW,,
27.6819,1994,12,ABW,,
27.5704,1995,1,ABW,,
27.7139,1995,2,ABW,,
27.6139,1995,3,ABW,,
28.7478,1995,4,ABW,,
29.2945,1995,5,ABW,,
29.5218,1995,6,ABW,,
29.1766,1995,7,ABW,,
28.9765,1995,8,ABW,,
29.8229,1995,9,ABW,,
28.6253,1995,10,ABW,,
28.5549,1995,11,ABW,,
27.8535,1995,12,ABW,,
27.283,1996,1,ABW,,
27.9206,1996,2,ABW,,
28.3399,1996,3,ABW,,
28.6443,1996,4,ABW,,
28.9617,1996,5,ABW,,
29.131,1996,6,ABW,,
29.0662,1996,7,ABW,,
29.2877,1996,8,ABW,,
29.6411,1996,9,ABW,,
28.7059,1996,10,ABW,,
27.3866,1996,11,ABW,,
27.3764,1996,12,ABW,,
27.0774,1997,1,ABW,,
27.557,1997,2,ABW,,
27.2798,1997,3,ABW,,
28.2547,1997,4,ABW,,
29.4161,1997,5,ABW,,
29.5505,1997,6,ABW,,
28.8583,1997,7,ABW,,
29.5809,1997,8,ABW,,
29.8582,1997,9,ABW,,
29.6854,1997,10,ABW,,
28.7808,1997,11,ABW,,
28.3115,1997,12,ABW,,
27.9659,1998,1,ABW,,
27.7705,1998,2,ABW,,
28.1728,1998,3,ABW,,
28.8102,1998,4,ABW,,
29.3388,1998,5,ABW,,
29.2002,1998,6,ABW,,
29.3798,1998,7,ABW,,
29.6207,1998,8,ABW,,
29.6853,1998,9,ABW,,
29.2889,1998,10,ABW,,
28.3843,1998,11,ABW,,
27.7707,1998,12,ABW,,
27.0002,1999,1,ABW,,
27.149,1999,2,ABW,,
28.1491,1999,3,ABW,,
28.3252,1999,4,ABW,,
29.0969,1999,5,ABW,,
29.3594,1999,6,ABW,,
29.3629,1999,7,ABW,,
29.2446,1999,8,ABW,,
29.1991,1999,9,ABW,,
28.4697,1999,10,ABW,,
27.8707,1999,11,ABW,,
26.8153,1999,12,ABW,,
26.2175,2000,1,ABW,,
26.8288,2000,2,ABW,,
27.2095,2000,3,ABW,,
28.2445,2000,4,ABW,,
28.8094,2000,5,ABW,,
28.9766,2000,6,ABW,,
29.0619,2000,7,ABW,,
29.348,2000,8,ABW,,
29.3718,2000,9,ABW,,
28.9307,2000,10,ABW,,
27.9585,2000,11,ABW,,
27.6868,2000,12,ABW,,
27.3095,2001,1,ABW,,
27.3968,2001,2,ABW,,
27.5697,2001,3,ABW,,
28.5083,2001,4,ABW,,
29.3231,2001,5,ABW,,
29.2109,2001,6,ABW,,
29.1355,2001,7,ABW,,
29.5785,2001,8,ABW,,
29.6775,2001,9,ABW,,
28.8478,2001,10,ABW,,
28.0173,2001,11,ABW,,
27.8569,2001,12,ABW,,
27.1853,2002,1,ABW,,
27.1422,2002,2,ABW,,
27.6308,2002,3,ABW,,
27.8398,2002,4,ABW,,
28.6863,2002,5,ABW,,
28.6071,2002,6,ABW,,
28.8547,2002,7,ABW,,
29.5184,2002,8,ABW,,
29.4716,2002,9,ABW,,
28.7626,2002,10,ABW,,
28.3775,2002,11,ABW,,
27.724,2002,12,ABW,,
27.2853,2003,1,ABW,,
27.6137,2003,2,ABW,,
27.4841,2003,3,ABW,,
28.2772,2003,4,ABW,,
28.8568,2003,5,ABW,,
28.4001,2003,6,ABW,,
28.6172,2003,7,ABW,,
29.2625,2003,8,ABW,,
29.2365,2003,9,ABW,,
28.8693,2003,10,ABW,,
28.1047,2003,11,ABW,,
27.3569,2003,12,ABW,,
26.5671,2004,1,ABW,,
27.1876,2004,2,ABW,,
27.5728,2004,3,ABW,,
28.152,2004,4,ABW,,
28.3205,2004,5,ABW,,
28.5876,2004,6,ABW,,
28.6832,2004,7,ABW,,
29.0625,2004,8,ABW,,
28.8706,2004,9,ABW,,
28.3875,2004,10,ABW,,
27.0661,2004,11,ABW,,
26.9048,2004,12,ABW,,
26.3853,2005,1,ABW,,
26.3876,2005,2,ABW,,
28.2637,2005,3,ABW,,
28.3087,2005,4,ABW,,
28.7875,2005,5,ABW,,
28.9104,2005,6,ABW,,
29.1738,2005,7,ABW,,
29.2683,2005,8,ABW,,
29.4102,2005,9,ABW,,
28.1431,2005,10,ABW,,
27.1445,2005,11,ABW,,
26.3932,2005,12,ABW,,
26.2431,2006,1,ABW,,
26.5124,2006,2,ABW,,
27.2558,2006,3,ABW,,
27.6466,2006,4,ABW,,
28.6673,2006,5,ABW,,
29.0013,2006,6,ABW,,
28.898,2006,7,ABW,,
29.1899,2006,8,ABW,,
29.4716,2006,9,ABW,,
29.0446,2006,10,ABW,,
28.4046,2006,11,ABW,,
27.7934,2006,12,ABW,,
27.0275,2007,1,ABW,,
27.1345,2007,2,ABW,,
27.883,2007,3,ABW,,
28.3375,2007,4,ABW,,
28.957,2007,5,ABW,,
29.3139,2007,6,ABW,,
29.3309,2007,7,ABW,,
28.9457,2007,8,ABW,,
28.8185,2007,9,ABW,,
28.282,2007,10,ABW,,
28.5113,2007,11,ABW,,
27.1613,2007,12,ABW,,
26.8239,2008,1,ABW,,
26.5422,2008,2,ABW,,
27.4,2008,3,ABW,,
28.1862,2008,4,ABW,,
28.483,2008,5,ABW,,
28.8625,2008,6,ABW,,
28.8196,2008,7,ABW,,
29.1264,2008,8,ABW,,
29.341,2008,9,ABW,,
28.0705,2008,10,ABW,,
27.5887,2008,11,ABW,,
26.0867,2008,12,ABW,,
26.5546,2009,1,ABW,,
26.1752,2009,2,ABW,,
26.44,2009,3,ABW,,
28.1601,2009,4,ABW,,
28.459,2009,5,ABW,,
28.8363,2009,6,ABW,,
28.9514,2009,7,ABW,,
29.3637,2009,8,ABW,,
30.0181,2009,9,ABW,,
29.5237,2009,10,ABW,,
28.9387,2009,11,ABW,,
28.2898,2009,12,ABW,,
27.6421,2010,1,ABW,,
27.8499,2010,2,ABW,,
28.8839,2010,3,ABW,,
28.6102,2010,4,ABW,,
29.2955,2010,5,ABW,,
29.6578,2010,6,ABW,,
29.2559,2010,7,ABW,,
29.5628,2010,8,ABW,,
28.1185,2010,9,ABW,,
28.717,2010,10,ABW,,
26.6038,2010,11,ABW,,
26.799,2010,12,ABW,,
26.8818,2011,1,ABW,,
26.9955,2011,2,ABW,,
26.5828,2011,3,ABW,,
27.627,2011,4,ABW,,
28.2805,2011,5,ABW,,
28.7626,2011,6,ABW,,
29.4042,2011,7,ABW,,
29.5081,2011,8,ABW,,
29.4293,2011,9,ABW,,
28.8705,2011,10,ABW,,
28.3842,2011,11,ABW,,
27.3512,2011,12,ABW,,
26.8192,2012,1,ABW,,
27.6034,2012,2,ABW,,
27.7046,2012,3,ABW,,
28.4951,2012,4,ABW,,
29.3384,2012,5,ABW,,
29.5407,2012,6,ABW,,
29.3409,2012,7,ABW,,
29.4035,2012,8,ABW,,
29.6453,2012,9,ABW,,
28.6511,2012,10,ABW,,
28.7323,2012,11,ABW,,
26.8406,2012,12,ABW,,
28.0613,2013,1,ABW,,
27.5375,2013,2,ABW,,
28.1172,2013,3,ABW,,
28.3113,2013,4,ABW,,
28.8092,2013,5,ABW,,
29.2604,2013,6,ABW,,
29.3377,2013,7,ABW,,
29.5218,2013,8,ABW,,
29.4875,2013,9,ABW,,
29.1819,2013,10,ABW,,
28.3158,2013,11,ABW,,
27.3487,2013,12,ABW,,
27.0316,2014,1,ABW,,
27.3011,2014,2,ABW,,
27.7034,2014,3,ABW,,
28.3818,2014,4,ABW,,
28.0706,2014,5,ABW,,
29.1194,2014,6,ABW,,
29.2,2014,7,ABW,,
29.5831,2014,8,ABW,,
29.525,2014,9,ABW,,
29.0637,2014,10,ABW,,
28.2094,2014,11,ABW,,
28.274,2014,12,ABW,,
27.3874,2015,1,ABW,,
27.833,2015,2,ABW,,
27.7636,2015,3,ABW,,
28.3137,2015,4,ABW,,
28.5862,2015,5,ABW,,
28.891,2015,6,ABW,,
29.0637,2015,7,ABW,,
28.9844,2015,8,ABW,,
29.9717,2015,9,ABW,,
29.7294,2015,10,ABW,,
28.4568,2015,11,ABW,,
28.4182,2015,12,ABW,,
-0.9946,1991,1,AZE,,
-1.2601,1991,2,AZE,,
3.74021,1991,3,AZE,,
11.3846,1991,4,AZE,,
14.8641,1991,5,AZE,,
20.0782,1991,6,AZE,,
23.4737,1991,7,AZE,,
24.0279,1991,8,AZE,,
18.9799,1991,9,AZE,,
13.4793,1991,10,AZE,,
6.2321,1991,11,AZE,,
-0.1053,1991,12,AZE,,
-2.3667,1992,1,AZE,,
-1.1085,1992,2,AZE,,
3.28811,1992,3,AZE,,
9.46761,1992,4,AZE,,
13.2652,1992,5,AZE,,
19.9518,1992,6,AZE,,
22.5977,1992,7,AZE,,
21.9907,1992,8,AZE,,
18.367,1992,9,AZE,,
11.6234,1992,10,AZE,,
6.72779,1992,11,AZE,,
0.0855,1992,12,AZE,,
-2.1396,1993,1,AZE,,
-2.0667,1993,2,AZE,,
3.68218,1993,3,AZE,,
9.71166,1993,4,AZE,,
14.8547,1993,5,AZE,,
19.4735,1993,6,AZE,,
22.6604,1993,7,AZE,,
23.0185,1993,8,AZE,,
18.5151,1993,9,AZE,,
11.0803,1993,10,AZE,,
3.4284,1993,11,AZE,,
-0.7172,1993,12,AZE,,
-0.2792,1994,1,AZE,,
-2.7856,1994,2,AZE,,
3.94272,1994,3,AZE,,
11.5304,1994,4,AZE,,
15.3611,1994,5,AZE,,
19.553,1994,6,AZE,,
22.6409,1994,7,AZE,,
22.5753,1994,8,AZE,,
19.8994,1994,9,AZE,,
12.9954,1994,10,AZE,,
6.23636,1994,11,AZE,,
-1.6917,1994,12,AZE,,
0.01589,1995,1,AZE,,
1.86672,1995,2,AZE,,
5.19977,1995,3,AZE,,
11.8384,1995,4,AZE,,
17.3251,1995,5,AZE,,
21.6275,1995,6,AZE,,
24.1382,1995,7,AZE,,
24.0605,1995,8,AZE,,
20.2042,1995,9,AZE,,
11.4748,1995,10,AZE,,
7.40508,1995,11,AZE,,
-0.1205,1995,12,AZE,,
-1.8672,1996,1,AZE,,
0.03148,1996,2,AZE,,
2.8613,1996,3,AZE,,
8.67939,1996,4,AZE,,
17.4504,1996,5,AZE,,
19.8053,1996,6,AZE,,
24.8276,1996,7,AZE,,
24.1793,1996,8,AZE,,
19.5924,1996,9,AZE,,
12.6173,1996,10,AZE,,
6.18363,1996,11,AZE,,
3.69872,1996,12,AZE,,
0.15316,1997,1,AZE,,
-0.6941,1997,2,AZE,,
2.65689,1997,3,AZE,,
10.663,1997,4,AZE,,
16.6064,1997,5,AZE,,
21.5368,1997,6,AZE,,
23.528,1997,7,AZE,,
24.4964,1997,8,AZE,,
16.742,1997,9,AZE,,
14.1961,1997,10,AZE,,
5.84059,1997,11,AZE,,
0.53516,1997,12,AZE,,
-1.8681,1998,1,AZE,,
-1.1694,1998,2,AZE,,
4.30508,1998,3,AZE,,
13.0401,1998,4,AZE,,
16.8222,1998,5,AZE,,
23.9751,1998,6,AZE,,
24.6887,1998,7,AZE,,
25.0143,1998,8,AZE,,
19.5197,1998,9,AZE,,
13.1859,1998,10,AZE,,
7.48904,1998,11,AZE,,
2.38765,1998,12,AZE,,
0.84912,1999,1,AZE,,
3.22957,1999,2,AZE,,
5.36461,1999,3,AZE,,
11.0208,1999,4,AZE,,
14.3732,1999,5,AZE,,
21.19,1999,6,AZE,,
24.2811,1999,7,AZE,,
26.0435,1999,8,AZE,,
19.0357,1999,9,AZE,,
13.2475,1999,10,AZE,,
4.79032,1999,11,AZE,,
2.73045,1999,12,AZE,,
-0.6878,2000,1,AZE,,
0.99823,2000,2,AZE,,
4.01038,2000,3,AZE,,
13.8837,2000,4,AZE,,
15.4864,2000,5,AZE,,
21.0884,2000,6,AZE,,
26.1041,2000,7,AZE,,
25.1676,2000,8,AZE,,
19.9846,2000,9,AZE,,
11.0643,2000,10,AZE,,
5.22615,2000,11,AZE,,
1.87309,2000,12,AZE,,
0.30648,2001,1,AZE,,
2.99985,2001,2,AZE,,
7.89688,2001,3,AZE,,
12.8574,2001,4,AZE,,
16.3156,2001,5,AZE,,
21.7817,2001,6,AZE,,
24.1842,2001,7,AZE,,
24.7837,2001,8,AZE,,
20.2084,2001,9,AZE,,
12.2193,2001,10,AZE,,
6.20878,2001,11,AZE,,
2.09497,2001,12,AZE,,
0.20127,2002,1,AZE,,
3.70808,2002,2,AZE,,
6.96728,2002,3,AZE,,
9.81109,2002,4,AZE,,
13.9142,2002,5,AZE,,
20.2746,2002,6,AZE,,
24.6877,2002,7,AZE,,
23.4653,2002,8,AZE,,
21.2146,2002,9,AZE,,
14.4469,2002,10,AZE,,
7.04015,2002,11,AZE,,
-3.7577,2002,12,AZE,,
0.29213,2003,1,AZE,,
0.53574,2003,2,AZE,,
2.27075,2003,3,AZE,,
9.42056,2003,4,AZE,,
15.8564,2003,5,AZE,,
19.4889,2003,6,AZE,,
23.4266,2003,7,AZE,,
24.4073,2003,8,AZE,,
18.5929,2003,9,AZE,,
14.7354,2003,10,AZE,,
6.11368,2003,11,AZE,,
1.72418,2003,12,AZE,,
1.20952,2004,1,AZE,,
2.86947,2004,2,AZE,,
6.16843,2004,3,AZE,,
9.34533,2004,4,AZE,,
15.6197,2004,5,AZE,,
21.7434,2004,6,AZE,,
22.8088,2004,7,AZE,,
24.6139,2004,8,AZE,,
19.6325,2004,9,AZE,,
13.088,2004,10,AZE,,
7.00548,2004,11,AZE,,
-0.9347,2004,12,AZE,,
0.59375,2005,1,AZE,,
-1.0586,2005,2,AZE,,
4.51815,2005,3,AZE,,
11.0096,2005,4,AZE,,
16.5811,2005,5,AZE,,
20.4111,2005,6,AZE,,
25.1086,2005,7,AZE,,
23.4684,2005,8,AZE,,
20.0968,2005,9,AZE,,
12.6167,2005,10,AZE,,
6.43484,2005,11,AZE,,
3.3228,2005,12,AZE,,
-2.535,2006,1,AZE,,
0.39767,2006,2,AZE,,
5.64173,2006,3,AZE,,
10.9714,2006,4,AZE,,
14.7552,2006,5,AZE,,
23.5104,2006,6,AZE,,
23.6286,2006,7,AZE,,
26.0052,2006,8,AZE,,
19.9046,2006,9,AZE,,
13.897,2006,10,AZE,,
5.92308,2006,11,AZE,,
-0.8838,2006,12,AZE,,
-0.0687,2007,1,AZE,,
0.63549,2007,2,AZE,,
4.79623,2007,3,AZE,,
9.41807,2007,4,AZE,,
16.3415,2007,5,AZE,,
21.407,2007,6,AZE,,
22.928,2007,7,AZE,,
24.9936,2007,8,AZE,,
21.634,2007,9,AZE,,
14.2141,2007,10,AZE,,
5.75047,2007,11,AZE,,
0.70583,2007,12,AZE,,
-6.2384,2008,1,AZE,,
-1.131,2008,2,AZE,,
8.34611,2008,3,AZE,,
13.2475,2008,4,AZE,,
15.4588,2008,5,AZE,,
20.6183,2008,6,AZE,,
24.1302,2008,7,AZE,,
24.9453,2008,8,AZE,,
19.9617,2008,9,AZE,,
13.273,2008,10,AZE,,
7.31235,2008,11,AZE,,
-0.2002,2008,12,AZE,,
-1.5133,2009,1,AZE,,
2.59535,2009,2,AZE,,
5.59433,2009,3,AZE,,
8.36558,2009,4,AZE,,
16.0127,2009,5,AZE,,
21.0089,2009,6,AZE,,
24.6701,2009,7,AZE,,
21.523,2009,8,AZE,,
18.1392,2009,9,AZE,,
14.4022,2009,10,AZE,,
7.53548,2009,11,AZE,,
2.614,2009,12,AZE,,
0.80855,2010,1,AZE,,
1.51143,2010,2,AZE,,
5.24041,2010,3,AZE,,
10.7881,2010,4,AZE,,
15.8137,2010,5,AZE,,
23.7997,2010,6,AZE,,
26.1266,2010,7,AZE,,
25.179,2010,8,AZE,,
20.8399,2010,9,AZE,,
13.3743,2010,10,AZE,,
7.89837,2010,11,AZE,,
4.70132,2010,12,AZE,,
0.20657,2011,1,AZE,,
-0.5653,2011,2,AZE,,
4.11173,2011,3,AZE,,
9.75429,2011,4,AZE,,
15.9503,2011,5,AZE,,
21.8606,2011,6,AZE,,
26.4877,2011,7,AZE,,
23.5912,2011,8,AZE,,
18.9156,2011,9,AZE,,
11.7378,2011,10,AZE,,
2.03668,2011,11,AZE,,
0.28738,2011,12,AZE,,
-1.0608,2012,1,AZE,,
-3.7631,2012,2,AZE,,
2.83761,2012,3,AZE,,
13.5174,2012,4,AZE,,
18.6227,2012,5,AZE,,
22.9121,2012,6,AZE,,
23.8714,2012,7,AZE,,
25.2101,2012,8,AZE,,
19.9697,2012,9,AZE,,
15.9014,2012,10,AZE,,
8.26091,2012,11,AZE,,
1.02253,2012,12,AZE,,
1.37293,2013,1,AZE,,
2.95901,2013,2,AZE,,
6.28943,2013,3,AZE,,
11.507,2013,4,AZE,,
17.1014,2013,5,AZE,,
21.738,2013,6,AZE,,
24.2136,2013,7,AZE,,
23.0514,2013,8,AZE,,
19.5043,2013,9,AZE,,
11.6005,2013,10,AZE,,
7.59409,2013,11,AZE,,
-1.7894,2013,12,AZE,,
-1.2426,2014,1,AZE,,
0.34567,2014,2,AZE,,
6.60639,2014,3,AZE,,
11.1227,2014,4,AZE,,
18.6077,2014,5,AZE,,
22.3286,2014,6,AZE,,
24.5942,2014,7,AZE,,
26.1168,2014,8,AZE,,
20.2322,2014,9,AZE,,
10.8985,2014,10,AZE,,
4.88364,2014,11,AZE,,
1.94687,2014,12,AZE,,
0.22403,2015,1,AZE,,
1.56779,2015,2,AZE,,
5.10852,2015,3,AZE,,
10.1335,2015,4,AZE,,
16.1914,2015,5,AZE,,
23.8623,2015,6,AZE,,
25.2195,2015,7,AZE,,
24.8664,2015,8,AZE,,
21.3736,2015,9,AZE,,
12.5008,2015,10,AZE,,
6.08809,2015,11,AZE,,
1.47568,2015,12,AZE,,
25.2988,1991,1,BRB,,
25.2988,1991,2,BRB,,
26.1988,1991,3,BRB,,
26.2651,1991,4,BRB,,
26.8976,1991,5,BRB,,
27.5976,1991,6,BRB,,
27.1651,1991,7,BRB,,
27.6651,1991,8,BRB,,
27.3988,1991,9,BRB,,
26.4988,1991,10,BRB,,
26.2988,1991,11,BRB,,
26.0662,1991,12,BRB,,
25.3325,1992,1,BRB,,
25.1988,1992,2,BRB,,
25.8325,1992,3,BRB,,
25.9651,1992,4,BRB,,
26.5976,1992,5,BRB,,
26.8639,1992,6,BRB,,
26.8976,1992,7,BRB,,
26.7976,1992,8,BRB,,
26.7313,1992,9,BRB,,
26.9325,1992,10,BRB,,
26.4988,1992,11,BRB,,
25.7325,1992,12,BRB,,
25.1325,1993,1,BRB,,
25.1325,1993,2,BRB,,
25.7325,1993,3,BRB,,
26.7988,1993,4,BRB,,
27.2651,1993,5,BRB,,
27.1976,1993,6,BRB,,
27.1313,1993,7,BRB,,
27.1313,1993,8,BRB,,
27.1651,1993,9,BRB,,
26.8988,1993,10,BRB,,
26.5651,1993,11,BRB,,
26.1988,1993,12,BRB,,
25.1325,1994,1,BRB,,
24.9674,1994,2,BRB,,
25.6662,1994,3,BRB,,
26.3325,1994,4,BRB,,
26.7999,1994,5,BRB,,
26.9976,1994,6,BRB,,
27.2651,1994,7,BRB,,
27.0976,1994,8,BRB,,
26.4651,1994,9,BRB,,
26.7988,1994,10,BRB,,
26.7651,1994,11,BRB,,
26.7662,1994,12,BRB,,
25.3662,1995,1,BRB,,
25.4662,1995,2,BRB,,
25.4325,1995,3,BRB,,
26.3325,1995,4,BRB,,
27.6313,1995,5,BRB,,
27.2976,1995,6,BRB,,
26.6976,1995,7,BRB,,
27.5651,1995,8,BRB,,
27.5651,1995,9,BRB,,
27.1325,1995,10,BRB,,
26.9651,1995,11,BRB,,
26.6325,1995,12,BRB,,
25.8325,1996,1,BRB,,
26.1325,1996,2,BRB,,
26.0325,1996,3,BRB,,
26.5325,1996,4,BRB,,
26.9313,1996,5,BRB,,
27.0976,1996,6,BRB,,
26.9313,1996,7,BRB,,
26.9313,1996,8,BRB,,
27.0651,1996,9,BRB,,
26.8988,1996,10,BRB,,
26.7651,1996,11,BRB,,
26.1325,1996,12,BRB,,
25.5325,1997,1,BRB,,
25.6325,1997,2,BRB,,
25.4325,1997,3,BRB,,
26.0988,1997,4,BRB,,
27.0313,1997,5,BRB,,
27.0639,1997,6,BRB,,
26.8976,1997,7,BRB,,
26.8313,1997,8,BRB,,
27.3313,1997,9,BRB,,
27.5651,1997,10,BRB,,
27.1313,1997,11,BRB,,
26.7988,1997,12,BRB,,
26.1325,1998,1,BRB,,
26.3662,1998,2,BRB,,
26.4988,1998,3,BRB,,
27.1651,1998,4,BRB,,
27.3976,1998,5,BRB,,
27.2639,1998,6,BRB,,
27.3313,1998,7,BRB,,
27.8313,1998,8,BRB,,
27.6313,1998,9,BRB,,
27.2988,1998,10,BRB,,
27.1651,1998,11,BRB,,
26.3651,1998,12,BRB,,
25.3988,1999,1,BRB,,
24.9325,1999,2,BRB,,
25.6988,1999,3,BRB,,
26.2988,1999,4,BRB,,
27.1976,1999,5,BRB,,
27.1976,1999,6,BRB,,
26.9976,1999,7,BRB,,
27.3313,1999,8,BRB,,
27.4313,1999,9,BRB,,
26.5313,1999,10,BRB,,
26.8313,1999,11,BRB,,
26.0651,1999,12,BRB,,
25.0988,2000,1,BRB,,
24.7988,2000,2,BRB,,
25.1325,2000,3,BRB,,
26.0651,2000,4,BRB,,
26.6976,2000,5,BRB,,
26.8639,2000,6,BRB,,
27.1313,2000,7,BRB,,
27.7651,2000,8,BRB,,
27.1651,2000,9,BRB,,
26.9988,2000,10,BRB,,
26.3313,2000,11,BRB,,
25.7325,2000,12,BRB,,
25.1325,2001,1,BRB,,
24.9325,2001,2,BRB,,
25.5988,2001,3,BRB,,
26.0651,2001,4,BRB,,
27.1313,2001,5,BRB,,
27.2639,2001,6,BRB,,
27.0976,2001,7,BRB,,
27.5976,2001,8,BRB,,
27.3988,2001,9,BRB,,
26.9651,2001,10,BRB,,
26.7313,2001,11,BRB,,
26.7988,2001,12,BRB,,
25.9988,2002,1,BRB,,
25.3325,2002,2,BRB,,
26.2325,2002,3,BRB,,
26.5988,2002,4,BRB,,
27.1313,2002,5,BRB,,
27.3639,2002,6,BRB,,
27.3313,2002,7,BRB,,
27.5313,2002,8,BRB,,
27.5651,2002,9,BRB,,
27.1988,2002,10,BRB,,
26.9651,2002,11,BRB,,
26.6325,2002,12,BRB,,
26.0662,2003,1,BRB,,
25.5988,2003,2,BRB,,
25.8325,2003,3,BRB,,
26.8651,2003,4,BRB,,
27.3976,2003,5,BRB,,
27.1639,2003,6,BRB,,
27.1313,2003,7,BRB,,
27.5313,2003,8,BRB,,
27.8325,2003,9,BRB,,
27.3651,2003,10,BRB,,
27.1651,2003,11,BRB,,
26.7988,2003,12,BRB,,
25.9988,2004,1,BRB,,
25.9325,2004,2,BRB,,
26.0325,2004,3,BRB,,
26.8988,2004,4,BRB,,
27.2313,2004,5,BRB,,
27.1976,2004,6,BRB,,
27.2313,2004,7,BRB,,
27.7313,2004,8,BRB,,
27.4651,2004,9,BRB,,
27.7662,2004,10,BRB,,
26.7651,2004,11,BRB,,
26.2988,2004,12,BRB,,
25.4988,2005,1,BRB,,
26.1662,2005,2,BRB,,
27.1662,2005,3,BRB,,
28.1988,2005,4,BRB,,
28.2313,2005,5,BRB,,
27.3976,2005,6,BRB,,
27.5313,2005,7,BRB,,
27.9313,2005,8,BRB,,
28.3651,2005,9,BRB,,
27.8988,2005,10,BRB,,
26.5651,2005,11,BRB,,
26.3988,2005,12,BRB,,
25.5,2006,1,BRB,,
25.5988,2006,2,BRB,,
26.2325,2006,3,BRB,,
26.8988,2006,4,BRB,,
27.8313,2006,5,BRB,,
27.7313,2006,6,BRB,,
27.7651,2006,7,BRB,,
27.8651,2006,8,BRB,,
27.8988,2006,9,BRB,,
27.6325,2006,10,BRB,,
26.9651,2006,11,BRB,,
26.5988,2006,12,BRB,,
25.8325,2007,1,BRB,,
26.0325,2007,2,BRB,,
26.3325,2007,3,BRB,,
26.8988,2007,4,BRB,,
27.6313,2007,5,BRB,,
27.1639,2007,6,BRB,,
27.1976,2007,7,BRB,,
27.0313,2007,8,BRB,,
27.1651,2007,9,BRB,,
27.1988,2007,10,BRB,,
26.7651,2007,11,BRB,,
25.9988,2007,12,BRB,,
25.3325,2008,1,BRB,,
25.1325,2008,2,BRB,,
25.1325,2008,3,BRB,,
25.6651,2008,4,BRB,,
26.7313,2008,5,BRB,,
26.9639,2008,6,BRB,,
26.8976,2008,7,BRB,,
27.4976,2008,8,BRB,,
26.7313,2008,9,BRB,,
26.8988,2008,10,BRB,,
26.5651,2008,11,BRB,,
25.8988,2008,12,BRB,,
25.5988,2009,1,BRB,,
25.3325,2009,2,BRB,,
25.4325,2009,3,BRB,,
26.1988,2009,4,BRB,,
27.0313,2009,5,BRB,,
27.2976,2009,6,BRB,,
27.4313,2009,7,BRB,,
27.6976,2009,8,BRB,,
27.6313,2009,9,BRB,,
27.6988,2009,10,BRB,,
27.1651,2009,11,BRB,,
26.9325,2009,12,BRB,,
26.3662,2010,1,BRB,,
26.4325,2010,2,BRB,,
26.5662,2010,3,BRB,,
27.4988,2010,4,BRB,,
28.1313,2010,5,BRB,,
27.8976,2010,6,BRB,,
27.6313,2010,7,BRB,,
27.9313,2010,8,BRB,,
27.2651,2010,9,BRB,,
27.1988,2010,10,BRB,,
27.0651,2010,11,BRB,,
26.3988,2010,12,BRB,,
26.1325,2011,1,BRB,,
25.7325,2011,2,BRB,,
25.7325,2011,3,BRB,,
26.3325,2011,4,BRB,,
27.8313,2011,5,BRB,,
27.8976,2011,6,BRB,,
27.4313,2011,7,BRB,,
27.7651,2011,8,BRB,,
27.7988,2011,9,BRB,,
27.5988,2011,10,BRB,,
26.8651,2011,11,BRB,,
25.9988,2011,12,BRB,,
25.2651,2012,1,BRB,,
25.2988,2012,2,BRB,,
25.7988,2012,3,BRB,,
26.1651,2012,4,BRB,,
26.7313,2012,5,BRB,,
27.0302,2012,6,BRB,,
27.1976,2012,7,BRB,,
26.9976,2012,8,BRB,,
27.3313,2012,9,BRB,,
27.2651,2012,10,BRB,,
27.2651,2012,11,BRB,,
26.2988,2012,12,BRB,,
25.4988,2013,1,BRB,,
25.6325,2013,2,BRB,,
26.2325,2013,3,BRB,,
26.3988,2013,4,BRB,,
