tas,"	Year", Month, Country
22.0225,1991,9,BWA
24.3807,1991,10,BWA
25.7085,1991,11,BWA
25.6542,1991,12,BWA
27.4372,1992,1,BWA
27.4243,1992,2,BWA
25.6152,1992,3,BWA
23.0563,1992,4,BWA
18.1363,1992,5,BWA
15.0123,1992,6,BWA
15.0397,1992,7,BWA
16.9449,1992,8,BWA
21.8957,1992,9,BWA
25.0645,1992,10,BWA
25.4294,1992,11,BWA
26.5316,1992,12,BWA
26.8027,1993,1,BWA
24.9307,1993,2,BWA
24.6427,1993,3,BWA
21.6722,1993,4,BWA
18.8492,1993,5,BWA
14.9512,1993,6,BWA
15.8214,1993,7,BWA
17.9664,1993,8,BWA
22.3228,1993,9,BWA
26.2399,1993,10,BWA
25.9674,1993,11,BWA
26.5428,1993,12,BWA
26.035,1994,1,BWA
25.4504,1994,2,BWA
25.1883,1994,3,BWA
21.5185,1994,4,BWA
18.4896,1994,5,BWA
13.8925,1994,6,BWA
14.5923,1994,7,BWA
17.4744,1994,8,BWA
22.5255,1994,9,BWA
24.6011,1994,10,BWA
27.045,1994,11,BWA
26.9604,1994,12,BWA
28.09,1995,1,BWA
27.3569,1995,2,BWA
25.6252,1995,3,BWA
22.6872,1995,4,BWA
18.9027,1995,5,BWA
13.626,1995,6,BWA
14.6232,1995,7,BWA
19.2836,1995,8,BWA
22.4361,1995,9,BWA
25.2486,1995,10,BWA
26.8418,1995,11,BWA
25.8581,1995,12,BWA
27.1483,1996,1,BWA
26.1138,1996,2,BWA
24.1655,1996,3,BWA
22.4447,1996,4,BWA
18.8823,1996,5,BWA
14.7072,1996,6,BWA
13.6217,1996,7,BWA
18.0045,1996,8,BWA
22.0568,1996,9,BWA
26.1086,1996,10,BWA
25.3723,1996,11,BWA
26.5045,1996,12,BWA
26.3796,1997,1,BWA
25.7739,1997,2,BWA
24.2767,1997,3,BWA
20.7271,1997,4,BWA
17.305,1997,5,BWA
15.5652,1997,6,BWA
15.2098,1997,7,BWA
18.5176,1997,8,BWA
23.1115,1997,9,BWA
25.2698,1997,10,BWA
26.5459,1997,11,BWA
27.887,1997,12,BWA
26.6113,1998,1,BWA
27.4589,1998,2,BWA
25.9502,1998,3,BWA
23.7068,1998,4,BWA
18.8723,1998,5,BWA
16.1745,1998,6,BWA
16.0657,1998,7,BWA
18.7546,1998,8,BWA
21.8108,1998,9,BWA
25.4266,1998,10,BWA
26.4346,1998,11,BWA
25.8226,1998,12,BWA
26.8925,1999,1,BWA
26.8339,1999,2,BWA
25.6354,1999,3,BWA
22.7858,1999,4,BWA
19.0183,1999,5,BWA
16.1654,1999,6,BWA
15.8466,1999,7,BWA
17.9518,1999,8,BWA
20.5669,1999,9,BWA
25.0891,1999,10,BWA
26.7845,1999,11,BWA
26.2996,1999,12,BWA
25.4589,2000,1,BWA
26.4683,2000,2,BWA
24.6596,2000,3,BWA
21.1104,2000,4,BWA
17.3037,2000,5,BWA
15.9234,2000,6,BWA
15.3817,2000,7,BWA
18.0434,2000,8,BWA
21.5804,2000,9,BWA
26.1805,2000,10,BWA
25.1774,2000,11,BWA
26.271,2000,12,BWA
27.2474,2001,1,BWA
26.0886,2001,2,BWA
25.7178,2001,3,BWA
22.8366,2001,4,BWA
19.2252,2001,5,BWA
14.9255,2001,6,BWA
14.2233,2001,7,BWA
18.6257,2001,8,BWA
21.8427,2001,9,BWA
25.165,2001,10,BWA
25.1975,2001,11,BWA
26.3732,2001,12,BWA
26.5541,2002,1,BWA
26.669,2002,2,BWA
24.4281,2002,3,BWA
23.6169,2002,4,BWA
18.0144,2002,5,BWA
15.1108,2002,6,BWA
14.9525,2002,7,BWA
18.6112,2002,8,BWA
22.8216,2002,9,BWA
25.931,2002,10,BWA
27.0044,2002,11,BWA
27.5472,2002,12,BWA
27.6556,2003,1,BWA
27.3087,2003,2,BWA
25.2232,2003,3,BWA
23.4352,2003,4,BWA
18.5656,2003,5,BWA
15.3739,2003,6,BWA
15.1949,2003,7,BWA
18.1823,2003,8,BWA
21.9824,2003,9,BWA
25.7149,2003,10,BWA
26.9527,2003,11,BWA
26.83,2003,12,BWA
25.7439,2004,1,BWA
26.7543,2004,2,BWA
25.2048,2004,3,BWA
22.8357,2004,4,BWA
18.7893,2004,5,BWA
15.0121,2004,6,BWA
14.4419,2004,7,BWA
18.5716,2004,8,BWA
21.5145,2004,9,BWA
26.5775,2004,10,BWA
27.5779,2004,11,BWA
27.935,2004,12,BWA
27.3576,2005,1,BWA
26.9951,2005,2,BWA
25.9923,2005,3,BWA
22.1656,2005,4,BWA
19.824,2005,5,BWA
16.8345,2005,6,BWA
16.3624,2005,7,BWA
18.9053,2005,8,BWA
22.7035,2005,9,BWA
26.6891,2005,10,BWA
27.4332,2005,11,BWA
26.7071,2005,12,BWA
26.71,2006,1,BWA
25.8533,2006,2,BWA
24.143,2006,3,BWA
21.86,2006,4,BWA
17.1876,2006,5,BWA
14.8721,2006,6,BWA
15.5971,2006,7,BWA
17.0148,2006,8,BWA
21.8976,2006,9,BWA
25.9684,2006,10,BWA
25.9302,2006,11,BWA
26.7697,2006,12,BWA
26.5913,2007,1,BWA
26.711,2007,2,BWA
25.4143,2007,3,BWA
22.9133,2007,4,BWA
17.898,2007,5,BWA
15.0318,2007,6,BWA
14.6572,2007,7,BWA
17.2252,2007,8,BWA
22.9019,2007,9,BWA
24.1885,2007,10,BWA
26.0978,2007,11,BWA
25.7073,2007,12,BWA
26.4043,2008,1,BWA
26.0478,2008,2,BWA
24.3417,2008,3,BWA
21.3653,2008,4,BWA
18.3257,2008,5,BWA
15.9522,2008,6,BWA
15.5127,2008,7,BWA
18.6775,2008,8,BWA
21.8977,2008,9,BWA
25.1595,2008,10,BWA
26.5087,2008,11,BWA
26.9224,2008,12,BWA
27.6211,2009,1,BWA
26.8952,2009,2,BWA
25.1999,2009,3,BWA
22.9119,2009,4,BWA
18.5665,2009,5,BWA
15.8429,2009,6,BWA
14.4261,2009,7,BWA
20.9058,2009,8,BWA
22.265,2009,9,BWA
25.9086,2009,10,BWA
26.0838,2009,11,BWA
27.4294,2009,12,BWA
26.4919,2010,1,BWA
27.1492,2010,2,BWA
26.411,2010,3,BWA
22.2274,2010,4,BWA
20.2746,2010,5,BWA
15.0569,2010,6,BWA
16.0127,2010,7,BWA
17.3561,2010,8,BWA
22.5511,2010,9,BWA
25.5216,2010,10,BWA
25.9973,2010,11,BWA
25.9704,2010,12,BWA
25.7582,2011,1,BWA
25.0313,2011,2,BWA
25.0731,2011,3,BWA
21.7189,2011,4,BWA
19.0695,2011,5,BWA
15.0352,2011,6,BWA
14.2218,2011,7,BWA
17.7159,2011,8,BWA
23.2268,2011,9,BWA
24.3306,2011,10,BWA
26.8351,2011,11,BWA
25.8714,2011,12,BWA
26.936,2012,1,BWA
26.2391,2012,2,BWA
25.3828,2012,3,BWA
22.6684,2012,4,BWA
18.5232,2012,5,BWA
15.3133,2012,6,BWA
14.9774,2012,7,BWA
17.8658,2012,8,BWA
22.1975,2012,9,BWA
25.3227,2012,10,BWA
26.6105,2012,11,BWA
27.1449,2012,12,BWA
26.5234,2013,1,BWA
26.0216,2013,2,BWA
25.7553,2013,3,BWA
21.7999,2013,4,BWA
19.2606,2013,5,BWA
15.8281,2013,6,BWA
15.3062,2013,7,BWA
17.398,2013,8,BWA
21.3058,2013,9,BWA
24.8313,2013,10,BWA
26.9806,2013,11,BWA
26.2639,2013,12,BWA
26.7482,2014,1,BWA
26.0259,2014,2,BWA
24.8392,2014,3,BWA
21.7871,2014,4,BWA
19.1585,2014,5,BWA
15.2084,2014,6,BWA
14.8188,2014,7,BWA
18.1265,2014,8,BWA
21.105,2014,9,BWA
25.4709,2014,10,BWA
26.4078,2014,11,BWA
25.8301,2014,12,BWA
26.5587,2015,1,BWA
26.7756,2015,2,BWA
25.6927,2015,3,BWA
22.0041,2015,4,BWA
19.097,2015,5,BWA
15.0798,2015,6,BWA
15.6821,2015,7,BWA
18.746,2015,8,BWA
23.0221,2015,9,BWA
26.3582,2015,10,BWA
26.8001,2015,11,BWA
28.4854,2015,12,BWA
23.6484,1901,1,VGB
24.1361,1901,2,VGB
24.0888,1901,3,VGB
24.697,1901,4,VGB
25.745,1901,5,VGB
25.6274,1901,6,VGB
25.5668,1901,7,VGB
26.3874,1901,8,VGB
26.3345,1901,9,VGB
25.7516,1901,10,VGB
25.1237,1901,11,VGB
24.3484,1901,12,VGB
23.4532,1902,1,VGB
24.2312,1902,2,VGB
23.3787,1902,3,VGB
24.0869,1902,4,VGB
24.7397,1902,5,VGB
25.262,1902,6,VGB
25.8347,1902,7,VGB
26.1998,1902,8,VGB
25.8695,1902,9,VGB
25.4743,1902,10,VGB
24.8588,1902,11,VGB
24.4436,1902,12,VGB
24.1436,1903,1,VGB
23.6409,1903,2,VGB
23.4787,1903,3,VGB
24.3567,1903,4,VGB
25.945,1903,5,VGB
26.4326,1903,6,VGB
26.0044,1903,7,VGB
26.1225,1903,8,VGB
25.8695,1903,9,VGB
25.7516,1903,10,VGB
24.9361,1903,11,VGB
24.1033,1903,12,VGB
23.4532,1904,1,VGB
23.0308,1904,2,VGB
23.2108,1904,3,VGB
23.3539,1904,4,VGB
25.017,1904,5,VGB
25.4274,1904,6,VGB
25.3694,1904,7,VGB
25.2895,1904,8,VGB
25.5042,1904,9,VGB
25.209,1904,10,VGB
25.2962,1904,11,VGB
24.3484,1904,12,VGB
23.4532,1905,1,VGB
23.1081,1905,2,VGB
23.2787,1905,3,VGB
24.5519,1905,4,VGB
24.7397,1905,5,VGB
25.7971,1905,6,VGB
25.7347,1905,7,VGB
26.1998,1905,8,VGB
25.9695,1905,9,VGB
25.4743,1905,10,VGB
25.664,1905,11,VGB
24.3484,1905,12,VGB
23.3081,1906,1,VGB
23.2005,1906,2,VGB
23.556,1906,3,VGB
23.9869,1906,4,VGB
25.3047,1906,5,VGB
25.262,1906,6,VGB
25.6347,1906,7,VGB
26.3874,1906,8,VGB
25.9695,1906,9,VGB
25.9393,1906,10,VGB
25.4688,1906,11,VGB
23.273,1906,12,VGB
22.3778,1907,1,VGB
22.2978,1907,2,VGB
22.6457,1907,3,VGB
23.5491,1907,4,VGB
24.5744,1907,5,VGB
25.4274,1907,6,VGB
26.0996,1907,7,VGB
26.0225,1907,8,VGB
25.9695,1907,9,VGB
25.5743,1907,10,VGB
25.2237,1907,11,VGB
24.3484,1907,12,VGB
23.6484,1908,1,VGB
23.2005,1908,2,VGB
23.3787,1908,3,VGB
23.9191,1908,4,VGB
25.3047,1908,5,VGB
25.8923,1908,6,VGB
26.1996,1908,7,VGB
26.6326,1908,8,VGB
26.1468,1908,9,VGB
25.7516,1908,10,VGB
24.9361,1908,11,VGB
24.1758,1908,12,VGB
23.0205,1909,1,VGB
22.8308,1909,2,VGB
24.0888,1909,3,VGB
23.6216,1909,4,VGB
25.2047,1909,5,VGB
24.9895,1909,6,VGB
25.8347,1909,7,VGB
25.4847,1909,8,VGB
26.1468,1909,9,VGB
25.7516,1909,10,VGB
24.4934,1909,11,VGB
23.273,1909,12,VGB
22.6753,1910,1,VGB
22.393,1910,2,VGB
23.0134,1910,3,VGB
23.4539,1910,4,VGB
24.3019,1910,5,VGB
25.3595,1910,6,VGB
25.6347,1910,7,VGB
26.0225,1910,8,VGB
25.2365,1910,9,VGB
25.309,1910,10,VGB
25.2962,1910,11,VGB
24.6436,1910,12,VGB
22.7432,1911,1,VGB
22.6655,1911,2,VGB
22.7457,1911,3,VGB
23.6216,1911,4,VGB
24.3744,1911,5,VGB
25.8047,1911,6,VGB
25.7347,1911,7,VGB
26.4874,1911,8,VGB
26.1468,1911,9,VGB
25.9393,1911,10,VGB
25.664,1911,11,VGB
24.2484,1911,12,VGB
23.9484,1912,1,VGB
23.9361,1912,2,VGB
23.9888,1912,3,VGB
23.8216,1912,4,VGB
25.3047,1912,5,VGB
25.4274,1912,6,VGB
26.1996,1912,7,VGB
26.2998,1912,8,VGB
26.1468,1912,9,VGB
25.6743,1912,10,VGB
25.2962,1912,11,VGB
24.4436,1912,12,VGB
23.0205,1913,1,VGB
22.4655,1913,2,VGB
22.7457,1913,3,VGB
23.0012,1913,4,VGB
25.845,1913,5,VGB
24.4416,1913,6,VGB
25.0017,1913,7,VGB
25.2895,1913,8,VGB
25.6042,1913,9,VGB
26.5796,1913,10,VGB
24.5909,1913,11,VGB
23.373,1913,12,VGB
23.0205,1914,1,VGB
22.8308,1914,2,VGB
23.4787,1914,3,VGB
23.4539,1914,4,VGB
24.5744,1914,5,VGB
24.7943,1914,6,VGB
25.3694,1914,7,VGB
25.5572,1914,8,VGB
26.0695,1914,9,VGB
25.6743,1914,10,VGB
25.2962,1914,11,VGB
24.9388,1914,12,VGB
23.5532,1915,1,VGB
22.8308,1915,2,VGB
24.0888,1915,3,VGB
23.6216,1915,4,VGB
25.0397,1915,5,VGB
25.8047,1915,6,VGB
26.2797,1915,7,VGB
26.495,1915,8,VGB
26.442,1915,9,VGB
26.192,1915,10,VGB
25.4688,1915,11,VGB
24.4436,1915,12,VGB
23.1205,1916,1,VGB
22.8308,1916,2,VGB
23.0134,1916,3,VGB
23.6216,1916,4,VGB
25.3122,1916,5,VGB
25.7274,1916,6,VGB
25.7347,1916,7,VGB
26.0225,1916,8,VGB
25.7042,1916,9,VGB
25.109,1916,10,VGB
24.6588,1916,11,VGB
23.273,1916,12,VGB
22.3778,1917,1,VGB
22.1978,1917,2,VGB
22.7457,1917,3,VGB
23.5491,1917,4,VGB
24.5744,1917,5,VGB
25.0772,1917,6,VGB
25.4694,1917,7,VGB
25.6572,1917,8,VGB
25.5042,1917,9,VGB
26.5796,1917,10,VGB
24.8588,1917,11,VGB
23.273,1917,12,VGB
22.6753,1918,1,VGB
22.6655,1918,2,VGB
22.7457,1918,3,VGB
23.3539,1918,4,VGB
24.0492,1918,5,VGB
24.9971,1918,6,VGB
25.3694,1918,7,VGB
26.1225,1918,8,VGB
25.9969,1918,9,VGB
25.209,1918,10,VGB
24.5909,1918,11,VGB
23.7308,1918,12,VGB
23.0432,1919,1,VGB
23.2957,1919,2,VGB
23.1835,1919,3,VGB
23.5491,1919,4,VGB
25.4498,1919,5,VGB
25.6274,1919,6,VGB
25.1969,1919,7,VGB
26.0225,1919,8,VGB
25.6042,1919,9,VGB
25.209,1919,10,VGB
24.4934,1919,11,VGB
24.0033,1919,12,VGB
23.1129,1920,1,VGB
23.3957,1920,2,VGB
23.5787,1920,3,VGB
24.0869,1920,4,VGB
25.4498,1920,5,VGB
25.262,1920,6,VGB
25.3694,1920,7,VGB
25.6572,1920,8,VGB
25.7042,1920,9,VGB
25.209,1920,10,VGB
24.8588,1920,11,VGB
23.8383,1920,12,VGB
23.2157,1921,1,VGB
23.4033,1921,2,VGB
23.1134,1921,3,VGB
22.9663,1921,4,VGB
24.7671,1921,5,VGB
25.9649,1921,6,VGB
25.0017,1921,7,VGB
25.6572,1921,8,VGB
25.8017,1921,9,VGB
25.7441,1921,10,VGB
25.0285,1921,11,VGB
23.9081,1921,12,VGB
23.0129,1922,1,VGB
23.0232,1922,2,VGB
22.8409,1922,3,VGB
22.6937,1922,4,VGB
24.7322,1922,5,VGB
24.9895,1922,6,VGB
25.3694,1922,7,VGB
25.7572,1922,8,VGB
25.8695,1922,9,VGB
25.5017,1922,10,VGB
24.7588,1922,11,VGB
23.6308,1922,12,VGB
22.5429,1923,1,VGB
22.6306,1923,2,VGB
22.806,1923,3,VGB
23.2539,1923,4,VGB
25.645,1923,5,VGB
24.8943,1923,6,VGB
25.4694,1923,7,VGB
25.9225,1923,8,VGB
26.0695,1923,9,VGB
25.7441,1923,10,VGB
25.0285,1923,11,VGB
23.5308,1923,12,VGB
23.1129,1924,1,VGB
22.8232,1924,2,VGB
23.9161,1924,3,VGB
24.3643,1924,4,VGB
25.4847,1924,5,VGB
25.262,1924,6,VGB
25.6271,1924,7,VGB
26.1149,1924,8,VGB
26.1393,1924,9,VGB
25.7441,1924,10,VGB
25.3688,1924,11,VGB
24.2484,1924,12,VGB
23.078,1925,1,VGB
22.4579,1925,2,VGB
23.0785,1925,3,VGB
24.1794,1925,4,VGB
25.3772,1925,5,VGB
25.262,1925,6,VGB
25.2694,1925,7,VGB
26.2922,1925,8,VGB
26.2393,1925,9,VGB
25.9468,1925,10,VGB
25.2237,1925,11,VGB
24.1758,1925,12,VGB
23.6484,1926,1,VGB
23.3957,1926,2,VGB
23.9161,1926,3,VGB
24.1869,1926,4,VGB
25.5847,1926,5,VGB
25.5623,1926,6,VGB
25.8271,1926,7,VGB
26.1225,1926,8,VGB
26.1393,1926,9,VGB
25.4743,1926,10,VGB
25.2237,1926,11,VGB
23.9081,1926,12,VGB
23.2808,1927,1,VGB
22.5306,1927,2,VGB
23.1759,1927,3,VGB
23.4464,1927,4,VGB
24.8322,1927,5,VGB
25.1271,1927,6,VGB
25.6271,1927,7,VGB
25.9149,1927,8,VGB
26.1393,1927,9,VGB
25.6668,1927,10,VGB
25.0285,1927,11,VGB
23.9081,1927,12,VGB
22.9356,1928,1,VGB
23.0232,1928,2,VGB
23.2711,1928,3,VGB
23.2539,1928,4,VGB
25.2773,1928,5,VGB
25.4198,1928,6,VGB
25.6271,1928,7,VGB
26.0225,1928,8,VGB
25.7743,1928,9,VGB
25.4743,1928,10,VGB
25.3688,1928,11,VGB
24.0759,1928,12,VGB
23.1807,1929,1,VGB
23.1005,1929,2,VGB
23.2711,1929,3,VGB
23.4539,1929,4,VGB
23.9992,1929,5,VGB
25.062,1929,6,VGB
25.7271,1929,7,VGB
25.6572,1929,8,VGB
25.6042,1929,9,VGB
25.4743,1929,10,VGB
24.7512,1929,11,VGB
23.9759,1929,12,VGB
22.8432,1930,1,VGB
22.8308,1930,2,VGB
23.5787,1930,3,VGB
23.8918,1930,4,VGB
25.4498,1930,5,VGB
25.4274,1930,6,VGB
25.8347,1930,7,VGB
26.3874,1930,8,VGB
25.9695,1930,9,VGB
25.8441,1930,10,VGB
25.4688,1930,11,VGB
24.4436,1930,12,VGB
23.7484,1931,1,VGB
23.4682,1931,2,VGB
24.9243,1931,3,VGB
24.697,1931,4,VGB
26.6578,1931,5,VGB
26.3326,1931,6,VGB
26.4448,1931,7,VGB
26.6326,1931,8,VGB
26.3345,1931,9,VGB
26.1844,1931,10,VGB
25.4688,1931,11,VGB
24.4436,1931,12,VGB
23.3081,1932,1,VGB
22.9308,1932,2,VGB
24.0888,1932,3,VGB
24.5594,1932,4,VGB
25.4498,1932,5,VGB
26.1374,1932,6,VGB
26.0996,1932,7,VGB
26.8278,1932,8,VGB
27.0748,1932,9,VGB
26.3796,1932,10,VGB
25.764,1932,11,VGB
24.7436,1932,12,VGB
23.4532,1933,1,VGB
23.2684,1933,2,VGB
23.7163,1933,3,VGB
24.0869,1933,4,VGB
25.645,1933,5,VGB
26.0374,1933,6,VGB
26.0723,1933,7,VGB
26.5326,1933,8,VGB
26.062,1933,9,VGB
26.1844,1933,10,VGB
25.6565,1933,11,VGB
24.3484,1933,12,VGB
23.1732,1934,1,VGB
23.2608,1934,2,VGB
23.3711,1934,3,VGB
24.1794,1934,4,VGB
25.3047,1934,5,VGB
25.6274,1934,6,VGB
25.4668,1934,7,VGB
26.1225,1934,8,VGB
26.1393,1934,9,VGB
26.2844,1934,10,VGB
25.2237,1934,11,VGB
24.3484,1934,12,VGB
23.1377,1935,1,VGB
22.9302,1935,2,VGB
23.1759,1935,3,VGB
23.8466,1935,4,VGB
24.8322,1935,5,VGB
25.5091,1935,6,VGB
25.7271,1935,7,VGB
26.1326,1935,8,VGB
26.0796,1935,9,VGB
25.534,1935,10,VGB
25.1184,1935,11,VGB
24.0163,1935,12,VGB
23.4081,1936,1,VGB
23.5409,1936,2,VGB
23.6733,1936,3,VGB
24.339,1936,4,VGB
25.7047,1936,5,VGB
26.4053,1936,6,VGB
25.7395,1936,7,VGB
26.1471,1936,8,VGB
26.2941,1936,9,VGB
25.6264,1936,10,VGB
25.0285,1936,11,VGB
23.9033,1936,12,VGB
22.6429,1937,1,VGB
22.8554,1937,2,VGB
24.0888,1937,3,VGB
24.3869,1937,4,VGB
26.3853,1937,5,VGB
26.0274,1937,6,VGB
26.0668,1937,7,VGB
26.4574,1937,8,VGB
26.9647,1937,9,VGB
26.1468,1937,10,VGB
26.2592,1937,11,VGB
24.5108,1937,12,VGB
23.2532,1938,1,VGB
22.5904,1938,2,VGB
23.1356,1938,3,VGB
23.0439,1938,4,VGB
24.7668,1938,5,VGB
25.2246,1938,6,VGB
25.4992,1938,7,VGB
26.2225,1938,8,VGB
26.2695,1938,9,VGB
25.7737,1938,10,VGB
24.8436,1938,11,VGB
24.4588,1938,12,VGB
23.0356,1939,1,VGB
22.6807,1939,2,VGB
22.9999,1939,3,VGB
23.4539,1939,4,VGB
24.5668,1939,5,VGB
24.9943,1939,6,VGB
25.6395,1939,7,VGB
26.2546,1939,8,VGB
26.4771,1939,9,VGB
26.4468,1939,10,VGB
25.7962,1939,11,VGB
24.5657,1939,12,VGB
23.8705,1940,1,VGB
23.9682,1940,2,VGB
24.0985,1940,3,VGB
24.5863,1940,4,VGB
25.6343,1940,5,VGB
25.7946,1940,6,VGB
26.2072,1940,7,VGB
26.5225,1940,8,VGB
26.9824,1940,9,VGB
26.7193,1940,10,VGB
25.8539,1940,11,VGB
24.6436,1940,12,VGB
23.4753,1941,1,VGB
24.6634,1941,2,VGB
24.5985,1941,3,VGB
24.9143,1941,4,VGB
25.8595,1941,5,VGB
25.8274,1941,6,VGB
25.3168,1941,7,VGB
26.1897,1941,8,VGB
26.3695,1941,9,VGB
26.1416,1941,10,VGB
25.7037,1941,11,VGB
24.9361,1941,12,VGB
24.1758,1942,1,VGB
24.2682,1942,2,VGB
24.7161,1942,3,VGB
24.9143,1942,4,VGB
25.8047,1942,5,VGB
26.0547,1942,6,VGB
26.112,1942,7,VGB
26.495,1942,8,VGB
26.4695,1942,9,VGB
26.7118,1942,10,VGB
25.8716,1942,11,VGB
24.9388,1942,12,VGB
23.4432,1943,1,VGB
23.6033,1943,2,VGB
23.4484,1943,3,VGB
24.2191,1943,4,VGB
24.537,1943,5,VGB
24.9943,1943,6,VGB
25.4992,1943,7,VGB
26.1225,1943,8,VGB
26.5695,1943,9,VGB
26.2743,1943,10,VGB
25.5764,1943,11,VGB
24.356,1943,12,VGB
23.5157,1944,1,VGB
23.2629,1944,2,VGB
23.6108,1944,3,VGB
24.4143,1944,4,VGB
24.6994,1944,5,VGB
25.5274,1944,6,VGB
25.7019,1944,7,VGB
26.2821,1944,8,VGB
26.3017,1944,9,VGB
26.2743,1944,10,VGB
25.0581,1944,11,VGB
24.1383,1944,12,VGB
22.6425,1945,1,VGB
22.9232,1945,2,VGB
23.1432,1945,3,VGB
23.2012,1945,4,VGB
24.7397,1945,5,VGB
25.5519,1945,6,VGB
25.6943,1945,7,VGB
26.1546,1945,8,VGB
26.0416,1945,9,VGB
25.7668,1945,10,VGB
24.8108,1945,11,VGB
24.3033,1945,12,VGB
23.3532,1946,1,VGB
22.6629,1946,2,VGB
23.5787,1946,3,VGB
23.8191,1946,4,VGB
24.612,1946,5,VGB
25.3274,1946,6,VGB
25.4943,1946,7,VGB
26.0746,1946,8,VGB
26.0416,1946,9,VGB
26.0613,1946,10,VGB
25.2457,1946,11,VGB
24.3581,1946,12,VGB
23.3157,1947,1,VGB
23.8308,1947,2,VGB
24.3436,1947,3,VGB
23.9888,1947,4,VGB
25.0397,1947,5,VGB
25.7595,1947,6,VGB
25.912,1947,7,VGB
26.3973,1947,8,VGB
26.1118,1947,9,VGB
26.3714,1947,10,VGB
25.4735,1947,11,VGB
24.3405,1947,12,VGB
23.5205,1948,1,VGB
23.4081,1948,2,VGB
23.7434,1948,3,VGB
24.0489,1948,4,VGB
25.8946,1948,5,VGB
27.0352,1948,6,VGB
26.7047,1948,7,VGB
27.1704,1948,8,VGB
26.767,1948,9,VGB
26.1516,1948,10,VGB
25.5688,1948,11,VGB
24.5335,1948,12,VGB
22.6253,1949,1,VGB
23.093,1949,2,VGB
23.4535,1949,3,VGB
24.8569,1949,4,VGB
25.7372,1949,5,VGB
25.8696,1949,6,VGB
25.8817,1949,7,VGB
26.7695,1949,8,VGB
26.2017,1949,9,VGB
25.8714,1949,10,VGB
25.231,1949,11,VGB
23.6306,1949,12,VGB
22.3379,1950,1,VGB
22.5978,1950,2,VGB
22.9835,1950,3,VGB
23.4239,1950,4,VGB
24.7322,1950,5,VGB
25.4322,1950,6,VGB
25.5067,1950,7,VGB
26.1821,1950,8,VGB
26.3017,1950,9,VGB
26.1668,1950,10,VGB
25.2861,1950,11,VGB
24.2484,1950,12,VGB
23.1608,1951,1,VGB
22.6629,1951,2,VGB
22.7507,1951,3,VGB
24.4519,1951,4,VGB
26.3181,1951,5,VGB
25.7649,1951,6,VGB
25.8347,1951,7,VGB
27.0032,1951,8,VGB
26.5872,1951,9,VGB
26.292,1951,10,VGB
25.864,1951,11,VGB
24.4512,1951,12,VGB
23.4339,1952,1,VGB
23.2484,1952,2,VGB
23.9518,1952,3,VGB
24.5191,1952,4,VGB
25.6526,1952,5,VGB
25.8999,1952,6,VGB
25.4044,1952,7,VGB
26.495,1952,8,VGB
26.0824,1952,9,VGB
26.192,1952,10,VGB
25.1688,1952,11,VGB
23.456,1952,12,VGB
23.056,1953,1,VGB
23.1081,1953,2,VGB
23.556,1953,3,VGB
24.4643,1953,4,VGB
25.217,1953,5,VGB
25.6671,1953,6,VGB
25.9143,1953,7,VGB
26.2546,1953,8,VGB
26.4824,1953,9,VGB
25.8872,1953,10,VGB
25.6172,1953,11,VGB
24.4464,1953,12,VGB
23.256,1954,1,VGB
23.1081,1954,2,VGB
23.856,1954,3,VGB
23.7964,1954,4,VGB
25.2122,1954,5,VGB
25.3618,1954,6,VGB
26.0347,1954,7,VGB
26.4032,1954,8,VGB
25.9468,1954,9,VGB
25.4195,1954,10,VGB
24.9716,1954,11,VGB
24.3543,1954,12,VGB
23.5016,1955,1,VGB
23.4409,1955,2,VGB
23.0835,1955,3,VGB
24.0649,1955,4,VGB
25.6129,1955,5,VGB
25.8999,1955,6,VGB
25.812,1955,7,VGB
26.9681,1955,8,VGB
26.7151,1955,9,VGB
26.0796,1955,10,VGB
25.8044,1955,11,VGB
24.4115,1955,12,VGB
23.2532,1956,1,VGB
23.0629,1956,2,VGB
23.8033,1956,3,VGB
24.4466,1956,4,VGB
25.1177,1956,5,VGB
25.2322,1956,6,VGB
25.6145,1956,7,VGB
26.1401,1956,8,VGB
26.1796,1956,9,VGB
25.9523,1956,10,VGB
25.3319,1956,11,VGB
24.1436,1956,12,VGB
23.4163,1957,1,VGB
23.6333,1957,2,VGB
24.2571,1957,3,VGB
24.1567,1957,4,VGB
25.4101,1957,5,VGB
25.9274,1957,6,VGB
26.6773,1957,7,VGB
27.028,1957,8,VGB
26.9952,1957,9,VGB
26.3202,1957,10,VGB
25.464,1957,11,VGB
24.3585,1957,12,VGB
23.3787,1958,1,VGB
23.5489,1958,2,VGB
25.2147,1958,3,VGB
26.0622,1958,4,VGB
26.373,1958,5,VGB
26.8608,1958,6,VGB
26.7047,1958,7,VGB
27.3507,1958,8,VGB
27.4303,1958,9,VGB
26.7025,1958,10,VGB
26.1119,1958,11,VGB
25.1867,1958,12,VGB
24.0452,1959,1,VGB
24.1489,1959,2,VGB
24.9644,1959,3,VGB
25.5025,1959,4,VGB
25.2578,1959,5,VGB
26.2684,1959,6,VGB
26.6528,1959,7,VGB
27.1106,1959,8,VGB
27.1929,1959,9,VGB
26.6051,1959,10,VGB
25.862,1959,11,VGB
25.5746,1959,12,VGB
24.1565,1960,1,VGB
24.2769,1960,2,VGB
24.7794,1960,3,VGB
25.5429,1960,4,VGB
26.5106,1960,5,VGB
